Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019969940185547,2.2,2.2
0.25581860542297363,2.2,2.2
0.39490652084350586,2.2,2.2
0.5387475490570068,2.2,2.2
0.6747937202453613,2.2,2.2
0.8700926303863525,2.2,2.2
1.012570858001709,2.2,2.2
1.1566336154937744,2.2,2.2
1.30076003074646,2.2,2.2
1.4443576335906982,2.2,2.2
1.588150978088379,2.2,2.2
1.7317860126495361,2.2,2.2
1.8746085166931152,2.2,2.2
2.0182275772094727,2.2,2.2
2.1615278720855713,2.2,2.2
2.3043322563171387,2.2,2.2
2.448251485824585,2.2,2.2
2.5913608074188232,2.2,2.2
2.735194206237793,2.2,2.2
2.878769874572754,2.2,2.2
3.021535634994507,2.2,2.2
3.1646342277526855,2.2,2.2
3.3077826499938965,2.2,2.2
3.4528143405914307,2.2,2.2
3.5965685844421387,2.2,2.2
3.740309715270996,2.2,2.2
3.8847951889038086,2.2,2.2
4.029844522476196,2.2,2.2
4.173943042755127,2.2,2.2
4.317480087280273,2.2,2.2
4.460880517959595,2.2,2.2
4.604291915893555,2.2,2.2
4.747946500778198,2.2,2.2
4.8913702964782715,2.2,2.2
5.0347747802734375,2.2,2.2
5.1777520179748535,2.2,2.2
5.321048974990845,2.2,2.2
5.463996171951294,2.2,2.2
5.607271432876587,2.2,2.2
5.750767946243286,2.2,2.2
5.893543243408203,2.2,2.2
6.036391258239746,2.2,2.2
6.179592132568359,2.2,2.2
6.322379112243652,2.2,2.2
6.465756177902222,2.2,2.2
6.608383893966675,2.2,2.2
6.751792907714844,2.2,2.2
6.893575668334961,2.2,2.2
7.035016775131226,2.2,2.2
7.176886796951294,2.2,2.2
7.317214250564575,2.2,2.2
7.4585349559783936,2.2,2.2
7.599512577056885,2.2,2.2
7.7412495613098145,2.2,2.2
7.882418394088745,2.2,2.2
8.023269891738892,2.2,2.2
8.165210008621216,2.2,2.2
8.30614185333252,2.2,2.2
8.447852849960327,2.2,2.2
8.590587615966797,2.2,2.2
8.733649015426636,2.2,2.2
8.876073598861694,2.2,2.2
9.016943216323853,2.2,2.2
9.162729501724243,2.2,2.2
9.297994375228882,2.2,2.2
9.440879821777344,2.2,2.2
9.584580659866333,2.2,2.2
9.727749109268188,2.2,2.2
9.871346235275269,2.2,2.2
10.01527214050293,2.2,2.2
10.158928155899048,2.2,2.2
10.302551031112671,2.2,2.2
10.446543216705322,2.2,2.2
10.59018850326538,2.2,2.2
10.733312606811523,2.2,2.2
10.876517057418823,2.2,2.2
11.019915342330933,2.2,2.2
11.163919925689697,2.2,2.2
11.307526588439941,2.2,2.2
11.451066493988037,2.2,2.2
11.594890832901001,2.2,2.2
11.738166093826294,2.2,2.2
11.881948232650757,2.2,2.2
12.02543592453003,2.2,2.2
12.169079780578613,2.2,2.2
12.312299489974976,2.2,2.2
12.456069469451904,2.2,2.2
12.600393056869507,2.2,2.2
12.74497127532959,2.2,2.2
12.889215230941772,2.2,2.2
13.033451795578003,2.2,2.2
13.177127838134766,2.2,2.2
13.320769309997559,2.2,2.2
13.465083837509155,2.2,2.2
13.609229326248169,2.2,2.2
13.753351926803589,2.2,2.2
13.89703917503357,2.2,2.2
14.040893077850342,2.2,2.2
14.183461666107178,2.2,2.2
14.326983451843262,2.2,2.2
14.470791101455688,0.8,0.8
14.618136405944824,0.8,0.8
14.763407468795776,0.8,0.8
14.911953210830688,2.2,2.2
15.055235147476196,2.2,2.2
15.198501586914062,2.2,2.2
15.33985185623169,0.8,0.8
15.486511468887329,0.8,0.8
15.633596897125244,0.8,0.8
15.779153108596802,0.8,0.8
15.925593852996826,0.8,0.8
16.071610927581787,0.8,0.8
16.217649459838867,0.8,0.8
16.36635398864746,2.2,2.2
16.5098717212677,2.2,2.2
16.651697158813477,2.2,2.2
16.793590545654297,2.2,2.2
16.934964418411255,2.2,2.2
17.077324867248535,2.2,2.2
17.218835592269897,2.2,2.2
17.36096429824829,2.2,2.2
17.50234293937683,2.2,2.2
17.64442253112793,2.2,2.2
17.786280155181885,2.2,2.2
17.928035974502563,2.2,2.2
18.069864988327026,2.2,2.2
18.21157670021057,2.2,2.2
18.353037118911743,2.2,2.2
18.4949369430542,2.2,2.2
18.63727307319641,2.2,2.2
18.78019428253174,2.2,2.2
18.922343254089355,2.2,2.2
19.06368112564087,2.2,2.2
19.205801248550415,0.8,0.8
19.34993028640747,2.2,2.2
19.492183446884155,2.2,2.2
19.634390354156494,2.2,2.2
19.776812314987183,2.2,2.2
19.91822624206543,2.2,2.2
20.060210466384888,2.2,2.2
20.20190954208374,2.2,2.2
20.344106197357178,2.2,2.2
20.485689640045166,2.2,2.2
20.62876272201538,2.2,2.2
20.77149796485901,2.2,2.2
20.91410207748413,2.2,2.2
21.056791067123413,0.8,0.8
21.20054316520691,0.8,0.8
21.345010995864868,0.8,0.8
21.490482568740845,0.8,0.8
21.636806964874268,0.8,0.8
21.781960248947144,0.8,0.8
21.927600383758545,0.8,0.8
22.07239556312561,0.8,0.8
22.21830725669861,0.8,0.8
22.362586498260498,0.8,0.8
22.50723671913147,0.8,0.8
22.65268611907959,0.8,0.8
22.797712802886963,0.8,0.8
22.944251537322998,2.2,2.2
23.08590793609619,2.2,2.2
23.227704524993896,2.2,2.2
23.37034845352173,0.8,0.8
23.515791177749634,0.8,0.8
23.66258192062378,0.8,0.8
23.8078134059906,0.8,0.8
23.953867197036743,0.8,0.8
24.09883689880371,0.8,0.8
24.244926929473877,0.8,0.8
24.39043116569519,0.8,0.8
24.53576683998108,0.8,0.8
24.68358278274536,0.8,0.8
24.829955577850342,0.8,0.8
24.976612091064453,0.8,0.8
25.12213397026062,0.8,0.8
25.26756763458252,0.8,0.8
25.415133953094482,0.8,0.8
25.560664176940918,0.8,0.8
25.707616806030273,0.8,0.8
25.854165077209473,0.8,0.8
25.999218940734863,0.8,0.8
26.144914150238037,0.8,0.8
26.289726972579956,0.8,0.8
26.43452262878418,0.8,0.8
26.579395055770874,0.8,0.8
26.724740028381348,2.2,2.2
26.866931438446045,2.2,2.2
27.008530139923096,2.2,2.2
27.150973081588745,0.8,0.8
27.294445514678955,0.8,0.8
27.439252614974976,0.8,0.8
27.584871530532837,0.8,0.8
27.72987174987793,0.8,0.8
27.874815464019775,0.8,0.8
28.01921510696411,0.8,0.8
28.164649724960327,0.8,0.8
28.311020851135254,0.8,0.8
28.45575261116028,0.8,0.8
28.600671529769897,0.8,0.8
28.74499535560608,0.8,0.8
28.89017367362976,0.8,0.8
29.036221742630005,0.8,0.8
29.1851065158844,2.2,2.2
29.332765579223633,2.2,2.2
29.47579002380371,2.2,2.2
29.618026733398438,2.2,2.2
29.762124061584473,2.2,2.2
29.905829668045044,2.2,2.2
30.048814058303833,2.2,2.2
30.192418098449707,2.2,2.2
30.33522939682007,2.2,2.2
