Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001739501953125,2.2,2.2
0.28399133682250977,2.2,2.2
0.4685993194580078,2.2,2.2
0.6451256275177002,2.2,2.2
0.8017334938049316,2.2,2.2
0.9921081066131592,2.2,2.2
1.1658658981323242,2.2,2.2
1.353682279586792,2.2,2.2
1.5350146293640137,2.2,2.2
1.712749719619751,2.2,2.2
1.887143611907959,2.2,2.2
2.0718138217926025,2.2,2.2
2.2573814392089844,2.2,2.2
2.438681125640869,2.2,2.2
2.6167988777160645,2.2,2.2
2.7912988662719727,2.2,2.2
2.973642349243164,2.2,2.2
3.153154134750366,2.2,2.2
3.3323872089385986,2.2,2.2
3.519017219543457,2.2,2.2
3.6966826915740967,2.2,2.2
3.881565570831299,2.2,2.2
4.075554847717285,2.2,2.2
4.2513816356658936,2.2,2.2
4.424707412719727,2.2,2.2
4.618558645248413,2.2,2.2
4.814742565155029,2.2,2.2
4.998163223266602,2.2,2.2
5.175562858581543,2.2,2.2
5.360562086105347,2.2,2.2
5.569084167480469,2.2,2.2
5.751663684844971,2.2,2.2
5.939786434173584,2.2,2.2
6.119781255722046,2.2,2.2
6.327544212341309,2.2,2.2
6.515623569488525,2.2,2.2
6.711160659790039,2.2,2.2
6.895036697387695,2.2,2.2
7.077331304550171,2.2,2.2
7.260281324386597,2.2,2.2
7.438552379608154,2.2,2.2
7.6185736656188965,2.2,2.2
7.798054933547974,2.2,2.2
7.977731943130493,2.2,2.2
8.16694974899292,2.2,2.2
8.344398260116577,2.2,2.2
8.517863035202026,2.2,2.2
8.70125412940979,2.2,2.2
8.886316299438477,2.2,2.2
9.070870637893677,2.2,2.2
9.244017601013184,2.2,2.2
9.420923948287964,2.2,2.2
9.605319023132324,2.2,2.2
9.787463426589966,2.2,2.2
9.971759557723999,2.2,2.2
10.145029544830322,2.2,2.2
10.326948404312134,2.2,2.2
10.512064933776855,2.2,2.2
10.697128772735596,2.2,2.2
10.89766550064087,2.2,2.2
11.085815191268921,2.2,2.2
11.258938312530518,2.2,2.2
11.441006183624268,2.2,2.2
11.62410306930542,2.2,2.2
11.800540447235107,2.2,2.2
11.979838371276855,2.2,2.2
12.171068906784058,2.2,2.2
12.346381902694702,2.2,2.2
12.52408504486084,2.2,2.2
12.713155508041382,2.2,2.2
12.89891791343689,2.2,2.2
13.115711450576782,2.2,2.2
13.290587902069092,2.2,2.2
13.466633081436157,2.2,2.2
13.643595457077026,2.2,2.2
13.820741891860962,2.2,2.2
13.993961095809937,2.2,2.2
14.170203685760498,2.2,2.2
14.350210189819336,2.2,2.2
14.537739276885986,2.2,2.2
14.722066402435303,2.2,2.2
14.91084599494934,2.2,2.2
15.091593503952026,2.2,2.2
15.269186019897461,2.2,2.2
15.448730230331421,2.2,2.2
15.624382257461548,2.2,2.2
15.798864364624023,2.2,2.2
15.972463607788086,2.2,2.2
16.15608549118042,2.2,2.2
16.333662509918213,2.2,2.2
16.516669988632202,2.2,2.2
16.69624423980713,2.2,2.2
16.879671573638916,2.2,2.2
17.067504405975342,2.2,2.2
17.250734090805054,2.2,2.2
17.433305263519287,2.2,2.2
17.612884521484375,2.2,2.2
17.788097143173218,2.2,2.2
17.966459035873413,2.2,2.2
18.150523900985718,2.2,2.2
18.32356095314026,2.2,2.2
18.502413511276245,2.2,2.2
18.688334226608276,2.2,2.2
18.867754220962524,2.2,2.2
19.046762228012085,2.2,2.2
19.230000257492065,2.2,2.2
19.40834641456604,2.2,2.2
19.595795392990112,2.2,2.2
19.779824256896973,2.2,2.2
19.96308660507202,2.2,2.2
20.15063786506653,2.2,2.2
20.335530281066895,2.2,2.2
20.514615058898926,2.2,2.2
20.70312261581421,2.2,2.2
20.878684520721436,2.2,2.2
21.053057193756104,2.2,2.2
21.241124868392944,2.2,2.2
21.421327352523804,2.2,2.2
21.604681730270386,2.2,2.2
21.788913011550903,2.2,2.2
21.966891527175903,2.2,2.2
22.142672777175903,2.2,2.2
22.32210659980774,2.2,2.2
22.503080129623413,2.2,2.2
22.678657293319702,2.2,2.2
22.868072032928467,2.2,2.2
23.04457187652588,2.2,2.2
23.221494436264038,2.2,2.2
23.40494656562805,2.2,2.2
23.580037117004395,2.2,2.2
23.764081954956055,2.2,2.2
23.95105743408203,2.2,2.2
24.133339881896973,2.2,2.2
24.308697938919067,2.2,2.2
24.489571571350098,2.2,2.2
24.67494559288025,2.2,2.2
24.860466480255127,2.2,2.2
25.04716968536377,2.2,2.2
25.240668535232544,2.2,2.2
25.41496253013611,2.2,2.2
25.592333555221558,2.2,2.2
25.841102361679077,2.2,2.2
26.01101565361023,2.2,2.2
26.191476821899414,2.2,2.2
26.375489950180054,2.2,2.2
26.554620265960693,2.2,2.2
26.74318265914917,2.2,2.2
26.923487663269043,2.2,2.2
27.107245683670044,2.2,2.2
27.291261196136475,2.2,2.2
27.468398094177246,2.2,2.2
27.647353887557983,2.2,2.2
27.82665514945984,2.2,2.2
28.010427236557007,2.2,2.2
28.187941551208496,2.2,2.2
28.37637710571289,2.2,2.2
28.554888486862183,2.2,2.2
28.7338445186615,2.2,2.2
28.91940712928772,2.2,2.2
29.101598024368286,2.2,2.2
29.286062955856323,2.2,2.2
29.464277029037476,2.2,2.2
29.635053157806396,2.2,2.2
29.81105899810791,2.2,2.2
29.99365496635437,2.2,2.2
30.187047004699707,2.2,2.2
30.38431477546692,2.2,2.2
30.57387685775757,2.2,2.2
30.752200841903687,2.2,2.2
30.939735174179077,2.2,2.2
31.114054203033447,2.2,2.2
31.297921895980835,2.2,2.2
31.482072591781616,2.2,2.2
31.66038990020752,2.2,2.2
31.84881901741028,2.2,2.2
32.02614641189575,2.2,2.2
32.209633111953735,2.2,2.2
32.399515867233276,2.2,2.2
32.578388929367065,2.2,2.2
32.75009822845459,2.2,2.2
32.930031299591064,2.2,2.2
33.12145280838013,2.2,2.2
33.30685806274414,2.2,2.2
33.49024510383606,2.2,2.2
33.671207427978516,2.2,2.2
33.85219621658325,2.2,2.2
34.02665138244629,2.2,2.2
34.20179867744446,2.2,2.2
34.385906457901,2.2,2.2
34.56613302230835,2.2,2.2
34.74408268928528,2.2,2.2
34.922308921813965,2.2,2.2
35.1063768863678,2.2,2.2
35.29517841339111,2.2,2.2
35.490843772888184,2.2,2.2
35.67392683029175,2.2,2.2
35.855454206466675,2.2,2.2
36.043044328689575,2.2,2.2
36.21856498718262,2.2,2.2
36.39896011352539,2.2,2.2
36.58428907394409,2.2,2.2
36.7728853225708,2.2,2.2
36.94327735900879,2.2,2.2
37.12604856491089,2.2,2.2
37.29772400856018,2.2,2.2
37.480628967285156,2.2,2.2
37.66668248176575,2.2,2.2
37.84049201011658,2.2,2.2
38.02692985534668,2.2,2.2
38.20686745643616,2.2,2.2
38.40309762954712,2.2,2.2
38.582611322402954,2.2,2.2
38.781763315200806,2.2,2.2
38.95798301696777,2.2,2.2
39.13727307319641,2.2,2.2
39.31279158592224,2.2,2.2
39.49057960510254,2.2,2.2
39.680251121520996,2.2,2.2
39.85268306732178,2.2,2.2
