Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016083717346191,2.2,2.2
0.2782270908355713,2.2,2.2
0.45823049545288086,2.2,2.2
0.644310474395752,2.2,2.2
0.8261313438415527,2.2,2.2
1.005596399307251,2.2,2.2
1.1914191246032715,2.2,2.2
1.3749947547912598,2.2,2.2
1.577197790145874,2.2,2.2
1.7530393600463867,2.2,2.2
1.9301602840423584,2.2,2.2
2.105689764022827,2.2,2.2
2.2840237617492676,2.2,2.2
2.4606258869171143,2.2,2.2
2.6384243965148926,2.2,2.2
2.817728042602539,2.2,2.2
2.9953091144561768,2.2,2.2
3.17899751663208,2.2,2.2
3.356912612915039,2.2,2.2
3.534306526184082,2.2,2.2
3.714258909225464,2.2,2.2
3.8960227966308594,2.2,2.2
4.075971364974976,2.2,2.2
4.260345697402954,2.2,2.2
4.443209171295166,2.2,2.2
4.622725248336792,2.2,2.2
4.799136161804199,2.2,2.2
4.9825499057769775,2.2,2.2
5.157215118408203,2.2,2.2
5.340145587921143,2.2,2.2
5.5227367877960205,2.2,2.2
5.700937509536743,2.2,2.2
5.876806735992432,2.2,2.2
6.052075147628784,2.2,2.2
6.227792501449585,2.2,2.2
6.409333944320679,2.2,2.2
6.5844104290008545,2.2,2.2
6.761665344238281,2.2,2.2
6.936849355697632,2.2,2.2
7.118109941482544,2.2,2.2
7.296406507492065,2.2,2.2
7.4741575717926025,2.2,2.2
7.650666952133179,2.2,2.2
7.837012529373169,2.2,2.2
8.022574186325073,2.2,2.2
8.200987815856934,2.2,2.2
8.377985000610352,2.2,2.2
8.555796146392822,2.2,2.2
8.734280586242676,2.2,2.2
8.913090944290161,2.2,2.2
9.092534065246582,2.2,2.2
9.268453121185303,2.2,2.2
9.445483922958374,2.2,2.2
9.625646352767944,2.2,2.2
9.804061651229858,2.2,2.2
9.978419303894043,2.2,2.2
10.161810159683228,2.2,2.2
10.338877439498901,2.2,2.2
10.514572620391846,2.2,2.2
10.691931009292603,2.2,2.2
10.869501113891602,2.2,2.2
11.046671152114868,2.2,2.2
11.223489761352539,2.2,2.2
11.402039051055908,2.2,2.2
11.576860666275024,2.2,2.2
11.7538001537323,2.2,2.2
11.929523706436157,2.2,2.2
12.106591939926147,2.2,2.2
12.280662775039673,2.2,2.2
12.457808494567871,2.2,2.2
12.634591579437256,2.2,2.2
12.809159994125366,2.2,2.2
12.985625505447388,2.2,2.2
13.167824029922485,2.2,2.2
13.345304012298584,2.2,2.2
13.527105331420898,2.2,2.2
13.704148054122925,2.2,2.2
13.881641626358032,2.2,2.2
14.065165281295776,2.2,2.2
14.238818883895874,2.2,2.2
14.417847633361816,2.2,2.2
14.594128131866455,2.2,2.2
14.769108533859253,2.2,2.2
14.948627948760986,2.2,2.2
15.126982927322388,2.2,2.2
15.304742097854614,2.2,2.2
15.482407569885254,2.2,2.2
15.662061214447021,2.2,2.2
15.846480369567871,2.2,2.2
16.021819353103638,2.2,2.2
16.205748081207275,2.2,2.2
16.382742643356323,2.2,2.2
16.55882740020752,2.2,2.2
16.73902654647827,2.2,2.2
16.916133642196655,2.2,2.2
17.09375786781311,2.2,2.2
17.270620107650757,2.2,2.2
17.44854426383972,2.2,2.2
17.626030921936035,2.2,2.2
17.806005001068115,2.2,2.2
17.98262858390808,2.2,2.2
18.174116849899292,2.2,2.2
18.352023124694824,2.2,2.2
18.53813910484314,2.2,2.2
18.71378755569458,2.2,2.2
18.892648935317993,2.2,2.2
19.070199728012085,2.2,2.2
19.245172023773193,2.2,2.2
19.424460411071777,2.2,2.2
19.61009454727173,2.2,2.2
19.786848306655884,2.2,2.2
19.959984064102173,2.2,2.2
20.138771533966064,2.2,2.2
20.322842121124268,2.2,2.2
20.498074769973755,2.2,2.2
20.67510414123535,2.2,2.2
20.86641788482666,2.2,2.2
21.041253089904785,2.2,2.2
21.22723412513733,2.2,2.2
21.4105122089386,2.2,2.2
21.586296558380127,2.2,2.2
21.761847019195557,2.2,2.2
21.942631483078003,2.2,2.2
22.118212461471558,2.2,2.2
22.294894456863403,2.2,2.2
22.469263553619385,2.2,2.2
22.646144151687622,2.2,2.2
22.82798480987549,2.2,2.2
23.006955862045288,2.2,2.2
23.190492630004883,2.2,2.2
23.37079954147339,2.2,2.2
23.54690170288086,2.2,2.2
23.72487235069275,2.2,2.2
23.902793407440186,2.2,2.2
24.079787492752075,2.2,2.2
24.258714199066162,2.2,2.2
24.438050985336304,2.2,2.2
24.61453938484192,2.2,2.2
24.791793823242188,2.2,2.2
24.977800369262695,2.2,2.2
25.156192779541016,2.2,2.2
25.331698894500732,2.2,2.2
25.50531768798828,2.2,2.2
25.682265758514404,2.2,2.2
25.85903787612915,2.2,2.2
26.04359483718872,2.2,2.2
26.22723698616028,2.2,2.2
26.410020351409912,2.2,2.2
26.58634662628174,2.2,2.2
26.765259265899658,2.2,2.2
26.943451642990112,2.2,2.2
27.13656759262085,2.2,2.2
27.314804077148438,2.2,2.2
27.490801572799683,2.2,2.2
27.668410539627075,2.2,2.2
27.84676480293274,2.2,2.2
28.02164888381958,2.2,2.2
28.206012964248657,2.2,2.2
28.388646841049194,2.2,2.2
28.57677674293518,2.2,2.2
28.761679887771606,2.2,2.2
28.941113471984863,2.2,2.2
29.118760108947754,2.2,2.2
29.303260803222656,2.2,2.2
29.486073970794678,2.2,2.2
29.68220281600952,2.2,2.2
29.864503860473633,2.2,2.2
30.04338574409485,2.2,2.2
30.225984811782837,2.2,2.2
30.409374475479126,2.2,2.2
30.587504863739014,2.2,2.2
30.766117811203003,2.2,2.2
30.943907260894775,2.2,2.2
31.126431703567505,2.2,2.2
31.304406881332397,2.2,2.2
31.482840061187744,2.2,2.2
31.660540342330933,2.2,2.2
31.838193655014038,2.2,2.2
32.014612913131714,2.2,2.2
32.19381761550903,2.2,2.2
32.37069344520569,2.2,2.2
32.55337357521057,2.2,2.2
32.73216152191162,2.2,2.2
32.908873558044434,2.2,2.2
33.086265563964844,2.2,2.2
33.26270365715027,2.2,2.2
33.44900393486023,2.2,2.2
33.632678508758545,2.2,2.2
33.81270790100098,2.2,2.2
33.99125289916992,2.2,2.2
