Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017919540405273,2.2,2.2
0.27762818336486816,2.2,2.2
0.4492614269256592,2.2,2.2
0.6268434524536133,2.2,2.2
0.7907891273498535,2.2,2.2
0.9690272808074951,2.2,2.2
1.150515079498291,2.2,2.2
1.3301987648010254,2.2,2.2
1.5097825527191162,2.2,2.2
1.6876182556152344,2.2,2.2
1.8663690090179443,2.2,2.2
2.0425713062286377,2.2,2.2
2.2319908142089844,2.2,2.2
2.4090018272399902,2.2,2.2
2.588313341140747,2.2,2.2
2.7649660110473633,2.2,2.2
2.943005323410034,2.2,2.2
3.1202080249786377,2.2,2.2
3.296994924545288,2.2,2.2
3.472674608230591,2.2,2.2
3.648169994354248,2.2,2.2
3.825758934020996,2.2,2.2
4.0042948722839355,2.2,2.2
4.1786534786224365,2.2,2.2
4.355170965194702,2.2,2.2
4.531886100769043,2.2,2.2
4.708416700363159,2.2,2.2
4.8856024742126465,2.2,2.2
5.064155101776123,2.2,2.2
5.250307321548462,2.2,2.2
5.426061630249023,2.2,2.2
5.611587285995483,2.2,2.2
5.787533283233643,2.2,2.2
5.964491128921509,2.2,2.2
6.139256954193115,2.2,2.2
6.3156821727752686,2.2,2.2
6.494307994842529,2.2,2.2
6.671189785003662,2.2,2.2
6.850739002227783,2.2,2.2
7.0268614292144775,2.2,2.2
7.203280448913574,2.2,2.2
7.3790974617004395,2.2,2.2
7.555972337722778,2.2,2.2
7.766270637512207,2.2,2.2
7.943690538406372,2.2,2.2
8.122360706329346,2.2,2.2
8.302099704742432,2.2,2.2
8.482568740844727,2.2,2.2
8.659958839416504,2.2,2.2
8.83880090713501,2.2,2.2
9.01677417755127,2.2,2.2
9.18923544883728,2.2,2.2
9.365068197250366,2.2,2.2
9.539632558822632,2.2,2.2
9.715728044509888,2.2,2.2
9.892385959625244,2.2,2.2
10.07175087928772,2.2,2.2
10.248789072036743,2.2,2.2
10.424168348312378,2.2,2.2
10.601331949234009,2.2,2.2
10.780670642852783,2.2,2.2
10.958496570587158,2.2,2.2
11.140957355499268,2.2,2.2
11.327565908432007,2.2,2.2
11.509328365325928,2.2,2.2
11.689161777496338,2.2,2.2
11.866390705108643,2.2,2.2
12.042867183685303,2.2,2.2
12.222264051437378,2.2,2.2
12.40018916130066,2.2,2.2
12.574745178222656,2.2,2.2
12.750412464141846,2.2,2.2
12.925805568695068,2.2,2.2
13.105610370635986,2.2,2.2
13.281036615371704,2.2,2.2
13.459824085235596,2.2,2.2
13.638695240020752,2.2,2.2
13.814953804016113,2.2,2.2
13.99234127998352,2.2,2.2
14.170326948165894,2.2,2.2
14.34650707244873,2.2,2.2
14.522917747497559,2.2,2.2
14.698806762695312,2.2,2.2
14.873216390609741,2.2,2.2
15.050671339035034,2.2,2.2
15.227001667022705,2.2,2.2
15.404170274734497,2.2,2.2
15.577286005020142,2.2,2.2
15.751980781555176,2.2,2.2
15.927509307861328,2.2,2.2
16.10435724258423,2.2,2.2
16.281282663345337,2.2,2.2
16.458654165267944,2.2,2.2
16.635537147521973,2.2,2.2
16.81284999847412,2.2,2.2
16.9886531829834,2.2,2.2
17.162694692611694,2.2,2.2
17.338424682617188,2.2,2.2
17.51981019973755,2.2,2.2
17.69598627090454,2.2,2.2
17.87271285057068,2.2,2.2
18.048389673233032,2.2,2.2
18.22413420677185,2.2,2.2
18.39971375465393,2.2,2.2
18.575199842453003,2.2,2.2
18.75455617904663,2.2,2.2
18.934449195861816,2.2,2.2
19.110779762268066,2.2,2.2
19.28530716896057,2.2,2.2
19.462446928024292,2.2,2.2
19.640804767608643,2.2,2.2
19.817317247390747,2.2,2.2
19.992676734924316,2.2,2.2
20.166738271713257,2.2,2.2
20.3442599773407,2.2,2.2
20.522843837738037,2.2,2.2
20.702003717422485,2.2,2.2
20.881425380706787,2.2,2.2
21.057949781417847,2.2,2.2
21.23515295982361,2.2,2.2
21.412139892578125,2.2,2.2
21.58821177482605,2.2,2.2
21.766775369644165,2.2,2.2
21.943238973617554,2.2,2.2
22.1220121383667,2.2,2.2
22.297155618667603,2.2,2.2
22.474634647369385,2.2,2.2
22.675735473632812,2.2,2.2
22.85285449028015,2.2,2.2
23.02837371826172,2.2,2.2
23.20739221572876,2.2,2.2
23.382630825042725,2.2,2.2
23.557535648345947,2.2,2.2
23.735470294952393,2.2,2.2
23.91210103034973,2.2,2.2
24.087475776672363,2.2,2.2
24.26334047317505,2.2,2.2
24.450273275375366,2.2,2.2
24.627333164215088,2.2,2.2
24.803407669067383,2.2,2.2
24.980932235717773,2.2,2.2
25.15641474723816,2.2,2.2
25.334208011627197,2.2,2.2
25.51441240310669,2.2,2.2
25.692466020584106,2.2,2.2
25.87170648574829,2.2,2.2
26.050490379333496,2.2,2.2
26.230375289916992,2.2,2.2
26.410523414611816,2.2,2.2
26.58846616744995,2.2,2.2
26.766044855117798,2.2,2.2
26.942519187927246,2.2,2.2
27.12088656425476,2.2,2.2
27.30021834373474,2.2,2.2
27.47904658317566,2.2,2.2
27.656527280807495,2.2,2.2
27.832669258117676,2.2,2.2
28.015957593917847,2.2,2.2
28.192768573760986,2.2,2.2
28.370600938796997,2.2,2.2
28.548457384109497,2.2,2.2
28.726280212402344,2.2,2.2
28.904394388198853,2.2,2.2
29.08356261253357,2.2,2.2
29.261874437332153,2.2,2.2
29.436848878860474,2.2,2.2
29.610989332199097,2.2,2.2
29.787591457366943,2.2,2.2
29.96672797203064,2.2,2.2
30.14759659767151,2.2,2.2
30.32653260231018,2.2,2.2
30.50333881378174,2.2,2.2
30.682921886444092,2.2,2.2
30.860618591308594,2.2,2.2
31.034823894500732,2.2,2.2
31.213053941726685,2.2,2.2
31.40429377555847,2.2,2.2
31.581061124801636,2.2,2.2
31.762735605239868,2.2,2.2
31.940850496292114,2.2,2.2
32.1186158657074,2.2,2.2
32.29685401916504,2.2,2.2
32.47393012046814,2.2,2.2
32.65136408805847,2.2,2.2
32.8291699886322,2.2,2.2
33.006495237350464,2.2,2.2
33.18645429611206,2.2,2.2
33.3654899597168,2.2,2.2
33.54267477989197,2.2,2.2
33.71941876411438,2.2,2.2
33.899470806121826,2.2,2.2
34.076987504959106,2.2,2.2
34.25337791442871,2.2,2.2
34.43339705467224,2.2,2.2
34.63899064064026,2.2,2.2
34.81765556335449,2.2,2.2
34.99697136878967,2.2,2.2
35.17114758491516,2.2,2.2
35.3473060131073,2.2,2.2
35.5221381187439,2.2,2.2
35.69230818748474,2.2,2.2
35.86264228820801,2.2,2.2
36.0335648059845,2.2,2.2
36.20341515541077,2.2,2.2
36.38008761405945,2.2,2.2
36.5589439868927,2.2,2.2
36.74056053161621,2.2,2.2
36.91971302032471,2.2,2.2
37.099101543426514,2.2,2.2
37.27597379684448,2.2,2.2
37.4540114402771,2.2,2.2
37.63111352920532,2.2,2.2
37.80734181404114,2.2,2.2
37.98655462265015,2.2,2.2
38.16400599479675,2.2,2.2
38.34240102767944,2.2,2.2
38.51957893371582,2.2,2.2
38.6989049911499,2.2,2.2
38.87554931640625,2.2,2.2
39.05173182487488,2.2,2.2
39.2292058467865,2.2,2.2
39.4074981212616,2.2,2.2
39.586434841156006,2.2,2.2
39.766114950180054,2.2,2.2
39.941662549972534,2.2,2.2
40.140912771224976,2.2,2.2
40.31767153739929,2.2,2.2
40.494969844818115,2.2,2.2
40.670687675476074,2.2,2.2
40.847259521484375,2.2,2.2
