Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016369819641113,2.2,2.2
0.2770884037017822,2.2,2.2
0.4711439609527588,2.2,2.2
0.7088656425476074,2.2,2.2
0.8979945182800293,2.2,2.2
1.0686898231506348,2.2,2.2
1.2603514194488525,2.1,2.2
1.4285011291503906,2.1,2.1
1.6150846481323242,2.1,2.2
1.8058106899261475,2.2,2.2
1.9815199375152588,2.1,2.1
2.162297487258911,2.1,2.1
2.356905698776245,2.2,2.2
2.5355117321014404,2.2,2.2
2.7225942611694336,2.1,2.1
2.9117984771728516,2.1,2.1
3.100924015045166,2.0,2.0
3.282606601715088,2.0,2.0
3.4603664875030518,2.2,2.2
3.64871883392334,2.2,2.2
3.8266398906707764,2.2,2.2
4.008146047592163,2.2,2.2
4.1998724937438965,2.2,2.2
4.3828136920928955,2.2,2.2
4.57778000831604,2.1,2.1
4.7612433433532715,2.1,2.1
4.936851978302002,2.0,2.0
5.122586727142334,2.0,2.0
5.315209627151489,2.2,2.2
5.4943530559539795,2.2,2.2
5.667927026748657,2.2,2.2
5.852971076965332,2.2,2.2
6.031705856323242,2.1,2.1
6.217716693878174,2.2,2.1
6.403063058853149,2.2,2.2
6.587859630584717,2.1,2.1
6.752849817276001,2.1,2.1
6.931922197341919,2.1,2.0
7.110539197921753,2.0,2.0
7.297130107879639,2.0,1.9
7.457964181900024,1.9,1.9
7.646187782287598,1.9,1.8
7.804311752319336,1.8,1.8
7.989627838134766,1.8,1.8
8.155110359191895,1.7,1.7
8.334737777709961,1.7,1.7
8.49589204788208,1.6,1.6
8.686186790466309,1.6,1.6
8.858053922653198,2.2,2.2
9.04258418083191,2.2,2.2
9.218055963516235,2.2,2.2
9.409204721450806,2.2,2.2
9.583853721618652,2.1,2.1
9.75800609588623,2.0,2.1
9.937056064605713,2.0,2.0
10.121411800384521,1.9,1.9
10.298140287399292,1.9,1.9
10.483758926391602,2.2,2.2
10.674550533294678,2.2,2.2
10.854368448257446,2.2,2.2
11.033269882202148,2.2,2.2
11.214019536972046,2.1,2.1
11.40267014503479,2.1,2.1
11.582473754882812,2.2,2.2
11.761957168579102,2.2,2.2
11.94602346420288,2.1,2.1
12.139081478118896,2.1,2.1
12.305657148361206,2.0,2.0
12.483217477798462,2.0,2.0
12.662452697753906,2.2,2.2
12.852063655853271,2.2,2.2
13.05231499671936,2.1,2.1
13.236761093139648,2.1,2.1
13.43145489692688,2.2,2.2
13.615315198898315,2.2,2.2
13.806764602661133,2.1,2.2
13.989280700683594,2.1,2.1
14.189266443252563,2.1,2.1
14.380427122116089,2.0,2.0
14.580866813659668,2.0,2.0
14.767723083496094,1.9,1.9
14.96233081817627,1.9,1.9
15.138589143753052,2.2,2.2
15.330549240112305,2.2,2.2
15.511754989624023,2.1,2.1
15.690846920013428,2.1,2.1
15.878287553787231,2.0,2.0
16.064981937408447,2.0,2.0
16.25440001487732,2.2,2.2
16.437263011932373,2.2,2.2
16.624240398406982,2.2,2.2
16.804290294647217,2.2,2.2
17.00624704360962,2.2,2.2
17.172179460525513,2.2,2.2
17.357043743133545,2.2,2.2
17.546138763427734,2.2,2.2
17.70763397216797,2.2,2.2
17.88979744911194,2.2,2.2
18.079249382019043,2.2,2.2
18.240733861923218,2.1,2.1
18.424005270004272,2.1,2.1
18.615541696548462,2.0,2.0
18.793471336364746,2.0,2.0
18.979406356811523,2.2,2.2
19.16977620124817,2.2,2.2
19.34227180480957,2.2,2.2
19.5328426361084,2.2,2.2
19.715025186538696,2.2,2.2
19.913341283798218,2.2,2.2
20.098931789398193,2.2,2.2
20.281513214111328,2.1,2.1
20.459330081939697,2.1,2.1
20.648797512054443,2.1,2.1
20.84853720664978,2.2,2.2
21.03733491897583,2.2,2.2
21.210484981536865,2.2,2.2
21.39362335205078,2.2,2.2
21.56344246864319,2.2,2.2
21.748836994171143,2.2,2.2
21.92898464202881,2.2,2.2
22.10547137260437,2.2,2.2
22.284693956375122,2.2,2.2
22.45086646080017,2.2,2.2
22.638320922851562,2.2,2.2
22.828357934951782,2.2,2.2
23.015510082244873,2.2,2.2
23.184528589248657,2.2,2.2
23.37752366065979,2.1,2.2
23.55037021636963,2.1,2.1
23.731287956237793,2.0,2.1
23.903018474578857,2.0,2.0
24.092786073684692,2.0,2.0
24.274230480194092,2.0,2.0
24.461486339569092,2.0,2.0
24.647231101989746,2.2,2.2
24.838948965072632,2.2,2.2
25.016788721084595,2.2,2.2
25.188091278076172,2.2,2.2
25.37958264350891,2.1,2.1
25.58061385154724,2.0,2.0
25.763784408569336,2.0,2.0
25.94936180114746,1.9,1.9
26.13666605949402,1.9,1.9
26.33424735069275,1.8,1.8
26.51538109779358,1.8,1.8
26.685784101486206,1.7,1.7
26.864705562591553,1.7,1.7
27.03855800628662,1.6,1.6
27.216856718063354,1.6,1.6
27.406855821609497,1.5,1.5
27.58746600151062,1.5,1.5
27.77337884902954,2.2,2.2
27.95626449584961,2.2,2.2
28.128694772720337,2.1,2.1
28.303982973098755,2.1,2.1
