Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016846656799316,2.2,2.2
0.2783694267272949,2.2,2.2
0.45981931686401367,2.2,2.2
0.6875472068786621,2.2,2.2
0.874760627746582,2.2,2.2
1.0620222091674805,2.2,2.2
1.236952543258667,2.2,2.2
1.4153764247894287,2.2,2.2
1.5970563888549805,2.2,2.2
1.771714210510254,2.1,2.1
1.9504661560058594,2.1,2.1
2.1357569694519043,2.0,2.0
2.3211309909820557,2.0,2.0
2.50248122215271,2.2,2.2
2.6764230728149414,2.2,2.2
2.85054087638855,2.2,2.2
3.0278737545013428,2.2,2.2
3.19962477684021,2.2,2.2
3.389768600463867,2.2,2.2
3.5475447177886963,2.2,2.2
3.7312064170837402,2.2,2.2
3.914618730545044,2.2,2.2
4.104591608047485,2.2,2.2
4.268142223358154,2.2,2.2
4.445693254470825,2.2,2.2
4.6238603591918945,2.2,2.2
4.811686754226685,2.2,2.2
4.971970796585083,2.2,2.2
5.1518638134002686,2.2,2.2
5.33497953414917,2.1,2.1
5.5141441822052,2.1,2.1
5.6870410442352295,2.0,2.0
5.87225866317749,2.0,2.0
6.050658702850342,1.9,1.9
6.226928472518921,1.9,1.9
6.3922436237335205,1.8,1.8
6.576890707015991,2.2,1.8
6.75019645690918,2.2,2.2
6.936485767364502,2.2,2.2
7.11027193069458,2.2,2.2
7.286293983459473,2.2,2.2
7.472463846206665,2.2,2.2
7.664878845214844,2.2,2.2
7.83596396446228,2.1,2.1
8.010446548461914,2.1,2.0
8.183433294296265,2.0,2.0
8.375685453414917,2.0,2.0
8.544162034988403,1.9,1.9
8.72563123703003,1.9,1.9
8.903843402862549,1.8,1.8
9.093496084213257,1.7,1.7
9.269901752471924,1.7,1.7
9.457902193069458,1.7,1.7
9.616321563720703,1.6,1.6
9.799662590026855,1.5,1.5
9.975524663925171,1.5,1.5
10.156737089157104,1.5,2.2
10.339523792266846,2.2,2.2
10.515316247940063,2.2,2.2
10.673073768615723,2.2,2.2
10.854906558990479,2.2,2.2
11.024612188339233,2.2,2.2
11.198339939117432,2.2,2.2
11.356617450714111,2.2,2.2
11.535495519638062,2.2,2.2
11.691605806350708,2.2,2.2
11.87985110282898,2.2,2.2
12.044709205627441,2.2,2.2
12.22382378578186,2.2,2.2
12.383612155914307,2.1,2.1
12.558871984481812,2.1,2.1
12.776240825653076,2.0,2.0
12.923542976379395,2.0,2.0
13.106419086456299,2.2,2.2
13.289754390716553,2.2,2.2
13.473511934280396,2.2,2.2
13.660079956054688,2.2,2.2
13.837984800338745,2.2,2.2
14.023866653442383,2.2,2.2
14.210716009140015,2.2,2.2
14.385666131973267,2.2,2.2
14.566855430603027,2.2,2.2
14.746751546859741,2.2,2.2
14.920400619506836,2.2,2.2
15.08828067779541,2.2,2.2
15.263215065002441,2.2,2.2
15.423206090927124,2.2,2.2
15.598724842071533,2.2,2.2
15.782729864120483,2.2,2.2
15.972910404205322,2.2,2.2
16.146060943603516,2.2,2.2
16.333068132400513,2.2,2.2
16.511385202407837,2.2,2.2
16.692853927612305,2.2,2.2
16.86824655532837,2.2,2.2
17.049567222595215,2.2,2.2
17.227893352508545,2.2,2.2
17.40273904800415,2.2,2.2
17.581542491912842,2.2,2.2
17.760233879089355,2.2,2.2
17.9440016746521,2.2,2.2
18.105531454086304,2.2,2.2
18.293673038482666,2.2,2.2
18.47183609008789,2.2,2.2
18.64721655845642,2.2,2.2
18.82613492012024,2.2,2.2
19.01539945602417,2.2,2.2
19.174588680267334,2.2,2.2
19.352380752563477,2.2,2.2
19.529666662216187,2.2,2.2
19.711023092269897,2.2,2.2
19.88200879096985,2.1,2.1
20.06504774093628,2.1,2.1
20.230706453323364,2.0,2.0
20.414873838424683,2.0,2.0
20.57402801513672,1.9,1.9
20.752125024795532,1.9,1.9
20.909218788146973,1.8,1.8
21.091221809387207,1.8,1.8
21.268094778060913,1.7,1.7
21.443695306777954,1.7,1.7
21.623842477798462,1.6,1.6
21.798297882080078,1.6,1.6
21.97494101524353,1.6,1.6
22.18322515487671,2.2,2.2
22.362522840499878,2.2,2.2
22.537185192108154,2.2,2.2
22.713115215301514,2.1,2.2
22.89638662338257,2.1,2.1
23.082831859588623,2.1,2.1
23.2401180267334,2.0,2.0
23.41638493537903,2.0,2.0
23.59817361831665,2.0,2.0
23.781307697296143,2.0,2.0
23.95916485786438,2.2,2.2
24.14223289489746,2.2,2.2
24.32047724723816,2.2,2.2
24.50604009628296,2.2,2.2
24.678685426712036,2.2,2.2
24.855821132659912,2.2,2.2
25.03363561630249,2.2,2.2
25.214675188064575,2.1,2.2
25.3895480632782,2.1,2.1
25.564881324768066,2.1,2.1
25.72709321975708,2.0,2.0
25.933603286743164,1.9,1.9
26.094509601593018,1.9,1.9
26.272485733032227,1.8,1.8
26.45221471786499,1.8,1.8
26.629455089569092,2.2,2.2
26.806304454803467,2.2,2.2
26.994871377944946,2.1,2.1
27.17611289024353,2.1,2.1
27.36449408531189,2.2,2.2
27.54402756690979,2.2,2.2
27.714211225509644,2.1,2.1
27.898092031478882,2.1,2.1
28.063749074935913,2.0,2.0
28.250311613082886,2.0,2.0
28.429590225219727,1.9,1.9
28.613245248794556,1.9,1.9
28.79067897796631,1.8,1.8
28.966434717178345,1.7,1.8
29.143417835235596,1.7,1.7
29.32583785057068,1.7,1.6
29.494490385055542,1.6,1.6
29.6680109500885,1.6,1.6
29.83163356781006,1.5,1.5
30.00628924369812,1.5,1.5
30.17703342437744,1.4,1.4
30.35366725921631,1.3,1.4
30.526718854904175,1.3,1.3
30.707505702972412,1.3,1.3
30.883514165878296,1.2,1.2
31.072935819625854,1.2,1.2
31.260443449020386,1.2,1.2
31.437928676605225,2.2,2.2
31.61782717704773,2.2,2.2
31.783422231674194,2.2,2.2
31.96319842338562,2.1,2.1
32.14259195327759,2.1,2.1
32.32071876525879,2.0,2.0
32.49793457984924,2.0,2.0
32.68780970573425,1.9,1.9
32.87617611885071,1.9,1.9
33.051344871520996,1.8,1.8
33.222132205963135,1.8,1.8
33.39539670944214,1.8,1.8
33.5759756565094,2.2,2.2
33.75563311576843,2.2,2.2
33.91418218612671,2.2,2.2
34.126797914505005,2.2,2.2
34.30446982383728,2.1,2.1
34.486047983169556,2.0,2.1
34.66489243507385,2.0,2.0
34.85584115982056,2.0,2.0
35.01468777656555,1.9,1.9
35.18923091888428,1.8,1.8
35.357285261154175,1.8,1.8
35.53021574020386,1.8,1.7
35.7007417678833,1.7,1.7
35.882861614227295,1.7,1.6
36.05224823951721,1.6,1.6
36.23442459106445,1.6,1.6
36.39387798309326,1.5,1.5
36.5750195980072,1.4,1.5
36.75046229362488,1.4,1.4
36.93820929527283,1.4,1.4
37.11612153053284,1.3,1.3
37.30396366119385,1.3,1.3
37.4690477848053,2.2,2.2
37.645103454589844,2.1,2.2
37.819443702697754,2.1,2.1
38.00752329826355,2.1,2.1
38.16632843017578,2.0,2.0
38.346052169799805,2.0,2.2
38.52619814872742,2.2,2.2
38.71673774719238,2.1,2.2
38.881526470184326,2.1,2.1
39.069557428359985,2.0,2.0
39.24642610549927,2.0,2.0
39.42666554450989,1.9,2.0
39.6092689037323,1.9,1.9
39.79136323928833,1.9,1.9
39.962852001190186,1.8,1.8
40.14027118682861,1.8,1.7
40.314770460128784,1.7,1.7
40.506706953048706,1.7,1.6
40.66404461860657,1.6,1.6
40.857086181640625,1.6,1.5
41.025956869125366,1.5,1.5
41.20397353172302,1.4,1.5
41.37858963012695,1.4,1.4
41.55132699012756,1.4,1.4
41.72169876098633,1.3,1.3
41.91757321357727,1.3,1.2
42.09840536117554,1.2,1.2
42.28011441230774,1.2,1.2
42.47195339202881,2.2,1.2
42.64545917510986,2.2,2.2
42.84093928337097,2.2,2.2
43.01859951019287,2.2,2.2
43.19858503341675,2.2,2.1
43.363844871520996,2.1,2.1
43.541990995407104,2.1,2.1
43.73428654670715,2.2,2.2
43.91076898574829,2.1,2.2
44.09148049354553,2.1,2.1
44.27558970451355,2.1,2.1
44.44199800491333,2.0,2.0
44.62664842605591,2.2,2.0
44.79639911651611,2.2,2.2
44.98880648612976,2.2,2.1
45.148730516433716,2.1,2.1
45.34117126464844,2.1,2.1
45.496389627456665,2.0,2.0
45.67420983314514,2.0,2.0
45.854037046432495,1.9,1.9
46.02935171127319,1.9,1.9
46.19634294509888,2.2,2.2
46.37938117980957,2.2,2.2
46.566879749298096,2.2,2.2
46.74257755279541,2.2,2.2
46.92499351501465,2.2,2.2
47.104562282562256,2.2,2.2
47.27754044532776,2.2,2.2
47.45285749435425,2.2,2.2
47.63180708885193,2.1,2.2
47.80455279350281,2.1,2.1
47.97806215286255,2.1,2.0
48.15290927886963,2.0,2.0
48.334721326828,2.0,2.0
48.50431251525879,1.9,1.9
48.68579387664795,1.8,1.9
48.85242486000061,1.8,1.8
49.029942989349365,1.8,1.8
49.19550848007202,1.7,1.7
49.367669343948364,1.7,1.7
49.54480695724487,1.6,1.6
49.718218088150024,1.6,1.5
49.89907646179199,1.5,1.5
50.07397150993347,1.4,1.5
50.240238189697266,1.4,1.4
50.420783042907715,1.4,1.4
50.599215507507324,2.2,2.2
50.780460596084595,2.2,2.2
50.95754027366638,2.2,2.2
51.15471959114075,2.2,2.2
51.31154775619507,2.1,2.1
51.498462200164795,2.0,2.0
51.672744035720825,2.0,2.0
51.852092266082764,2.0,2.0
52.017706632614136,1.9,1.9
52.199601888656616,1.9,1.9
52.37383198738098,2.2,2.2
52.55572152137756,2.2,2.2
52.73610997200012,2.2,2.2
52.911425828933716,2.2,2.2
53.09126377105713,2.2,2.2
53.24765348434448,2.2,2.2
53.42560648918152,2.2,2.2
53.6116943359375,2.2,2.2
53.80058932304382,2.1,2.1
53.97844839096069,2.1,2.1
54.15581774711609,2.1,2.1
54.33539175987244,2.0,2.0
54.52183651924133,2.0,2.0
54.69177603721619,1.9,1.9
54.8715078830719,1.9,1.9
55.04460000991821,2.2,2.2
55.2237024307251,2.2,2.1
55.38533425331116,2.1,2.1
55.56654667854309,2.1,2.1
55.74320673942566,2.2,2.2
55.91715884208679,2.2,2.1
56.09614586830139,2.1,2.1
56.276100873947144,2.1,2.0
56.44206690788269,2.0,2.0
56.619125843048096,2.0,2.0
56.7883095741272,1.9,1.9
56.970032930374146,1.8,1.9
57.14199185371399,1.8,1.8
57.315263986587524,1.7,1.8
57.48657989501953,1.7,1.7
57.6856324672699,1.6,1.6
57.86738348007202,1.6,1.6
58.051703453063965,2.2,2.2
58.223233461380005,2.2,2.2
58.395831823349,2.1,2.1
58.57144641876221,2.1,2.1
58.7540979385376,2.0,2.0
58.930317401885986,2.0,2.0
59.10930323600769,2.2,2.2
59.28265452384949,2.2,2.2
59.457637548446655,2.1,2.1
59.63105249404907,2.1,2.1
59.805700063705444,2.2,2.2
59.98888278007507,2.2,2.2
60.15026783943176,2.1,2.1
60.32947015762329,2.1,2.1
60.509427309036255,2.0,2.0
60.68372893333435,2.0,2.0
60.843668937683105,2.2,2.2
61.025920391082764,2.2,2.2
61.19386863708496,2.2,2.2
61.38164567947388,2.2,2.2
61.56595206260681,2.2,2.2
61.739176750183105,2.2,2.2
61.92001795768738,2.2,2.2
62.092015504837036,2.2,2.2
62.28042769432068,2.2,2.2
62.45013785362244,2.1,2.1
62.66464638710022,2.0,2.0
62.84328889846802,2.0,2.0
63.02435851097107,2.0,1.9
63.186341524124146,1.9,1.9
63.379997968673706,1.8,1.9
63.547656774520874,1.8,1.8
63.72008681297302,1.8,1.7
63.89622902870178,1.7,1.7
64.07889461517334,1.6,1.7
64.25853371620178,1.6,1.6
64.4416332244873,1.6,1.5
64.60601496696472,1.5,1.5
