Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017943382263184,1.4,1.4
0.23143267631530762,1.4,1.4
0.36055922508239746,2.2,2.2
0.49105119705200195,2.2,2.2
0.6185507774353027,2.2,2.2
0.752763032913208,2.2,2.2
0.8843863010406494,2.2,2.2
1.0171613693237305,2.2,2.2
1.145158052444458,2.2,2.2
1.276155710220337,2.2,2.2
1.411346435546875,2.2,2.2
1.5467138290405273,2.2,2.2
1.6814773082733154,2.1,2.1
1.8132238388061523,2.1,2.1
1.94419527053833,2.0,2.0
2.077387571334839,2.0,2.0
2.2103641033172607,1.9,1.9
2.3423714637756348,1.9,1.9
2.4764034748077393,2.2,2.2
2.6078133583068848,2.2,2.2
2.73747181892395,2.2,2.2
2.8660638332366943,2.2,2.2
2.99509859085083,2.2,2.2
3.125898838043213,1.8,1.8
3.2573859691619873,1.8,1.8
3.3901944160461426,1.7,1.7
3.5217223167419434,1.7,1.7
3.6622238159179688,1.6,1.6
3.7903101444244385,1.6,1.6
3.9243361949920654,1.5,1.5
4.055075407028198,1.5,1.5
4.187925100326538,1.5,1.5
4.318377494812012,2.2,2.2
4.453091144561768,2.2,2.2
4.586263179779053,1.4,1.4
4.720877408981323,1.4,1.4
4.855702877044678,1.3,1.3
4.989193439483643,1.3,1.3
5.121758460998535,1.2,1.2
5.255444049835205,1.2,1.2
5.388437747955322,1.2,1.2
5.51943564414978,1.2,1.2
5.654221773147583,1.2,1.2
5.785846471786499,2.2,2.2
5.916630983352661,2.2,2.2
6.051241397857666,2.2,2.2
6.184782266616821,2.2,2.2
6.318819999694824,2.2,2.2
6.453868389129639,2.2,2.2
6.585590600967407,2.2,2.2
6.7281012535095215,1.3,1.3
6.863343238830566,1.3,1.3
7.0033581256866455,1.4,1.4
7.134902238845825,1.4,1.4
7.269182205200195,2.2,2.2
7.403810024261475,2.2,2.2
7.53633451461792,1.3,1.3
7.6707329750061035,1.3,1.3
7.805769205093384,1.2,1.2
7.939198017120361,1.2,1.2
8.07447600364685,1.2,1.2
8.206725358963013,1.2,1.2
8.34537148475647,2.2,2.2
8.477091312408447,2.2,2.2
8.61590576171875,2.2,2.2
8.747849941253662,2.2,2.2
8.87914752960205,2.2,2.2
9.011699199676514,1.3,1.3
9.143310785293579,1.3,1.3
9.277852058410645,2.2,2.2
9.41034460067749,2.2,2.2
9.546210765838623,2.2,2.2
9.671494960784912,2.2,2.2
9.802419185638428,2.2,2.2
9.93281865119934,1.2,1.2
10.072461128234863,1.2,1.2
10.21015191078186,1.2,1.2
10.349466800689697,1.3,1.3
10.48282766342163,1.3,1.3
10.61689281463623,2.2,2.2
10.747789144515991,2.2,2.2
10.88534426689148,1.4,1.4
11.024928331375122,1.4,1.4
11.171564817428589,2.2,2.2
11.30662989616394,2.2,2.2
11.443752527236938,2.2,2.2
11.581253051757812,2.2,2.2
11.719419240951538,1.3,1.3
11.850615739822388,1.3,1.3
11.989593505859375,1.2,1.2
12.12464165687561,1.2,1.2
12.258206844329834,1.2,1.2
12.395652532577515,1.2,1.2
12.531916856765747,2.2,2.2
12.663477897644043,2.2,2.2
12.796865940093994,2.2,2.2
12.929119110107422,2.2,2.2
13.061140537261963,2.2,2.2
13.193416833877563,2.2,2.2
13.33100414276123,2.2,2.2
13.467526912689209,2.2,2.2
13.599649906158447,2.2,2.2
13.73028039932251,1.3,1.3
13.86458420753479,1.3,1.3
14.000979661941528,2.2,2.2
14.14033555984497,2.2,2.2
14.2750723361969,2.2,2.2
14.413625478744507,2.2,2.2
14.550711631774902,2.2,2.2
14.687472820281982,2.2,2.2
14.826627492904663,2.2,2.2
14.968443155288696,1.4,1.4
