Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,1.8,2.2
0.23217058181762695,2.2,2.2
0.35892629623413086,2.2,2.2
0.4937126636505127,2.2,2.2
0.6620230674743652,2.2,2.2
0.7910230159759521,2.2,2.2
0.9219164848327637,2.2,2.2
1.0592551231384277,2.2,2.2
1.1938104629516602,2.2,2.2
1.322052001953125,2.2,2.2
1.4563617706298828,2.2,2.2
1.5868523120880127,2.2,2.2
1.7304062843322754,2.2,2.2
1.862642765045166,2.2,2.2
2.0058176517486572,2.1,2.1
2.142954111099243,2.1,2.1
2.289113759994507,2.0,2.0
2.4303078651428223,2.0,2.0
2.5676026344299316,1.9,1.9
2.7048633098602295,1.9,1.9
2.8430111408233643,2.2,2.2
2.9793033599853516,2.2,2.2
3.1120078563690186,2.1,2.1
3.2469120025634766,2.1,2.1
3.383711576461792,2.0,2.0
3.520071029663086,2.0,2.0
3.6521663665771484,2.2,2.2
3.78672456741333,2.2,2.2
3.9192545413970947,2.2,2.2
4.052942991256714,2.1,2.1
4.190014123916626,2.1,2.1
4.326765298843384,2.2,2.2
4.459053039550781,2.2,2.2
4.592320442199707,2.2,2.2
4.724178314208984,2.2,2.2
4.857385873794556,2.2,2.2
4.993098258972168,2.2,2.2
5.125235319137573,2.2,2.2
5.261896133422852,2.2,2.2
5.3996710777282715,2.2,2.2
5.531939744949341,2.2,2.2
5.662795066833496,2.1,2.1
5.79696798324585,2.1,2.1
5.935120105743408,2.1,2.1
6.065719366073608,2.2,2.2
6.198051929473877,2.2,2.2
6.330698490142822,2.2,2.2
6.463019609451294,2.2,2.2
6.595523118972778,2.2,2.2
6.732521295547485,2.2,2.2
6.868666172027588,2.2,2.2
7.002576589584351,2.2,2.2
7.1355881690979,2.1,2.1
7.269758701324463,2.1,2.1
7.400407075881958,2.2,2.2
7.534552335739136,2.2,2.2
7.670565128326416,2.1,2.1
7.8087379932403564,2.1,2.1
7.942231893539429,2.0,2.0
8.076923370361328,2.0,2.0
8.208640336990356,1.9,1.9
8.347858667373657,1.9,1.9
8.483892917633057,1.8,1.8
8.623351097106934,1.8,1.8
8.760454893112183,2.2,2.2
8.891369342803955,2.2,2.2
9.028160572052002,2.1,2.1
9.161648273468018,2.1,2.1
9.301806688308716,2.2,2.2
9.434824705123901,2.2,2.2
9.570522546768188,2.2,2.2
9.70178508758545,2.2,2.2
9.83386778831482,2.1,2.1
9.97261118888855,2.1,2.1
10.109707355499268,2.0,2.0
10.242496013641357,2.0,2.0
10.37519884109497,2.1,2.1
10.508119106292725,2.1,2.1
10.642279148101807,2.0,2.0
10.775137662887573,2.0,2.0
10.906500101089478,1.9,1.9
11.037606239318848,1.9,1.9
11.171764373779297,2.2,2.2
11.299307823181152,2.2,2.2
11.433934926986694,2.1,2.1
11.563985109329224,2.1,2.1
11.700682878494263,2.2,2.2
11.83147668838501,2.2,2.2
11.961231231689453,2.1,2.1
12.090850114822388,2.1,2.1
12.22429895401001,2.1,2.1
12.354407548904419,2.0,2.0
12.49316692352295,2.0,2.0
12.627625465393066,1.9,1.9
12.764685869216919,1.9,1.9
12.898550510406494,1.8,1.8
13.031075716018677,1.8,1.8
13.16335391998291,1.7,1.7
13.295658111572266,1.7,1.7
13.430981636047363,1.8,1.8
13.566875219345093,1.8,1.8
13.69948959350586,1.8,1.8
13.827224969863892,2.2,2.2
13.966311931610107,2.2,2.2
14.098987817764282,2.2,2.2
14.23410439491272,2.2,2.2
14.369654417037964,2.1,2.1
14.504666090011597,2.1,2.1
14.641759872436523,2.1,2.1
14.785087823867798,2.0,2.0
14.92087173461914,2.0,2.0
15.056116342544556,2.2,2.2
15.185792446136475,2.2,2.2
15.322854280471802,2.2,2.2
15.455909013748169,2.2,2.2
15.588838338851929,2.2,2.2
15.721896409988403,2.2,2.2
15.854748964309692,2.2,2.2
15.987074136734009,2.2,2.2
16.118814706802368,2.2,2.2
16.250759601593018,2.2,2.2
16.387191772460938,2.2,2.2
16.52759099006653,2.2,2.2
16.65939736366272,2.2,2.2
16.801429748535156,2.2,2.2
