Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020565986633301,2.1,2.1
20.261915683746338,2.2,2.2
40.42454981803894,2.2,2.2
60.58698844909668,2.2,2.2
80.74887800216675,2.2,2.2
100.91119694709778,2.2,2.2
121.074147939682,2.1,2.1
141.23622870445251,2.0,2.0
161.39845967292786,2.0,2.0
181.56080889701843,1.9,1.9
201.7239351272583,2.2,2.2
221.88633465766907,2.2,2.2
242.04925870895386,2.2,2.2
262.2111551761627,2.2,2.2
282.3726453781128,2.2,2.2
302.53400897979736,2.2,2.2
322.69530749320984,2.1,2.1
342.85715985298157,2.1,2.1
