Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001749038696289,2.2,2.2
0.270251989364624,2.2,2.2
0.450498104095459,2.2,2.2
0.6489973068237305,2.2,2.2
0.8302836418151855,2.2,2.2
1.008786678314209,2.2,2.2
1.188364028930664,2.2,2.2
1.3703911304473877,2.2,2.2
1.5526080131530762,2.2,2.2
1.7435789108276367,2.2,2.2
1.9230151176452637,2.2,2.2
2.1462464332580566,2.2,2.2
2.322394609451294,2.2,2.2
2.499793529510498,2.2,2.2
2.6865339279174805,2.2,2.2
2.8669023513793945,2.2,2.2
3.04856538772583,2.2,2.2
3.226062774658203,2.2,2.2
3.4054715633392334,2.2,2.2
3.587972402572632,2.2,2.2
3.802412509918213,2.2,2.2
3.983656883239746,2.2,2.2
4.16471791267395,2.2,2.2
4.346893787384033,2.2,2.2
4.526675462722778,2.2,2.2
4.707230091094971,2.2,2.2
4.885724306106567,2.2,2.2
5.073184013366699,2.2,2.2
5.254441261291504,2.2,2.2
5.446179389953613,2.2,2.2
5.625492811203003,2.2,2.2
5.809136867523193,2.2,2.2
5.993890762329102,2.2,2.2
6.175569772720337,2.2,2.2
6.368948698043823,2.2,2.2
6.5465922355651855,2.2,2.2
6.726768255233765,2.2,2.2
6.9089202880859375,2.2,2.2
7.087188005447388,2.2,2.2
7.268008232116699,2.2,2.2
7.449014663696289,2.2,2.2
7.63429069519043,2.2,2.2
7.813105344772339,2.2,2.2
7.994576692581177,2.2,2.2
8.182486772537231,2.2,2.2
8.366299390792847,2.2,2.2
8.546419858932495,2.2,2.2
8.724929571151733,2.2,2.2
8.90360140800476,2.2,2.2
9.084764003753662,2.2,2.2
9.265044212341309,2.2,2.2
9.469229936599731,2.2,2.2
9.645930528640747,2.2,2.2
9.830608129501343,2.2,2.2
10.012518167495728,2.2,2.2
10.193807601928711,2.2,2.2
10.373992919921875,2.2,2.2
10.551439762115479,2.2,2.2
10.730454683303833,2.2,2.2
10.906760215759277,2.2,2.2
11.08954906463623,2.2,2.2
11.272989749908447,2.2,2.2
11.46929144859314,2.2,2.2
11.658178329467773,2.2,2.2
11.844998598098755,2.2,2.2
12.027153730392456,2.2,2.2
12.20680570602417,2.2,2.2
12.385450601577759,2.2,2.2
12.56601858139038,2.2,2.2
12.744693517684937,2.2,2.2
12.923875331878662,2.2,2.2
13.103718519210815,2.2,2.2
13.28243613243103,2.2,2.2
13.460882902145386,2.2,2.2
13.63828158378601,2.2,2.2
13.817197561264038,2.2,2.2
13.994916200637817,2.2,2.2
14.174318075180054,2.2,2.2
14.3529691696167,2.2,2.2
14.534159183502197,2.2,2.2
14.711838006973267,2.2,2.2
14.890408039093018,2.2,2.2
15.076916933059692,2.2,2.2
15.262871742248535,2.2,2.2
15.43949294090271,2.2,2.2
15.624829769134521,2.2,2.2
15.807784080505371,2.2,2.2
15.990507364273071,2.2,2.2
16.169715642929077,2.2,2.2
16.349222898483276,2.2,2.2
16.52859401702881,2.2,2.2
16.711766719818115,2.2,2.2
16.889390468597412,2.2,2.2
17.06840181350708,2.2,2.2
17.254653930664062,2.2,2.2
17.43773078918457,2.2,2.2
17.616913557052612,2.2,2.2
17.79784917831421,2.2,2.2
17.974862575531006,2.2,2.2
18.15493893623352,2.2,2.2
18.3385591506958,2.2,2.2
18.52338981628418,2.2,2.2
18.701258182525635,2.2,2.2
18.88087224960327,2.2,2.2
19.058617115020752,2.2,2.2
19.23226761817932,2.2,2.2
19.41916275024414,2.2,2.2
19.59968662261963,2.2,2.2
19.778137683868408,2.2,2.2
19.95847249031067,2.2,2.2
20.138622045516968,2.2,2.2
20.319586753845215,2.2,2.2
20.496820211410522,2.2,2.2
20.6807541847229,2.2,2.2
20.857596158981323,2.2,2.2
21.03710174560547,2.2,2.2
21.21640419960022,2.2,2.2
21.401076078414917,2.2,2.2
21.58440589904785,2.2,2.2
21.777118682861328,2.2,2.2
21.958001613616943,2.2,2.2
22.142746686935425,2.2,2.2
