Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019493103027344,0.8,0.8
0.23439431190490723,0.8,0.8
0.37387943267822266,0.8,0.8
0.5084195137023926,0.8,0.8
0.6469128131866455,0.8,0.8
0.7839388847351074,2.2,0.8
0.9229683876037598,2.2,0.8
1.062300443649292,2.2,0.8
1.1996121406555176,2.2,0.8
1.3364062309265137,2.2,0.8
1.4757914543151855,2.2,0.8
1.6127285957336426,2.2,0.8
1.7434163093566895,0.8,0.8
1.8775527477264404,0.8,0.8
2.016386032104492,0.8,0.8
2.147540807723999,0.8,0.8
2.2865407466888428,0.8,0.8
2.426011562347412,0.8,0.8
2.5649712085723877,0.8,0.8
2.6965274810791016,0.8,0.8
2.8324875831604004,0.8,0.8
2.9681308269500732,0.8,0.8
3.11184024810791,0.8,0.8
3.2494311332702637,0.8,0.8
3.3862438201904297,0.8,0.8
3.521580934524536,0.8,0.8
3.660472869873047,0.8,0.8
3.8065412044525146,0.8,0.8
3.940469264984131,0.8,0.8
4.075747966766357,0.8,0.8
4.2194459438323975,2.2,0.8
4.354326248168945,2.2,0.8
4.49237585067749,2.2,0.8
4.631550312042236,2.2,0.8
4.765949964523315,2.2,0.8
4.896942377090454,2.2,0.8
5.037574768066406,0.8,0.8
5.179317235946655,0.8,0.8
5.312167167663574,0.8,0.8
5.444709062576294,2.2,0.8
5.579187631607056,2.2,0.8
5.718047618865967,2.2,0.8
5.857313394546509,2.2,0.8
5.992424488067627,2.2,0.8
6.130881309509277,2.2,0.8
6.267172813415527,2.2,0.8
6.404050588607788,2.2,0.8
6.5405590534210205,2.2,0.8
6.671801328659058,2.2,0.8
6.80882453918457,2.2,0.8
6.943664789199829,2.2,0.8
7.077505826950073,2.2,0.8
7.211498022079468,2.2,0.8
7.351851940155029,0.8,0.8
7.486719846725464,0.8,0.8
7.628983497619629,0.8,0.8
7.771889686584473,0.8,0.8
7.92054009437561,2.2,0.8
8.059175252914429,2.2,0.8
8.196405410766602,2.2,0.8
8.330710887908936,2.2,0.8
8.470218420028687,2.2,0.8
8.61628007888794,2.2,0.8
8.749925374984741,2.2,0.8
8.884029626846313,2.2,0.8
9.016765832901001,0.8,0.8
9.152004480361938,0.8,0.8
9.287646293640137,0.8,0.8
9.420387029647827,0.8,0.8
9.554313898086548,0.8,0.8
9.690241813659668,0.8,0.8
9.827128648757935,0.8,0.8
9.966615915298462,0.8,0.8
10.11681604385376,0.8,0.8
10.248709440231323,0.8,0.8
10.382270812988281,0.8,0.8
10.513033151626587,0.8,0.8
10.650088548660278,0.8,0.8
10.784852266311646,0.8,0.8
10.923288822174072,0.8,0.8
11.057286500930786,0.8,0.8
11.196891069412231,0.8,0.8
11.329009532928467,0.8,0.8
11.470635890960693,0.8,0.8
11.60904312133789,0.8,0.8
11.745345830917358,0.8,0.8
11.882916450500488,0.8,0.8
12.019262313842773,2.2,0.8
12.153091430664062,2.2,0.8
12.28824520111084,2.2,0.8
12.422327518463135,2.2,0.8
12.558205127716064,2.2,0.8
12.691604137420654,2.2,0.8
12.825645446777344,2.2,0.8
12.959736108779907,0.8,0.8
13.09503173828125,0.8,0.8
13.231521368026733,0.8,0.8
13.36693000793457,0.8,0.8
13.50445008277893,0.8,0.8
13.643641948699951,0.8,0.8
13.778130769729614,2.2,0.8
13.920233964920044,2.2,0.8
14.057970762252808,0.8,0.8
14.189793825149536,0.8,0.8
14.333239555358887,0.8,0.8
14.472404718399048,0.8,0.8
14.608899354934692,0.8,0.8
14.748316287994385,0.8,0.8
14.883384704589844,0.8,0.8
15.020901203155518,0.8,0.8
15.154305219650269,0.8,0.8
15.291588544845581,2.2,0.8
15.427663326263428,2.2,0.8
15.562459945678711,0.8,0.8
15.695489406585693,0.8,0.8
15.832163572311401,0.8,0.8
15.967020988464355,2.2,0.8
16.10272741317749,2.2,0.8
16.235761880874634,0.8,0.8
16.369823694229126,0.8,0.8
16.5048406124115,0.8,0.8
16.64100456237793,2.2,0.8
16.775202989578247,2.2,0.8
16.90832781791687,2.2,0.8
17.04019570350647,2.2,0.8
17.181220531463623,2.2,0.8
17.320188760757446,0.8,0.8
17.46188259124756,0.8,0.8
17.592654705047607,0.8,0.8
17.731554985046387,2.2,0.8
17.870685815811157,2.2,0.8
18.00731348991394,2.2,0.8
18.146019220352173,2.2,0.8
18.280064582824707,2.2,0.8
18.426148176193237,0.8,0.8
18.562460899353027,0.8,0.8
18.698912620544434,0.8,0.8
18.829811334609985,0.8,0.8
18.968174695968628,0.8,0.8
19.10412573814392,0.8,0.8
19.23858332633972,0.8,0.8
19.375128507614136,0.8,0.8
19.510512113571167,2.2,0.8
19.646904945373535,2.2,0.8
19.780704975128174,2.2,0.8
19.9144504070282,0.8,0.8
20.05199122428894,0.8,0.8
20.18598961830139,0.8,0.8
20.320699214935303,2.2,0.8
20.463846921920776,2.2,0.8
20.605785608291626,0.8,0.8
20.746034860610962,0.8,0.8
20.876657247543335,0.8,0.8
21.010534048080444,2.2,0.8
21.151873350143433,2.2,0.8
21.29302477836609,2.2,0.8
21.433783292770386,2.2,0.8
21.563989877700806,2.2,0.8
21.698352098464966,2.2,0.8
21.833749055862427,2.2,0.8
21.96713614463806,2.2,0.8
22.103639125823975,2.2,0.8
22.238731622695923,2.2,0.8
22.37396502494812,2.2,0.8
22.50664472579956,2.2,0.8
22.641560316085815,2.2,0.8
22.776216506958008,2.2,0.8
22.909257173538208,2.2,0.8
23.046732664108276,2.2,0.8
23.181142807006836,2.2,0.8
23.321409940719604,2.2,0.8
23.45459508895874,2.2,0.8
23.592480182647705,2.2,0.8
23.72955632209778,2.2,0.8
23.864226579666138,2.2,0.8
23.998727560043335,2.2,0.8
24.135827779769897,0.8,0.8
24.26849389076233,0.8,0.8
24.403462409973145,2.2,0.8
24.53508496284485,2.2,0.8
24.66833734512329,2.2,0.8
24.804457426071167,2.2,0.8
24.93886923789978,2.2,0.8
25.07404637336731,2.2,0.8
25.203997373580933,0.8,0.8
25.33649778366089,0.8,0.8
25.475634574890137,2.2,0.8
25.614975690841675,2.2,0.8
25.750833988189697,2.2,0.8
25.88614821434021,0.8,0.8
26.018718242645264,0.8,0.8
26.15648317337036,0.8,0.8
26.291353464126587,0.8,0.8
26.427563190460205,0.8,0.8
26.565313577651978,0.8,0.8
26.702012300491333,0.8,0.8
26.83789563179016,0.8,0.8
26.968658447265625,0.8,0.8
27.108763456344604,0.8,0.8
27.24457025527954,0.8,0.8
27.391153573989868,0.8,0.8
27.528002738952637,0.8,0.8
27.662328243255615,0.8,0.8
27.79339838027954,0.8,0.8
27.927285194396973,0.8,0.8
28.065539836883545,0.8,0.8
28.196207761764526,0.8,0.8
28.334349393844604,0.8,0.8
28.467535972595215,0.8,0.8
28.602364778518677,2.2,0.8
28.74003791809082,2.2,0.8
28.87516188621521,0.8,0.8
29.011248111724854,0.8,0.8
29.146923303604126,0.8,0.8
29.274895429611206,2.2,0.8
29.408025979995728,2.2,0.8
29.545993089675903,2.2,0.8
29.676166772842407,2.2,0.8
29.81266498565674,0.8,0.8
