Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002047061920166,0.8,0.8
0.23426127433776855,0.8,0.8
0.37023425102233887,0.8,0.8
0.506537914276123,0.8,0.8
0.6426048278808594,0.8,0.8
0.7763566970825195,0.8,0.8
0.9184157848358154,0.8,0.8
1.0592939853668213,0.8,0.8
1.1950788497924805,0.8,0.8
1.329148292541504,0.8,0.8
1.4683752059936523,0.8,0.8
1.6016826629638672,0.8,0.8
1.7373206615447998,0.8,0.8
1.870481014251709,0.8,0.8
2.007619857788086,0.8,0.8
2.1438190937042236,0.8,0.8
2.2871603965759277,0.8,0.8
2.4242537021636963,0.8,0.8
2.5581626892089844,2.2,0.8
2.6924126148223877,2.2,0.8
2.831299304962158,2.2,0.8
2.964900016784668,2.2,0.8
3.0948376655578613,2.2,0.8
3.2341647148132324,2.2,0.8
3.3742353916168213,2.2,0.8
3.510690450668335,2.2,0.8
3.645688772201538,0.8,0.8
3.7773847579956055,0.8,0.8
3.9154694080352783,0.8,0.8
4.055403709411621,0.8,0.8
4.1914448738098145,0.8,0.8
4.327125787734985,0.8,0.8
4.4581379890441895,2.2,0.8
4.590987205505371,2.2,0.8
4.730349540710449,2.2,0.8
4.866238594055176,0.8,0.8
4.997969627380371,0.8,0.8
5.1326258182525635,0.8,0.8
5.267070293426514,0.8,0.8
5.401618719100952,0.8,0.8
5.537787199020386,0.8,0.8
5.676296710968018,0.8,0.8
5.811886310577393,0.8,0.8
5.947240591049194,0.8,0.8
6.086739540100098,0.8,0.8
6.2250916957855225,2.2,0.8
6.359193801879883,2.2,0.8
6.492623329162598,2.2,0.8
6.627072095870972,2.2,0.8
6.760316371917725,2.2,0.8
6.894698143005371,2.2,0.8
7.026989936828613,2.2,0.8
7.158375978469849,2.2,0.8
7.291356801986694,2.2,0.8
7.422045469284058,2.2,0.8
7.55565333366394,2.2,0.8
7.688454627990723,2.2,0.8
7.823759317398071,2.2,0.8
7.958847284317017,2.2,0.8
8.094622611999512,2.2,0.8
8.229072093963623,2.2,0.8
8.36633586883545,2.2,0.8
8.50087022781372,2.2,0.8
8.632881164550781,2.2,0.8
8.766451358795166,2.2,0.8
8.900537014007568,0.8,0.8
9.032540559768677,0.8,0.8
9.16550874710083,0.8,0.8
9.300497770309448,0.8,0.8
9.431037902832031,0.8,0.8
9.568333625793457,0.8,0.8
9.705611228942871,0.8,0.8
9.843209505081177,0.8,0.8
9.977810382843018,0.8,0.8
10.115156173706055,0.8,0.8
10.248388051986694,0.8,0.8
10.384795665740967,0.8,0.8
10.515675783157349,0.8,0.8
10.65526008605957,0.8,0.8
10.789577007293701,0.8,0.8
10.92467212677002,0.8,0.8
11.055585622787476,0.8,0.8
11.189751386642456,0.8,0.8
11.326268434524536,2.2,0.8
11.462970495223999,2.2,0.8
11.597646474838257,2.2,0.8
11.728703022003174,2.2,0.8
11.862530946731567,2.2,0.8
11.995563745498657,2.2,0.8
12.128780603408813,2.2,0.8
12.261267900466919,2.2,0.8
12.395605087280273,2.2,0.8
12.529101371765137,2.2,0.8
12.665901899337769,2.2,0.8
12.796834945678711,0.8,0.8
12.93166446685791,0.8,0.8
13.067020893096924,2.2,0.8
13.202256202697754,2.2,0.8
13.335200786590576,2.2,0.8
13.468868494033813,2.2,0.8
13.602381229400635,2.2,0.8
13.73861575126648,2.2,0.8
13.872030973434448,2.2,0.8
14.004435777664185,2.2,0.8
14.138941287994385,2.2,0.8
14.269837617874146,2.2,0.8
14.398108959197998,2.2,0.8
14.529581546783447,2.2,0.8
14.663923978805542,2.2,0.8
14.796251058578491,2.2,0.8
14.932283163070679,2.2,0.8
15.06448483467102,2.2,0.8
15.199925661087036,2.2,0.8
15.332105875015259,2.2,0.8
15.466576337814331,2.2,0.8
15.599733591079712,2.2,0.8
