Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019898414611816,1.2,1.2
0.23717260360717773,1.2,1.2
0.3686187267303467,1.2,1.2
0.4909043312072754,1.2,1.2
0.6341125965118408,0.8,0.8
0.7653822898864746,0.8,0.8
0.9003677368164062,0.8,0.8
1.033923864364624,0.8,0.8
1.169600009918213,0.8,0.8
1.3061177730560303,0.8,0.8
1.4394207000732422,0.8,0.8
1.5753324031829834,0.8,0.8
1.7138173580169678,0.8,0.8
1.8506300449371338,0.8,0.8
1.986971378326416,0.8,0.8
2.1204280853271484,0.8,0.8
2.2575321197509766,0.8,0.8
2.394376039505005,0.8,0.8
2.5298995971679688,2.2,1.2
2.6615407466888428,2.2,1.2
2.7975828647613525,2.2,1.2
2.9309864044189453,2.2,1.2
3.069127082824707,2.2,1.2
3.202353000640869,2.2,1.2
3.337662935256958,2.2,1.2
3.4690165519714355,2.2,1.2
3.604858160018921,2.2,1.2
3.7378880977630615,2.2,1.2
3.8729591369628906,1.2,1.2
4.006059169769287,1.2,1.2
4.138063669204712,1.2,1.2
4.275112867355347,1.2,1.2
4.413676023483276,2.2,1.2
4.546770095825195,2.2,1.2
4.681138753890991,2.2,1.2
4.814210653305054,1.2,1.2
4.945772886276245,1.2,1.2
5.083182096481323,1.2,1.2
5.2172980308532715,1.2,1.2
5.35017728805542,1.2,1.2
5.48786187171936,1.2,1.2
5.621337413787842,1.2,1.2
5.75482702255249,1.2,1.2
5.890187978744507,1.2,1.2
6.019092321395874,1.2,1.2
6.151477575302124,1.2,1.2
6.28644585609436,2.2,1.2
6.419713258743286,2.2,1.2
6.553048372268677,2.2,1.2
6.685393333435059,2.2,1.2
6.821095943450928,2.2,1.2
6.952453136444092,2.2,1.2
7.0860912799835205,2.2,1.2
7.218261241912842,2.2,1.2
7.348204135894775,2.2,1.2
7.480141878128052,2.2,1.2
7.612662315368652,2.2,1.2
7.745846509933472,2.2,1.2
7.879511594772339,2.2,1.2
8.014675378799438,2.2,1.2
8.148508787155151,2.2,1.2
8.284017324447632,2.2,1.2
8.417542457580566,2.2,1.2
8.55031704902649,2.2,1.2
8.683367013931274,2.2,1.2
8.811558723449707,2.2,1.2
8.948345422744751,2.2,1.2
9.083848476409912,1.2,1.2
9.215826749801636,1.2,1.2
9.351251363754272,1.2,1.2
9.483683824539185,1.2,1.2
9.619122743606567,1.2,1.2
9.754693746566772,1.2,1.2
9.890588760375977,1.2,1.2
10.021860361099243,1.2,1.2
10.160070896148682,1.2,1.2
10.294549226760864,1.2,1.2
10.42586374282837,1.2,1.2
10.559571981430054,1.2,1.2
10.691741466522217,1.2,1.2
10.825485944747925,1.2,1.2
10.95958924293518,1.2,1.2
11.093119382858276,1.2,1.2
11.230733394622803,1.2,1.2
11.369271039962769,1.2,1.2
11.504054069519043,2.2,1.2
11.63898229598999,2.2,1.2
11.770769357681274,2.2,1.2
11.906952619552612,2.2,1.2
12.038883447647095,2.2,1.2
12.17253041267395,2.2,1.2
12.306949615478516,2.2,1.2
12.440135955810547,2.2,1.2
12.572671890258789,2.2,1.2
12.70276689529419,2.2,1.2
12.83707880973816,2.2,1.2
12.96995210647583,2.2,1.2
13.102975130081177,1.2,1.2
13.231445789337158,1.2,1.2
13.368245840072632,1.2,1.2
13.50201964378357,2.2,1.2
13.634756088256836,2.2,1.2
13.767183065414429,2.2,1.2
13.90251874923706,2.2,1.2
14.03546667098999,2.2,1.2
14.169889688491821,2.2,1.2
14.301444053649902,2.2,1.2
14.433372974395752,2.2,1.2
14.5680570602417,2.2,1.2
14.708033561706543,2.2,1.2
14.840121507644653,2.2,1.2
14.973665714263916,2.2,1.2
15.107646703720093,2.2,1.2
15.240900754928589,2.2,1.2
15.371669292449951,2.2,1.2
15.505112648010254,2.2,1.2
15.640949249267578,2.2,1.2
15.77643346786499,2.2,1.2
15.911789178848267,2.2,1.2
16.044036149978638,2.2,1.2
16.179099559783936,2.2,1.2
16.312055349349976,2.2,1.2
16.44780135154724,2.2,1.2
16.583673238754272,2.2,1.2
16.718207120895386,2.2,1.2
16.851595401763916,2.2,1.2
16.98603343963623,2.2,1.2
17.118359804153442,2.2,1.2
17.246299505233765,2.2,1.2
17.380853414535522,2.2,1.2
17.513152837753296,2.2,1.2
17.646114587783813,2.2,1.2
17.77610683441162,2.2,1.2
17.90914797782898,2.2,1.2
18.047176361083984,2.2,1.2
18.191747665405273,2.2,1.2
18.3285973072052,2.2,1.2
18.46423625946045,2.2,1.2
18.595849990844727,2.2,1.2
18.730576038360596,2.2,1.2
18.868067979812622,2.2,1.2
19.00693988800049,2.2,1.2
19.141931533813477,2.2,1.2
19.27525806427002,2.2,1.2
19.410099029541016,2.2,1.2
19.541064500808716,2.2,1.2
19.675894498825073,2.2,1.2
19.81198215484619,2.2,1.2
19.945006847381592,2.2,1.2
20.080130100250244,2.2,1.2
20.21556329727173,2.2,1.2
20.355876684188843,2.2,1.2
20.49325966835022,1.2,1.2
20.62911057472229,2.2,1.2
20.764314889907837,2.2,1.2
20.89750027656555,2.2,1.2
21.024698972702026,2.2,1.2
21.164047718048096,2.2,1.2
21.304407119750977,2.2,1.2
21.435866594314575,2.2,1.2
21.568546056747437,2.2,1.2
21.701632976531982,2.2,1.2
21.838480234146118,2.2,1.2
21.975738286972046,2.2,1.2
22.11635422706604,2.2,1.2
22.24519920349121,2.2,1.2
22.379289627075195,1.2,1.2
22.509803533554077,1.2,1.2
22.642629146575928,1.2,1.2
22.77929162979126,1.2,1.2
22.915934085845947,1.2,1.2
23.050439834594727,1.2,1.2
23.185701847076416,1.2,1.2
23.31925630569458,1.2,1.2
