Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020637512207031,0.8,0.8
0.2313687801361084,0.8,0.8
0.36344265937805176,0.8,0.8
0.501518726348877,0.8,0.8
0.665668249130249,0.8,0.8
0.7981710433959961,0.8,0.8
0.9398195743560791,0.8,0.8
1.0783591270446777,0.8,0.8
1.2110464572906494,0.8,0.8
1.3467578887939453,0.8,0.8
1.4776384830474854,0.8,0.8
1.6144979000091553,0.8,0.8
1.7477593421936035,0.8,0.8
1.8837635517120361,0.8,0.8
2.0172512531280518,0.8,0.8
2.154233694076538,0.8,0.8
2.2892935276031494,0.8,0.8
2.4243886470794678,0.8,0.8
2.5595104694366455,2.2,0.8
2.6946818828582764,2.2,0.8
2.8360483646392822,2.2,0.8
2.975123882293701,2.2,0.8
3.1135876178741455,2.2,0.8
3.2501044273376465,2.2,0.8
3.3848013877868652,2.2,0.8
3.521313428878784,2.2,0.8
3.6603446006774902,2.2,0.8
3.796851396560669,2.2,0.8
3.931920051574707,0.8,0.8
4.061675071716309,0.8,0.8
4.1990087032318115,0.8,0.8
4.333641767501831,0.8,0.8
4.470439910888672,0.8,0.8
4.604909896850586,0.8,0.8
4.7397356033325195,0.8,0.8
4.872808218002319,0.8,0.8
5.007030725479126,2.2,0.8
5.138620853424072,2.2,0.8
5.274300575256348,2.2,0.8
5.412196159362793,2.2,0.8
5.5487895011901855,2.2,0.8
5.684323787689209,2.2,0.8
5.820022821426392,2.2,0.8
5.954877614974976,2.2,0.8
6.088019847869873,2.2,0.8
6.222289562225342,2.2,0.8
6.359508514404297,2.2,0.8
6.502425670623779,2.2,0.8
6.637501955032349,2.2,0.8
6.7744739055633545,2.2,0.8
6.911605358123779,2.2,0.8
7.05094313621521,2.2,0.8
7.186673164367676,2.2,0.8
7.320315599441528,2.2,0.8
7.455622911453247,2.2,0.8
7.587738990783691,2.2,0.8
7.721776485443115,2.2,0.8
7.8563737869262695,2.2,0.8
7.990596771240234,2.2,0.8
8.125003337860107,2.2,0.8
8.257492303848267,2.2,0.8
8.392295122146606,2.2,0.8
8.527301788330078,2.2,0.8
8.658438205718994,2.2,0.8
8.790312767028809,2.2,0.8
8.928465843200684,2.2,0.8
9.06689715385437,2.2,0.8
9.19754409790039,2.2,0.8
9.332949161529541,2.2,0.8
9.467730283737183,0.8,0.8
9.600986003875732,0.8,0.8
9.736788034439087,0.8,0.8
9.871103286743164,0.8,0.8
10.007583141326904,0.8,0.8
10.141197681427002,0.8,0.8
10.276757955551147,0.8,0.8
10.407891511917114,0.8,0.8
10.540719270706177,0.8,0.8
10.673375368118286,0.8,0.8
10.810083866119385,0.8,0.8
10.946192741394043,0.8,0.8
11.080705881118774,0.8,0.8
11.21589708328247,0.8,0.8
11.345151901245117,0.8,0.8
11.47737455368042,0.8,0.8
11.614482641220093,0.8,0.8
11.748132944107056,0.8,0.8
11.877303838729858,0.8,0.8
12.011896133422852,2.2,0.8
12.14200735092163,2.2,0.8
12.272432565689087,2.2,0.8
12.408170461654663,2.2,0.8
12.53919267654419,2.2,0.8
12.67902398109436,2.2,0.8
12.809985637664795,2.2,0.8
12.941435813903809,2.2,0.8
13.077975749969482,2.2,0.8
13.213316679000854,2.2,0.8
13.34779143333435,2.2,0.8
13.487478256225586,2.2,0.8
13.621587753295898,2.2,0.8
13.75728726387024,2.2,0.8
13.893691539764404,2.2,0.8
14.02754831314087,2.2,0.8
14.158498764038086,2.2,0.8
