Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016322135925293,2.2,2.2
0.27164196968078613,2.2,2.2
0.44835376739501953,2.2,2.2
0.6283736228942871,2.2,2.2
0.7818629741668701,2.2,2.2
0.9658501148223877,2.2,2.2
1.150411605834961,2.2,2.2
1.3345434665679932,2.1,2.1
1.514725923538208,2.1,2.1
1.6988868713378906,2.0,2.0
1.8815438747406006,2.0,2.0
2.05448579788208,2.2,2.2
2.2352640628814697,2.2,2.2
2.394247531890869,2.2,2.2
2.572991132736206,2.2,2.2
2.74255108833313,2.2,2.2
2.9282772541046143,2.2,2.2
3.088484764099121,2.2,2.2
3.261565685272217,2.2,2.2
3.440709114074707,2.1,2.1
3.621577024459839,2.1,2.1
3.80373477935791,2.0,2.0
3.9750449657440186,2.0,2.0
4.169557571411133,2.2,2.2
4.3439507484436035,2.2,2.2
4.534313678741455,2.2,2.2
4.718116760253906,2.2,2.2
4.897557973861694,2.2,2.2
5.075751066207886,2.2,2.2
5.251709222793579,2.2,2.2
5.432952880859375,2.2,2.2
5.6239001750946045,2.2,2.2
5.804560899734497,2.2,2.2
5.982941389083862,2.2,2.2
6.146762847900391,2.2,2.2
6.3178088665008545,2.2,2.2
6.50887656211853,2.1,2.1
6.693162202835083,2.1,2.1
6.8657543659210205,2.2,2.2
7.043304443359375,2.2,2.2
7.2108190059661865,2.1,2.1
7.400279998779297,2.1,2.1
7.557069540023804,2.0,2.0
7.733279228210449,2.0,2.0
7.916667699813843,1.9,1.9
8.09158968925476,1.9,1.9
8.256568908691406,1.8,1.8
8.438058137893677,1.8,1.8
8.616888046264648,1.7,1.7
8.800518274307251,1.7,1.7
8.988574981689453,2.2,2.2
9.182275533676147,2.2,2.2
9.418862104415894,2.2,2.2
9.600483417510986,2.2,2.2
9.765578508377075,2.2,2.2
9.948056936264038,2.2,2.2
10.127655744552612,2.1,2.1
10.313942670822144,2.1,2.1
10.487959623336792,2.0,2.0
10.663225889205933,2.0,2.0
10.84263801574707,2.0,2.0
11.01679277420044,2.2,2.2
11.207746982574463,2.2,2.2
11.398120641708374,2.1,2.1
11.571945667266846,2.1,2.1
11.768070220947266,2.2,2.2
11.935625553131104,2.2,2.2
12.115892171859741,2.2,2.2
12.29081416130066,2.2,2.2
12.463772773742676,2.2,2.2
12.646317958831787,2.2,2.2
12.837738990783691,2.2,2.2
13.031837701797485,2.2,2.2
