Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017514228820801,2.0,2.0
0.2254328727722168,2.2,2.2
0.3650383949279785,2.2,2.2
0.5049946308135986,2.2,2.2
0.6363770961761475,2.2,2.2
0.7728316783905029,2.2,2.2
0.9111731052398682,2.1,2.1
1.044914960861206,2.1,2.1
1.1810626983642578,2.2,2.2
1.3200900554656982,2.2,2.2
1.4578897953033447,2.2,2.2
1.5926554203033447,2.2,2.2
1.7249445915222168,2.2,2.2
1.860156536102295,2.2,2.2
1.9928562641143799,2.1,2.1
2.125349998474121,2.1,2.1
2.2618556022644043,2.2,2.2
2.3996667861938477,2.2,2.2
2.5331239700317383,2.1,2.1
2.6648502349853516,2.1,2.1
2.7993295192718506,2.2,2.2
2.9369232654571533,2.2,2.2
3.07496976852417,2.2,2.2
3.213533401489258,2.2,2.2
3.3470795154571533,2.2,2.2
3.4806630611419678,2.2,2.2
3.6162242889404297,2.1,2.1
3.7477338314056396,2.1,2.1
3.8815760612487793,2.0,2.0
4.013664722442627,2.0,2.0
4.147840261459351,1.9,1.9
4.280583381652832,1.9,1.9
4.412066221237183,1.9,1.9
4.544130802154541,1.8,1.8
4.679188966751099,1.8,1.8
4.810254812240601,1.7,1.7
4.945481061935425,1.7,1.7
5.080102443695068,1.6,1.6
5.2136430740356445,1.6,1.6
5.343853950500488,1.5,1.5
5.475867748260498,1.5,1.5
5.608851194381714,1.4,1.4
5.744502305984497,1.4,1.4
5.879173755645752,2.2,2.2
6.0094075202941895,2.2,2.2
6.138016223907471,2.1,2.2
6.266919851303101,2.1,2.1
6.399784564971924,2.1,2.1
6.5304319858551025,2.1,2.1
6.662266731262207,2.1,2.1
6.793793678283691,2.1,2.1
6.925464630126953,2.2,2.2
7.057161331176758,2.2,2.2
7.189106225967407,2.1,2.1
7.32164192199707,2.1,2.1
7.451342344284058,2.0,2.0
7.583165168762207,2.0,2.0
7.716438293457031,2.1,2.1
7.848610877990723,2.1,2.1
7.98549222946167,2.0,2.0
8.115436792373657,2.0,2.0
8.24770188331604,1.9,1.9
8.377280235290527,1.9,1.9
8.510030031204224,1.8,1.8
8.644209623336792,1.8,1.8
8.776669263839722,1.7,1.7
8.911620378494263,1.7,1.7
9.04353404045105,2.2,2.2
9.176406621932983,2.2,2.2
9.30877423286438,2.2,2.2
9.441059112548828,2.1,2.1
9.570631742477417,2.1,2.1
9.702499628067017,2.0,2.0
9.840025186538696,2.0,2.0
9.975419282913208,1.9,1.9
10.106670618057251,1.9,1.9
10.236953973770142,1.8,1.8
10.37052845954895,1.8,1.8
10.502034187316895,1.7,1.7
10.636195182800293,1.7,1.7
10.767488479614258,1.6,1.6
10.899582862854004,1.6,1.6
11.036980867385864,1.5,1.5
11.170505046844482,1.5,1.5
11.305837631225586,2.2,2.2
11.437587976455688,2.2,2.2
11.569405317306519,2.1,2.1
11.701750993728638,2.1,2.1
11.836318492889404,2.1,2.1
11.968163013458252,2.1,2.1
12.102792024612427,2.2,2.2
12.235128164291382,2.2,2.2
12.371530055999756,2.2,2.2
12.502360105514526,2.2,2.2
12.633092880249023,2.2,2.2
12.768248796463013,2.2,2.2
12.895801544189453,2.2,2.2
13.027885675430298,2.2,2.2
13.15958547592163,2.2,2.2
13.291926622390747,2.2,2.2
13.421717166900635,2.2,2.2
13.553428411483765,2.2,2.2
13.688599586486816,2.1,2.1
13.81980013847351,2.1,2.1
13.955746412277222,2.0,2.0
14.086239337921143,2.0,2.0
14.220282793045044,2.0,2.0
14.353265523910522,1.9,1.9
14.485011577606201,1.9,1.9
14.616971492767334,1.8,1.8
14.749286413192749,1.8,1.8
14.883488655090332,1.7,1.7
15.019611120223999,1.7,1.7
15.149909257888794,1.6,1.6
15.283398866653442,1.6,1.6
15.420133829116821,2.2,2.2
15.551406383514404,2.2,2.2
15.685203313827515,2.2,2.2
15.8209388256073,2.2,2.2
15.956409215927124,2.2,2.2
16.097235202789307,2.2,2.2
16.22978448867798,2.2,2.2
16.361019134521484,2.2,2.2
16.493080139160156,2.2,2.2
16.62478733062744,2.2,2.2
16.75822162628174,2.2,2.2
16.890430450439453,2.2,2.2
17.023006916046143,2.2,2.2
17.16022229194641,2.2,2.2
17.294712781906128,2.2,2.2
17.42723298072815,2.1,2.1
17.56275463104248,2.1,2.1
17.696150064468384,2.1,2.1
17.828348636627197,2.0,2.0
17.96111035346985,2.0,2.0
18.093667030334473,2.2,2.2
18.2317373752594,2.2,2.2
18.3642361164093,2.1,2.1
18.498214721679688,2.1,2.1
18.632843732833862,2.0,2.0
18.765125036239624,2.0,2.0
18.901729822158813,1.9,1.9
19.03317141532898,1.9,1.9
19.165740728378296,2.2,2.2
19.296477556228638,2.2,2.2
19.427884101867676,2.2,2.2
19.561291456222534,2.2,2.2
19.693148851394653,2.2,2.2
19.823471546173096,2.2,2.2
19.951268434524536,2.2,2.2
20.080242395401,2.2,2.2
20.21172308921814,2.2,2.2
20.345393896102905,2.2,2.2
20.478573083877563,2.1,2.1
20.61246681213379,2.1,2.1
20.747071504592896,2.2,2.2
20.8822340965271,2.2,2.2
21.016599416732788,2.1,2.1
21.14921545982361,2.1,2.1
21.28532099723816,2.2,2.2
21.417048454284668,2.2,2.2
21.548723697662354,2.2,2.2
21.6788170337677,2.2,2.2
21.810950994491577,2.2,2.2
21.939705848693848,2.1,2.1
22.073917627334595,2.1,2.1
22.20862126350403,2.0,2.0
22.343015909194946,2.0,2.0
22.474544048309326,1.9,1.9
22.60864019393921,1.9,1.9
