Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016441345214844,2.2,2.2
0.26663899421691895,2.1,2.1
0.4407496452331543,2.1,2.1
0.6138114929199219,2.2,2.2
0.7661139965057373,2.2,2.2
0.9416759014129639,2.2,2.2
1.118093729019165,2.2,2.2
1.2908976078033447,2.2,2.2
1.4573476314544678,2.1,2.1
1.631500482559204,2.1,2.1
1.7921035289764404,2.2,2.2
1.9684255123138428,2.2,2.2
2.1420810222625732,2.2,2.2
2.318216562271118,2.2,2.2
2.492832660675049,2.2,2.2
2.670637369155884,2.2,2.2
2.8310465812683105,2.2,2.2
3.012174606323242,2.2,2.2
3.1845836639404297,2.2,2.2
3.3579752445220947,2.2,2.2
3.535303831100464,2.2,2.2
3.7087621688842773,2.2,2.2
3.8798067569732666,2.2,2.2
4.053833961486816,2.2,2.2
4.203535795211792,2.2,2.2
4.400895357131958,2.2,2.2
4.5765862464904785,2.2,2.2
4.750566005706787,2.2,2.2
4.9061439037323,2.1,2.1
5.078415870666504,2.1,2.1
5.2502288818359375,2.0,2.0
5.424372673034668,2.0,2.0
5.597903251647949,1.9,1.9
5.769312620162964,1.9,1.9
5.93471884727478,1.8,1.8
6.109119415283203,1.8,1.8
6.268567323684692,1.7,1.7
6.447602033615112,1.7,1.7
6.609532356262207,1.6,1.6
6.782957077026367,1.6,1.6
6.956812858581543,1.5,1.5
7.13268780708313,1.5,1.5
7.308281660079956,1.4,1.4
7.483215808868408,1.4,1.4
7.656569242477417,1.3,1.3
7.831973552703857,1.3,1.3
7.984999895095825,1.2,1.2
8.158519506454468,1.2,1.2
8.336368083953857,2.2,2.2
8.509566068649292,2.2,2.2
8.673294305801392,2.1,2.1
8.84796667098999,2.1,2.1
9.01795744895935,2.0,2.0
9.189581871032715,2.0,2.0
9.349334955215454,1.9,1.9
9.527390956878662,1.9,1.9
9.704662084579468,1.8,1.8
9.912895679473877,1.8,2.2
10.079057455062866,2.2,2.2
10.250976324081421,2.1,2.2
10.421085357666016,2.1,2.1
10.595068216323853,2.1,2.0
10.767515182495117,2.0,2.0
10.937968254089355,2.2,2.0
11.10983395576477,2.2,2.2
11.281434297561646,2.2,2.1
11.456650733947754,2.1,2.1
11.629796981811523,2.1,2.1
11.801623821258545,2.0,2.0
11.982223749160767,1.9,2.0
12.157637596130371,1.9,1.9
12.329806566238403,1.8,1.9
12.496790647506714,1.8,1.8
12.673865795135498,1.8,1.8
12.839970588684082,2.2,2.2
13.016539573669434,2.1,2.2
13.19032883644104,2.1,2.1
13.363888025283813,2.1,2.0
13.539774656295776,2.0,2.0
13.713043928146362,1.9,2.0
13.888472318649292,1.9,1.9
14.064495325088501,1.8,1.9
14.23368215560913,1.8,1.8
14.405187129974365,1.7,1.8
14.572815656661987,1.7,1.7
14.746190786361694,1.7,1.6
14.919974327087402,1.6,1.6
15.093938827514648,1.6,1.6
15.269620895385742,1.5,1.5
15.441393852233887,1.4,1.4
15.612294435501099,1.4,1.4
15.786816358566284,1.4,1.4
15.951751232147217,1.3,1.3
16.12502670288086,1.3,1.2
16.336827039718628,1.2,1.2
16.511709690093994,1.2,1.2
16.685787200927734,2.2,2.2
16.860445261001587,2.2,2.2
17.029900789260864,2.2,2.2
17.208858013153076,2.2,2.2
17.384692192077637,2.1,2.1
17.557504892349243,2.1,2.1
17.71989369392395,2.0,2.0
17.896101474761963,2.0,2.0
18.066900730133057,2.2,2.2
18.243066549301147,2.2,2.2
18.412936449050903,2.2,2.2
18.585771322250366,2.2,2.2
18.758111000061035,2.2,2.2
18.920523166656494,2.2,2.2
19.094931840896606,2.2,2.2
19.27501654624939,2.1,2.1
19.453081369400024,2.1,2.1
19.629270553588867,2.2,2.2
19.801079034805298,2.2,2.2
19.974074363708496,2.1,2.1
20.144744396209717,2.1,2.1
20.299973249435425,2.2,2.2
20.47825527191162,2.2,2.2
20.63627791404724,2.1,2.1
20.81213092803955,2.1,2.1
20.98621153831482,2.0,2.0
21.161009550094604,2.0,2.0
21.338979721069336,2.2,2.2
21.512919664382935,2.2,2.2
21.693206071853638,2.2,2.2
21.864811897277832,2.2,2.2
22.026787519454956,2.2,2.2
22.20249104499817,2.2,2.2
22.381934881210327,2.2,2.2
22.53120732307434,2.2,2.2
22.702621698379517,2.2,2.2
22.87694811820984,2.2,2.2
23.05242896080017,2.2,2.2
23.218194246292114,2.2,2.2
23.392735958099365,2.2,2.2
23.56887412071228,2.1,2.1
23.74114751815796,2.1,2.1
23.890300989151,2.0,2.0
24.065489768981934,2.0,2.0
24.23875331878662,2.2,2.2
24.41753339767456,2.2,2.2
24.579970598220825,2.2,2.2
24.753488063812256,2.2,2.2
24.91621708869934,2.1,2.1
25.088488817214966,2.1,2.1
25.260767459869385,2.1,2.1
25.434789657592773,2.2,2.2
25.608827114105225,2.2,2.2
25.783384084701538,2.2,2.2
25.956275939941406,2.2,2.2
26.13351058959961,2.1,2.1
26.307772159576416,2.1,2.1
26.486323356628418,2.0,2.0
26.66011381149292,2.0,2.0
26.840720653533936,1.9,1.9
27.009926795959473,1.9,1.9
27.18698024749756,2.2,2.2
27.359538078308105,2.2,2.2
27.531530380249023,2.2,2.2
27.69977831840515,2.2,2.2
27.87503933906555,2.1,2.1
28.04262065887451,2.1,2.1
28.216180086135864,2.1,2.1
28.39109516143799,2.0,2.0
28.564274311065674,2.2,2.2
28.733381032943726,2.2,2.2
28.905408143997192,2.2,2.2
29.079076290130615,2.2,2.2
29.235275745391846,2.2,2.2
29.406704902648926,2.2,2.2
29.58028745651245,2.2,2.2
29.749501943588257,2.2,2.2
29.921468019485474,2.2,2.2
30.07943630218506,2.2,2.2
30.25209355354309,2.2,2.2
30.409432649612427,2.2,2.2
30.581742525100708,2.2,2.2
30.760743379592896,2.1,2.1
30.933711290359497,2.1,2.1
31.102272272109985,2.0,2.0
31.276615142822266,2.0,2.0
31.433775424957275,1.9,1.9
31.608195066452026,1.9,1.9
31.784472227096558,1.8,1.8
31.957272052764893,1.8,1.8
32.12791061401367,1.7,1.7
32.300676345825195,1.7,1.7
32.47283697128296,1.6,1.6
32.648497343063354,1.6,1.6
