Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018587112426758,2.2,2.0
0.22540664672851562,2.2,2.2
0.3605782985687256,2.2,2.2
0.5019364356994629,2.2,2.2
0.6387031078338623,2.2,2.2
0.7778096199035645,2.2,2.2
0.9131836891174316,2.2,2.2
1.048936367034912,2.2,2.2
1.1821224689483643,2.2,2.2
1.312232494354248,2.2,2.2
1.4494061470031738,2.2,2.2
1.5853557586669922,2.2,2.2
1.7187790870666504,2.2,2.2
1.850126028060913,2.2,2.2
1.9824302196502686,2.2,2.2
2.1184332370758057,2.2,2.2
2.247241973876953,2.2,2.2
2.379472255706787,1.2,1.2
2.5103795528411865,1.2,1.2
2.6424367427825928,1.2,1.2
2.774885654449463,1.2,1.2
2.9113266468048096,1.2,1.2
3.0445032119750977,2.2,2.2
3.175987720489502,2.2,2.2
3.307781219482422,1.2,1.2
3.440823793411255,1.2,1.2
3.574113130569458,2.2,2.2
3.7071409225463867,2.2,2.2
3.8385260105133057,2.2,2.2
3.968723773956299,2.2,2.2
4.109549283981323,2.2,2.2
4.243881464004517,2.2,2.2
4.377415418624878,2.2,2.2
4.50672459602356,2.2,2.2
4.63807225227356,2.2,2.2
4.770297527313232,2.2,2.2
4.902275085449219,2.2,2.2
5.033785820007324,2.2,2.2
5.166888475418091,2.2,2.2
5.2990639209747314,2.2,2.2
5.43623161315918,2.2,2.2
5.567636966705322,1.2,1.2
5.700214147567749,1.2,1.2
5.832468271255493,2.2,2.2
5.963801145553589,2.2,2.2
6.1001200675964355,1.2,1.2
6.236499309539795,1.2,1.2
6.3699846267700195,1.2,1.2
6.506887674331665,1.2,1.2
6.640383720397949,1.2,1.2
6.774468898773193,1.2,1.2
6.907076597213745,1.2,1.2
7.035982370376587,1.2,1.2
7.169506311416626,1.2,1.2
7.302874326705933,2.2,2.2
7.436859607696533,2.2,2.2
7.567863464355469,1.2,1.2
7.701622486114502,1.2,1.2
7.836080551147461,1.2,1.2
7.97096061706543,1.2,1.2
8.107030153274536,1.2,1.2
8.238911867141724,1.2,1.2
8.37451982498169,1.2,1.2
8.511624097824097,1.2,1.2
8.646657943725586,1.2,1.2
8.778794288635254,1.2,1.2
8.913657903671265,1.2,1.2
9.050602197647095,2.2,2.2
9.188400268554688,2.2,2.2
9.323664903640747,2.2,2.2
9.452090740203857,2.2,2.2
