Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017204284667969,2.2,2.2
0.27908873558044434,2.2,2.2
0.4681394100189209,2.2,2.2
0.6482000350952148,2.2,2.2
0.8251452445983887,2.2,2.2
1.0028250217437744,2.2,2.2
1.181215524673462,2.2,2.2
1.3660290241241455,2.2,2.2
1.5465080738067627,2.2,2.2
1.727323055267334,2.2,2.2
1.9063832759857178,2.2,2.2
2.091644763946533,2.2,2.2
2.271819591522217,2.2,2.2
2.450237274169922,2.2,2.2
2.6277101039886475,2.2,2.2
2.8098833560943604,2.2,2.2
2.9905271530151367,2.2,2.2
3.177180767059326,2.2,2.2
3.3583545684814453,2.2,2.2
3.5363450050354004,2.2,2.2
3.7143468856811523,2.2,2.2
3.8919453620910645,2.2,2.2
4.07087779045105,2.2,2.2
4.254687786102295,2.2,2.2
4.432746648788452,2.2,2.2
4.618210077285767,2.2,2.2
4.796741485595703,2.2,2.2
4.974257469177246,2.2,2.2
5.151822090148926,2.2,2.2
5.339598178863525,2.2,2.2
5.5235817432403564,2.2,2.2
5.70082688331604,2.2,2.2
5.883484125137329,2.2,2.2
6.069364070892334,2.2,2.2
6.263345241546631,2.2,2.2
6.4503607749938965,2.2,2.2
6.632187843322754,2.2,2.2
6.807159662246704,2.2,2.2
6.9862823486328125,2.2,2.2
7.163949251174927,2.2,2.2
7.350966215133667,2.2,2.2
7.531270503997803,2.2,2.2
7.70698881149292,2.2,2.2
7.884069442749023,2.2,2.2
8.064187049865723,2.2,2.2
8.244322061538696,2.2,2.2
8.423239707946777,2.2,2.2
8.600498676300049,2.2,2.2
8.782279253005981,2.2,2.2
8.963078498840332,2.2,2.2
9.148351907730103,2.2,2.2
9.331995487213135,2.2,2.2
9.517523050308228,2.2,2.2
9.705091714859009,2.2,2.2
9.882699966430664,2.2,2.2
10.070035457611084,2.2,2.2
10.24871826171875,2.2,2.2
10.436887979507446,2.2,2.2
10.61359453201294,2.2,2.2
10.790756464004517,2.2,2.2
10.976489067077637,2.2,2.2
11.15185832977295,2.2,2.2
11.331637859344482,2.2,2.2
11.511548042297363,2.2,2.2
11.695634603500366,2.2,2.2
11.875911712646484,2.2,2.2
12.054916620254517,2.2,2.2
12.242870092391968,2.2,2.2
12.422465562820435,2.2,2.2
12.60505986213684,2.2,2.2
12.781103372573853,2.2,2.2
12.96057653427124,2.2,2.2
13.146462440490723,2.2,2.2
13.328009128570557,2.2,2.2
13.514827489852905,2.2,2.2
13.695112466812134,2.2,2.2
13.871806621551514,2.2,2.2
14.051750421524048,2.2,2.2
14.230857372283936,2.2,2.2
14.407612323760986,2.2,2.2
14.587273836135864,2.2,2.2
14.77127742767334,2.2,2.2
14.95020580291748,2.2,2.2
15.128984689712524,2.2,2.2
15.308110475540161,2.2,2.2
15.48948049545288,2.2,2.2
15.666789770126343,2.2,2.2
15.846538066864014,2.2,2.2
16.024396419525146,2.2,2.2
16.20133924484253,2.2,2.2
16.376863479614258,2.2,2.2
16.558051347732544,2.2,2.2
16.73582935333252,2.2,2.2
16.91185450553894,2.2,2.2
17.098304748535156,2.2,2.2
17.285245180130005,2.2,2.2
17.46324062347412,2.2,2.2
17.641324281692505,2.2,2.2
17.82111644744873,2.2,2.2
17.999646186828613,2.2,2.2
18.178417682647705,2.2,2.2
18.359076499938965,2.2,2.2
18.538291215896606,2.2,2.2
18.714051723480225,2.2,2.2
18.895996809005737,2.2,2.2
19.075174808502197,2.2,2.2
19.256078004837036,2.2,2.2
19.436312913894653,2.2,2.2
19.61411428451538,2.2,2.2
19.791375398635864,2.2,2.2
19.97456979751587,2.2,2.2
20.154290437698364,2.2,2.2
20.33630633354187,2.2,2.2
20.519998788833618,2.2,2.2
20.699732780456543,2.2,2.2
20.883321285247803,2.2,2.2
21.062485933303833,2.2,2.2
21.239041566848755,2.2,2.2
21.41919183731079,2.2,2.2
21.596580505371094,2.2,2.2
21.775815963745117,2.2,2.2
21.95259428024292,2.2,2.2
22.133466005325317,2.2,2.2
22.311221837997437,2.2,2.2
22.484920501708984,2.2,2.2
22.663191080093384,2.2,2.2
22.842313289642334,2.2,2.2
23.01974081993103,2.2,2.2
23.200896739959717,2.2,2.2
23.378904819488525,2.2,2.2
23.566101551055908,2.2,2.2
23.754761457443237,2.2,2.2
23.93396759033203,2.2,2.2
24.11005687713623,2.2,2.2
24.285234212875366,2.2,2.2
24.473191738128662,2.2,2.2
24.64930272102356,2.2,2.2
24.829744577407837,2.2,2.2
25.009721755981445,2.2,2.2
25.186307907104492,2.2,2.2
25.36320209503174,2.2,2.2
25.543195724487305,2.2,2.2
25.721039295196533,2.2,2.2
25.898186683654785,2.2,2.2
26.074974536895752,2.2,2.2
26.25931167602539,2.2,2.2
26.44195866584778,2.2,2.2
26.623277187347412,2.2,2.2
26.79993772506714,2.2,2.2
26.98058819770813,2.2,2.2
27.158951997756958,2.2,2.2
27.336547136306763,2.2,2.2
27.518691778182983,2.2,2.2
27.699487686157227,2.2,2.2
27.87616515159607,2.2,2.2
28.05581784248352,2.2,2.2
28.232524633407593,2.2,2.2
28.40811014175415,2.2,2.2
28.583470106124878,2.2,2.2
28.765685319900513,2.2,2.2
28.944894790649414,2.2,2.2
29.12766432762146,2.2,2.2
29.306430101394653,2.2,2.2
29.487942218780518,2.2,2.2
29.666626930236816,2.2,2.2
29.85080599784851,2.2,2.2
30.02394199371338,2.2,2.2
30.203809022903442,2.2,2.2
30.382060766220093,2.2,2.2
30.562791109085083,2.2,2.2
30.74569869041443,2.2,2.2
30.922724723815918,2.2,2.2
31.099467277526855,2.2,2.2
31.28031325340271,2.2,2.2
31.457890033721924,2.2,2.2
31.63494896888733,2.2,2.2
31.821332454681396,2.2,2.2
31.999388933181763,2.2,2.2
32.175843954086304,2.2,2.2
32.355262994766235,2.2,2.2
32.53683924674988,2.2,2.2
32.7216796875,2.2,2.2
32.907257080078125,2.2,2.2
33.0866265296936,2.2,2.2
33.26302742958069,2.2,2.2
33.43971228599548,2.2,2.2
33.620065689086914,2.2,2.2
33.79837393760681,2.2,2.2
33.975122690200806,2.2,2.2
34.1608145236969,2.2,2.2
34.33837890625,2.2,2.2
34.52947735786438,2.2,2.2
34.70936465263367,2.2,2.2
34.88695693016052,2.2,2.2
35.06586742401123,2.2,2.2
35.24500274658203,2.2,2.2
35.42249512672424,2.2,2.2
35.60118913650513,2.2,2.2
35.784555435180664,2.2,2.2
35.96311593055725,2.2,2.2
36.14629340171814,2.2,2.2
36.32438516616821,2.2,2.2
36.50879979133606,2.2,2.2
36.685420513153076,2.2,2.2
36.87540626525879,2.2,2.2
37.052857398986816,2.2,2.2
37.23513174057007,2.2,2.2
37.41465401649475,2.2,2.2
37.591660022735596,2.2,2.2
37.769930839538574,2.2,2.2
