Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001882553100586,1.2,1.2
0.2354581356048584,1.2,1.2
0.3779768943786621,1.2,1.2
0.5120902061462402,2.2,2.2
0.6452896595001221,2.2,2.2
0.7779877185821533,2.2,2.2
0.9093914031982422,2.2,2.2
1.042776346206665,2.1,2.1
1.1765663623809814,2.1,2.1
1.3179903030395508,2.2,2.2
1.4536685943603516,2.2,2.2
1.5879716873168945,2.2,2.2
1.7210693359375,2.2,2.2
1.8535852432250977,2.2,2.2
1.9824769496917725,2.0,2.0
2.1185383796691895,2.0,2.0
2.251970052719116,1.9,1.9
2.386154890060425,1.9,1.9
2.520357370376587,1.8,1.8
2.650907039642334,1.8,1.8
2.787313222885132,1.9,1.9
2.9175145626068115,1.9,1.9
3.052450180053711,2.2,2.2
3.18367338180542,2.2,2.2
3.320934534072876,1.8,1.8
3.455432415008545,1.8,1.8
3.5863864421844482,2.2,2.2
3.720541477203369,2.2,2.2
3.8490798473358154,1.7,1.7
3.9794235229492188,1.7,1.7
4.114262104034424,1.7,1.7
4.246862173080444,1.7,1.7
4.381140232086182,1.7,1.7
4.514439582824707,1.7,1.7
4.6485607624053955,1.7,1.7
4.784180402755737,1.8,1.8
4.915168762207031,1.8,1.8
5.0486907958984375,1.7,1.7
5.1855552196502686,1.7,1.7
5.317909002304077,1.7,1.7
5.447031259536743,1.6,1.6
5.588705062866211,1.6,1.6
5.727368116378784,1.5,1.5
5.866989850997925,1.5,1.5
6.002412557601929,1.4,1.4
6.137551784515381,1.4,1.4
6.274868011474609,1.3,1.3
6.407473564147949,1.3,1.3
6.5411388874053955,1.2,1.2
6.674204587936401,1.2,1.2
6.814282417297363,1.2,1.2
6.94777250289917,1.2,1.2
7.08206033706665,1.2,1.2
7.226536750793457,2.2,2.2
7.361751556396484,2.2,2.2
7.49745512008667,2.2,2.2
7.62892746925354,2.2,2.2
7.761775016784668,2.2,2.2
7.894687175750732,2.2,2.2
8.035699844360352,2.2,2.2
8.177995204925537,2.2,2.2
8.310853481292725,2.2,2.2
8.45406436920166,1.3,1.3
8.587422609329224,1.3,1.3
8.730018377304077,1.4,1.4
8.863653182983398,1.4,1.4
9.001355409622192,1.4,1.4
9.141671180725098,1.4,1.4
9.274182319641113,2.2,2.2
9.409261226654053,2.2,2.2
9.53981328010559,2.2,2.2
9.67098093032837,2.2,2.2
9.805496454238892,1.3,1.3
9.940338373184204,1.3,1.3
10.072197198867798,1.2,1.2
10.205806255340576,1.2,1.2
10.351154327392578,1.2,1.2
10.490937232971191,1.2,1.2
10.62256669998169,1.3,1.3
10.765107870101929,1.3,1.3
10.89873194694519,1.2,1.2
11.035610914230347,1.2,1.2
11.172106742858887,1.2,1.2
11.30913257598877,1.2,1.2
11.444244384765625,1.2,1.2
