Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001729965209961,2.2,2.2
0.27533745765686035,2.2,2.2
0.45771169662475586,2.2,2.2
0.6219463348388672,2.2,2.2
0.7990155220031738,2.2,2.2
0.9715001583099365,2.2,2.2
1.1572771072387695,2.2,2.2
1.322458028793335,2.1,2.1
1.5027470588684082,2.2,2.1
1.68495774269104,2.2,2.2
1.8651175498962402,2.1,2.2
2.035740613937378,2.1,2.1
2.2163589000701904,2.1,2.1
2.386378765106201,2.0,2.0
2.5700550079345703,2.0,2.0
2.7420761585235596,1.9,1.9
2.9229278564453125,1.9,1.9
3.0974080562591553,1.8,1.8
3.288829803466797,1.8,1.8
3.465740203857422,1.7,1.7
3.6540791988372803,1.7,1.7
3.82246994972229,1.6,1.6
4.024606466293335,1.5,1.5
4.212859630584717,1.5,1.5
4.390803098678589,1.4,1.4
4.5737831592559814,1.4,1.4
4.759360313415527,1.3,1.3
4.951429843902588,1.3,1.3
5.13074517250061,2.2,2.2
5.310559272766113,2.2,2.2
5.486781358718872,2.1,2.1
5.661439895629883,2.1,2.1
5.83630633354187,2.0,2.0
6.027912139892578,2.0,2.0
6.213099002838135,1.9,1.9
6.372330665588379,1.9,1.9
6.558442831039429,2.2,2.2
6.735424041748047,2.2,2.2
6.908158540725708,2.1,2.1
7.0892109870910645,2.1,2.1
7.2643821239471436,2.0,2.0
7.440783739089966,2.0,2.0
7.624906301498413,1.9,1.9
7.797792673110962,1.9,1.9
7.9768571853637695,1.9,1.9
8.150179386138916,1.8,1.8
8.33124828338623,1.8,1.8
8.50265121459961,2.2,2.2
8.683583736419678,2.2,2.2
8.848443508148193,2.2,2.2
9.02825927734375,2.1,2.1
9.203173875808716,2.1,2.1
9.381203889846802,2.1,2.1
9.553650140762329,2.0,2.0
9.734204292297363,2.0,2.0
9.908599853515625,1.9,1.9
10.108457326889038,1.8,1.8
10.283427715301514,1.8,1.8
10.465841054916382,1.8,1.8
10.61810827255249,1.7,1.7
10.808827638626099,1.7,1.7
10.97446608543396,1.6,1.6
11.156319856643677,1.5,1.6
11.324719429016113,1.5,1.5
11.510566711425781,1.5,1.5
11.675952911376953,1.4,1.4
11.865649461746216,1.4,1.4
12.044998168945312,1.3,1.3
12.225128412246704,1.3,1.2
12.410803318023682,1.2,1.2
12.591859102249146,1.2,1.2
12.77479600906372,2.2,1.2
12.950860977172852,2.2,2.2
13.135367631912231,2.2,2.2
13.317889213562012,2.2,2.2
13.493550062179565,2.2,2.2
13.662104845046997,2.2,2.2
13.850388765335083,2.2,2.2
14.038992166519165,2.2,2.2
14.226743459701538,2.2,2.2
14.394111394882202,2.2,2.2
14.591028451919556,2.2,2.2
14.766504287719727,2.2,2.2
14.950780153274536,2.1,2.2
15.110650777816772,2.1,2.1
15.290317296981812,2.1,2.1
15.476087093353271,2.0,2.0
15.657968044281006,2.0,2.0
15.84325885772705,2.2,2.2
16.02301859855652,2.2,2.2
16.20122981071472,2.2,2.2
16.387319803237915,2.2,2.2
16.566347122192383,2.2,2.2
16.74854350090027,2.2,2.2
16.922833919525146,2.1,2.1
17.094162464141846,2.1,2.1
17.27341318130493,2.1,2.1
17.454637050628662,2.1,2.1
17.636362075805664,2.1,2.1
17.823431968688965,2.1,2.1
17.999115705490112,2.1,2.1
18.18020272254944,2.2,2.2
18.365327835083008,2.1,2.2
18.54066562652588,2.1,2.1
18.726810455322266,2.1,2.1
18.90620446205139,2.0,2.0
19.08873438835144,2.0,2.0
19.265770435333252,1.9,1.9
19.440706729888916,1.9,1.9
19.61945366859436,1.8,1.8
19.798062562942505,1.8,1.8
19.97246289253235,1.7,1.7
20.154900074005127,1.7,1.7
20.330403566360474,1.6,1.6
20.511378049850464,1.6,1.6
20.705271005630493,1.5,1.5
20.885146617889404,1.5,1.5
21.04530119895935,1.4,1.4
21.231090307235718,1.4,1.4
21.41039228439331,1.3,1.3
21.595524549484253,1.3,1.3
21.777026176452637,1.2,1.2
21.958885431289673,1.2,1.2
22.143322229385376,1.2,1.2
22.310513973236084,2.2,2.2
22.4881534576416,2.2,2.2
22.673089504241943,2.1,2.1
22.851731061935425,2.1,2.1
23.02139377593994,2.0,2.0
23.195775747299194,2.0,2.0
23.413153886795044,2.2,2.2
23.59903836250305,2.2,2.2
23.776138305664062,2.2,2.2
23.961982250213623,2.2,2.2
24.145135641098022,2.2,2.2
24.32484745979309,2.2,2.2
24.51212787628174,2.2,2.2
24.67941665649414,2.2,2.2
24.863289833068848,2.2,2.2
25.051506757736206,2.2,2.2
25.231008052825928,2.2,2.2
25.41285228729248,2.2,2.2
25.597744464874268,2.2,2.1
25.76081657409668,2.1,2.1
25.94088363647461,2.1,2.1
26.122707843780518,2.1,2.1
26.286099195480347,2.2,2.2
26.464264154434204,2.2,2.2
26.630441665649414,2.2,2.2
26.809659242630005,2.2,2.2
26.982764720916748,2.2,2.2
27.16423225402832,2.2,2.2
27.33712148666382,2.2,2.2
27.52139663696289,2.2,2.2
27.701841592788696,2.2,2.2
27.873631954193115,2.2,2.2
28.050711393356323,2.2,2.2
28.2299485206604,2.1,2.1
28.415099382400513,2.1,2.1
28.594547033309937,2.1,2.1
28.782942295074463,2.1,2.1
28.968727588653564,2.1,2.1
29.150222539901733,2.2,2.2
29.33088183403015,2.2,2.2
29.51759171485901,2.2,2.2
29.69107484817505,2.2,2.2
29.855249404907227,2.1,2.1
30.037184476852417,2.1,2.1
30.23603081703186,2.2,2.2
30.41415762901306,2.2,2.2
30.5879385471344,2.2,2.2
30.761964082717896,2.2,2.2
30.94633960723877,2.1,2.1
31.122231483459473,2.1,2.1
31.306265830993652,2.0,2.0
31.48549222946167,2.0,2.0
31.665696382522583,1.9,1.9
31.845006942749023,1.9,1.9
32.03070569038391,1.8,1.8
32.210633516311646,1.8,1.8
32.37081217765808,1.7,1.7
32.54865884780884,1.7,1.7
32.726487159729004,2.2,2.2
32.90097379684448,2.2,2.2
33.07806158065796,2.1,2.1
33.25679326057434,2.1,2.1
33.44126653671265,2.2,2.2
33.61656212806702,2.2,2.2
33.7957603931427,2.1,2.1
33.97539401054382,2.1,2.1
34.1449933052063,2.0,2.0
34.32865357398987,2.0,2.0
34.50104761123657,2.2,2.2
34.679858922958374,2.2,2.2
34.86352252960205,2.1,2.1
35.05082702636719,2.1,2.1
35.21809101104736,2.2,2.2
35.39317321777344,2.2,2.2
35.559470891952515,2.2,2.2
35.73347210884094,2.2,2.2
35.911123752593994,2.2,2.2
36.086562156677246,2.2,2.2
36.25975322723389,2.1,2.1
36.43748116493225,2.1,2.1
36.604838132858276,2.0,2.0
36.78162741661072,2.0,2.0
36.976860761642456,2.0,2.0
37.130897521972656,2.2,2.2
37.30739116668701,2.2,2.2
37.488951206207275,2.2,2.2
37.66184115409851,2.2,2.2
37.851630210876465,2.2,2.2
38.02783274650574,2.2,2.1
38.1937358379364,2.1,2.1
38.36840558052063,2.1,2.1
38.539454221725464,2.0,2.0
38.716859340667725,2.2,2.0
38.89351963996887,2.2,2.2
39.068785190582275,2.2,2.2
39.25521636009216,2.1,2.1
39.43714761734009,2.1,2.0
39.61069464683533,2.0,2.0
39.78961944580078,2.0,2.0
39.964126110076904,1.9,1.9
