Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019707679748535,0.8,0.8
0.23865866661071777,0.8,0.8
0.3776400089263916,0.8,0.8
0.5115363597869873,0.8,0.8
0.6467640399932861,0.8,0.8
0.7850980758666992,2.2,0.8
0.9199972152709961,2.2,0.8
1.0524694919586182,2.2,0.8
1.1884644031524658,2.2,0.8
1.321434736251831,2.2,0.8
1.46421480178833,2.2,0.8
1.5940265655517578,2.2,0.8
1.7270679473876953,2.2,0.8
1.8676843643188477,0.8,0.8
2.0012125968933105,0.8,0.8
2.140058755874634,0.8,0.8
2.2706809043884277,0.8,0.8
2.407291889190674,0.8,0.8
2.542025566101074,2.2,0.8
2.6789486408233643,2.2,0.8
2.8154780864715576,2.2,0.8
2.9525458812713623,2.2,0.8
3.0902740955352783,2.2,0.8
3.223780393600464,0.8,0.8
3.3606834411621094,0.8,0.8
3.498087167739868,0.8,0.8
3.6309008598327637,2.2,0.8
3.7676279544830322,2.2,0.8
3.9013357162475586,2.2,0.8
4.032564401626587,2.2,0.8
4.166116952896118,2.2,0.8
4.303756237030029,0.8,0.8
4.4408392906188965,0.8,0.8
4.573215007781982,0.8,0.8
4.707740545272827,2.2,0.8
4.845821380615234,2.2,0.8
4.984526872634888,2.2,0.8
5.122666358947754,2.2,0.8
5.262715578079224,2.2,0.8
5.398529529571533,0.8,0.8
5.536069393157959,0.8,0.8
5.676354646682739,0.8,0.8
5.810535430908203,0.8,0.8
5.945439577102661,0.8,0.8
6.080347776412964,2.2,0.8
6.214180946350098,2.2,0.8
6.354430675506592,2.2,0.8
6.49078106880188,2.2,0.8
6.625792026519775,2.2,0.8
6.760436534881592,0.8,0.8
6.893715858459473,0.8,0.8
7.0314130783081055,0.8,0.8
7.169714689254761,0.8,0.8
7.3035664558410645,0.8,0.8
7.439931631088257,2.2,0.8
7.569670915603638,2.2,0.8
7.704464435577393,2.2,0.8
7.837811231613159,2.2,0.8
7.974156618118286,2.2,0.8
8.118620872497559,0.8,0.8
8.25672197341919,0.8,0.8
8.392730712890625,0.8,0.8
8.522727251052856,0.8,0.8
8.65954875946045,0.8,0.8
8.799772024154663,0.8,0.8
8.938690662384033,0.8,0.8
9.074791669845581,0.8,0.8
9.208875179290771,0.8,0.8
9.34290862083435,0.8,0.8
9.47446870803833,0.8,0.8
9.609083414077759,0.8,0.8
9.745663166046143,0.8,0.8
9.879676342010498,0.8,0.8
10.01635193824768,0.8,0.8
10.152417421340942,0.8,0.8
10.286218643188477,0.8,0.8
10.42130732536316,0.8,0.8
10.557174444198608,0.8,0.8
10.695366859436035,0.8,0.8
10.834731340408325,0.8,0.8
10.965787410736084,0.8,0.8
11.10067868232727,0.8,0.8
11.235936641693115,0.8,0.8
11.369908332824707,0.8,0.8
11.507298946380615,0.8,0.8
11.644584655761719,0.8,0.8
11.779304265975952,0.8,0.8
11.91380000114441,0.8,0.8
12.050073623657227,0.8,0.8
12.18593692779541,0.8,0.8
12.322293281555176,0.8,0.8
12.459840059280396,0.8,0.8
12.594844341278076,0.8,0.8
12.731265783309937,0.8,0.8
12.86691951751709,0.8,0.8
13.000388383865356,0.8,0.8
13.134106874465942,0.8,0.8
13.272318601608276,0.8,0.8
13.406733512878418,0.8,0.8
13.542482852935791,0.8,0.8
13.677704572677612,0.8,0.8
13.812188863754272,0.8,0.8
13.94511866569519,0.8,0.8
14.080941915512085,0.8,0.8
14.21935749053955,0.8,0.8
14.35629415512085,0.8,0.8
14.492706060409546,0.8,0.8
14.628870248794556,0.8,0.8
14.764340877532959,0.8,0.8
14.898458480834961,0.8,0.8
15.03235411643982,0.8,0.8
15.167526245117188,2.2,0.8
15.304811954498291,2.2,0.8
15.441807508468628,2.2,0.8
15.574675559997559,2.2,0.8
15.712650537490845,2.2,0.8
15.847461462020874,0.8,0.8
15.984604835510254,0.8,0.8
16.119388103485107,2.2,0.8
16.25434684753418,2.2,0.8
16.39220952987671,2.2,0.8
16.525975942611694,2.2,0.8
16.660377502441406,2.2,0.8
16.793280363082886,2.2,0.8
16.93062973022461,2.2,0.8
17.065829515457153,2.2,0.8
17.203279495239258,2.2,0.8
17.339821577072144,2.2,0.8
17.474486351013184,2.2,0.8
17.6107075214386,2.2,0.8
17.742803812026978,2.2,0.8
17.87726330757141,2.2,0.8
18.01184606552124,0.8,0.8
18.145851135253906,0.8,0.8
18.282590627670288,0.8,0.8
