Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018253326416016,1.2,1.2
0.23305010795593262,2.2,2.2
0.3662102222442627,2.2,2.2
0.4976193904876709,2.2,2.2
0.6296811103820801,2.2,2.2
0.7629101276397705,2.2,2.2
0.8987405300140381,2.2,2.2
1.0337390899658203,2.2,2.2
1.17030668258667,2.2,2.2
1.3067221641540527,2.2,2.2
1.4381046295166016,2.2,2.2
1.569904088973999,2.2,2.2
1.7022662162780762,2.2,2.2
1.8409278392791748,1.2,1.2
1.9697134494781494,1.2,1.2
2.103342056274414,1.2,1.2
2.234283924102783,1.2,1.2
2.366774320602417,1.2,1.2
2.498748302459717,2.2,2.2
2.630570411682129,2.2,2.2
2.761928081512451,1.2,1.2
2.893738269805908,1.2,1.2
3.033454179763794,1.2,1.2
3.1633501052856445,1.2,1.2
3.2964653968811035,1.2,1.2
3.4290103912353516,2.2,2.2
3.5612893104553223,2.2,2.2
3.7061381340026855,1.2,1.2
3.8452391624450684,1.2,1.2
3.981459617614746,2.2,2.2
4.1171534061431885,2.2,2.2
4.2496185302734375,2.2,2.2
4.383196592330933,1.2,1.2
4.518805980682373,1.2,1.2
4.650543928146362,2.2,2.2
4.781376361846924,2.2,2.2
4.913613319396973,2.2,2.2
5.047842979431152,2.2,2.2
5.182857990264893,2.2,2.2
5.3143298625946045,2.2,2.2
5.448761463165283,2.2,2.2
5.581151008605957,2.2,2.2
5.7130067348480225,1.2,1.2
5.849724292755127,1.2,1.2
5.984149694442749,2.2,2.2
6.117722749710083,2.2,2.2
6.246854305267334,1.2,1.2
6.379427194595337,1.2,1.2
6.513198614120483,2.2,2.2
6.646884441375732,2.2,2.2
6.779683351516724,1.2,1.2
6.913965702056885,1.2,1.2
7.051964998245239,1.2,1.2
7.18401575088501,1.2,1.2
7.318819046020508,1.2,1.2
7.447510242462158,1.2,1.2
7.585005044937134,1.2,1.2
7.719142436981201,1.2,1.2
7.85719108581543,1.2,1.2
7.991835832595825,2.2,2.2
8.128194808959961,2.2,2.2
8.259931325912476,2.2,2.2
8.39273190498352,2.2,2.2
8.524799823760986,1.2,1.2
8.658811807632446,1.2,1.2
8.791234970092773,1.2,1.2
8.925678730010986,1.2,1.2
9.062586069107056,2.2,2.2
9.198280811309814,2.2,2.2
9.330446004867554,2.2,2.2
9.464668035507202,2.2,2.2
9.597967386245728,1.2,1.2
9.733589887619019,1.2,1.2
9.86539077758789,1.2,1.2
9.99892520904541,1.2,1.2
10.131221294403076,1.2,1.2
10.264782667160034,1.2,1.2
10.40150237083435,1.2,1.2
10.534918785095215,1.2,1.2
10.671914339065552,1.2,1.2
10.805127143859863,1.2,1.2
10.93887209892273,1.2,1.2
11.072640180587769,2.2,2.2
