Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020613670349121,0.8,0.8
0.23807883262634277,0.8,0.8
0.37200260162353516,0.8,0.8
0.5113620758056641,0.8,0.8
0.6458148956298828,2.2,0.8
0.7819991111755371,2.2,0.8
0.9167485237121582,2.2,0.8
1.051340103149414,2.2,0.8
1.186767578125,2.2,0.8
1.3239552974700928,2.2,0.8
1.4598407745361328,2.2,0.8
1.592890977859497,2.2,0.8
1.7291665077209473,0.8,0.8
1.8645141124725342,0.8,0.8
2.007033109664917,0.8,0.8
2.144177198410034,0.8,0.8
2.2837724685668945,0.8,0.8
2.418275833129883,2.2,0.8
2.5517141819000244,2.2,0.8
2.6876769065856934,0.8,0.8
2.823124408721924,0.8,0.8
2.958163261413574,0.8,0.8
3.091719388961792,2.2,0.8
3.228975296020508,2.2,0.8
3.36494517326355,0.8,0.8
3.5064263343811035,0.8,0.8
3.6429755687713623,0.8,0.8
3.7788760662078857,0.8,0.8
3.913175582885742,0.8,0.8
4.04866623878479,0.8,0.8
4.1850950717926025,0.8,0.8
4.321047067642212,2.2,0.8
4.4554831981658936,2.2,0.8
4.5932936668396,0.8,0.8
4.732609272003174,0.8,0.8
4.8631837368011475,0.8,0.8
4.997921466827393,2.2,0.8
5.13182520866394,2.2,0.8
5.26965594291687,0.8,0.8
5.407520771026611,0.8,0.8
5.539243698120117,0.8,0.8
5.675462484359741,2.2,0.8
5.81139349937439,2.2,0.8
5.950350284576416,0.8,0.8
6.08752965927124,0.8,0.8
6.22052526473999,0.8,0.8
6.3537070751190186,0.8,0.8
6.487046957015991,0.8,0.8
6.624459266662598,0.8,0.8
6.763896226882935,0.8,0.8
6.901175260543823,2.2,0.8
7.03116774559021,2.2,0.8
7.167732000350952,2.2,0.8
7.302886724472046,0.8,0.8
7.437207937240601,0.8,0.8
7.568177938461304,0.8,0.8
7.705211162567139,0.8,0.8
7.839024066925049,0.8,0.8
7.973950624465942,0.8,0.8
8.109294652938843,0.8,0.8
8.242741823196411,2.2,0.8
8.378562688827515,2.2,0.8
8.520854949951172,2.2,0.8
8.655191898345947,2.2,0.8
8.789277791976929,2.2,0.8
8.922608375549316,0.8,0.8
9.060054540634155,0.8,0.8
9.195403337478638,0.8,0.8
9.328822374343872,0.8,0.8
9.46342420578003,0.8,0.8
9.599339723587036,0.8,0.8
9.735317707061768,0.8,0.8
9.870675802230835,0.8,0.8
10.004903078079224,0.8,0.8
10.143088340759277,0.8,0.8
10.278988122940063,0.8,0.8
10.413954496383667,0.8,0.8
10.548675298690796,0.8,0.8
10.686331510543823,0.8,0.8
10.823848009109497,0.8,0.8
10.958829641342163,0.8,0.8
11.09441065788269,0.8,0.8
11.227152585983276,0.8,0.8
11.369321823120117,0.8,0.8
11.509275436401367,0.8,0.8
11.649842500686646,0.8,0.8
11.792506217956543,0.8,0.8
11.925939321517944,0.8,0.8
12.06358814239502,0.8,0.8
12.197677850723267,0.8,0.8
12.333078622817993,0.8,0.8
12.471931457519531,0.8,0.8
12.602139711380005,0.8,0.8
12.740141868591309,0.8,0.8
12.877057790756226,0.8,0.8
13.010258436203003,0.8,0.8
13.142859935760498,0.8,0.8
13.279828786849976,0.8,0.8
13.414934396743774,0.8,0.8
13.553068161010742,0.8,0.8
13.686605215072632,0.8,0.8
13.821519613265991,0.8,0.8
13.956721067428589,0.8,0.8
14.099250555038452,0.8,0.8
14.240880489349365,2.2,0.8
14.373701810836792,2.2,0.8
14.50631833076477,2.2,0.8
14.640708208084106,2.2,0.8
14.7815260887146,2.2,0.8
14.916947364807129,2.2,0.8
15.048041343688965,2.2,0.8
15.185817956924438,2.2,0.8
15.320284843444824,0.8,0.8
15.451123714447021,0.8,0.8
15.587909698486328,0.8,0.8
15.727145671844482,0.8,0.8
15.860910177230835,0.8,0.8
15.9974524974823,0.8,0.8
16.131098747253418,0.8,0.8
16.264519453048706,2.2,0.8
16.400808095932007,2.2,0.8
16.530900478363037,2.2,0.8
16.66594648361206,2.2,0.8
16.802446126937866,2.2,0.8
16.937007188796997,0.8,0.8
17.070268869400024,0.8,0.8
17.208442211151123,0.8,0.8
17.3454167842865,0.8,0.8
17.48137855529785,0.8,0.8
17.614452600479126,0.8,0.8
17.749197483062744,0.8,0.8
17.8796169757843,0.8,0.8
18.016674995422363,0.8,0.8
18.151358127593994,0.8,0.8
18.283935546875,0.8,0.8
18.418784379959106,0.8,0.8
18.554728507995605,0.8,0.8
18.691710710525513,0.8,0.8
18.8270902633667,0.8,0.8
18.96054744720459,0.8,0.8
19.09501004219055,0.8,0.8
19.229957342147827,0.8,0.8
19.36799168586731,0.8,0.8
19.505054235458374,0.8,0.8
19.64151930809021,0.8,0.8
19.779647827148438,0.8,0.8
19.916537761688232,0.8,0.8
20.05017900466919,0.8,0.8
20.188119411468506,0.8,0.8
20.3224675655365,0.8,0.8
20.455620765686035,0.8,0.8
20.5910325050354,0.8,0.8
20.72804284095764,0.8,0.8
20.868671655654907,0.8,0.8
21.00037145614624,0.8,0.8
21.132316827774048,0.8,0.8
21.26851177215576,0.8,0.8
21.402960300445557,0.8,0.8
21.539600133895874,0.8,0.8
21.67696762084961,0.8,0.8
21.808969020843506,0.8,0.8
21.947277545928955,0.8,0.8
22.080686807632446,0.8,0.8
22.213340759277344,0.8,0.8
22.34419870376587,0.8,0.8
22.476208925247192,0.8,0.8
22.614227294921875,0.8,0.8
22.750351428985596,0.8,0.8
22.88757848739624,0.8,0.8
23.02204728126526,0.8,0.8
23.153951406478882,0.8,0.8
23.289413690567017,0.8,0.8
23.42043709754944,0.8,0.8
23.55194902420044,2.2,0.8
23.690388679504395,2.2,0.8
23.824145793914795,0.8,0.8
23.960681438446045,0.8,0.8
24.09796118736267,0.8,0.8
24.230972290039062,0.8,0.8
24.365859746932983,0.8,0.8
24.500957250595093,0.8,0.8
24.63760805130005,0.8,0.8
24.774611473083496,0.8,0.8
24.912742376327515,0.8,0.8
25.046404600143433,0.8,0.8
25.184022188186646,0.8,0.8
25.32096815109253,0.8,0.8
25.45483112335205,0.8,0.8
25.589951992034912,0.8,0.8
25.73932909965515,0.8,0.8
25.87575602531433,0.8,0.8
26.01009249687195,0.8,0.8
26.153714656829834,0.8,0.8
26.3008770942688,2.2,0.8
26.439828157424927,2.2,0.8
26.57780432701111,2.2,0.8
26.711035013198853,2.2,0.8
26.848769903182983,2.2,0.8
26.985153436660767,2.2,0.8
27.117984771728516,2.2,0.8
27.25342321395874,2.2,0.8
27.387654781341553,2.2,0.8
27.522592067718506,2.2,0.8
27.65994668006897,2.2,0.8
27.793524265289307,2.2,0.8
27.92917537689209,2.2,0.8
28.06331753730774,2.2,0.8
28.19801139831543,2.2,0.8
28.331754207611084,0.8,0.8
28.469695329666138,0.8,0.8
28.60720443725586,0.8,0.8
28.74177622795105,2.2,0.8
28.879380226135254,2.2,0.8
29.01916527748108,0.8,0.8
29.158406019210815,0.8,0.8
29.293538331985474,0.8,0.8
29.43142604827881,0.8,0.8
29.56330704689026,0.8,0.8
29.699310302734375,0.8,0.8
29.832961082458496,0.8,0.8
29.966702699661255,0.8,0.8
30.100691318511963,0.8,0.8
30.237420558929443,0.8,0.8
30.371278047561646,0.8,0.8
30.50665044784546,0.8,0.8
30.640289306640625,0.8,0.8
30.775341272354126,0.8,0.8
30.911202430725098,0.8,0.8
31.045084238052368,0.8,0.8
31.184280157089233,0.8,0.8
31.320558547973633,0.8,0.8
31.455506563186646,0.8,0.8
31.5931396484375,0.8,0.8
31.724164485931396,0.8,0.8
31.85831308364868,0.8,0.8
31.99624228477478,0.8,0.8
32.133986473083496,0.8,0.8
32.26999235153198,0.8,0.8
32.408304929733276,0.8,0.8
32.54330492019653,0.8,0.8
32.679046392440796,0.8,0.8
