Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.100189208984375,1.2,1.2
0.2323160171508789,1.2,1.2
0.36955881118774414,1.2,1.2
0.510901689529419,2.2,2.2
0.6493268013000488,2.2,2.2
0.7766709327697754,2.2,1.2
0.9075882434844971,1.2,1.2
1.0419881343841553,1.2,1.2
1.1727497577667236,1.2,1.2
1.3154408931732178,2.2,2.2
1.4525935649871826,2.2,2.2
1.5935423374176025,2.2,2.2
1.724719762802124,2.2,2.2
1.869462251663208,2.2,2.2
2.0091564655303955,2.2,2.2
2.1430411338806152,2.2,2.2
2.273855447769165,1.2,1.2
2.406663417816162,1.2,1.2
2.536073684692383,2.2,2.2
2.6705448627471924,2.2,2.2
2.804130792617798,2.2,2.2
2.93481183052063,2.2,2.2
3.0723321437835693,2.2,2.2
3.205548048019409,2.2,2.2
3.337141990661621,2.2,2.2
3.467388153076172,1.2,1.2
3.6001265048980713,1.2,1.2
3.7335214614868164,1.2,1.2
3.8660759925842285,1.2,1.2
4.001356840133667,1.2,1.2
4.1340227127075195,1.2,1.2
4.267472982406616,1.2,1.2
4.405415058135986,1.2,1.2
4.541226387023926,1.2,1.2
4.675010919570923,1.2,1.2
4.807157754898071,1.2,1.2
4.936676740646362,1.2,1.2
5.070491075515747,2.2,2.2
5.205958366394043,2.2,2.2
5.337577819824219,1.2,1.2
5.4707818031311035,1.2,1.2
5.606896162033081,1.2,1.2
5.739508390426636,1.2,1.2
5.876429557800293,1.2,1.2
6.009251117706299,1.2,1.2
6.140695333480835,1.2,1.2
6.274329662322998,1.2,1.2
6.407763957977295,1.2,1.2
6.5413548946380615,1.2,1.2
6.674085855484009,2.2,2.2
6.808785438537598,2.2,2.2
6.942098379135132,2.2,2.2
7.07254695892334,2.2,2.2
7.207892894744873,2.2,2.2
7.34520411491394,2.2,2.2
7.474613428115845,2.2,2.2
7.6114842891693115,2.2,2.2
7.748185634613037,2.2,2.2
7.884073972702026,2.2,2.2
8.021056890487671,1.2,1.2
8.154093265533447,1.2,1.2
8.289644479751587,2.2,2.2
8.421464443206787,2.2,2.2
8.55755615234375,1.2,1.2
8.692777633666992,1.2,1.2
8.830132007598877,2.2,2.2
8.963581562042236,2.2,2.2
9.100583553314209,1.2,1.2
9.236618041992188,1.2,1.2
9.370808362960815,1.2,1.2
9.505889177322388,1.2,1.2
9.64186143875122,2.2,2.2
9.776195049285889,2.2,2.2
9.912546873092651,2.2,2.2
10.045156478881836,2.2,2.2
10.176332712173462,2.2,2.2
10.310048818588257,2.2,2.2
10.448545455932617,1.2,1.2
10.582988023757935,1.2,1.2
10.71793246269226,1.2,1.2
10.85050106048584,1.2,1.2
10.981130838394165,1.2,1.2
11.114120244979858,1.2,1.2
11.249539852142334,1.2,1.2
11.383500814437866,1.2,1.2
11.515586614608765,1.2,1.2
11.649823665618896,1.2,1.2
11.783118724822998,1.2,1.2
11.912587404251099,1.2,1.2
12.04526162147522,1.2,1.2
12.184553146362305,1.2,1.2
12.321205615997314,1.2,1.2
12.454759120941162,1.2,1.2
12.590872764587402,1.2,1.2
12.725717306137085,1.2,1.2
12.860636949539185,2.2,2.2
12.994707345962524,2.2,2.2
13.125800609588623,1.2,1.2
13.263006210327148,1.2,1.2
13.399991512298584,1.2,1.2
13.5349702835083,2.2,2.2
13.667282581329346,2.2,2.2
13.798981428146362,2.2,2.2
13.930982828140259,2.2,2.2
14.062647581100464,2.2,2.2
14.19834017753601,2.2,2.2
14.332393407821655,2.2,2.2
14.462974548339844,2.2,2.2
14.593878269195557,1.2,1.2
14.72898817062378,1.2,1.2
14.863580703735352,2.2,2.2
14.998095273971558,2.2,2.2
15.13242483139038,1.2,1.2
15.26701021194458,1.2,1.2
15.40234899520874,1.2,1.2
15.533783674240112,1.2,1.2
15.672362327575684,1.2,1.2
15.80527639389038,1.2,1.2
15.938156604766846,1.2,1.2
16.074665069580078,1.2,1.2
16.2071635723114,1.2,1.2
16.339540004730225,1.2,1.2
16.475207328796387,1.2,1.2
16.61440944671631,2.2,2.2
16.74915647506714,2.2,2.2
16.882464170455933,2.2,2.2
17.01524591445923,2.2,2.2
17.14751958847046,2.2,2.2
17.27877926826477,2.2,2.2
17.410496711730957,2.2,2.2
17.544585466384888,2.2,2.2
17.682755947113037,2.2,2.2
17.81484317779541,2.2,2.2
17.94718027114868,2.2,2.2
18.07704186439514,2.2,2.2
18.20967411994934,2.2,2.2
18.340794563293457,2.2,2.2
18.471306800842285,2.2,2.2
18.60278630256653,2.2,2.2
18.73366641998291,2.2,2.2
18.866121768951416,2.2,1.2
18.998924732208252,1.2,1.2
19.131714344024658,1.2,1.2
19.26217818260193,1.2,1.2
19.39574646949768,1.2,1.2
19.526387691497803,1.2,1.2
19.65920400619507,1.2,1.2
19.79235577583313,1.2,1.2
19.925426483154297,1.2,1.2
20.062033891677856,1.2,1.2
20.19736099243164,1.2,1.2
20.336408615112305,1.2,1.2
20.468358993530273,1.2,1.2
20.60230565071106,1.2,1.2
20.73387908935547,2.2,2.2
20.866300582885742,2.2,2.2
20.998133659362793,1.2,1.2
21.142778396606445,1.2,1.2
21.27559208869934,1.2,1.2
21.408949375152588,1.2,1.2
21.542139768600464,1.2,1.2
21.67519474029541,2.2,2.2
21.80581259727478,2.2,2.2
21.9366238117218,1.2,1.2
22.06947135925293,1.2,1.2
22.20485019683838,2.2,2.2
22.336824417114258,2.2,2.2
22.47061252593994,1.2,1.2
22.60504961013794,1.2,1.2
22.747493743896484,1.2,1.2
22.874119520187378,1.2,1.2
23.006707191467285,1.2,1.2
23.140044450759888,2.2,2.2
23.273406744003296,2.2,2.2
23.406521558761597,2.2,2.2
23.539591550827026,2.2,2.2
23.673750162124634,2.2,2.2
23.812450408935547,2.2,2.2
23.94433903694153,2.2,2.2
24.075581550598145,2.2,2.2
24.206705808639526,2.2,2.2
24.3487331867218,1.2,1.2
24.48398184776306,1.2,1.2
24.624032258987427,1.2,1.2
24.764869213104248,1.2,1.2
24.899017095565796,2.2,2.2
25.031272172927856,2.2,2.2
25.16276502609253,1.2,1.2
25.294543027877808,1.2,1.2
25.427669525146484,1.2,1.2
25.557480335235596,2.2,2.2
25.69273567199707,2.2,2.2
25.826786756515503,2.2,2.2
25.96001362800598,2.2,2.2
26.094706058502197,1.2,1.2
26.229496240615845,1.2,1.2
26.373443126678467,1.2,1.2
26.509677410125732,1.2,1.2
26.65162754058838,1.2,1.2
26.781341075897217,1.2,1.2
26.91523790359497,1.2,1.2
27.0472252368927,1.2,1.2
27.18262219429016,1.2,1.2
27.31422710418701,1.2,1.2
27.448973655700684,1.2,1.2
27.580923557281494,1.2,1.2
27.713923454284668,1.2,1.2
27.846505403518677,1.2,1.2
27.97942852973938,1.2,1.2
28.116552591323853,1.2,1.2
28.252943754196167,1.2,1.2
28.396247386932373,1.2,1.2
28.53082776069641,1.2,1.2
28.664148569107056,2.2,2.2
28.802038431167603,2.2,2.2
28.936135053634644,1.2,1.2
29.07099413871765,1.2,1.2
29.201354026794434,2.2,2.2
29.33201265335083,2.2,2.2
29.469969272613525,1.2,1.2
