Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019922256469727,0.8,0.8
0.2375490665435791,0.8,0.8
0.3794522285461426,0.8,0.8
0.5202760696411133,0.8,0.8
0.6595540046691895,0.8,0.8
0.7943453788757324,0.8,0.8
0.9356496334075928,2.2,0.8
1.0809621810913086,2.2,0.8
1.2158892154693604,2.2,0.8
1.3469560146331787,2.2,0.8
1.482079267501831,2.2,0.8
1.6166996955871582,2.2,0.8
1.7456927299499512,2.2,0.8
1.8808884620666504,2.2,0.8
2.0208961963653564,2.2,0.8
2.156696081161499,0.8,0.8
2.2871179580688477,0.8,0.8
2.4211721420288086,0.8,0.8
2.559523344039917,0.8,0.8
2.6927602291107178,0.8,0.8
2.8317480087280273,2.2,0.8
2.97285795211792,2.2,0.8
3.1040701866149902,0.8,0.8
3.242969512939453,0.8,0.8
3.3791422843933105,0.8,0.8
3.5172529220581055,2.2,0.8
3.6635797023773193,2.2,0.8
3.8052775859832764,0.8,0.8
3.950275421142578,0.8,0.8
4.087947607040405,0.8,0.8
4.219428300857544,0.8,0.8
4.353942155838013,2.2,0.8
4.48935341835022,2.2,0.8
4.6296000480651855,2.2,0.8
4.770830154418945,2.2,0.8
4.905728101730347,2.2,0.8
5.037209749221802,2.2,0.8
5.17093825340271,2.2,0.8
5.3084986209869385,2.2,0.8
5.444082498550415,2.2,0.8
5.5816919803619385,2.2,0.8
5.720909357070923,2.2,0.8
5.859267711639404,2.2,0.8
5.9986412525177,0.8,0.8
6.13379693031311,0.8,0.8
6.2672693729400635,2.2,0.8
6.408607006072998,2.2,0.8
6.544019937515259,2.2,0.8
6.676785230636597,2.2,0.8
6.8078453540802,0.8,0.8
6.944481372833252,0.8,0.8
7.083874464035034,0.8,0.8
7.223722219467163,0.8,0.8
7.358809471130371,0.8,0.8
7.499013185501099,0.8,0.8
7.634631395339966,0.8,0.8
7.7681190967559814,0.8,0.8
7.904589414596558,0.8,0.8
8.044739246368408,0.8,0.8
8.181723833084106,0.8,0.8
8.323153734207153,0.8,0.8
8.46406888961792,0.8,0.8
8.603055000305176,0.8,0.8
8.739540815353394,0.8,0.8
8.878513097763062,0.8,0.8
9.02387261390686,0.8,0.8
9.159531593322754,0.8,0.8
9.299010992050171,0.8,0.8
9.433495998382568,0.8,0.8
9.569115400314331,0.8,0.8
9.704063177108765,0.8,0.8
9.842616081237793,0.8,0.8
9.98100757598877,0.8,0.8
10.117480993270874,0.8,0.8
10.252954006195068,2.2,0.8
10.391468524932861,2.2,0.8
10.525532484054565,2.2,0.8
10.664483070373535,0.8,0.8
10.79721713066101,0.8,0.8
10.931602954864502,0.8,0.8
11.065549373626709,0.8,0.8
11.199653148651123,0.8,0.8
11.334528684616089,0.8,0.8
11.468060731887817,0.8,0.8
11.605736255645752,0.8,0.8
11.738716125488281,0.8,0.8
11.874634504318237,0.8,0.8
12.017081499099731,2.2,0.8
12.155704498291016,2.2,0.8
12.292429208755493,2.2,0.8
12.423844337463379,2.2,0.8
12.558577299118042,2.2,0.8
12.69511365890503,2.2,0.8
12.82833743095398,2.2,0.8
12.96750783920288,2.2,0.8
13.103466749191284,2.2,0.8
13.240490674972534,2.2,0.8
13.37608528137207,2.2,0.8
13.513914346694946,2.2,0.8
13.652070999145508,2.2,0.8
13.78942584991455,2.2,0.8
13.931654214859009,0.8,0.8
14.064128398895264,0.8,0.8
14.19798469543457,2.2,0.8
14.331094741821289,2.2,0.8
14.466569423675537,0.8,0.8
14.600422382354736,0.8,0.8
14.739619493484497,2.2,0.8
14.875622034072876,2.2,0.8
15.00830864906311,2.2,0.8
15.146985054016113,2.2,0.8
15.283923625946045,0.8,0.8
15.422505378723145,0.8,0.8
15.559895277023315,0.8,0.8
15.699231147766113,0.8,0.8
15.834097146987915,0.8,0.8
15.977641344070435,0.8,0.8
16.110920906066895,0.8,0.8
16.24552297592163,0.8,0.8
16.379221200942993,0.8,0.8
16.520089149475098,2.2,0.8
16.6607084274292,2.2,0.8
16.798135995864868,0.8,0.8
16.930997610092163,0.8,0.8
17.06627368927002,0.8,0.8
17.203168153762817,0.8,0.8
17.337430477142334,0.8,0.8
17.4765887260437,0.8,0.8
17.607747316360474,0.8,0.8
17.74987769126892,0.8,0.8
17.887028455734253,0.8,0.8
18.02618432044983,0.8,0.8
18.16133165359497,0.8,0.8
18.29812741279602,0.8,0.8
18.43809199333191,0.8,0.8
18.575769901275635,0.8,0.8
18.711284160614014,0.8,0.8
18.846248865127563,0.8,0.8
18.979729413986206,0.8,0.8
19.115025281906128,0.8,0.8
19.25687575340271,0.8,0.8
19.399309873580933,0.8,0.8
19.536088705062866,0.8,0.8
19.67659878730774,0.8,0.8
19.811402320861816,0.8,0.8
19.953180074691772,0.8,0.8
20.08952832221985,0.8,0.8
20.22793436050415,0.8,0.8
20.364672899246216,0.8,0.8
20.505123615264893,0.8,0.8
20.642180681228638,0.8,0.8
20.777946710586548,0.8,0.8
20.91641354560852,0.8,0.8
21.05779266357422,0.8,0.8
21.200689554214478,0.8,0.8
21.336918830871582,0.8,0.8
21.470339059829712,0.8,0.8
21.60589337348938,0.8,0.8
21.748878240585327,0.8,0.8
21.885366439819336,0.8,0.8
22.015904903411865,0.8,0.8
22.150070190429688,0.8,0.8
22.28388810157776,0.8,0.8
22.42383646965027,0.8,0.8
22.567091941833496,0.8,0.8
22.70127511024475,0.8,0.8
22.846211910247803,0.8,0.8
22.98384928703308,0.8,0.8
23.12317943572998,0.8,0.8
23.259676694869995,0.8,0.8
23.39481234550476,0.8,0.8
23.533320665359497,0.8,0.8
23.67097043991089,0.8,0.8
23.80335545539856,0.8,0.8
23.939464807510376,0.8,0.8
24.075797080993652,0.8,0.8
24.21069049835205,0.8,0.8
24.344833612442017,0.8,0.8
24.476930856704712,0.8,0.8
24.610907077789307,0.8,0.8
24.74870467185974,0.8,0.8
24.884680032730103,0.8,0.8
25.019572496414185,0.8,0.8
25.155285835266113,0.8,0.8
25.293296337127686,0.8,0.8
25.43240189552307,0.8,0.8
25.57111120223999,0.8,0.8
25.711501121520996,0.8,0.8
25.846588850021362,0.8,0.8
25.9824059009552,0.8,0.8
26.116759538650513,0.8,0.8
26.253440618515015,0.8,0.8
26.39317297935486,0.8,0.8
26.52449893951416,0.8,0.8
26.659915924072266,0.8,0.8
26.795173406600952,0.8,0.8
26.93809485435486,0.8,0.8
27.077697277069092,0.8,0.8
27.21247911453247,0.8,0.8
27.346683263778687,0.8,0.8
27.48335361480713,0.8,0.8
27.62570810317993,0.8,0.8
27.761346101760864,0.8,0.8
27.895508766174316,0.8,0.8
28.031387090682983,0.8,0.8
28.171515941619873,0.8,0.8
28.30417561531067,0.8,0.8
28.439067840576172,0.8,0.8
28.576980352401733,0.8,0.8
28.70972442626953,0.8,0.8
28.845303297042847,0.8,0.8
28.97869563102722,0.8,0.8
29.113362312316895,0.8,0.8
29.249946355819702,0.8,0.8
29.388419151306152,0.8,0.8
29.51953935623169,0.8,0.8
29.65948486328125,0.8,0.8
29.796642303466797,0.8,0.8
29.93188452720642,0.8,0.8
30.073172569274902,0.8,0.8
30.20721411705017,0.8,0.8
30.34442663192749,0.8,0.8
30.48079776763916,0.8,0.8
30.61939573287964,0.8,0.8
30.754990577697754,0.8,0.8
30.890037059783936,0.8,0.8
31.026085376739502,0.8,0.8
31.165771484375,0.8,0.8
31.309377193450928,0.8,0.8
31.44772481918335,0.8,0.8
31.58274269104004,0.8,0.8
31.71838092803955,0.8,0.8
31.859180212020874,0.8,0.8
31.99235510826111,0.8,0.8
32.128520488739014,0.8,0.8
32.27170205116272,0.8,0.8
32.40700960159302,0.8,0.8
32.546210050582886,2.2,0.8
32.68115496635437,2.2,0.8
32.81543731689453,2.2,0.8
32.950891971588135,2.2,0.8
33.08680081367493,2.2,0.8
33.22170615196228,2.2,0.8
33.3513081073761,2.2,0.8
33.48649835586548,2.2,0.8
33.62171030044556,2.2,0.8
33.75182318687439,2.2,0.8
33.88850021362305,2.2,0.8
34.02890992164612,2.2,0.8
34.163718700408936,2.2,0.8
34.29710578918457,2.2,0.8
34.4325008392334,2.2,0.8
34.56547284126282,2.2,0.8
34.69913148880005,2.2,0.8
34.83604669570923,2.2,0.8
34.975598096847534,2.2,0.8
35.11322784423828,2.2,0.8
35.25397801399231,2.2,0.8
35.39055156707764,2.2,0.8
35.53058099746704,2.2,0.8
35.6655433177948,0.8,0.8
35.7997088432312,0.8,0.8
35.936668157577515,0.8,0.8
36.07018184661865,0.8,0.8
36.2061231136322,0.8,0.8
36.34254837036133,0.8,0.8
36.483129262924194,0.8,0.8
36.6203408241272,0.8,0.8
36.75629138946533,0.8,0.8
