Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10027933120727539,1.2,1.2
0.23465538024902344,1.2,1.2
0.3702259063720703,1.2,1.2
0.5046377182006836,2.2,2.2
0.6394438743591309,2.2,2.2
0.773219108581543,2.2,2.2
0.9069347381591797,2.2,2.2
1.0425171852111816,2.1,2.1
1.1749894618988037,2.1,2.1
1.3165309429168701,2.2,2.2
1.449047565460205,2.2,2.2
1.5881500244140625,2.2,2.2
1.7268197536468506,2.2,2.2
1.8648288249969482,2.1,2.1
2.0010015964508057,2.1,2.1
2.1392786502838135,2.0,2.0
2.2787065505981445,2.0,2.0
2.410484790802002,2.0,2.0
2.5422048568725586,1.9,1.9
2.6768929958343506,1.9,1.9
2.8191001415252686,2.2,2.2
2.9495596885681152,2.2,2.2
3.0889153480529785,2.2,2.2
3.2212531566619873,2.2,2.2
3.358651638031006,2.2,2.2
3.497119188308716,2.2,2.2
3.631802797317505,2.2,2.2
3.765995740890503,2.2,2.2
3.9002037048339844,2.2,2.2
4.03214955329895,2.2,2.2
4.167520523071289,2.2,2.2
4.301775693893433,2.2,2.2
4.4391021728515625,2.2,2.2
4.57539963722229,2.2,2.2
4.7203309535980225,1.8,1.8
4.857224702835083,1.8,1.8
4.993109941482544,1.7,1.7
5.127899408340454,1.7,1.7
5.263259410858154,1.6,1.6
5.394029140472412,1.6,1.6
5.532264709472656,1.5,1.5
5.66537880897522,1.5,1.5
5.804753303527832,1.5,1.5
5.9345703125,1.4,1.4
6.072081565856934,1.4,1.4
6.201363801956177,1.3,1.3
6.335417032241821,1.3,1.3
6.471953868865967,1.2,1.2
6.609005689620972,1.2,1.2
6.746762275695801,1.2,1.2
6.880278825759888,1.3,1.3
7.0147435665130615,1.3,1.3
7.149963617324829,1.3,1.3
7.282513380050659,1.2,1.2
7.419383525848389,1.2,1.2
7.55249810218811,1.2,1.2
7.692124128341675,2.2,2.2
7.82409930229187,2.2,2.2
7.958967447280884,2.2,2.2
8.093390941619873,2.2,2.2
8.230358362197876,2.2,2.2
8.3671715259552,2.2,2.2
8.498910188674927,2.2,2.2
8.63297176361084,2.2,2.2
8.767513275146484,2.2,2.2
8.899921894073486,2.2,2.2
9.039736986160278,2.2,2.2
9.180981159210205,2.2,2.2
9.312869548797607,2.2,2.2
9.445864200592041,2.2,2.2
9.581645727157593,2.2,2.2
9.713950634002686,2.2,2.2
9.845410585403442,2.2,2.2
9.978105545043945,2.2,2.2
10.113489866256714,2.2,2.2
10.250997304916382,2.2,2.2
10.385020732879639,2.2,2.2
10.521915435791016,2.2,2.2
10.64944314956665,2.2,2.2
10.783950567245483,2.2,2.2
10.921130657196045,2.2,2.2
11.049906969070435,2.2,2.2
11.182040452957153,2.2,2.2
11.319921731948853,2.2,2.2
11.453831434249878,2.2,2.2
11.588248014450073,2.2,2.2
11.726805210113525,2.2,2.2
11.85928225517273,2.2,2.2
11.992260694503784,2.2,2.2
12.125641345977783,1.3,1.3
12.261841058731079,1.3,1.3
12.397252082824707,1.2,1.2
12.52687120437622,1.2,1.2
12.664399862289429,1.2,1.2
12.79600191116333,2.2,2.2
12.931267261505127,2.2,2.2
13.067065477371216,2.2,2.2
13.20272946357727,2.2,2.2
13.339357137680054,2.2,2.2
