Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018658638000488,2.1,2.2
0.2330930233001709,2.2,2.2
0.36518239974975586,2.2,2.2
0.5043835639953613,2.2,2.2
0.6429281234741211,2.2,2.2
0.7790791988372803,2.2,2.2
0.9106194972991943,2.2,2.2
1.043407917022705,2.2,2.2
1.1798076629638672,2.2,2.2
1.3163890838623047,2.2,2.2
1.4482133388519287,2.2,2.2
1.5794765949249268,2.2,2.2
1.7125952243804932,2.2,2.2
1.8468732833862305,2.1,2.1
1.9801864624023438,2.1,2.1
2.1102285385131836,2.0,2.0
2.2438015937805176,2.0,2.0
2.3731815814971924,2.2,2.2
2.5053367614746094,2.2,2.2
2.6395864486694336,2.2,2.2
2.768730401992798,2.2,2.2
2.8977396488189697,2.2,2.2
3.029080629348755,2.2,2.2
3.1615407466888428,2.2,2.2
3.2939109802246094,2.1,2.1
3.429713010787964,2.1,2.1
3.56095552444458,2.2,2.2
3.6950793266296387,2.2,2.2
3.8276214599609375,2.1,2.1
3.9631106853485107,2.1,2.1
4.097976922988892,2.0,2.0
4.230254650115967,2.0,2.0
4.3667261600494385,1.9,1.9
4.4982147216796875,1.9,1.9
4.629425048828125,2.0,2.0
4.762985706329346,2.0,2.0
4.897720575332642,1.9,1.9
5.029301166534424,1.9,1.9
5.16272759437561,1.8,1.8
5.295093297958374,1.8,1.8
5.431872844696045,1.7,1.7
5.564259767532349,1.7,1.7
5.693768262863159,1.7,1.7
5.8232128620147705,2.2,2.2
5.956429719924927,2.2,2.2
6.08841872215271,2.2,2.2
6.21967887878418,2.2,2.2
6.352360486984253,2.2,2.2
6.486268997192383,2.2,2.2
6.618342638015747,2.2,2.2
6.757695913314819,2.1,2.1
6.884762287139893,2.1,2.1
7.019050598144531,2.0,2.0
7.1513824462890625,2.0,2.0
7.2846527099609375,1.9,1.9
7.419148921966553,1.9,1.9
7.553205728530884,2.0,2.0
7.687138319015503,2.0,2.0
7.819299221038818,1.9,1.9
7.9521496295928955,1.9,1.9
8.08877158164978,1.8,1.8
8.220489978790283,1.8,1.8
8.353985786437988,1.8,1.8
8.488504886627197,1.7,1.7
8.621096849441528,1.7,1.7
8.752453804016113,1.6,1.6
8.886213302612305,1.6,1.6
9.019958257675171,1.5,1.5
9.153993844985962,1.5,1.5
9.28687596321106,1.4,1.4
9.422897577285767,1.4,1.4
9.560377359390259,2.2,2.2
9.696598768234253,2.2,2.2
9.828267812728882,2.1,2.1
9.960378408432007,2.1,2.1
10.09377646446228,2.0,2.0
10.231587886810303,2.0,2.0
10.363938331604004,2.1,2.1
10.496483564376831,2.1,2.1
10.632117748260498,2.1,2.1
10.769583463668823,2.1,2.1
10.901124477386475,2.2,2.2
11.034778118133545,2.2,2.2
11.164464473724365,2.2,2.2
11.29588770866394,2.2,2.2
11.428436279296875,2.2,2.2
11.559446573257446,2.2,2.2
11.696337938308716,2.2,2.2
11.833268165588379,2.2,2.2
11.966435194015503,2.2,2.2
12.098849296569824,2.2,2.2
12.233202695846558,2.2,2.2
12.368125200271606,2.1,2.1
12.499642372131348,2.1,2.1
12.634635925292969,2.0,2.0
12.766927003860474,2.0,2.0
12.903490781784058,2.1,2.1
13.035572290420532,2.1,2.1
13.171307802200317,2.1,2.1
13.306022882461548,2.1,2.1
13.437580108642578,2.2,2.2
13.573319435119629,2.2,2.2
13.702380895614624,2.2,2.2
13.841310024261475,2.2,2.2
13.970280170440674,2.1,2.1
14.106276750564575,2.1,2.1
14.238170862197876,2.0,2.0
14.375670433044434,2.0,2.0
14.504045724868774,1.9,1.9
14.638126850128174,1.9,1.9
14.767362117767334,1.8,1.8
14.90196943283081,1.8,1.8
15.032527446746826,1.7,1.7
15.169780969619751,1.7,1.7
15.294604539871216,1.6,1.6
15.430293083190918,1.6,1.6
15.565431594848633,1.5,1.5
15.700033903121948,1.5,1.5
15.832632303237915,1.4,1.4
15.96713399887085,1.4,1.4
16.103456258773804,1.3,1.3
16.237003087997437,1.3,1.3
16.371501922607422,1.2,1.2
16.506627559661865,1.2,1.2
16.64146137237549,1.2,1.2
16.775243997573853,1.2,1.2
16.91165018081665,1.2,1.2
17.04545259475708,1.2,1.2
17.179430723190308,1.3,1.3
17.320737838745117,1.3,1.3
17.455223083496094,2.2,2.2
17.589975118637085,2.2,2.2
17.72154951095581,2.2,2.2
17.855053901672363,2.2,2.2
17.989957809448242,2.2,2.2
18.127383708953857,2.2,2.2
18.262935876846313,2.2,2.2
18.400219440460205,2.1,2.1
18.529568910598755,2.1,2.1
18.66094422340393,2.0,2.0
18.792689561843872,2.0,2.0
18.926597595214844,1.9,2.0
19.058513164520264,1.9,1.9
19.189469575881958,1.9,1.9
19.318113803863525,1.8,1.8
19.450981616973877,1.8,1.8
19.585468769073486,1.7,1.7
19.72212553024292,1.7,1.7
19.853004455566406,1.6,1.6
19.983217477798462,1.6,1.6
20.11545729637146,1.5,1.5
20.251351594924927,1.5,1.5
20.38135814666748,1.4,1.4
20.519145965576172,1.4,1.4
20.654913902282715,1.3,1.3
20.78730010986328,1.3,1.3
20.92596197128296,1.2,1.2
21.056796073913574,1.2,1.2
21.190685272216797,1.2,1.2
21.326667070388794,1.2,1.2
21.467958211898804,2.2,2.2
21.598193645477295,2.2,2.2
21.735801219940186,2.2,2.2
21.869807481765747,2.2,2.2
22.00577664375305,2.2,2.2
22.13813614845276,2.2,2.2
22.275466918945312,2.2,2.2
22.409913539886475,2.2,2.2
22.537911891937256,2.2,2.2
22.671204090118408,2.2,2.2
22.80389904975891,2.2,2.2
22.936144828796387,2.2,2.2
23.066632509231567,2.2,2.2
23.20614457130432,2.2,2.2
23.337239265441895,2.2,2.2
23.47130584716797,2.2,2.2
23.603285551071167,2.2,2.2
23.73592209815979,2.2,2.2
23.868733167648315,2.2,2.2
24.000019788742065,2.2,2.2
24.134583950042725,2.2,2.2
24.266346216201782,2.2,2.2
24.398503303527832,2.2,2.2
24.533769845962524,2.2,2.2
24.665058851242065,2.2,2.2
24.796968460083008,2.2,2.2
24.929001569747925,2.2,2.2
25.06048274040222,2.2,2.2
25.1918728351593,2.2,2.2
25.32527256011963,2.1,2.1
25.462119340896606,2.1,2.1
25.593924283981323,2.0,2.0
25.72728943824768,2.0,2.0
25.86680030822754,1.9,1.9
25.999366283416748,1.9,1.9
26.13216471672058,1.8,1.8
26.266424894332886,1.8,1.8
26.401614904403687,1.7,1.7
26.533968448638916,1.7,1.7
26.665503978729248,2.2,2.2
26.798436880111694,2.2,2.2
26.933191537857056,2.1,2.1
27.064043045043945,2.1,2.1
27.19587254524231,2.2,2.2
27.32801055908203,2.2,2.2
27.463537454605103,2.1,2.1
27.594088077545166,2.1,2.1
27.727107763290405,2.0,2.0
27.857258081436157,2.0,2.0
27.991087913513184,1.9,1.9
28.122042417526245,1.9,1.9
28.255714416503906,1.8,1.8
28.38893699645996,1.8,1.8
28.52305245399475,1.7,1.7
28.656319618225098,1.7,1.7
28.78822135925293,1.7,1.7
28.919523000717163,1.6,1.6
29.054666996002197,1.6,1.6
29.18634533882141,2.2,2.2
29.322299003601074,2.2,2.2
29.452335834503174,2.1,2.1
29.584161043167114,2.1,2.1
29.71798014640808,2.2,2.2
29.851189613342285,2.2,2.2
29.982386589050293,2.2,2.2
30.11584973335266,2.2,2.2
30.249502182006836,2.1,2.1
30.383583068847656,2.1,2.1
30.521662712097168,2.0,2.0
30.65351176261902,2.0,2.0
30.79014563560486,1.9,1.9
30.922998905181885,1.9,1.9
31.05807852745056,1.8,1.8
31.193822622299194,1.8,1.8
31.327239751815796,1.9,1.9
31.460636615753174,1.9,1.9
31.5930392742157,1.8,1.8
31.726398229599,1.8,1.8
31.86159324645996,1.7,1.7
31.99270224571228,1.7,1.7
32.12089657783508,1.7,1.7
32.251734256744385,1.6,1.6
32.386017084121704,1.6,1.6
32.51690316200256,1.5,1.5
32.651695251464844,1.5,1.5
32.78469157218933,1.4,1.4
32.91934037208557,1.4,1.4
33.05424094200134,1.3,1.3
33.186619997024536,1.3,1.3
33.322490215301514,1.2,1.2
33.45700001716614,1.2,1.2
33.589070081710815,2.2,2.2
33.71736168861389,2.2,2.2
33.851608991622925,2.1,2.1
33.97884440422058,2.1,2.1
34.11213397979736,2.1,2.1
34.243714809417725,2.2,2.2
34.37827134132385,2.2,2.2
34.50734353065491,2.2,2.2
34.64006209373474,2.2,2.2
34.77186560630798,2.1,2.1
34.9056396484375,2.1,2.1
35.03653597831726,2.0,2.0
35.170804023742676,2.0,2.0
35.30299520492554,2.0,2.0
35.43654537200928,2.0,2.0
35.56978249549866,2.0,2.0
35.70127034187317,2.0,2.0
35.832162857055664,2.0,2.0
35.964134216308594,2.0,2.0
36.095914363861084,2.0,2.0
36.2258882522583,2.0,2.0
36.35435342788696,2.0,2.0
36.48479199409485,2.0,2.0
36.62474203109741,2.0,2.0
36.75649642944336,2.1,2.1
36.88682222366333,2.1,2.1
37.01358962059021,2.0,2.0
37.14684796333313,2.0,2.0
37.27943468093872,2.2,2.2
37.41414952278137,2.2,2.2
37.54595756530762,2.1,2.1
37.67830157279968,2.1,2.1
37.81270360946655,2.0,2.0
37.94379806518555,2.0,2.0
38.07503795623779,2.2,2.2
38.206926107406616,2.2,2.2
38.3437614440918,2.2,2.2
38.477059841156006,2.2,2.2
38.62068009376526,2.1,2.1
38.756019115448,2.1,2.1
38.88894534111023,2.0,2.0
39.018311500549316,2.0,2.0
39.151281118392944,1.9,1.9
39.28734278678894,1.9,1.9
39.421242475509644,1.8,1.8
39.55319809913635,1.8,1.8
39.682071924209595,2.2,2.2
39.81460785865784,2.2,2.2
39.94698762893677,2.1,2.1
40.082369327545166,2.1,2.1
40.21523857116699,2.1,2.1
40.34801149368286,2.1,2.1
40.47785139083862,2.2,2.2
40.61150527000427,2.2,2.2
40.74581694602966,2.2,2.2
40.88058948516846,2.2,2.2
41.01210403442383,2.1,2.1
41.14268612861633,2.1,2.1
41.27618908882141,2.0,2.0
41.408302307128906,2.0,2.0
41.540279150009155,1.9,1.9
41.67238521575928,1.9,1.9
41.80348229408264,1.8,1.8
41.93394899368286,1.8,1.8
42.06686782836914,1.8,1.8
42.197075605392456,1.8,1.8
42.327597856521606,1.8,1.8
42.463438749313354,1.8,1.8
42.59604597091675,2.2,2.2
42.72542762756348,2.2,2.2
42.85782027244568,2.2,2.2
42.9922251701355,2.2,2.2
43.12646412849426,2.2,2.2
43.258132457733154,2.2,2.2
43.39004611968994,2.2,2.2
43.52135729789734,2.2,2.2
43.650641202926636,2.2,2.2
43.78120040893555,2.2,2.2
43.911876916885376,2.2,2.2
44.043882608413696,2.2,2.2
44.17647624015808,2.2,2.2
44.305253982543945,2.2,2.2
44.43898820877075,2.2,2.2
44.571287870407104,2.2,2.2
44.70653510093689,2.2,2.2
44.83822846412659,2.2,2.2
44.97097611427307,2.1,2.1
45.10184073448181,2.1,2.1
45.231178998947144,2.2,2.2
45.36371445655823,2.2,2.2
45.49771499633789,2.1,2.1
45.632606506347656,2.1,2.1
45.75851249694824,2.0,2.0
45.89377522468567,2.0,2.0
46.02705216407776,1.9,1.9
46.16021251678467,1.9,1.9
46.295610427856445,1.8,1.8
46.42789888381958,1.8,1.8
46.566365480422974,1.7,1.7
46.70020532608032,1.7,1.7
46.83488845825195,1.6,1.6
46.96924614906311,1.6,1.6
47.102089643478394,1.5,1.5
47.23288607597351,1.5,1.5
47.36660170555115,1.4,1.4
47.50024104118347,1.4,1.4
47.629459619522095,1.3,1.3
47.763978004455566,1.3,1.3
47.89922308921814,1.2,1.2
48.032390117645264,1.2,1.2
48.16576075553894,1.2,1.2
48.29981231689453,1.2,1.2
48.43351149559021,1.2,1.2
48.56509184837341,1.2,1.2
48.70161485671997,1.2,1.2
48.83445930480957,1.2,1.2
48.97023153305054,1.2,1.2
49.10617113113403,1.2,1.2
49.24192667007446,2.2,2.2
49.37642049789429,2.2,2.2
49.51146197319031,2.2,2.2
49.64571166038513,2.2,2.2
49.782612562179565,2.1,2.1
