Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10012483596801758,2.0,2.0
0.27297329902648926,2.0,2.0
0.45612168312072754,2.0,2.0
0.6301898956298828,2.2,2.2
0.8188471794128418,2.2,2.2
0.9942929744720459,2.2,2.2
1.1688754558563232,2.1,2.1
1.3444597721099854,2.1,2.1
1.514270544052124,2.0,2.0
1.6701531410217285,2.0,2.0
1.846372127532959,1.9,1.9
2.0235559940338135,1.9,1.9
2.199741840362549,1.9,1.9
2.371079683303833,2.2,2.2
2.544585704803467,2.2,2.2
2.7062618732452393,2.2,2.2
2.8794291019439697,2.2,2.2
3.061872720718384,2.2,2.2
3.2354848384857178,2.1,2.2
3.4012579917907715,2.1,2.1
3.5753390789031982,2.2,2.2
3.7479043006896973,2.2,2.2
3.9317941665649414,2.2,2.1
4.0949907302856445,2.1,2.1
4.272822141647339,2.0,2.1
4.446141481399536,2.0,2.0
4.61808443069458,2.0,2.0
4.793331861495972,1.9,1.9
4.9693076610565186,1.8,1.9
5.144726991653442,1.8,1.8
5.318814992904663,1.8,1.8
5.471115589141846,1.7,1.7
5.649848461151123,1.6,1.7
5.818540811538696,1.6,1.6
5.993124008178711,1.6,1.6
6.169681787490845,1.5,1.5
6.3436572551727295,1.5,1.5
6.510380744934082,1.4,1.4
6.68601131439209,1.4,1.4
6.857519626617432,1.3,1.3
7.0307488441467285,1.2,1.3
7.204961538314819,1.2,1.2
7.401029109954834,1.2,1.2
7.596316337585449,1.2,1.2
7.7833921909332275,1.2,1.2
7.965898275375366,1.2,1.2
8.138240814208984,1.2,1.2
8.323760747909546,1.2,1.2
8.501479864120483,2.2,2.2
8.676633358001709,2.2,2.2
8.857104778289795,2.2,2.2
9.028994798660278,2.2,2.2
9.198591232299805,2.1,2.1
9.380606412887573,2.1,2.1
9.555973291397095,2.0,2.0
9.737264156341553,2.0,2.0
9.911010026931763,1.9,1.9
10.094375133514404,1.9,1.9
10.277312278747559,1.8,1.8
10.4527907371521,1.8,1.8
10.64473295211792,1.7,1.7
10.8258638381958,1.7,1.7
11.000591278076172,1.6,1.6
11.193489074707031,1.6,1.6
11.361403703689575,1.5,1.5
11.545369148254395,1.5,1.5
