Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,2.2,1.2
0.22458744049072266,2.2,1.2
0.3463289737701416,2.2,1.2
0.47168993949890137,2.2,1.2
0.5921359062194824,2.2,1.2
0.7151591777801514,0.8,0.8
0.8491365909576416,0.8,0.8
0.9789688587188721,0.8,0.8
1.1113340854644775,0.8,0.8
1.2448925971984863,0.8,0.8
1.3774681091308594,0.8,0.8
1.5108749866485596,0.8,0.8
1.6468276977539062,0.8,0.8
1.7818233966827393,0.8,0.8
1.917811393737793,2.2,1.2
2.054757595062256,2.2,1.2
2.188288927078247,2.2,1.2
2.319492816925049,2.2,1.2
2.4519896507263184,2.2,1.2
2.5857717990875244,2.2,1.2
2.720440149307251,2.2,1.2
2.8530914783477783,2.2,1.2
2.9854042530059814,2.2,1.2
3.1159679889678955,2.2,1.2
3.2498981952667236,1.2,1.2
3.3843958377838135,1.2,1.2
3.51710844039917,1.2,1.2
3.6514229774475098,1.2,1.2
3.7848281860351562,1.2,1.2
3.9184951782226562,1.2,1.2
4.049192428588867,2.2,1.2
4.183393239974976,2.2,1.2
4.316079139709473,2.2,1.2
4.450762748718262,2.2,1.2
4.584616422653198,2.2,1.2
4.721412658691406,2.2,1.2
4.855075359344482,2.2,1.2
4.98888373374939,2.2,1.2
5.122770547866821,2.2,1.2
5.2555811405181885,2.2,1.2
5.3892433643341064,2.2,1.2
5.522949934005737,2.2,1.2
5.654209136962891,2.2,1.2
5.788677453994751,2.2,1.2
5.923824071884155,2.2,1.2
6.058479309082031,2.2,1.2
6.192563772201538,2.2,1.2
6.326639652252197,2.2,1.2
6.46036434173584,2.2,1.2
6.592514991760254,2.2,1.2
6.7274816036224365,2.2,1.2
6.8583762645721436,2.2,1.2
6.991637945175171,2.2,1.2
7.123367071151733,2.2,1.2
7.258888244628906,2.2,1.2
7.391375780105591,2.2,1.2
7.526906251907349,2.2,1.2
7.661474704742432,2.2,1.2
7.79530930519104,2.2,1.2
7.928163290023804,2.2,1.2
8.06242322921753,2.2,1.2
8.194615364074707,2.2,1.2
8.327886819839478,2.2,1.2
8.459791660308838,2.2,1.2
8.593087434768677,2.2,1.2
8.722479581832886,2.2,1.2
8.853601217269897,2.2,1.2
8.986597061157227,2.2,1.2
9.12153697013855,2.2,1.2
9.254903793334961,2.2,1.2
9.390850067138672,2.2,1.2
9.526792526245117,2.2,1.2
9.659492015838623,2.2,1.2
9.79589056968689,2.2,1.2
