Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019445419311523,0.8,0.8
0.2262861728668213,0.8,0.8
0.3490917682647705,0.8,0.8
0.47669005393981934,0.8,0.8
0.6057155132293701,0.8,0.8
0.7314467430114746,0.8,0.8
0.8670971393585205,2.2,2.2
0.9985752105712891,2.2,2.2
1.1346538066864014,2.2,2.2
1.2665722370147705,0.8,0.8
1.400197982788086,0.8,0.8
1.5348169803619385,0.8,0.8
1.6684892177581787,2.2,2.2
1.7996375560760498,2.2,2.2
1.9336562156677246,2.2,2.2
2.064288854598999,2.2,2.2
2.1941847801208496,2.2,2.2
2.328131675720215,2.2,2.2
2.458890676498413,2.2,2.2
2.5897443294525146,2.2,2.2
2.723414897918701,2.2,2.2
2.8575384616851807,2.2,2.2
2.991320848464966,2.2,2.2
3.123124837875366,2.2,2.2
3.25897216796875,2.2,2.2
3.3935678005218506,2.2,2.2
3.5273489952087402,2.2,2.2
3.6585605144500732,2.2,2.2
3.791184902191162,2.2,2.2
3.922612190246582,2.2,2.2
4.057742595672607,2.2,2.2
4.189079523086548,2.2,2.2
4.322133302688599,2.2,2.2
4.454332590103149,2.2,2.2
4.584152936935425,2.2,2.2
4.713260173797607,2.2,2.2
4.848346471786499,2.2,2.2
4.988271236419678,2.2,2.2
5.117217779159546,2.2,2.2
5.250100612640381,2.2,2.2
5.381683111190796,2.2,2.2
5.515367746353149,2.2,2.2
5.647246360778809,2.2,2.2
5.778493642807007,2.2,2.2
5.91184401512146,2.2,2.2
6.045633792877197,2.2,2.2
6.177124261856079,2.2,2.2
6.310678720474243,2.2,2.2
6.443312644958496,2.2,2.2
6.573851108551025,2.2,2.2
6.705102920532227,2.2,2.2
6.839753150939941,2.2,2.2
6.976673126220703,2.2,2.2
7.112340688705444,2.2,2.2
7.2466139793396,2.2,2.2
7.380507707595825,2.2,2.2
7.513876676559448,2.2,2.2
7.645820140838623,2.2,2.2
7.775742053985596,2.2,2.2
7.910488128662109,2.2,2.2
8.045678853988647,2.2,2.2
8.176552295684814,2.2,2.2
8.310222387313843,2.2,2.2
8.442952156066895,2.2,2.2
8.575547218322754,2.2,2.2
8.707118272781372,2.2,2.2
8.83657455444336,2.2,2.2
8.970550060272217,2.2,2.2
9.105019092559814,2.2,2.2
9.241094827651978,2.2,2.2
9.373484134674072,2.2,2.2
9.507509231567383,2.2,2.2
9.636447191238403,2.2,2.2
9.768214464187622,2.2,2.2
9.896374940872192,2.2,2.2
10.02948546409607,2.2,2.2
10.163115739822388,2.2,2.2
10.296871900558472,2.2,2.2
10.429551362991333,2.2,2.2
10.561282873153687,2.2,2.2
10.695086479187012,2.2,2.2
10.827957391738892,2.2,2.2
10.961730241775513,2.2,2.2
11.095217943191528,2.2,2.2
11.226338863372803,2.2,2.2
11.357832431793213,2.2,2.2
11.488791227340698,2.2,2.2
11.623671531677246,0.8,0.8
11.75179648399353,0.8,0.8
11.88478136062622,0.8,0.8
12.006007194519043,0.8,0.8
12.128856897354126,2.2,2.2
12.253205060958862,2.2,2.2
12.385213851928711,2.2,2.2
12.51597785949707,0.8,0.8
12.645925521850586,0.8,0.8
12.780090093612671,0.8,0.8
12.91010594367981,0.8,0.8
13.045338869094849,0.8,0.8
13.17604684829712,0.8,0.8
13.313548564910889,0.8,0.8
13.447354316711426,0.8,0.8
13.575230360031128,0.8,0.8
13.710304260253906,0.8,0.8
13.840856075286865,0.8,0.8
13.973019123077393,0.8,0.8
14.10716724395752,0.8,0.8
14.240185976028442,0.8,0.8
14.372272491455078,0.8,0.8
14.502041578292847,0.8,0.8
14.637155532836914,0.8,0.8
14.771766424179077,2.2,2.2
14.904544591903687,2.2,2.2
15.035269260406494,2.2,2.2
15.165082693099976,0.8,0.8
15.29753828048706,0.8,0.8
15.432312965393066,0.8,0.8
15.565406560897827,0.8,0.8
15.699557781219482,0.8,0.8
15.829677820205688,2.2,2.2
15.959238529205322,2.2,2.2
16.088651657104492,2.2,2.2
16.22239089012146,2.2,2.2
16.35438323020935,2.2,2.2
16.488100290298462,2.2,2.2
16.608871698379517,2.2,2.2
16.72541618347168,2.2,2.2
16.85819363594055,2.2,2.2
16.984551429748535,2.2,2.2
17.118363857269287,2.2,2.2
17.251482009887695,2.2,2.2
17.383549451828003,2.2,2.2
17.515825033187866,2.2,2.2
17.648693084716797,2.2,2.2
17.779456853866577,2.2,2.2
17.910382747650146,2.2,2.2
18.04138445854187,2.2,2.2
18.174268007278442,2.2,2.2
18.305094480514526,2.2,2.2
18.436754941940308,2.2,2.2
18.570823669433594,2.2,2.2
18.70477271080017,2.2,2.2
18.836771726608276,2.2,2.2
18.969305992126465,2.2,2.2
19.103646278381348,2.2,2.2
19.236266613006592,2.2,2.2
19.36655902862549,2.2,2.2
19.49972677230835,2.2,2.2
19.630778074264526,2.2,2.2
19.76104760169983,2.2,2.2
19.89241623878479,2.2,2.2
20.02562427520752,2.2,2.2
20.15800142288208,2.2,2.2
20.27763867378235,2.2,2.2
20.395474672317505,2.2,2.2
20.52005672454834,2.2,2.2
20.64503765106201,2.2,2.2
20.764258861541748,2.2,2.2
20.884459733963013,2.2,2.2
21.00476098060608,2.2,2.2
21.127230405807495,2.2,2.2
21.26158380508423,2.2,2.2
21.390851736068726,2.2,2.2
21.52185344696045,2.2,2.2
21.6540207862854,2.2,2.2
21.787883281707764,2.2,2.2
21.91802215576172,2.2,2.2
22.050631284713745,2.2,2.2
22.184873819351196,0.8,0.8
22.31851291656494,0.8,0.8
22.453707933425903,0.8,0.8
22.58776330947876,0.8,0.8
22.72248339653015,0.8,0.8
22.860097408294678,2.2,2.2
22.989420890808105,2.2,2.2
23.118812561035156,2.2,2.2
23.250717639923096,2.2,2.2
23.38517713546753,2.2,2.2
23.51578426361084,2.2,2.2
23.64713978767395,2.2,2.2
23.778522729873657,2.2,2.2
23.90802240371704,2.2,2.2
24.039087533950806,2.2,2.2
24.170635223388672,2.2,2.2
24.305564641952515,2.2,2.2
24.421871185302734,2.2,2.2
24.539581537246704,2.2,2.2
24.65730571746826,2.2,2.2
24.781170129776,2.2,2.2
24.911649703979492,2.2,2.2
25.042424201965332,2.2,2.2
25.175087928771973,2.2,2.2
25.309436559677124,2.2,2.2
25.441166639328003,0.8,0.8
25.571040630340576,0.8,0.8
25.706146717071533,0.8,0.8
25.839414596557617,0.8,0.8
25.97189211845398,0.8,0.8
26.107019186019897,0.8,0.8
26.237794399261475,2.2,2.2
26.37055468559265,2.2,2.2
26.506693601608276,2.2,2.2
26.637836456298828,2.2,2.2
26.77276611328125,2.2,2.2
26.908225297927856,2.2,2.2
27.03997015953064,2.2,2.2
27.173645973205566,2.2,2.2
27.304521083831787,2.2,2.2
27.43645691871643,2.2,2.2
27.56884264945984,2.2,2.2
27.701769828796387,2.2,2.2
27.833799362182617,2.2,2.2
27.966323137283325,2.2,2.2
28.100687980651855,2.2,2.2
28.224873065948486,2.2,2.2
