Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016036033630371,2.2,2.2
0.2681159973144531,2.2,2.2
0.44216108322143555,2.2,2.2
0.6124720573425293,2.2,2.2
0.7884278297424316,2.2,2.2
0.9611811637878418,2.2,2.2
1.137871265411377,2.2,2.2
1.3066790103912354,2.2,2.2
1.4760584831237793,2.2,2.2
1.658048391342163,2.2,2.2
1.8375582695007324,2.2,2.2
2.018000364303589,2.2,2.2
2.194920063018799,2.2,2.2
2.371992826461792,2.2,2.2
2.5506956577301025,2.2,2.2
2.730647087097168,2.2,2.2
2.909034490585327,2.2,2.2
3.12675142288208,2.2,2.2
3.323657512664795,2.2,2.2
3.500934600830078,2.2,2.2
3.6861412525177,2.2,2.2
3.864838123321533,2.2,2.2
4.044323205947876,2.2,2.2
4.226843357086182,2.2,2.2
4.4053285121917725,2.2,2.2
4.584681987762451,2.2,2.2
4.763914346694946,2.2,2.2
4.943939447402954,2.2,2.2
5.124233245849609,2.2,2.2
5.304003000259399,2.2,2.2
5.4840922355651855,2.2,2.2
5.663862943649292,2.2,2.2
5.84404444694519,2.2,2.2
6.024103403091431,2.2,2.2
6.203917026519775,2.2,2.2
6.383857011795044,2.2,2.2
6.5619542598724365,2.2,2.2
6.741193056106567,2.2,2.2
6.92019510269165,2.2,2.2
7.099789381027222,2.2,2.2
7.278190612792969,2.2,2.2
7.45608115196228,2.2,2.2
7.633949518203735,2.2,2.2
7.812530040740967,2.2,2.2
7.99207067489624,2.2,2.2
8.170127153396606,2.2,2.2
8.348716735839844,2.2,2.2
8.528087377548218,2.2,2.2
8.70650053024292,2.2,2.2
8.894375085830688,2.2,2.2
9.076174020767212,2.2,2.2
9.253571510314941,2.2,2.2
9.432100057601929,2.2,2.2
9.610597848892212,2.2,2.2
9.789315700531006,2.2,2.2
9.966735601425171,2.2,2.2
10.148164987564087,2.2,2.2
10.326071739196777,2.2,2.2
10.504598379135132,2.2,2.2
10.681860208511353,2.2,2.2
10.861345529556274,2.2,2.2
11.032640933990479,2.2,2.2
11.192705154418945,2.2,2.2
11.358680963516235,2.2,2.2
11.533932447433472,2.2,2.2
11.707549810409546,2.2,2.2
11.880099058151245,2.2,2.2
12.055662393569946,2.2,2.2
12.23378872871399,2.2,2.2
12.401167631149292,2.2,2.2
12.576217412948608,2.2,2.2
12.754555940628052,2.2,2.2
12.930905103683472,2.2,2.2
13.107978343963623,2.2,2.2
13.284403562545776,2.2,2.2
13.46074891090393,2.2,2.2
13.636813163757324,2.2,2.2
13.814151763916016,2.2,2.2
13.992497444152832,2.2,2.2
14.170144081115723,2.2,2.2
14.347820520401001,2.2,2.2
14.52139163017273,2.2,2.2
14.699571371078491,2.2,2.2
14.875226020812988,2.2,2.2
15.037574529647827,2.2,2.2
15.199316501617432,2.2,2.2
15.365885734558105,2.2,2.2
15.540287494659424,2.2,2.2
15.702386856079102,2.2,2.2
15.871790647506714,2.2,2.2
16.039803981781006,2.2,2.2
16.20790410041809,2.2,2.2
16.376262664794922,2.2,2.2
16.548694133758545,2.2,2.2
16.71733784675598,2.2,2.2
16.89064621925354,2.2,2.2
17.065328359603882,2.2,2.2
17.230642795562744,2.2,2.2
17.404094457626343,2.2,2.2
17.57301092147827,2.2,2.2
17.747703790664673,2.2,2.2
17.91600227355957,2.2,2.2
18.090903759002686,2.2,2.2
18.268699407577515,2.2,2.2
18.44323992729187,2.2,2.2
18.61779499053955,2.2,2.2
18.776551485061646,2.2,2.2
18.935198307037354,2.2,2.2
19.093135833740234,2.2,2.2
19.252984285354614,2.2,2.2
19.419191360473633,2.2,2.2
19.586949825286865,2.2,2.2
19.756324291229248,2.2,2.2
19.922919034957886,2.2,2.2
20.090110063552856,2.2,2.2
20.255523204803467,2.2,2.2
20.422889709472656,2.2,2.2
20.588510274887085,2.2,2.2
20.755250930786133,2.2,2.2
20.92305898666382,2.2,2.2
21.0892231464386,2.2,2.2
21.25742816925049,2.2,2.2
21.417078971862793,2.2,2.2
21.586132049560547,2.2,2.2
21.753408193588257,2.2,2.2
21.923301219940186,2.2,2.2
22.09193515777588,2.2,2.2
22.26040291786194,2.2,2.2
22.418562412261963,2.2,2.2
22.577189922332764,2.2,2.2
22.735389947891235,2.2,2.2
22.909037351608276,2.2,2.2
23.078288078308105,2.2,2.2
23.239718437194824,2.2,2.2
23.40930700302124,2.2,2.2
23.577478647232056,2.2,2.2
23.754400968551636,2.2,2.2
23.922485828399658,2.2,2.2
24.100048780441284,2.2,2.2
24.275925159454346,2.2,2.2
24.451560497283936,2.2,2.2
24.627748012542725,2.2,2.2
24.804741621017456,2.2,2.2
24.97830319404602,2.2,2.2
25.156073570251465,2.2,2.2
25.334933280944824,2.2,2.2
25.509838819503784,2.2,2.2
25.678817749023438,2.2,2.2
25.85590672492981,2.2,2.2
26.017743349075317,2.2,2.2
26.175941228866577,2.2,2.2
26.334341049194336,2.2,2.2
26.492460012435913,2.2,2.2
26.651079416275024,2.2,2.2
26.80936574935913,2.2,2.2
26.97478985786438,2.2,2.2
27.142799139022827,2.2,2.2
27.315898180007935,2.2,2.2
27.49531841278076,2.2,2.2
27.671631336212158,2.2,2.2
27.848760843276978,2.2,2.2
28.026288509368896,2.2,2.2
28.203444480895996,2.2,2.2
28.379583597183228,2.2,2.2
28.557438135147095,2.2,2.2
28.735386848449707,2.2,2.2
28.911717176437378,2.2,2.2
29.087645530700684,2.2,2.2
29.261611461639404,2.2,2.2
29.43758797645569,2.2,2.2
29.620970964431763,2.2,2.2
29.78766441345215,2.2,2.2
29.946427583694458,2.2,2.2
30.10475993156433,2.2,2.2
30.263758659362793,2.2,2.2
30.422292232513428,2.2,2.2
30.581732273101807,2.2,2.2
30.74249839782715,2.2,2.2
30.900815963745117,2.2,2.2
31.060367345809937,2.2,2.2
31.22135329246521,2.2,2.2
31.39071774482727,2.2,2.2
31.54877257347107,2.2,2.2
31.71977424621582,2.2,2.2
31.888057708740234,2.2,2.2
32.05764198303223,2.2,2.2
32.21772813796997,2.2,2.2
32.38594603538513,2.2,2.2
32.546000480651855,2.2,2.2
32.70476317405701,2.2,2.2
32.865018367767334,2.2,2.2
33.033106088638306,2.2,2.2
