Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016369819641113,2.2,2.2
0.26708555221557617,2.2,2.2
0.4418637752532959,2.2,2.2
0.6204793453216553,2.2,2.2
0.7759606838226318,2.2,2.2
0.9565777778625488,2.2,2.2
1.141216516494751,2.2,2.2
1.3284306526184082,2.2,2.2
1.5086669921875,2.2,2.2
1.6891775131225586,2.2,2.2
1.8685059547424316,2.2,2.2
2.044536828994751,2.2,2.2
2.2216176986694336,2.2,2.2
2.4083573818206787,2.2,2.2
2.5939126014709473,2.2,2.2
2.7765114307403564,2.2,2.2
2.955510377883911,2.2,2.2
3.1395466327667236,2.2,2.2
3.325530767440796,2.2,2.2
3.502224922180176,2.2,2.2
3.6833438873291016,2.2,2.2
3.865478515625,2.2,2.2
4.045720100402832,2.2,2.2
4.231017112731934,2.2,2.2
4.4045569896698,2.2,2.2
4.586854696273804,2.2,2.2
4.779040813446045,2.2,2.2
4.960845708847046,2.2,2.2
5.136873006820679,2.2,2.2
5.309980869293213,2.2,2.2
5.500690698623657,2.2,2.2
5.682492017745972,2.2,2.2
5.861696243286133,2.2,2.2
6.044799327850342,2.2,2.2
6.2203943729400635,2.2,2.2
6.40085506439209,2.2,2.2
6.597644329071045,2.2,2.2
6.772342920303345,2.2,2.2
6.9633214473724365,2.2,2.2
7.1471216678619385,2.2,2.2
7.335573196411133,2.2,2.2
7.5168492794036865,2.2,2.2
7.711651086807251,2.2,2.2
7.887958765029907,2.2,2.2
8.067994356155396,2.2,2.2
8.253743648529053,2.2,2.2
8.4373779296875,2.2,2.2
8.62403917312622,2.2,2.2
8.819165229797363,2.2,2.2
8.998628377914429,2.2,2.2
9.172479391098022,2.2,2.2
9.34873366355896,2.2,2.2
9.524046182632446,2.2,2.2
9.707098007202148,2.2,2.2
9.899034023284912,2.2,2.2
10.072921514511108,2.2,2.2
10.257426738739014,2.2,2.2
10.442014217376709,2.2,2.2
10.623604536056519,2.2,2.2
10.81368350982666,2.2,2.2
10.994100093841553,2.2,2.2
11.17245364189148,2.2,2.2
11.35018515586853,2.2,2.2
11.526926040649414,2.2,2.2
11.701876878738403,2.2,2.2
11.864945888519287,2.2,2.2
12.036710739135742,2.2,2.2
12.207794427871704,2.2,2.2
12.37331223487854,2.2,2.2
12.538988828659058,2.2,2.2
12.709521532058716,2.2,2.2
12.88085389137268,2.2,2.2
13.063097476959229,2.2,2.2
13.23971700668335,2.2,2.2
13.459254264831543,2.2,2.2
13.640482425689697,2.2,2.2
13.823016881942749,2.2,2.2
13.999321460723877,2.2,2.2
14.169299125671387,2.2,2.2
14.344160556793213,2.2,2.2
14.515443563461304,2.2,2.2
14.69841742515564,2.2,2.2
14.879358768463135,2.2,2.2
15.056708574295044,2.2,2.2
15.248237609863281,2.2,2.2
15.428882360458374,2.2,2.2
15.58422327041626,2.2,2.2
15.76024055480957,2.2,2.2
15.93640947341919,2.2,2.2
16.11975646018982,2.2,2.2
16.314432859420776,2.2,2.2
16.497060537338257,2.2,2.2
16.672613859176636,2.2,2.2
16.859261989593506,2.2,2.2
17.035933017730713,2.2,2.2
17.252028465270996,2.2,2.2
17.436134576797485,2.2,2.2
17.614948749542236,2.2,2.2
17.784925937652588,2.2,2.2
17.961556434631348,2.2,2.2
18.143314361572266,2.2,2.2
18.321089506149292,2.2,2.2
18.51031255722046,2.2,2.2
18.69278645515442,2.2,2.2
18.871010780334473,2.2,2.2
19.056804656982422,2.2,2.2
19.25499153137207,2.2,2.2
19.44025731086731,2.2,2.2
19.619471073150635,2.2,2.2
19.79816174507141,2.2,2.2
19.972763299942017,2.2,2.2
20.147311210632324,2.2,2.2
20.321702003479004,2.2,2.2
20.49749207496643,2.2,2.2
20.67693257331848,2.2,2.2
20.85586166381836,2.2,2.2
21.02788472175598,2.2,2.2
21.21411108970642,2.2,2.2
21.395122528076172,2.2,2.2
21.567631721496582,2.2,2.2
21.748512744903564,2.2,2.2
21.9218533039093,2.2,2.2
22.09293532371521,2.2,2.2
22.265418529510498,2.2,2.2
22.453811168670654,2.2,2.2
22.638097763061523,2.2,2.2
22.821941614151,2.2,2.2
22.99787926673889,2.2,2.2
23.177462577819824,2.2,2.2
23.354790687561035,2.2,2.2
23.51446771621704,2.2,2.2
23.682130575180054,2.2,2.2
23.867354154586792,2.2,2.2
24.03798270225525,2.2,2.2
24.22530174255371,2.2,2.2
24.408430099487305,2.2,2.2
24.588544607162476,2.2,2.2
24.761687755584717,2.2,2.2
24.939868688583374,2.2,2.2
25.130577087402344,2.2,2.2
25.303862810134888,2.2,2.2
25.482001304626465,2.2,2.2
25.67023754119873,2.2,2.2
25.84864044189453,2.2,2.2
26.032816648483276,2.2,2.2
26.21884036064148,2.2,2.2
26.391749143600464,2.2,2.2
26.56343412399292,2.2,2.2
26.753401041030884,2.2,2.2
26.92810297012329,2.2,2.2
27.09522247314453,2.2,2.2
27.261810541152954,2.2,2.2
27.434842824935913,2.2,2.2
27.60027837753296,2.2,2.2
27.779003620147705,2.2,2.2
27.949081659317017,2.2,2.2
28.12846827507019,2.2,2.2
28.306092977523804,2.2,2.2
28.49083662033081,2.2,2.2
28.688363552093506,2.2,2.2
28.873023986816406,2.2,2.2
29.0721755027771,2.2,2.2
29.24671959877014,2.2,2.2
29.420438289642334,2.2,2.2
29.596556901931763,2.2,2.2
29.770639896392822,2.2,2.2
29.950053691864014,2.2,2.2
30.136916637420654,2.2,2.2
30.316636562347412,2.2,2.2
30.520030975341797,2.2,2.2
30.698018789291382,2.2,2.2
30.885501861572266,2.2,2.2
31.04063630104065,2.2,2.2
31.19583559036255,2.2,2.2
31.35624623298645,2.2,2.2
31.536574840545654,2.2,2.2
31.706029415130615,2.2,2.2
31.892072677612305,2.2,2.2
32.08128261566162,2.2,2.2
32.25871753692627,2.2,2.2
32.43575167655945,2.2,2.2
32.60949206352234,2.2,2.2
32.78885197639465,2.2,2.2
32.980628490448,2.2,2.2
33.16005277633667,2.2,2.2
33.349682569503784,2.2,2.2
33.52351260185242,2.2,2.2
33.71700620651245,2.2,2.2
33.889822483062744,2.2,2.2
34.07378959655762,2.2,2.2
34.26210975646973,2.2,2.2
34.4318311214447,2.2,2.2
34.58432602882385,2.2,2.2
34.7378032207489,2.2,2.2
34.896612882614136,2.2,2.2
35.05622839927673,2.2,2.2
35.2223756313324,2.2,2.2
35.3850302696228,2.2,2.2
35.57441544532776,2.2,2.2
35.75969934463501,2.2,2.2
35.94883131980896,2.2,2.2
36.13442134857178,2.2,2.2
36.32129621505737,2.2,2.2
36.49671936035156,2.2,2.2
36.68434190750122,2.2,2.2
36.869497299194336,2.2,2.2
37.061575174331665,2.2,2.2
37.23367381095886,2.2,2.2
37.42766761779785,2.2,2.2
37.60112547874451,2.2,2.2
37.78046536445618,2.2,2.2
37.962846517562866,2.2,2.2
38.127540826797485,2.2,2.2
38.28042411804199,2.2,2.2
38.451552867889404,2.2,2.2
38.61152267456055,2.2,2.2
38.779093980789185,2.2,2.2
38.951411724090576,2.2,2.2
39.12477135658264,2.2,2.2
39.30055785179138,2.2,2.2
39.47036671638489,2.2,2.2
39.6556282043457,2.2,2.2
39.82705807685852,2.2,2.2
39.99733519554138,2.2,2.2
40.174771308898926,2.2,2.2
40.35356855392456,2.2,2.2
40.52767324447632,2.2,2.2
40.70683240890503,2.2,2.2
40.887519121170044,2.2,2.2
41.07046437263489,2.2,2.2
41.24422597885132,2.2,2.2
41.475643157958984,2.2,2.2
41.65606999397278,2.2,2.2
41.82016634941101,2.2,2.2
41.9744553565979,2.2,2.2
42.14329743385315,2.2,2.2
42.312415599823,2.2,2.2
42.470160484313965,2.2,2.2
42.636488914489746,2.2,2.2
42.80739784240723,2.2,2.2
42.97227692604065,2.2,2.2
43.14321732521057,2.2,2.2
43.31676125526428,2.2,2.2
43.491084814071655,2.2,2.2
43.663843870162964,2.2,2.2
43.84329700469971,2.2,2.2
44.02591848373413,2.2,2.2
44.20476531982422,2.2,2.2
44.389060735702515,2.2,2.2
44.56894540786743,2.2,2.2
44.75589442253113,2.2,2.2
44.94024324417114,2.2,2.2
45.12608814239502,2.2,2.2
45.32326316833496,2.2,2.2
45.50539302825928,2.2,2.2
45.670578956604004,2.2,2.2
45.8394615650177,2.2,2.2
46.01777505874634,2.2,2.2
46.18452858924866,2.2,2.2
