Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018086433410645,2.2,2.2
20.261266469955444,2.2,2.2
40.42498826980591,2.2,2.2
60.589123487472534,2.2,2.2
80.75207448005676,2.1,2.1
100.91588282585144,2.1,2.1
121.06890225410461,2.0,2.0
141.22696709632874,2.2,2.2
161.3882451057434,2.2,2.2
181.55321335792542,2.2,2.2
201.70492959022522,2.2,2.2
221.86381578445435,2.1,2.1
242.0180685520172,2.0,2.0
262.1736490726471,2.0,2.0
282.3309826850891,1.9,1.9
302.48724341392517,1.8,1.8
322.6313052177429,1.8,1.8
342.7873578071594,1.7,1.7
362.94493532180786,1.7,1.7
383.09877920150757,1.6,1.6
403.2519600391388,1.5,1.5
423.41371870040894,1.5,1.5
443.5706875324249,1.4,1.4
463.72864985466003,1.4,1.4
483.8842787742615,1.3,1.3
