Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020160675048828,0.8,0.8
0.2353198528289795,0.8,0.8
0.3694798946380615,0.8,0.8
0.498476505279541,0.8,0.8
0.6228489875793457,0.8,0.8
0.7563228607177734,0.8,0.8
0.8897640705108643,0.8,0.8
1.025789499282837,0.8,0.8
1.1613712310791016,0.8,0.8
1.2970991134643555,0.8,0.8
1.4330551624298096,0.8,0.8
1.5679705142974854,2.2,0.8
1.6997747421264648,2.2,0.8
1.8362414836883545,2.2,0.8
1.9691121578216553,0.8,0.8
2.103046178817749,0.8,0.8
2.23656964302063,0.8,0.8
2.3715202808380127,0.8,0.8
2.507347822189331,0.8,0.8
2.642400026321411,2.2,0.8
2.776759147644043,2.2,0.8
2.9140377044677734,2.2,0.8
3.0493721961975098,2.2,0.8
3.1864893436431885,2.2,0.8
3.3213136196136475,2.2,0.8
3.45841908454895,2.2,0.8
3.5981411933898926,2.2,0.8
3.7288246154785156,2.2,0.8
3.857311725616455,0.8,0.8
3.9937551021575928,0.8,0.8
4.128083944320679,0.8,0.8
4.260695219039917,0.8,0.8
4.39493465423584,0.8,0.8
4.529654026031494,0.8,0.8
4.6622467041015625,0.8,0.8
4.793457746505737,0.8,0.8
4.922426462173462,0.8,0.8
5.059220790863037,0.8,0.8
5.19024658203125,0.8,0.8
5.327787160873413,0.8,0.8
5.457895755767822,0.8,0.8
5.587031364440918,0.8,0.8
5.719051361083984,0.8,0.8
5.852633476257324,0.8,0.8
5.988005638122559,0.8,0.8
6.121039867401123,0.8,0.8
6.25606632232666,0.8,0.8
6.389770746231079,0.8,0.8
6.524359226226807,0.8,0.8
6.658737659454346,0.8,0.8
6.798416376113892,0.8,0.8
6.933188438415527,0.8,0.8
7.064997434616089,0.8,0.8
7.202205657958984,0.8,0.8
7.338231563568115,0.8,0.8
7.4746994972229,0.8,0.8
7.611159801483154,0.8,0.8
7.744619846343994,0.8,0.8
7.881704092025757,0.8,0.8
8.01631784439087,0.8,0.8
8.150067806243896,0.8,0.8
8.284609079360962,0.8,0.8
8.419166088104248,0.8,0.8
8.550481796264648,0.8,0.8
8.684953689575195,0.8,0.8
8.821311235427856,0.8,0.8
8.95749306678772,0.8,0.8
9.094433069229126,0.8,0.8
9.232382535934448,0.8,0.8
9.367798805236816,0.8,0.8
9.49874210357666,0.8,0.8
9.63181471824646,0.8,0.8
9.765294790267944,0.8,0.8
9.900162935256958,0.8,0.8
10.028812408447266,0.8,0.8
10.164001226425171,0.8,0.8
10.296966791152954,0.8,0.8
10.433176517486572,0.8,0.8
10.569617748260498,0.8,0.8
10.704887628555298,0.8,0.8
10.836673498153687,0.8,0.8
10.966906070709229,2.2,0.8
11.10246753692627,2.2,0.8
11.232011318206787,2.2,0.8
11.360825538635254,0.8,0.8
11.492795944213867,0.8,0.8
11.628777265548706,0.8,0.8
11.763797521591187,0.8,0.8
11.896389722824097,0.8,0.8
12.026928424835205,0.8,0.8
12.164104700088501,2.2,0.8
12.294397115707397,2.2,0.8
12.43184757232666,2.2,0.8
12.567055463790894,0.8,0.8
12.698817014694214,0.8,0.8
12.838454246520996,0.8,0.8
12.975751399993896,0.8,0.8
13.106294870376587,0.8,0.8
13.240790605545044,0.8,0.8
13.378321886062622,2.2,0.8
13.516348361968994,2.2,0.8
13.653829574584961,2.2,0.8
13.790260553359985,0.8,0.8
13.924785137176514,0.8,0.8
14.0606107711792,0.8,0.8
14.201634645462036,0.8,0.8
14.341525554656982,0.8,0.8
14.479560375213623,0.8,0.8
14.613918542861938,0.8,0.8
14.750622987747192,0.8,0.8
14.884851932525635,0.8,0.8
15.020822763442993,0.8,0.8
15.155214071273804,0.8,0.8
15.290966510772705,0.8,0.8
15.421134233474731,0.8,0.8
15.555651903152466,0.8,0.8
15.68997073173523,2.2,0.8
15.8262197971344,2.2,0.8
15.962265014648438,2.2,0.8
16.09632420539856,0.8,0.8
16.230846166610718,0.8,0.8
16.367515325546265,0.8,0.8
16.498219966888428,2.2,0.8
16.633901119232178,2.2,0.8
16.768489837646484,2.2,0.8
16.903932094573975,0.8,0.8
17.042245864868164,0.8,0.8
17.182740926742554,0.8,0.8
17.31584405899048,0.8,0.8
17.445683002471924,0.8,0.8
17.579689025878906,2.2,0.8
17.71274995803833,2.2,0.8
17.850041151046753,2.2,0.8
17.990046977996826,2.2,0.8
18.123430013656616,0.8,0.8
18.253106355667114,0.8,0.8
18.390692472457886,0.8,0.8
18.527113437652588,0.8,0.8
18.657275438308716,0.8,0.8
18.79285502433777,0.8,0.8
18.934330940246582,0.8,0.8
19.069087743759155,0.8,0.8
19.20380449295044,0.8,0.8
19.33317756652832,0.8,0.8
19.46771788597107,0.8,0.8
19.596877336502075,0.8,0.8
19.731542825698853,0.8,0.8
19.87031865119934,0.8,0.8
20.00588846206665,2.2,0.8
20.1410174369812,2.2,0.8
20.27667212486267,2.2,0.8
20.411869287490845,2.2,0.8
20.54737615585327,2.2,0.8
20.68610429763794,2.2,0.8
20.821817874908447,2.2,0.8
20.95560073852539,2.2,0.8
21.086062908172607,0.8,0.8
21.223036289215088,0.8,0.8
21.35858130455017,0.8,0.8
21.4977605342865,0.8,0.8
21.637396335601807,0.8,0.8
21.77304983139038,0.8,0.8
21.910454273223877,0.8,0.8
22.04506492614746,0.8,0.8
22.18172264099121,0.8,0.8
22.316535234451294,0.8,0.8
22.454604148864746,0.8,0.8
22.593185901641846,0.8,0.8
22.728910207748413,0.8,0.8
22.86668634414673,0.8,0.8
23.000874280929565,2.2,0.8
23.136587858200073,2.2,0.8
23.27441668510437,2.2,0.8
23.41073966026306,2.2,0.8
23.54711127281189,2.2,0.8
23.685960054397583,2.2,0.8
23.82129979133606,2.2,0.8
23.955870389938354,2.2,0.8
24.089362382888794,2.2,0.8
24.22422957420349,0.8,0.8
24.360148429870605,0.8,0.8
24.495747804641724,0.8,0.8
24.625333309173584,0.8,0.8
24.76081609725952,0.8,0.8
24.897172451019287,0.8,0.8
25.03175163269043,0.8,0.8
25.16077494621277,0.8,0.8
25.29656457901001,0.8,0.8
25.432913780212402,0.8,0.8
25.5680091381073,0.8,0.8
25.699153900146484,0.8,0.8
25.82982087135315,0.8,0.8
25.96506118774414,2.2,0.8
26.100908041000366,2.2,0.8
26.234158992767334,2.2,0.8
26.371233463287354,2.2,0.8
26.511201858520508,2.2,0.8
26.64790630340576,2.2,0.8
26.782070636749268,2.2,0.8
26.916457176208496,2.2,0.8
27.048665046691895,2.2,0.8
27.18556308746338,2.2,0.8
27.32261037826538,0.8,0.8
27.45689582824707,0.8,0.8
27.59441089630127,0.8,0.8
27.724998712539673,0.8,0.8
27.86277723312378,0.8,0.8
28.00150179862976,0.8,0.8
28.14241123199463,0.8,0.8
28.27790141105652,0.8,0.8
28.410067081451416,0.8,0.8
28.544886827468872,0.8,0.8
28.681997776031494,0.8,0.8
28.81817388534546,0.8,0.8
28.958467483520508,0.8,0.8
29.092729330062866,2.2,0.8
29.228723764419556,2.2,0.8
29.36405301094055,2.2,0.8
29.496893882751465,2.2,0.8
29.635745525360107,2.2,0.8
29.771625995635986,2.2,0.8
29.905035495758057,2.2,0.8
30.041913986206055,2.2,0.8
30.1781063079834,2.2,0.8
30.312690496444702,0.8,0.8
30.449970960617065,0.8,0.8
30.583618640899658,0.8,0.8
30.713806867599487,0.8,0.8
30.850337982177734,0.8,0.8
30.989347219467163,0.8,0.8
31.126676559448242,0.8,0.8
31.267638206481934,0.8,0.8
31.40179419517517,0.8,0.8
31.535245418548584,0.8,0.8
31.671696424484253,0.8,0.8
31.807973384857178,0.8,0.8
31.942529678344727,0.8,0.8
32.08047699928284,0.8,0.8
32.21566653251648,2.2,0.8
32.34986996650696,2.2,0.8
32.48286700248718,2.2,0.8
32.62050127983093,2.2,0.8
32.76012873649597,2.2,0.8
32.893534421920776,2.2,0.8
33.033430099487305,2.2,0.8
33.16680932044983,2.2,0.8
33.30170750617981,2.2,0.8
33.43783187866211,0.8,0.8
33.57420325279236,0.8,0.8
33.70797562599182,0.8,0.8
33.841376543045044,0.8,0.8
33.97641110420227,0.8,0.8
34.1142463684082,0.8,0.8
34.24836277961731,0.8,0.8
34.38634467124939,0.8,0.8
34.52092933654785,0.8,0.8
34.655789613723755,0.8,0.8
34.78531002998352,0.8,0.8
34.92235517501831,0.8,0.8
35.05694389343262,0.8,0.8
35.19208383560181,2.2,0.8
35.322518825531006,2.2,0.8
35.4543776512146,2.2,0.8
35.588913440704346,2.2,0.8
35.72240114212036,2.2,0.8
35.85622525215149,2.2,0.8
35.99142050743103,2.2,0.8
36.12185287475586,2.2,0.8
36.255358934402466,2.2,0.8
36.38571882247925,2.2,0.8
36.52179837226868,0.8,0.8
36.661341190338135,0.8,0.8
36.796356201171875,0.8,0.8
36.931342124938965,0.8,0.8
37.061394453048706,0.8,0.8
37.19574189186096,0.8,0.8
37.33422112464905,0.8,0.8
37.47194838523865,0.8,0.8
37.60684418678284,0.8,0.8
37.74314641952515,0.8,0.8
37.88200116157532,0.8,0.8
38.02014946937561,0.8,0.8
38.15489387512207,0.8,0.8
38.28945183753967,2.2,0.8
38.42706799507141,2.2,0.8
38.563796520233154,2.2,0.8
38.702006816864014,2.2,0.8
38.836830615997314,2.2,0.8
38.97395205497742,2.2,0.8
39.11429953575134,2.2,0.8
39.2497034072876,2.2,0.8
39.38447833061218,2.2,0.8
39.52347373962402,2.2,0.8
39.66207027435303,0.8,0.8
39.80220627784729,0.8,0.8
39.93793821334839,0.8,0.8
40.07218956947327,0.8,0.8
40.208510875701904,0.8,0.8
