Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001737117767334,2.2,2.2
0.238386869430542,2.2,2.2
0.3692948818206787,2.2,2.2
0.49978113174438477,2.2,2.2
0.6267421245574951,2.2,2.2
0.7602014541625977,2.2,2.2
0.8906207084655762,2.2,2.2
1.026024580001831,2.2,2.2
1.1597645282745361,2.2,2.2
1.2929513454437256,2.2,2.2
1.424863338470459,2.2,2.2
1.5594606399536133,2.2,2.2
1.6927354335784912,2.2,2.2
1.8296175003051758,2.2,2.2
1.9636340141296387,2.2,2.2
2.0967116355895996,2.2,2.2
2.2277164459228516,2.2,2.2
2.3611841201782227,2.2,2.2
2.49448561668396,2.2,2.2
2.628208875656128,2.2,2.2
2.7611656188964844,2.2,2.2
2.8934993743896484,2.2,2.2
3.0308024883270264,2.2,2.2
3.167029857635498,2.2,2.2
3.299323081970215,2.2,2.2
3.42987060546875,2.2,2.2
3.558973789215088,2.2,2.2
3.6913952827453613,2.2,2.2
3.827866554260254,2.2,2.2
3.959115982055664,2.2,2.2
4.092316150665283,2.2,2.2
4.226264715194702,2.2,2.2
4.360341310501099,2.2,2.2
4.493711948394775,2.2,2.2
4.630463600158691,2.2,2.2
4.7641191482543945,2.2,2.2
4.897510766983032,2.2,2.2
5.033740043640137,2.2,2.2
5.168127775192261,2.2,2.2
5.302230596542358,2.2,2.2
5.436103343963623,2.2,2.2
5.570082664489746,2.2,2.2
5.70391058921814,2.2,2.2
5.841784715652466,2.2,2.2
5.97588849067688,2.2,2.2
6.109645128250122,2.2,2.2
6.245428800582886,2.2,2.2
6.377995014190674,2.2,2.2
6.511895418167114,2.2,2.2
6.646958112716675,2.2,2.2
6.780149698257446,2.2,2.2
6.912371635437012,2.2,2.2
7.044583797454834,2.2,2.2
7.176798582077026,2.2,2.2
7.314224004745483,2.2,2.2
7.450859785079956,2.2,2.2
7.584620475769043,2.2,2.2
7.7174973487854,2.2,2.2
7.8518431186676025,2.2,2.2
7.9850544929504395,2.2,2.2
8.118810176849365,2.2,2.2
8.251703977584839,2.2,2.2
8.385144233703613,2.2,2.2
8.518486022949219,2.2,2.2
8.654284715652466,2.2,2.2
8.781623363494873,2.2,2.2
8.917224645614624,2.2,2.2
9.053331851959229,2.2,2.2
9.185041189193726,2.2,2.2
9.321852684020996,2.2,2.2
9.458750247955322,2.2,2.2
9.589246273040771,2.2,2.2
9.725887060165405,2.2,2.2
9.857072591781616,2.2,2.2
9.991452932357788,2.2,2.2
10.124486446380615,2.2,2.2
10.259420156478882,2.2,2.2
10.392083406448364,2.2,2.2
10.525879621505737,2.2,2.2
10.661239385604858,2.2,2.2
10.793432712554932,2.2,2.2
10.93027114868164,2.2,2.2
11.062170505523682,2.2,2.2
11.19864010810852,2.2,2.2
11.333109855651855,2.2,2.2
11.465312719345093,2.2,2.2
11.598231315612793,2.2,2.2
11.732581615447998,2.2,2.2
11.866833209991455,2.2,2.2
12.004810571670532,2.2,2.2
12.137696743011475,2.2,2.2
12.271918535232544,2.2,2.2
12.406683683395386,2.2,2.2
12.539150953292847,2.2,2.2
12.672283411026001,2.2,2.2
12.80817699432373,2.2,2.2
12.942009449005127,2.2,2.2
13.075053453445435,2.2,2.2
13.210228443145752,2.2,2.2
13.344195127487183,2.2,2.2
13.479837656021118,2.2,2.2
13.61540150642395,2.2,2.2
13.74766230583191,2.2,2.2
13.883774518966675,2.2,2.2
14.018208980560303,2.2,2.2
14.14986538887024,2.2,2.2
14.286111116409302,2.2,2.2
14.420034408569336,2.2,2.2
14.555753946304321,2.2,2.2
14.69174075126648,2.2,2.2
14.823975563049316,2.2,2.2
14.958958864212036,2.2,2.2
15.094455480575562,2.2,2.2
15.229119062423706,2.2,2.2
15.363970279693604,2.2,2.2
15.498731136322021,2.2,2.2
15.634866952896118,2.2,2.2
15.768052339553833,2.2,2.2
15.90343451499939,2.2,2.2
16.03674054145813,2.2,2.2
16.171689987182617,2.2,2.2
16.304551124572754,2.2,2.2
16.437135696411133,2.2,2.2
16.570796966552734,2.2,2.2
16.70700192451477,2.2,2.2
16.840072870254517,2.2,2.2
16.972018241882324,2.2,2.2
17.10283350944519,2.2,2.2
17.23846745491028,2.2,2.2
17.370752811431885,2.2,2.2
17.503515005111694,2.2,2.2
17.637450695037842,2.2,2.2
17.769425868988037,2.2,2.2
17.90625,2.2,2.2
18.038450002670288,2.2,2.2
18.170342445373535,2.2,2.2
18.304064750671387,2.2,2.2
18.43810510635376,2.2,2.2
18.572622776031494,2.2,2.2
18.706442832946777,2.2,2.2
18.84524178504944,2.2,2.2
18.97666358947754,2.2,2.2
19.11320734024048,2.2,2.2
19.24643611907959,2.2,2.2
19.381258487701416,2.2,2.2
19.510655164718628,2.2,2.2
19.64411497116089,2.2,2.2
19.778383493423462,2.2,2.2
19.9120614528656,2.2,2.2
20.045244455337524,2.2,2.2
20.17904043197632,2.2,2.2
20.310214519500732,2.2,2.2
20.441069841384888,2.2,2.2
20.57228398323059,2.2,2.2
20.7080819606781,2.2,2.2
20.835925579071045,2.2,2.2
20.969985485076904,2.2,2.2
21.10420036315918,2.2,2.2
21.23938775062561,2.2,2.2
21.369511365890503,2.2,2.2
21.506468296051025,2.2,2.2
21.639975547790527,2.2,2.2
21.774256467819214,2.2,2.2
21.910409927368164,2.2,2.2
22.046937465667725,2.2,2.2
22.18270230293274,2.2,2.2
22.31881594657898,2.2,2.2
22.45267391204834,2.2,2.2
22.584433794021606,2.2,2.2
22.71802592277527,2.2,2.2
22.854939460754395,2.2,2.2
22.993791818618774,2.2,2.2
23.12778115272522,2.2,2.2
23.265488147735596,2.2,2.2
23.397443532943726,2.2,2.2
23.529642581939697,2.2,2.2
23.664719104766846,2.2,2.2
23.79746127128601,2.2,2.2
23.93134331703186,2.2,2.2
24.06548810005188,2.2,2.2
24.199796676635742,2.2,2.2
24.33418321609497,2.2,2.2
24.465335607528687,2.2,2.2
24.59688091278076,2.2,2.2
24.728272199630737,2.2,2.2
24.864351511001587,2.2,2.2
24.999208450317383,2.2,2.2
25.133135318756104,2.2,2.2
25.264355659484863,2.2,2.2
25.39917516708374,2.2,2.2
25.534752130508423,2.2,2.2
25.666922092437744,2.2,2.2
25.80006980895996,2.2,2.2
25.93553900718689,2.2,2.2
26.067383766174316,2.2,2.2
26.200202226638794,2.2,2.2
26.332873821258545,2.2,2.2
26.466527938842773,2.2,2.2
26.60283875465393,2.2,2.2
26.735852241516113,2.2,2.2
26.870216369628906,2.2,2.2
27.00588059425354,2.2,2.2
27.13827085494995,2.2,2.2
27.274280071258545,2.2,2.2
27.40830135345459,2.2,2.2
27.54226541519165,2.2,2.2
27.673320293426514,2.2,2.2
27.805903911590576,2.2,2.2
27.939845085144043,2.2,2.2
28.075289487838745,2.2,2.2
28.212557315826416,2.2,2.2
28.346163511276245,2.2,2.2
28.48142957687378,2.2,2.2
28.618643522262573,2.2,2.2
28.750028133392334,2.2,2.2
28.88394045829773,2.2,2.2
29.017825841903687,2.2,2.2
29.149965286254883,2.2,2.2
29.285930156707764,2.2,2.2
29.416536569595337,2.2,2.2
29.552162647247314,2.2,2.2
29.689337491989136,2.2,2.2
29.82453179359436,2.2,2.2
29.95637321472168,2.2,2.2
30.093029975891113,2.2,2.2
