Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019779205322266,0.8,0.8
0.2791314125061035,0.8,0.8
0.4550025463104248,0.8,0.8
0.632957935333252,0.8,0.8
0.8082065582275391,0.8,0.8
0.9833126068115234,0.8,0.8
1.158933162689209,0.8,0.8
1.3359110355377197,0.8,0.8
1.5091042518615723,0.8,0.8
1.6844868659973145,2.2,2.2
1.858163833618164,2.2,2.2
2.0337564945220947,0.8,2.2
2.201691150665283,0.8,0.8
2.3785133361816406,0.8,0.8
2.555217742919922,0.8,0.8
2.730334758758545,2.2,2.2
2.9048309326171875,2.2,2.2
3.0758323669433594,2.2,2.2
3.249619722366333,2.2,2.2
3.4234578609466553,2.2,2.2
3.599360227584839,2.2,2.2
3.774625301361084,2.2,2.2
3.94734787940979,0.8,0.8
4.112652540206909,0.8,0.8
4.288935899734497,0.8,0.8
4.463590383529663,0.8,0.8
4.642855405807495,0.8,0.8
4.820058584213257,0.8,0.8
4.9952757358551025,0.8,0.8
5.169517993927002,0.8,0.8
5.343383550643921,0.8,0.8
5.518978118896484,0.8,0.8
5.694938898086548,0.8,0.8
5.870198965072632,0.8,0.8
6.0469019412994385,0.8,0.8
6.222609519958496,0.8,0.8
6.3976757526397705,0.8,0.8
6.572155714035034,0.8,0.8
6.7460222244262695,0.8,0.8
6.92184853553772,0.8,0.8
7.097202301025391,0.8,0.8
7.271059513092041,0.8,0.8
7.446881532669067,0.8,0.8
7.62077260017395,0.8,0.8
7.797119855880737,0.8,0.8
7.971015930175781,0.8,0.8
8.146984815597534,0.8,0.8
8.324005126953125,0.8,0.8
8.498390913009644,0.8,0.8
8.67179250717163,0.8,0.8
8.848050355911255,0.8,0.8
9.022974252700806,0.8,0.8
9.197193384170532,0.8,0.8
9.373641014099121,0.8,0.8
9.546643257141113,0.8,0.8
9.723386764526367,0.8,0.8
9.89729928970337,0.8,0.8
10.071226119995117,2.2,0.8
10.244203090667725,2.2,2.2
10.416675329208374,2.2,2.2
10.592691421508789,2.2,2.2
10.764725923538208,2.2,2.2
10.937796592712402,2.2,2.2
11.11305284500122,2.2,2.2
11.28660249710083,2.2,2.2
11.447895050048828,0.8,0.8
11.631468772888184,0.8,0.8
11.807388067245483,0.8,0.8
11.981287240982056,0.8,0.8
12.159481763839722,2.2,2.2
12.335056781768799,2.2,2.2
12.510426998138428,2.2,2.2
12.675406455993652,0.8,0.8
12.851078510284424,0.8,0.8
13.027640342712402,0.8,0.8
13.20310115814209,0.8,0.8
13.379930973052979,2.2,2.2
13.55425500869751,2.2,2.2
