Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019469261169434,0.8,0.8
0.2784910202026367,0.8,0.8
0.45374035835266113,0.8,0.8
0.6274826526641846,0.8,0.8
0.7902576923370361,0.8,0.8
0.9668700695037842,0.8,0.8
1.141327142715454,0.8,0.8
1.3161811828613281,0.8,0.8
1.4886622428894043,0.8,0.8
1.666457176208496,2.2,0.8
1.8434395790100098,2.2,0.8
2.0171010494232178,2.2,0.8
2.186055898666382,0.8,0.8
2.3617377281188965,0.8,0.8
2.5357437133789062,0.8,0.8
2.7130117416381836,2.2,0.8
2.89013671875,2.2,0.8
3.063697576522827,2.2,0.8
3.2396018505096436,2.2,0.8
3.4145541191101074,2.2,0.8
3.5902209281921387,2.2,0.8
3.7660975456237793,2.2,0.8
3.941622495651245,0.8,0.8
4.118105411529541,0.8,0.8
4.292274236679077,0.8,0.8
4.470217943191528,0.8,0.8
4.643377780914307,0.8,0.8
4.817599534988403,0.8,0.8
4.993764638900757,0.8,0.8
5.169697046279907,0.8,0.8
5.385106563568115,0.8,0.8
5.5605669021606445,0.8,0.8
5.732224464416504,0.8,0.8
5.9052934646606445,0.8,0.8
6.081376075744629,0.8,0.8
6.256749391555786,0.8,0.8
6.433712720870972,0.8,0.8
6.612048149108887,0.8,0.8
6.7871763706207275,0.8,0.8
6.962279319763184,0.8,0.8
7.139221668243408,0.8,0.8
7.330079793930054,0.8,0.8
7.503967046737671,0.8,0.8
7.691982269287109,0.8,0.8
7.8654303550720215,0.8,0.8
8.042210102081299,0.8,0.8
8.216064929962158,0.8,0.8
8.39005184173584,0.8,0.8
8.572017192840576,0.8,0.8
8.746859788894653,0.8,0.8
8.923271179199219,0.8,0.8
9.097378969192505,0.8,0.8
9.271761894226074,0.8,0.8
9.448069334030151,0.8,0.8
9.621981143951416,0.8,0.8
9.796530723571777,0.8,0.8
9.970628023147583,0.8,0.8
10.144571781158447,2.2,0.8
10.319370746612549,2.2,0.8
10.497929811477661,2.2,0.8
10.673717260360718,2.2,0.8
10.849002122879028,2.2,0.8
11.025493144989014,2.2,0.8
11.202265501022339,2.2,0.8
11.380068063735962,0.8,0.8
11.554032564163208,0.8,0.8
11.730022192001343,0.8,0.8
11.90405011177063,0.8,0.8
12.079516887664795,2.2,0.8
12.252187013626099,2.2,0.8
12.425311088562012,2.2,0.8
12.598222255706787,0.8,0.8
12.774699211120605,0.8,0.8
12.947258710861206,0.8,0.8
