Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017895698547363,2.2,2.2
0.2778809070587158,2.2,2.2
0.45810818672180176,2.2,2.2
0.6283133029937744,2.2,2.2
0.7935359477996826,2.2,2.2
0.9778835773468018,2.2,2.2
1.151885986328125,2.2,2.2
1.3258249759674072,2.2,2.2
1.503363847732544,2.2,2.2
1.678410291671753,2.2,2.2
1.8492274284362793,2.2,2.2
2.029733419418335,2.2,2.2
2.242220401763916,2.2,2.2
2.41556453704834,2.2,2.2
2.593872547149658,2.2,2.2
2.767038106918335,2.2,2.2
2.9568426609039307,2.2,2.2
3.1461851596832275,2.2,2.2
3.318664073944092,2.2,2.2
3.4924306869506836,2.2,2.2
3.672649383544922,2.2,2.2
3.856283664703369,2.2,2.2
4.0330915451049805,2.2,2.2
4.2224249839782715,2.2,2.2
4.396197319030762,2.2,2.2
4.573846817016602,2.2,2.2
4.754056215286255,2.2,2.2
4.938614368438721,2.2,2.2
5.118423700332642,2.2,2.2
5.295919418334961,2.2,2.2
5.47514796257019,2.2,2.2
5.659476280212402,2.2,2.2
5.837045431137085,2.2,2.2
6.009607553482056,2.2,2.2
6.1818060874938965,2.2,2.2
6.3656086921691895,2.2,2.2
6.549543857574463,2.2,2.2
6.7288548946380615,2.2,2.2
6.89837646484375,2.2,2.2
7.075626850128174,2.2,2.2
7.254374265670776,2.2,2.2
7.426599740982056,2.2,2.2
7.601781606674194,2.2,2.2
7.776324272155762,2.2,2.2
7.955699443817139,2.2,2.2
8.134004592895508,2.2,2.2
8.313560724258423,2.2,2.2
8.490987062454224,2.2,2.2
8.66746973991394,2.2,2.2
8.846713542938232,2.2,2.2
9.035891056060791,2.2,2.2
9.215988874435425,2.2,2.2
9.391670942306519,2.2,2.2
9.575984954833984,2.2,2.2
9.760925054550171,2.2,2.2
9.94728398323059,2.2,2.2
10.132545471191406,2.2,2.2
10.311110258102417,2.2,2.2
10.48764967918396,2.2,2.2
10.671018362045288,2.2,2.2
10.8599112033844,2.2,2.2
11.038657188415527,2.2,2.2
11.229441404342651,2.2,2.2
11.418321371078491,2.2,2.2
11.609280347824097,2.2,2.2
11.791707754135132,2.2,2.2
11.974412202835083,2.2,2.2
12.151386976242065,2.2,2.2
12.3397376537323,2.2,2.2
12.528423309326172,2.2,2.2
12.706683158874512,2.2,2.2
12.880464553833008,2.2,2.2
13.06190013885498,2.2,2.2
13.246922969818115,2.2,2.2
13.43397307395935,2.2,2.2
13.606390714645386,2.2,2.2
13.790893077850342,2.2,2.2
13.965866088867188,2.2,2.2
14.141929626464844,2.2,2.2
14.32194972038269,2.2,2.2
14.494079351425171,2.2,2.2
14.66403865814209,2.2,2.2
14.841837406158447,2.2,2.2
15.027410745620728,2.2,2.2
15.197118282318115,2.2,2.2
15.36263132095337,2.2,2.2
15.54160189628601,2.2,2.2
15.713934183120728,2.2,2.2
15.895555257797241,2.2,2.2
16.061062574386597,2.2,2.2
16.24651575088501,2.2,2.2
16.430106163024902,2.2,2.2
16.607495307922363,2.2,2.2
16.783300638198853,2.2,2.2
16.96250867843628,2.2,2.2
17.143898963928223,2.2,2.2
17.317503452301025,2.2,2.2
17.50555157661438,2.2,2.2
17.679978609085083,2.2,2.2
17.851558208465576,2.2,2.2
18.033458709716797,2.2,2.2
18.206053256988525,2.2,2.2
18.390793561935425,2.2,2.2
18.570465326309204,2.2,2.2
18.745980262756348,2.2,2.2
18.930970430374146,2.2,2.2
19.106757879257202,2.2,2.2
19.28934669494629,2.2,2.2
19.46807599067688,2.2,2.2
19.6426522731781,2.2,2.2
19.81508159637451,2.2,2.2
20.006465196609497,2.2,2.2
20.184194087982178,2.2,2.2
20.35991668701172,2.2,2.2
20.539881467819214,2.2,2.2
