Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122057,500.705,341.867,842.571
0.0988507,322.493,196.251,518.744
0.198465,240.222,182.633,422.855
0.299074,231.261,102.132,333.393
0.398682,228.348,131.745,360.093
0.499281,340.944,196.837,537.781
0.599947,286.483,168.248,454.732
0.699549,627.176,236.268,863.444
0.800285,336.228,179.956,516.184
0.899956,452.347,284.57,736.917
1.00061,963.094,301.654,1264.75
1.10086,455.011,284.192,739.203
1.20036,340.964,188.141,529.104
1.29985,654.758,467.742,1122.5
1.40035,737.964,656.032,1394
1.50111,1121.2,1028.24,2149.45
1.60064,4693.68,3218.74,7912.42
1.70155,1459.27,1331.95,2791.22
1.80151,234.778,210.764,445.542
1.90166,2731.08,2045.97,4777.05
2.00201,2935.46,2506.58,5442.04
2.10213,4107.17,3899.26,8006.43
2.20287,30364.8,24401.8,54766.6
2.30245,29221.9,24512.6,53734.5
2.40304,29646.4,26567.2,56213.7
2.50331,29030.9,25435.5,54466.4
2.60325,30399.3,25646.1,56045.5
2.7043,31021.3,26844.5,57865.9
2.80417,28259.5,24294.6,52554.1
2.90467,26312.1,22423.1,48735.2
3.00521,25171.8,21875,47046.8
3.10522,22866.9,21627.1,44493.9
3.20677,24514.1,21655.4,46169.5
3.30764,22033.2,19646.8,41680.1
3.40749,22418.9,19973.6,42392.5
3.50802,23513.1,21225.7,44738.9
3.60795,28048.8,24107.6,52156.5
3.70829,27657.4,24332.8,51990.2
3.8082,29172.7,26292,55464.7
3.90847,40514.5,30719.7,71234.1
4.00919,71590.9,53258.2,124849
4.10895,66486.1,46155.1,112641
4.2092,34678.2,22981.1,57659.3
4.30989,18893,15784.9,34677.8
4.4102,15755,11286.3,27041.3
4.51037,12384.3,9036.71,21421
4.60982,9579.66,7991.06,17570.7
4.71099,9603.75,7484.23,17088
4.81089,8492.02,6617.06,15109.1
4.91088,9007.45,7217.8,16225.3
5.01066,6676.35,5606.97,12283.3
5.11155,8226.41,6863.7,15090.1
5.21183,11625.9,8795.26,20421.2
5.31193,11492.4,8739.37,20231.8
5.41236,8712.34,6832.66,15545
5.51283,7173.11,6091.02,13264.1
5.61304,6350.67,5295.34,11646
5.71328,7933.87,6551.05,14484.9
5.81264,13456.3,8834.2,22290.5
5.91343,24651.7,14776.1,39427.7
6.01357,23985.9,14468.3,38454.1
6.11844,12668.9,6376.36,19045.3
6.21368,1267.54,811.632,2079.18
6.31375,173.398,148.284,321.681
6.4148,240.8,181.982,422.782
6.51474,5845.31,5738.45,11583.8
6.61451,239.733,112.784,352.517
6.71498,107.96,54.3142,162.275
6.81538,222.068,142.324,364.392
6.91499,163.651,128.061,291.713
7.0156,3105.18,1879.54,4984.71
7.11572,2437.06,1163.33,3600.38
7.21645,209.213,104.458,313.671
7.31623,143.704,95.1808,238.885
7.41667,130.646,89.8989,220.545
7.51632,974.62,943.884,1918.5
7.61576,4962.48,4613.1,9575.58
7.71585,170.719,100.594,271.313
7.81649,225.844,142.311,368.155
7.91692,153.886,122.644,276.531
8.01652,99.1283,81.6084,180.737
8.11621,5568.48,5444.36,11012.8
8.21606,287.366,115.985,403.352
8.31654,82.9133,52.3091,135.222
8.41732,143.878,86.3379,230.216
8.51703,129.384,83.1482,212.532
8.6178,3162.3,3256.95,6419.25
8.71734,2686.38,2283.98,4970.35
8.81765,248.729,135.973,384.702
8.91868,281.339,166.787,448.125
9.01896,134.373,99.5903,233.964
9.11964,245.467,210.385,455.852
9.22033,5523.92,2958.63,8482.54
9.32037,216.413,96.5658,312.979
9.41985,110.065,59.9846,170.049
9.52041,187.636,120.58,308.216
9.62111,63.6179,42.5229,106.141
9.72086,5415.99,3068.81,8484.8
9.82084,376.627,160.776,537.403
9.92122,394.066,383.277,777.343
10.0217,252.058,176.998,429.055
10.1223,96.6938,59.1232,155.817
10.2221,4696.17,4626.68,9322.86
10.3228,1211.7,986.271,2197.97
10.4222,335.765,148.58,484.345
10.5229,130.833,81.5731,212.406
10.6237,179.052,123.976,303.028
10.7234,613.045,565.231,1178.28
10.824,5191.46,4998.93,10190.4
10.9239,410.863,190.902,601.765
11.0233,125.694,80.0246,205.719
11.123,158.365,102.652,261.018
11.2237,139.987,102.539,242.526
11.3234,5354.05,5395.54,10749.6
11.4229,443.706,172.459,616.165
11.5234,209.275,101.96,311.235
11.6236,162.266,114.064,276.33
11.7233,60.4871,41.5069,101.994
11.823,2103.09,2142.41,4245.5
11.9229,3826.92,3488.53,7315.44
12.023,228.337,110.608,338.945
12.124,170.555,125.469,296.024
12.2239,179.425,120.891,300.316
12.3236,183.366,156.446,339.812
12.4233,5572.73,5446.66,11019.4
