Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122221,558.021,373.062,931.083
0.100037,276.215,184.732,460.947
0.199786,189.293,152.1,341.393
0.299464,309.343,143.394,452.737
0.399104,231.789,125.331,357.12
0.499762,396.703,228.454,625.156
0.599452,264.712,158.312,423.025
0.700152,685.27,241.655,926.925
0.799827,273.031,116.273,389.304
0.900573,516.051,323.844,839.895
1.00029,1079.03,337.464,1416.49
1.10079,507.227,250.592,757.819
1.20131,299.116,172.539,471.654
1.30081,457.12,301.026,758.146
1.40131,704.559,598.824,1303.38
1.50179,933.601,837.873,1771.47
1.60221,2935.1,1895.59,4830.69
1.70192,3350.71,2876.86,6227.58
1.80218,731.306,547.505,1278.81
1.90269,546.957,474.633,1021.59
2.00278,4130.62,3016.96,7147.59
2.10275,4369.83,4152.56,8522.4
2.20325,25636.1,20587.3,46223.4
2.30399,28299,24650.9,52950
2.40379,26791,23707,50498
2.50392,31107.6,25703.6,56811.2
2.60456,28692.4,23732.8,52425.1
2.70474,28555.5,23967.9,52523.4
2.80445,26813.3,25555.9,52369.2
2.90414,26752.1,23627.2,50379.3
3.00462,23932.5,21229.5,45162.1
3.10533,22012.8,20522,42534.7
3.20652,24480.5,23073.8,47554.3
3.30619,22440.7,21291.8,43732.5
3.40927,24522.1,22404.5,46926.6
3.50881,24524.1,22786.4,47310.5
3.60879,27434.8,24045.7,51480.5
3.7097,33138.9,28275.2,61414
3.8094,31918.5,26192.1,58110.6
3.9096,37196.6,29210.8,66407.3
4.00955,68206.7,50517.1,118724
4.11063,74822.7,57320.5,132143
4.21,41510.5,29831.9,71342.4
4.31093,19153.5,15356.4,34509.9
4.41093,11183.5,9802.15,20985.6
4.51166,8094.69,7238.04,15332.7
4.61246,13040.4,10899.3,23939.7
4.7133,9002.9,7454.61,16457.5
4.81294,8160.34,7253.9,15414.2
4.91324,8533.01,7701.13,16234.1
5.01325,10173.6,8794.56,18968.1
5.11396,12427.2,10517.9,22945.1
5.21333,11672.7,10629.1,22301.8
5.31445,10633.7,9568.46,20202.1
5.41418,7519.82,7265.36,14785.2
5.51415,7009.55,6487.6,13497.1
5.61495,7339.21,7038.81,14378
5.71488,9938.88,8022.11,17961
5.81571,11559.8,8585.27,20145.1
5.91566,18625.9,15537.1,34163
6.01614,21961.6,15430.7,37392.3
6.11615,8489.93,4915.28,13405.2
6.2171,9926.87,6712.58,16639.5
6.31786,5416.25,4454.95,9871.19
6.41829,491.523,477.183,968.707
6.51864,5538.06,3350.94,8889.01
6.61892,332.163,198.153,530.316
6.7195,158.214,111.882,270.095
6.81931,190.284,143.297,333.58
6.92,111.967,86.9939,198.961
7.01969,3531.28,1961.81,5493.09
7.11988,1913.25,963.289,2876.54
7.21994,168.676,89.4381,258.115
7.32045,62.6202,64.8013,127.421
7.42102,51.8778,17.5251,69.4029
7.52067,1588,1480.66,3068.66
7.62142,4041.97,3896.16,7938.13
7.72166,258.088,99.9616,358.049
7.82117,85.3421,68.4768,153.819
7.92165,108.046,68.281,176.327
8.0225,260.854,152.264,413.118
8.12293,5263.73,2813.85,8077.58
8.22208,333.894,224.585,558.479
8.32256,46.7578,46.4755,93.2333
8.42303,27.383,30.4774,57.8605
8.52355,102.495,78.3629,180.858
8.62396,5444.95,5259.12,10704.1
8.72385,193.454,96.1728,289.627
8.82336,126.871,85.0683,211.94
8.92283,109.648,76.6739,186.322
9.02331,78.5472,53.7107,132.258
9.12343,5384.37,2935.48,8319.85
9.22401,376.74,135.041,511.781
9.32348,63.6128,49.3162,112.929
9.42292,25.8547,24.7053,50.56
9.52335,41.481,32.1338,73.6147
9.62426,5335.87,2783.18,8119.05
9.72414,152.972,67.8406,220.812
9.82464,94.6349,81.0144,175.649
9.9242,131.44,62.0429,193.483
10.0247,45.3997,19.9635,65.3632
10.1256,5328.03,2779.35,8107.38
10.2256,240.757,113.69,354.447
10.3251,46.6131,31.6614,78.2746
10.4256,17.5155,15.7363,33.2518
10.526,71.6256,42.6099,114.236
10.6266,5277.42,2758.04,8035.46
10.7263,195.857,95.1302,290.987
10.8268,93.5962,74.5043,168.1
10.9263,135.394,83.6351,219.029
11.0258,65.2122,33.017,98.2291
11.1264,5341.26,2794.2,8135.46
11.2264,208.068,96.601,304.669
11.3268,42.3718,37.9168,80.2886
11.4273,16.1414,15.0029,31.1443
11.5268,115.614,52.0145,167.628
11.6263,5303.23,2780.84,8084.07
11.7264,153.726,84.8166,238.543
11.8269,94.9414,75.6954,170.637
11.9274,94.391,62.0006,156.392
12.0269,128.89,52.4664,181.357
12.1273,5283.22,2773.19,8056.41
12.2267,231.297,111.443,342.74
12.3272,30.3802,29.913,60.2931
12.4277,11.0176,9.8272,20.8448
12.5271,182.113,71.1322,253.245
12.6276,5278.99,2797.37,8076.36
12.7269,167.305,75.9187,243.224
12.8274,198.091,113.283,311.373
12.9279,82.4864,61.1757,143.662
13.0274,440.137,223.981,664.118
13.1282,4906.19,2557.56,7463.75
13.2282,198.321,98.329,296.65
13.3287,42.2771,30.1408,72.4179
13.4281,16.3355,16.267,32.6025
13.5276,1173.15,1143.35,2316.5
13.6283,4276.8,4137.86,8414.66
13.7289,137.392,70.7981,208.19
13.8285,148.068,104.399,252.467
13.929,73.6058,53.6966,127.302
14.0298,412.218,277.165,689.383
14.1298,5096.42,2716.72,7813.14
14.2294,210.757,106.908,317.665
14.3299,122.274,40.7674,163.041
14.4303,32.201,38.5453,70.7462
14.5298,98.079,50.3344,148.413
14.6296,5307.74,2765.41,8073.15
14.7304,127.885,69.594,197.479
14.8299,128.718,92.7127,221.431
14.9303,64.087,47.9309,112.018
15.0308,83.0842,30.5536,113.638
15.1306,5249.57,2740.52,7990.08
15.231,205.501,95.3792,300.88
15.3316,30.7731,28.0787,58.8518
15.431,13.9994,13.4931,27.4925
15.5315,157.392,60.6042,217.996
15.6319,5227.82,2761.92,7989.74
15.7319,169.089,83.8054,252.894
15.8324,132.391,89.1187,221.51
15.9328,87.3011,59.8266,147.128
16.0322,121.467,45.2933,166.761
16.1323,5289.23,5214.81,10504
16.2324,201.412,88.6438,290.056
16.3329,64.6688,39.8278,104.497
16.4324,11.1942,10.912,22.1062
16.5328,184.895,135.957,320.852
16.6331,5327.54,5305.56,10633.1
16.7337,131.647,64.6611,196.308
16.8335,157.168,103.311,260.479
16.933,48.2163,49.2378,97.4541
17.0335,85.5053,75.328,160.833
17.1341,5251.88,2777.52,8029.4
17.2342,287.604,153.844,441.448
17.3337,29.4534,30.0282,59.4816
17.4342,22.0998,22.3635,44.4634
17.5347,172.47,76.4122,248.882
17.6351,5220.35,2746.7,7967.06
17.7354,150.231,94.9133,245.144
17.8348,151.509,102.989,254.499
17.9354,102.619,53.0835,155.702
18.0358,146.565,63.856,210.421
18.1365,5336.97,5239.52,10576.5
18.2357,199.224,96.1933,295.417
18.3362,46.4307,32.3162,78.7469
18.4367,12.7091,11.8035,24.5126
18.5362,167.632,142.236,309.868
18.6364,5299.18,5241.49,10540.7
18.7364,146.167,83.4522,229.619
18.8359,121.818,85.1698,206.988
18.9355,59.6454,46.0877,105.733
19.036,94.6387,81.776,176.415
19.1369,5338.43,5260.76,10599.2
19.2367,310.044,206.079,516.122
19.3362,56.1491,54.6227,110.772
19.4366,84.5472,21.3242,105.871
19.5371,125.395,98.7763,224.172
19.6372,5431.15,5393.23,10824.4
19.7376,197.902,74.3936,272.296
19.8386,135.416,87.8093,223.225
19.9381,90.103,98.1363,188.239
20.0386,55.063,45.0669,100.13
20.139,5382.27,5287.34,10669.6
20.2385,271.308,158.627,429.935
20.339,35.8816,36.8538,72.7354
20.4394,21.3958,18.592,39.9878
20.539,123.024,53.8583,176.882
20.6394,5380.65,5298.09,10678.7
20.7399,179.798,82.1542,261.952
20.8404,133.76,96.4762,230.236
20.9399,65.1462,49.0583,114.204
21.0394,12.5331,11.0298,23.5629
21.14,5269.85,2861.4,8131.24
21.2405,350.582,168.648,519.23
21.3399,34.7366,30.7066,65.4432
21.4404,15.5322,14.105,29.6371
21.5409,64.3693,46.2221,110.591
21.6417,5206.81,2736.86,7943.67
21.741,259.048,94.9478,353.996
21.8415,129.158,94.0461,223.204
21.942,68.8582,44.3251,113.183
22.0414,118.69,74.4301,193.12
22.1418,3605.36,3452.31,7057.67
22.2414,2264.54,1938.07,4202.61
22.3417,119.807,70.1139,189.921
22.4422,39.8195,27.1674,66.9869
22.5417,65.4746,38.8448,104.319
22.6413,259.181,173.025,432.205
