Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000104754,491.833,327.258,819.091
0.103064,190.8,112.198,302.998
0.203033,188.755,145.811,334.566
0.303034,265.443,129.085,394.528
0.407026,222.751,120.87,343.621
0.503077,291.132,170.671,461.803
0.600799,332.317,205.468,537.786
0.700529,731.38,254.578,985.958
0.80109,489.825,309.875,799.7
0.900611,443.254,244.001,687.255
1.00107,1039.45,329.543,1369
1.10121,451.116,258.851,709.967
1.20169,272.947,168.383,441.33
1.30216,671.447,493.331,1164.78
1.40195,866.428,778.006,1644.43
1.50232,1179.62,1036.98,2216.6
1.60216,4598.33,3133.95,7732.28
1.70321,1488.09,1327.19,2815.28
1.80303,244.925,195.621,440.547
1.90344,2294.32,1767.89,4062.22
2.00296,3061.7,2427.12,5488.81
2.10439,4213.72,3901.94,8115.65
2.2042,31618.8,24554.6,56173.3
2.30447,32430.7,26982.5,59413.2
2.40438,30715.2,26356.4,57071.6
2.50461,30374.4,26935.8,57310.2
2.60504,27006.5,23629.3,50635.7
2.70628,23480.9,22233.2,45714.1
2.80657,25792,22224.7,48016.7
2.90708,22905.6,21215.5,44121
3.00759,23947.6,19828,43775.6
3.11142,22478.9,18782.6,41261.6
3.21209,23870.7,19382.2,43252.9
3.31195,24507.1,21296.4,45803.5
3.41171,23057.9,20220.7,43278.6
3.51234,27053.4,25004.6,52058
3.61274,29002.9,24630.2,53633.1
3.71306,27216,24126.4,51342.4
3.81316,28221.4,24178.8,52400.2
3.91341,36999.7,27292.2,64292
4.01442,50452.2,38586,89038.2
4.11534,73041.6,51820.6,124862
4.21558,53108.8,35119.5,88228.3
4.31523,21099.3,16114.2,37213.5
4.41557,12915.6,11225.2,24140.8
4.51616,10025.3,8752.1,18777.4
4.61601,9106.82,8398.82,17505.6
4.71607,11895.5,10472.6,22368.1
4.81607,9879.23,7823.23,17702.5
4.91658,8910.6,7852.65,16763.2
5.01684,10259.5,8337.31,18596.8
5.11737,10245.9,7863.72,18109.6
5.21765,12652.9,9359.03,22011.9
