Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:22:48,274.934,212.732,487.665
2024-09-18 21:22:48,228.328,188.152,416.48
2024-09-18 21:22:48,19.8042,19.5994,39.4035
2024-09-18 21:22:48,2165.36,1861.6,4026.95
2024-09-18 21:22:48,4712.71,4659.78,9372.49
2024-09-18 21:22:48,973.713,979.731,1953.44
2024-09-18 21:22:48,472.752,289.183,761.935
2024-09-18 21:22:49,8725.55,4159.91,12885.5
2024-09-18 21:22:49,4964.61,2201.59,7166.2
2024-09-18 21:22:49,3261.12,3234.33,6495.45
2024-09-18 21:22:49,3223.48,3209.78,6433.26
2024-09-18 21:22:49,3282.22,3264.65,6546.86
2024-09-18 21:22:49,3244.07,3193.48,6437.55
2024-09-18 21:22:49,3250.25,3189.44,6439.69
2024-09-18 21:22:49,8657.49,5956.11,14613.6
2024-09-18 21:22:49,11501.6,5638.35,17139.9
2024-09-18 21:22:49,6860.31,3363.27,10223.6
2024-09-18 21:22:50,9394.9,4651.98,14046.9
2024-09-18 21:22:50,9993.16,4757.87,14751
2024-09-18 21:22:50,564.255,350.473,914.728
2024-09-18 21:22:50,79.3613,56.7059,136.067
2024-09-18 21:22:50,109.235,75.2262,184.461
2024-09-18 21:22:50,114.235,66.7057,180.941
2024-09-18 21:22:50,55.9435,35.6151,91.5585
2024-09-18 21:22:50,51.0829,42.5629,93.6458
2024-09-18 21:22:50,194.953,103.937,298.89
2024-09-18 21:22:50,30.8186,24.7578,55.5763
2024-09-18 21:22:51,81.4758,49.408,130.884
2024-09-18 21:22:51,48.8909,38.4909,87.3818
2024-09-18 21:22:51,108.588,74.6957,183.283
2024-09-18 21:22:51,93.159,50.4083,143.567
2024-09-18 21:22:51,53.2179,42.3744,95.5923
2024-09-18 21:22:51,28.3423,21.0583,49.4006
2024-09-18 21:22:51,23.2672,16.608,39.8752
2024-09-18 21:22:51,41.41,33.2441,74.654
2024-09-18 21:22:51,28.6195,20.6099,49.2294
2024-09-18 21:22:51,43.8801,25.5832,69.4633
2024-09-18 21:22:52,75.9046,3501.42,3577.33
2024-09-18 21:22:52,17.5424,15.8502,33.3926
2024-09-18 21:22:52,108.428,99.8778,208.306
2024-09-18 21:22:52,25.9034,22.7539,48.6573
2024-09-18 21:22:52,40.0768,31.7843,71.8611
2024-09-18 21:22:52,24.4959,22.7108,47.2066
2024-09-18 21:22:52,20.169,18.3798,38.5489
2024-09-18 21:22:52,59.3991,58.0002,117.399
2024-09-18 21:22:52,19.2838,17.959,37.2429
2024-09-18 21:22:52,35.1597,29.3478,64.5075
2024-09-18 21:22:53,59.9501,40.4026,100.353
2024-09-18 21:22:53,25.8464,20.215,46.0614
2024-09-18 21:22:53,71.6186,70.8723,142.491
2024-09-18 21:22:53,19.0438,18.9402,37.984
2024-09-18 21:22:53,36.7735,31.1887,67.9622
2024-09-18 21:22:53,19.821,17.9926,37.8136
2024-09-18 21:22:53,17.3846,15.7594,33.144
2024-09-18 21:22:53,118.673,91.8386,210.512
2024-09-18 21:22:53,49.5091,50.0442,99.5533
2024-09-18 21:22:53,23.0061,22.2381,45.2442
2024-09-18 21:22:54,104.338,94.0045,198.342
2024-09-18 21:22:54,44.1382,39.2147,83.353
2024-09-18 21:22:54,71.5002,68.9658,140.466
2024-09-18 21:22:54,21.0694,20.7085,41.7779
2024-09-18 21:22:54,47.6006,39.328,86.9286
2024-09-18 21:22:54,44.3194,28.4749,72.7942
2024-09-18 21:22:54,18.8358,14.6176,33.4534
2024-09-18 21:22:54,56.0218,46.8371,102.859
2024-09-18 21:22:54,23.2026,24.3539,47.5565
2024-09-18 21:22:54,42.8806,33.8112,76.6918
2024-09-18 21:22:55,69.4413,69.9552,139.396
2024-09-18 21:22:55,85.6045,90.3366,175.941
2024-09-18 21:22:55,97.0707,91.7606,188.831
2024-09-18 21:22:55,21.3197,20.4173,41.737
2024-09-18 21:22:55,100.434,83.2557,183.69
2024-09-18 21:22:55,21.8869,20.4549,42.3419
2024-09-18 21:22:55,17.611,16.6083,34.2192
2024-09-18 21:22:55,63.7348,51.2812,115.016
2024-09-18 21:22:55,28.912,25.9662,54.8782
2024-09-18 21:22:56,27.8554,24.9997,52.8551
2024-09-18 21:22:56,44.7551,34.8172,79.5723
2024-09-18 21:22:56,64.9292,64.104,129.033
2024-09-18 21:22:56,21.347,21.6593,43.0062
2024-09-18 21:22:56,47.0966,38.2585,85.3551
2024-09-18 21:22:56,94.0443,56.2439,150.288
2024-09-18 21:22:56,20.6308,17.5723,38.2031
2024-09-18 21:22:56,44.4369,44.4591,88.896
2024-09-18 21:22:56,27.4266,24.5318,51.9584
2024-09-18 21:22:56,21.9141,20.1165,42.0306
