Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.3975e-05,579.384,410.959,990.343
0.096259,371.773,232.102,603.875
0.196028,717.612,394.706,1112.32
0.295769,275.551,132.992,408.543
0.396489,223.094,132.979,356.073
0.496219,165.943,122.9,288.844
0.596891,240.572,150.672,391.244
0.696598,460.238,204.999,665.237
0.796374,598.617,291.384,890.001
0.896943,463.052,410.689,873.741
0.997286,393.569,235.799,629.368
1.09799,168.57,124.291,292.861
1.19756,393.033,278.16,671.193
1.29708,75.0221,65.943,140.965
1.3976,143.942,87.3331,231.275
1.49805,55.367,60.8595,116.227
1.5975,107.614,106.373,213.986
1.69697,5321.4,6966.68,12288.1
1.79767,7567.38,8859.12,16426.5
1.89836,7992.1,8994.7,16986.8
1.99889,8044.31,7792.87,15837.2
2.09958,7851.13,7863.54,15714.7
2.20024,6882.62,6389.28,13271.9
2.30091,4143.08,4261.07,8404.15
2.4014,4203,4170.42,8373.42
2.50142,4384.52,5660.91,10045.4
2.60163,5232.7,5525.67,10758.4
2.70134,8273.7,8375.9,16649.6
2.80177,8169.24,7982.52,16151.8
2.90246,8238.39,7445.8,15684.2
3.00197,8117.16,7137.6,15254.8
3.10247,8081.58,7880.14,15961.7
3.20297,7511.24,7234.49,14745.7
3.30246,7842.99,7491.03,15334
3.40199,7863.48,7751.94,15615.4
3.50319,8076.2,7692.85,15769.1
3.60337,8141.71,7771.09,15912.8
3.70389,8101.85,7256.53,15358.4
3.80428,8040.58,7651.54,15692.1
3.90473,7968.93,7854.86,15823.8
4.00447,8255.93,6992.22,15248.2
4.10497,8197.77,8126.04,16323.8
4.20498,8131.2,7773.07,15904.3
4.30542,8150.36,7758.81,15909.2
4.40591,8139.65,6888.21,15027.9
4.5054,7951.53,7954.58,15906.1
4.60487,8052.12,7812.75,15864.9
4.70525,8108.94,7746.77,15855.7
4.80575,8105.38,7744.04,15849.4
4.90522,8117.32,7824.19,15941.5
5.00467,7981.1,7697.45,15678.5
5.10515,7796.96,7546.31,15343.3
5.20563,8202.06,7839.73,16041.8
5.30613,7973.67,7718.77,15692.4
5.40565,8019.79,7674.81,15694.6
5.50614,8078.75,7625.43,15704.2
5.60664,8025.08,7818.35,15843.4
5.70612,8049.99,7751.77,15801.8
5.80557,7831.98,7537.43,15369.4
5.90608,8153.33,7805.97,15959.3
6.00657,8125.59,7180.57,15306.2
6.10604,8010.18,7717.11,15727.3
6.20552,8203.94,7660.9,15864.8
6.30625,8076.47,7906.55,15983
6.40575,7963.59,7688.01,15651.6
6.50524,8166.83,7157.65,15324.5
6.60572,8038.37,7805.89,15844.3
6.70621,8023.77,7744.76,15768.5
6.80641,7905.16,7549.1,15454.3
6.9069,8192.33,7857.89,16050.2
7.00638,7930.45,7375.71,15306.2
7.10686,8053.78,7456.09,15509.9
7.20736,8175.49,7822.44,15997.9
7.30756,8246.9,7696.98,15943.9
7.40804,8045.69,7901.41,15947.1
7.50755,8095.77,7724.03,15819.8
7.60808,8172.55,7001.28,15173.8
7.70858,7997.62,7976.51,15974.1
7.80805,8175.39,7800.8,15976.2
7.90756,8216.69,7811.71,16028.4
8.008,7916.97,7708.56,15625.5
8.10851,8070.61,7769.25,15839.9
8.20801,8165.89,7792.67,15958.6
8.3075,7873.85,7612.74,15486.6
8.408,8063.49,7756.29,15819.8
8.5085,8141.42,7787.12,15928.5
8.6085,7773.23,7570.04,15343.3
8.70898,8024.67,7696.94,15721.6
8.80839,8180.39,7791.59,15972
8.90859,8021.51,7781.58,15803.1
9.00804,7927.79,7592.1,15519.9
9.10853,8118.72,7762.65,15881.4
9.20901,7891.33,7702.33,15593.7
9.30949,8023.6,7685.88,15709.5
9.40897,8002.8,7663.4,15666.2
9.50948,7907.29,7687.3,15594.6
9.60997,8037.49,7753.84,15791.3
9.71044,7995.28,7681.07,15676.4
9.80985,7975.52,7515.42,15490.9
9.91027,7940.81,7899.23,15840
10.0107,8051.61,7726.43,15778
10.1112,8031.43,7695.45,15726.9
10.2117,7841.02,7704.23,15545.2
10.3112,7983.58,7697.82,15681.4
10.4117,8024.43,7733.79,15758.2
10.5122,7928.73,7107.62,15036.4
10.6117,8057.72,7815.83,15873.6
10.7112,7982,7698.87,15680.9
10.8123,8283.98,7713.98,15998
10.9118,7858.53,7672.18,15530.7
11.0123,8052.88,7741.59,15794.5
11.1119,7995.07,7658.13,15653.2
11.2114,5190.35,4788.83,9979.18
11.3121,1471.72,972.68,2444.4
11.4128,200.36,133.829,334.189
11.5122,1324.87,1029.01,2353.88
11.6127,751.212,608.341,1359.55
11.7126,978.747,598.181,1576.93
11.8131,1877.64,1656.62,3534.26
11.9127,555.04,381.116,936.156
12.0129,260.968,171.126,432.094
12.1138,278.319,217.84,496.159
12.2143,147.966,137.401,285.367
12.3137,211.405,100.287,311.692
12.4132,154.612,71.722,226.334
12.5136,225.403,128.488,353.891
12.6141,165.455,87.5462,253.001
12.7145,145.929,70.919,216.848
12.8142,312.686,199.928,512.614
12.9148,167.048,89.959,257.007
13.0144,158.271,79.8565,238.128
13.1141,150.111,69.4899,219.601
13.2148,197.629,109.203,306.832
13.3145,1626.01,368.881,1994.89
13.4153,494.977,158.327,653.304
13.5148,229.783,119.352,349.135
13.6156,290.213,156.747,446.96
13.7153,147.537,76.2163,223.753
13.8159,279.993,187.182,467.175
13.9156,177.256,107.344,284.6
14.0153,167.068,79.7178,246.786
14.116,151.937,81.2314,233.169
14.2157,210.387,127.438,337.825
14.3164,145.002,72.1824,217.185
14.4161,172.388,77.6224,250.011
14.5168,203.029,119.014,322.043
14.6165,189.92,95.1968,285.117
14.7172,127.74,62.3386,190.078
14.8168,234.836,153.371,388.207
14.9174,160.78,94.937,255.716
15.018,134.806,67.7152,202.521
15.1177,151.836,83.0803,234.916
15.2184,191.676,112.161,303.837
15.318,133.564,70.8666,204.43
15.4187,135.081,70.4826,205.564
15.5184,1258.52,368.262,1626.78
15.618,948.437,229.678,1178.12
15.718,280.065,147.085,427.15
15.8189,358.475,223.23,581.705
15.9185,163.08,90.969,254.049
16.0192,139.401,69.1533,208.554
16.1187,422.865,243.149,666.014
16.2182,1119.79,779.393,1899.19
16.3187,359.362,231.103,590.465
16.4189,215.754,123.434,339.187
16.5194,426.922,282.396,709.318
16.6189,147.75,82.2688,230.019
16.7194,228.89,118.719,347.609
16.8199,1802.72,533.172,2335.89
16.9199,330.32,163.58,493.9
17.0201,194.605,101.739,296.344
17.1207,312.159,186.934,499.092
17.2205,185.535,104.295,289.83
17.3202,149.468,71.7491,221.217
17.4199,163.104,88.9238,252.027
17.5197,213.939,129.512,343.45
17.6195,144.384,76.8013,221.185
17.7202,143.793,78.4154,222.209
17.8198,247.267,163.329,410.596
17.9195,239.589,129.869,369.457
18.0192,152.996,82.7533,235.749
18.1189,165.492,83.2576,248.75
18.2195,175.516,104.563,280.079
18.3192,140.716,70.2438,210.96
18.4199,153.665,84.4058,238.07
18.5196,174.215,98.9434,273.158
18.6203,136.963,74.4538,211.417
18.72,218.718,154.184,372.903
18.8197,224.948,146.275,371.222
18.9194,977.656,292.101,1269.76
19.0191,1165.27,263.057,1428.33
19.1191,300.469,150.864,451.333
19.2195,207.566,111.364,318.93
19.3204,269.37,153.028,422.398
19.4201,153.471,74.928,228.399
19.5197,251.413,136.896,388.309
19.6194,141.534,74.6112,216.145
19.7201,136.567,67.6051,204.172
19.8198,257.232,162.317,419.549
19.9205,148.365,82.6899,231.055
20.0199,565.877,262.88,828.757
20.1206,543.908,339.871,883.779
20.2207,394.787,266.662,661.449
20.321,119.562,101.869,221.432
20.4212,91.5942,93.0592,184.653
20.5215,683.957,357.482,1041.44
20.6214,1844.09,557.047,2401.14
20.7221,504.95,238.031,742.981
20.8225,289.833,174.784,464.617
20.9226,335.23,196.259,531.489
21.0223,153.134,82.5736,235.707
21.122,220.613,127.082,347.695
21.2227,167.304,84.9069,252.211
21.3225,131.302,64.2342,195.537
21.4231,189.381,109.446,298.828
21.5289,227.435,112.296,339.732
21.6297,140.618,71.8733,212.492
21.7293,166.168,97.3504,263.518
21.8299,222.123,143.852,365.975
21.9295,133.381,66.208,199.589
22.0302,190.443,92.0352,282.478
22.1299,181.876,103.505,285.382
22.2296,140.221,73.5174,213.739
22.3303,134.997,69.8963,204.893
22.4299,177.533,115.902,293.436
22.5306,136.783,74.0461,210.829
22.6303,127.006,65.9853,192.991
22.731,132.403,71.143,203.546
22.8306,1765.7,413.094,2178.79
22.9305,408.899,177.426,586.325
23.0299,163.855,85.4163,249.272
23.1307,371.9,175.121,547.021
23.2314,151.875,79.2672,231.142
23.3311,136.62,66.4704,203.091
23.4319,227.598,111.568,339.166
23.5316,173.071,97.7357,270.806
23.6323,167.354,101.949,269.304
23.732,150.623,80.3853,231.008
23.8326,244.396,176.742,421.139
23.9323,529.647,192.989,722.636
24.0329,1544.72,327.121,1871.84
24.1335,343.954,175.777,519.731
24.2329,168.734,88.9568,257.691
24.3338,243.247,136.172,379.419
24.4333,671.898,397.708,1069.61
24.5338,407.322,264.438,671.759
24.634,220.797,113.759,334.556
24.7343,203.025,126.723,329.748
24.8347,204.42,133.779,338.198
24.9351,152.973,80.6291,233.602
25.0345,134.842,76.7095,211.552
25.134,263.124,146.441,409.565
25.2345,158.252,87.4829,245.734
25.3349,141.415,78.4646,219.88
25.4354,185.918,114.566,300.484
25.5349,165.577,89.3555,254.932
25.6354,149.908,85.063,234.972
25.7359,177.758,104.174,281.932
25.8363,229.723,160.788,390.511
25.9358,152.436,75.1114,227.547
26.0353,135.748,75.2467,210.995
26.1358,1801.2,428.57,2229.77
26.2359,408.975,163.775,572.75
26.3364,206.258,111.45,317.708
26.4368,332.438,176.781,509.219
26.5365,145.896,74.9094,220.805
26.6372,202.45,96.9402,299.39
26.7369,196.633,113.397,310.03
26.8376,191.493,127.272,318.765
26.9373,153.17,76.0391,229.209
27.037,148.664,80.8557,229.519
27.1376,192.684,116.045,308.729
27.2373,1262.16,292.491,1554.65
27.3374,755.992,201.616,957.608
27.4376,340.399,178.234,518.633
27.5387,237.676,134.422,372.099
27.6384,228.698,130.524,359.221
27.7391,202.589,108.683,311.272
27.8387,221.581,154.247,375.828
27.9393,141.782,74.3149,216.097
28.039,149.633,76.0154,225.648
