Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:21:57,722.445,467.235,1189.68
2024-09-18 21:21:58,486.351,317.197,803.549
2024-09-18 21:21:58,662.3,345.757,1008.06
2024-09-18 21:21:58,269.091,127.07,396.161
2024-09-18 21:21:58,165.516,102.886,268.402
2024-09-18 21:21:58,154.729,93.2345,247.964
2024-09-18 21:21:58,295.033,148.432,443.465
2024-09-18 21:21:58,845.583,336.884,1182.47
2024-09-18 21:21:58,150.026,99.47,249.496
2024-09-18 21:21:58,718.859,468.65,1187.51
2024-09-18 21:21:59,102.558,102.373,204.931
2024-09-18 21:21:59,321.128,233.466,554.594
2024-09-18 21:21:59,55.2768,58.423,113.7
2024-09-18 21:21:59,127.006,79.0259,206.032
2024-09-18 21:21:59,38.1798,31.2704,69.4502
2024-09-18 21:21:59,312.443,154.612,467.055
2024-09-18 21:21:59,6631.73,5537.89,12169.6
2024-09-18 21:21:59,7715.38,7266.95,14982.3
2024-09-18 21:21:59,7394.18,7512.38,14906.6
2024-09-18 21:21:59,7616.39,7477.44,15093.8
2024-09-18 21:22:00,7761.87,6868.03,14629.9
2024-09-18 21:22:00,7524.04,7607.68,15131.7
2024-09-18 21:22:00,7807.35,6876.12,14683.5
2024-09-18 21:22:00,7651.45,7639.45,15290.9
2024-09-18 21:22:00,7967.05,6862.74,14829.8
2024-09-18 21:22:00,7812.17,7818.38,15630.6
2024-09-18 21:22:00,7878.07,7010.69,14888.8
2024-09-18 21:22:00,7713.76,7587.42,15301.2
2024-09-18 21:22:00,7965.38,7712.32,15677.7
2024-09-18 21:22:01,7671.8,7487.75,15159.5
2024-09-18 21:22:01,7615.65,7390.15,15005.8
2024-09-18 21:22:01,7942.77,7681.82,15624.6
2024-09-18 21:22:01,7828,7011.27,14839.3
2024-09-18 21:22:01,7841.66,7526.36,15368
2024-09-18 21:22:01,7762.94,7678.72,15441.7
2024-09-18 21:22:01,7820.34,6855.49,14675.8
2024-09-18 21:22:01,7954.47,7819.36,15773.8
2024-09-18 21:22:01,7688.75,7557.23,15246
2024-09-18 21:22:01,7863.82,7545.15,15409
2024-09-18 21:22:02,7951.59,7092.55,15044.1
2024-09-18 21:22:02,7856.88,7599.72,15456.6
2024-09-18 21:22:02,7689.73,7506.64,15196.4
2024-09-18 21:22:02,7895.12,7586.71,15481.8
2024-09-18 21:22:02,7712.41,7427.41,15139.8
2024-09-18 21:22:02,7858.58,7598.67,15457.2
2024-09-18 21:22:02,7756.89,7518.75,15275.6
2024-09-18 21:22:02,7848.9,7599.16,15448.1
2024-09-18 21:22:02,7880.17,7614.35,15494.5
2024-09-18 21:22:03,7866.52,7579.51,15446
2024-09-18 21:22:03,7802.27,7512.47,15314.7
2024-09-18 21:22:03,7836.57,7600.41,15437
2024-09-18 21:22:03,7900.78,7549.1,15449.9
2024-09-18 21:22:03,7940.31,7725.05,15665.4
2024-09-18 21:22:03,7920.44,7404.78,15325.2
2024-09-18 21:22:03,7902.95,7286.4,15189.3
2024-09-18 21:22:03,7894.8,7589.21,15484
2024-09-18 21:22:03,7803.25,7665.81,15469.1
2024-09-18 21:22:04,7859.02,7582.34,15441.4
2024-09-18 21:22:04,7971.08,6762.96,14734
2024-09-18 21:22:04,7853.19,7862.92,15716.1
2024-09-18 21:22:04,7943.69,7686.43,15630.1
2024-09-18 21:22:04,7770.92,7611.91,15382.8
2024-09-18 21:22:04,7883.02,7592.27,15475.3
2024-09-18 21:22:04,7961.43,7512.36,15473.8
2024-09-18 21:22:04,7924.15,7273.28,15197.4
2024-09-18 21:22:04,7903.48,7633.96,15537.4
2024-09-18 21:22:04,7803.46,7595.03,15398.5
2024-09-18 21:22:05,7957.13,7682.66,15639.8
2024-09-18 21:22:05,7898.73,7609.53,15508.3
2024-09-18 21:22:05,7922.78,7053.43,14976.2
2024-09-18 21:22:05,7902.37,7623.64,15526
2024-09-18 21:22:05,7972.19,7674.88,15647.1
2024-09-18 21:22:05,7806.34,7581.18,15387.5
2024-09-18 21:22:05,7876.39,7623.51,15499.9
2024-09-18 21:22:05,7899.31,7608.6,15507.9
2024-09-18 21:22:05,7895.19,7620.78,15516
2024-09-18 21:22:06,7949.82,7667.93,15617.8
2024-09-18 21:22:06,7919.29,7599.5,15518.8
2024-09-18 21:22:06,7503.79,7381.55,14885.3
2024-09-18 21:22:06,7968.19,7644.18,15612.4
2024-09-18 21:22:06,7894.55,7551.16,15445.7
2024-09-18 21:22:06,7539.87,7456.53,14996.4
2024-09-18 21:22:06,7914.53,7595.67,15510.2
2024-09-18 21:22:06,7977.43,7671.12,15648.6
2024-09-18 21:22:06,7611.33,7518.1,15129.4
2024-09-18 21:22:07,7882.12,7565.56,15447.7
2024-09-18 21:22:07,7918.73,7599.67,15518.4
2024-09-18 21:22:07,7625.8,7576.16,15202
2024-09-18 21:22:07,7883,7586.96,15470
2024-09-18 21:22:07,7932,7589.14,15521.1
2024-09-18 21:22:07,7606.75,7563.8,15170.6
2024-09-18 21:22:07,7922.52,7611.5,15534
2024-09-18 21:22:07,7976.86,7675.63,15652.5
2024-09-18 21:22:07,7571.74,7487.07,15058.8
2024-09-18 21:22:07,7893.13,7630.54,15523.7
2024-09-18 21:22:08,7951.4,7661.28,15612.7
2024-09-18 21:22:08,7685.2,6943.74,14628.9
2024-09-18 21:22:08,7872.41,7678.97,15551.4
2024-09-18 21:22:08,7878.79,7621.69,15500.5
2024-09-18 21:22:08,7855.57,7466.24,15321.8
2024-09-18 21:22:08,7743.22,7618.48,15361.7
2024-09-18 21:22:08,7877.97,7586.7,15464.7
2024-09-18 21:22:08,7878.74,7566.2,15444.9
2024-09-18 21:22:08,2905.42,2675.45,5580.87
2024-09-18 21:22:09,1151.39,798.446,1949.84
2024-09-18 21:22:09,498.17,234.23,732.4
2024-09-18 21:22:09,1092.95,666.591,1759.55
2024-09-18 21:22:09,1110.02,747.334,1857.35
2024-09-18 21:22:09,1086.51,967.819,2054.33
2024-09-18 21:22:09,290.067,186.005,476.072
2024-09-18 21:22:09,127.9,109.229,237.129
2024-09-18 21:22:09,82.8646,84.9203,167.785
2024-09-18 21:22:09,148.461,121.477,269.937
2024-09-18 21:22:09,201.586,116.463,318.049
2024-09-18 21:22:10,187.298,94.8988,282.197
2024-09-18 21:22:10,166.964,84.1025,251.066
2024-09-18 21:22:10,153.484,75.2589,228.743
2024-09-18 21:22:10,158.593,78.291,236.884
2024-09-18 21:22:10,158.971,83.5559,242.527
2024-09-18 21:22:10,145.329,72.5598,217.889
2024-09-18 21:22:10,278.7,127.964,406.664
2024-09-18 21:22:10,1640.01,345.609,1985.62
2024-09-18 21:22:10,210.428,114.84,325.268
2024-09-18 21:22:11,150.928,64.0889,215.016
2024-09-18 21:22:11,173.072,84.7768,257.849
2024-09-18 21:22:11,177.442,79.4537,256.895
2024-09-18 21:22:11,144.454,59.4825,203.936
2024-09-18 21:22:11,156.176,73.5161,229.692
2024-09-18 21:22:11,143.621,67.7743,211.395
2024-09-18 21:22:11,141.19,63.9957,205.185
2024-09-18 21:22:11,177.302,93.4172,270.719
2024-09-18 21:22:11,180.902,108.284,289.186
2024-09-18 21:22:12,138.357,66.5079,204.865
2024-09-18 21:22:12,153.323,76.9736,230.297
2024-09-18 21:22:12,141.169,67.1686,208.338
2024-09-18 21:22:12,132.513,62.0564,194.569
2024-09-18 21:22:12,143.014,71.2279,214.242
2024-09-18 21:22:12,179.551,82.3233,261.875
2024-09-18 21:22:12,131.7,63.6899,195.39
2024-09-18 21:22:12,146.378,72.3704,218.748
2024-09-18 21:22:12,152.793,85.1828,237.976
2024-09-18 21:22:12,1340.57,236.258,1576.82
2024-09-18 21:22:13,152.122,59.8284,211.95
2024-09-18 21:22:13,262.301,139.021,401.322
2024-09-18 21:22:13,169.337,71.9828,241.319
2024-09-18 21:22:13,157.907,62.3538,220.261
2024-09-18 21:22:13,766.583,379.987,1146.57
2024-09-18 21:22:13,160.58,76.6541,237.234
2024-09-18 21:22:13,145.914,68.6011,214.515
2024-09-18 21:22:13,160.775,85.5317,246.307
2024-09-18 21:22:13,188.424,118.869,307.293
2024-09-18 21:22:14,346.913,161.668,508.581
2024-09-18 21:22:14,1209.46,310.152,1519.62
2024-09-18 21:22:14,158.867,68.103,226.97
2024-09-18 21:22:14,165.571,75.5814,241.152
2024-09-18 21:22:14,262.886,120.496,383.382
2024-09-18 21:22:14,193.266,97.9887,291.255
2024-09-18 21:22:14,147.112,63.5407,210.653
2024-09-18 21:22:14,164.185,82.8332,247.019
2024-09-18 21:22:14,258.044,195.147,453.191
2024-09-18 21:22:14,161.946,78.6308,240.577
2024-09-18 21:22:15,186.454,94.8166,281.271
2024-09-18 21:22:15,149.537,76.5286,226.066
2024-09-18 21:22:15,143.687,70.5071,214.194
2024-09-18 21:22:15,138.204,67.2252,205.43
2024-09-18 21:22:15,172.924,88.2459,261.17
2024-09-18 21:22:15,145.653,63.4797,209.133
2024-09-18 21:22:15,139.996,67.3839,207.38
2024-09-18 21:22:15,156.197,83.5305,239.727
2024-09-18 21:22:15,183.537,118.114,301.652
2024-09-18 21:22:16,132.607,63.9366,196.543
2024-09-18 21:22:16,1420.71,260.546,1681.26
