Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 22:15:21,647.497,398.604,1046.1
2024-09-18 22:15:21,444.687,295.8,740.487
2024-09-18 22:15:22,621.415,317.696,939.111
2024-09-18 22:15:22,239.932,123.66,363.591
2024-09-18 22:15:22,134.572,93.3139,227.885
2024-09-18 22:15:22,162.912,107.118,270.03
2024-09-18 22:15:22,581.677,219.815,801.492
2024-09-18 22:15:22,533.944,326.94,860.883
2024-09-18 22:15:22,102.18,68.1389,170.319
2024-09-18 22:15:22,659.119,434.462,1093.58
2024-09-18 22:15:22,122.578,114.139,236.717
2024-09-18 22:15:22,420.713,319.134,739.847
2024-09-18 22:15:23,28.2413,25.6582,53.8995
2024-09-18 22:15:23,124.748,73.7178,198.466
2024-09-18 22:15:23,41.8541,39.881,81.735
2024-09-18 22:15:23,18.0314,17.5098,35.5411
2024-09-18 22:15:23,5243.2,4747.78,9990.98
2024-09-18 22:15:23,7601.59,6401.66,14003.3
2024-09-18 22:15:23,7494.03,7492.62,14986.6
2024-09-18 22:15:23,7530.92,7497.07,15028
2024-09-18 22:15:23,7778.19,7627.09,15405.3
2024-09-18 22:15:24,7691.79,6964.07,14655.9
2024-09-18 22:15:24,7398.53,7175.25,14573.8
2024-09-18 22:15:24,7865.91,7178.7,15044.6
2024-09-18 22:15:24,7711.61,7650.77,15362.4
2024-09-18 22:15:24,7828.3,6975.26,14803.6
2024-09-18 22:15:24,7819.52,6870.79,14690.3
2024-09-18 22:15:24,7827.44,7679.21,15506.7
2024-09-18 22:15:24,7761.94,7592.74,15354.7
2024-09-18 22:15:24,7661.92,7446.99,15108.9
2024-09-18 22:15:25,7881.1,7614.98,15496.1
2024-09-18 22:15:25,7644.21,7468.05,15112.3
2024-09-18 22:15:25,7957.32,7048.9,15006.2
2024-09-18 22:15:25,7890.96,7701.45,15592.4
2024-09-18 22:15:25,7671.71,7563.56,15235.3
2024-09-18 22:15:25,7874.66,7504.42,15379.1
2024-09-18 22:15:25,7928.04,7210.84,15138.9
2024-09-18 22:15:25,7770.96,7479.45,15250.4
