Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.5254e-05,760.18,681.129,1441.31
0.0996377,563.488,392.713,956.201
0.199536,607.755,303.507,911.262
0.29929,483.658,252.627,736.285
0.400044,267.834,145.356,413.19
0.499852,118.467,91.8752,210.342
0.600646,331.616,214.303,545.919
0.700362,456.251,302.355,758.605
0.801122,1304.79,679.322,1984.11
0.900791,377.361,246.063,623.423
1.00383,413.615,252.291,665.906
1.1012,407.885,318.77,726.655
1.20192,361.37,255.588,616.958
1.30167,454.012,388.012,842.024
1.40225,320.401,215.11,535.511
1.50193,125.293,102.819,228.111
1.60274,278.33,224.186,502.516
1.70275,1685.84,1574.09,3259.93
1.80356,3628.11,4489.98,8118.09
1.90364,5453.88,6365.56,11819.4
2.00392,8423.58,8255.13,16678.7
2.10465,8357.44,8259.35,16616.8
2.20517,8243,8185.56,16428.6
2.30468,8081.65,7940.47,16022.1
2.40516,8388.63,8461.98,16850.6
2.50566,8085.76,7877.43,15963.2
2.60621,8528.98,8282.54,16811.5
2.7057,8356.65,8184.64,16541.3
2.80619,8278.31,7595.49,15873.8
2.9067,8662.13,7548.34,16210.5
3.00618,8568.89,8251.9,16820.8
3.10566,7766.76,7554.5,15321.3
3.20615,8331.63,8057.73,16389.4
3.30666,8541.85,8196.05,16737.9
3.40614,8189.55,7943.23,16132.8
3.50569,8402.02,7361.23,15763.3
3.60617,8601.96,8368.83,16970.8
3.70666,8108.44,7986.38,16094.8
3.80614,8476.76,8148.8,16625.6
3.90665,8707.71,7678.68,16386.4
4.00714,8421.72,8051.68,16473.4
4.10766,8322.75,8041.35,16364.1
4.20718,8563.92,8040.83,16604.7
4.30769,8604.09,7631.96,16236
4.40818,8262.72,8035.12,16297.8
4.50769,8447.18,8132.3,16579.5
4.60717,8555.93,8077.91,16633.8
4.70767,8251.23,7992.67,16243.9
4.80821,8568.11,8243.65,16811.8
4.90773,8601.2,8165.23,16766.4
5.00726,8292.93,7946.83,16239.8
5.10779,8368.65,8137.76,16506.4
5.20723,8663.38,8195.65,16859
5.30671,8158.19,7744.13,15902.3
5.40716,8274.03,8044.6,16318.6
5.50769,8656.13,8071.47,16727.6
5.6082,8574.08,8342.13,16916.2
5.70772,8362.05,8002.17,16364.2
5.80821,8482.03,7579.99,16062
5.90872,8695.81,8246.14,16942
6.00822,8519.89,8197.38,16717.3
6.10772,8328.95,7978.75,16307.7
6.20826,8504.39,8120.91,16625.3
6.30873,8641.5,7716.07,16357.6
6.40824,8416.77,8051.78,16468.5
6.50774,8278.52,8036.95,16315.5
6.60827,8647.01,8274.84,16921.9
6.70872,8581.06,8157.09,16738.1
6.80822,8291.53,7444.3,15735.8
6.90874,8686.47,8309.94,16996.4
7.00923,8577.2,8131.61,16708.8
7.10971,8229.5,8066.52,16296
7.20917,8584.17,8160.53,16744.7
7.30965,8615.69,8131.46,16747.2
7.41013,8402.96,7571.98,15974.9
7.5106,8528.63,8174.54,16703.2
7.61009,8546.14,8091.93,16638.1
7.71057,8514.95,8171,16686
7.81105,8377.39,8109.03,16486.4
7.91156,8637.38,8183.04,16820.4
8.01103,8470.72,8179.29,16650
8.11153,8439.09,8052.66,16491.7
8.21199,8462.33,7996.3,16458.6
8.3125,8182.9,8065.43,16248.3
8.41199,8358.62,7895.14,16253.8
8.51251,8431.18,8118.05,16549.2
8.61301,8248.27,7999.87,16248.1
8.7135,8459.93,8024.6,16484.5
8.81298,8374.1,8069.85,16443.9
8.91348,8360.73,8134.01,16494.7
9.01395,8456.5,8068.8,16525.3
9.11443,8399.27,8066.8,16466.1
9.21391,8290.59,8040.98,16331.6
9.31438,8628.96,8222.61,16851.6
9.41486,8291.8,7975.06,16266.9
9.51536,8307.83,8151.03,16458.9
9.61485,8614.01,8090.62,16704.6
9.71536,8467.54,8090.73,16558.3
9.81585,8114.26,8072.29,16186.6
9.91538,8689.5,8206.69,16896.2
10.0149,8224.78,7981.17,16206
10.1154,8396.59,7529.13,15925.7
10.2159,8657.83,8256.07,16913.9
10.3154,8263.92,8063.85,16327.8
10.4149,8485.93,8039.71,16525.6
10.5155,8299.56,8050.28,16349.8
10.616,8450.88,8044.25,16495.1
10.7156,8396.43,8089.04,16485.5
10.8161,4343.08,3974.74,8317.82
10.9169,1805.64,1106.32,2911.96
11.017,242.604,180.077,422.68
11.1228,1560.97,1303.99,2864.96
11.2176,822.666,569.749,1392.41
11.3174,1004.83,626.419,1631.25
11.4171,1568.35,1439.04,3007.39
11.5168,489.37,309.417,798.787
11.6175,464.982,307.962,772.944
11.7172,261.115,144.724,405.839
11.818,309.03,252.022,561.053
11.9178,436.758,317.408,754.166
12.0175,237.552,120.158,357.711
12.1172,176.404,86.2208,262.625
12.2179,239.174,125.139,364.313
12.3177,281.073,153.811,434.884
12.4184,168.511,82.9325,251.444
12.518,187.602,101.214,288.816
12.6187,212.979,118.498,331.476
12.7185,178.435,94.6566,273.091
12.8192,242.756,139.574,382.331
12.9189,1949.41,576.76,2526.17
13.0197,414.209,159.843,574.052
13.1194,199.928,87.8688,287.796
13.2201,272.86,120.433,393.292
13.3199,183.075,98.9792,282.054
13.4206,181.467,93.5149,274.982
13.5204,180.51,96.6074,277.117
13.6212,231.606,126.666,358.271
13.721,162.18,86.647,248.827
13.8216,196.651,117.576,314.227
13.9214,230.716,130.314,361.03
14.0221,178.785,98.2406,277.026
14.1218,139.066,70.9024,209.969
14.2226,202.923,114.712,317.635
14.3223,174.396,95.3062,269.702
14.423,221.558,97.3376,318.895
14.5228,165.817,90.167,255.984
14.6236,192.081,109.119,301.201
14.7234,161.484,78.0813,239.565
14.8241,224.097,135.089,359.186
14.9238,237.238,133.857,371.094
15.0245,138.741,73.3344,212.076
15.1242,182.383,84.0474,266.431
15.2249,2032.21,576.291,2608.5
15.3246,277.47,103.092,380.562
15.4253,177.695,79.527,257.222
15.5249,204.661,92.5498,297.211
15.6256,185.48,96.5139,281.994
15.7253,175.127,87.2598,262.386
15.8248,917.197,711.884,1629.08
15.9253,461.914,269.981,731.895
16.0247,192.258,103.087,295.345
16.1242,149.016,80.087,229.103
16.2246,219.881,143.576,363.457
16.3251,152.641,85.3254,237.967
16.4255,464.859,225.064,689.924
16.525,1461.49,376.683,1838.17
16.6245,186.858,99.7542,286.613
16.725,145.081,67.8227,212.904
16.8257,192.247,104.234,296.481
16.9254,253.444,165.332,418.776
17.0261,147.384,71.0554,218.44
17.1258,128.07,56.7718,184.842
17.2265,230.9,145.841,376.741
17.3261,138.58,69.497,208.077
17.4268,195.009,86.921,281.93
17.5265,146.027,75.2847,221.312
17.6262,156.7,83.9366,240.636
17.7259,128.291,60.4567,188.748
17.8257,172.717,105.671,278.388
17.9263,166.115,93.4989,259.613
18.0259,140.084,65.7088,205.793
18.1267,125.612,60.3898,186.002
18.2263,171.671,87.7171,259.388
18.327,136.831,68.8102,205.641
18.4267,130.607,63.2352,193.842
18.5274,141.761,77.1744,218.935
18.6271,145.589,81.2587,226.848
18.7268,1487.66,233.967,1721.62
18.8265,196.922,105.845,302.767
18.9262,203.914,109.215,313.129
19.0268,151.466,66.4563,217.923
19.1264,132.919,55.9482,188.867
19.2271,171.005,90.1005,261.105
19.3267,140.159,67.3196,207.479
19.4264,130.982,58.1088,189.091
19.5271,179.952,77.0035,256.956
19.6268,166.79,87.8118,254.602
19.7275,158.242,85.4048,243.647
19.827,514.737,230.874,745.611
19.9277,321.184,165.941,487.125
20.0274,182.278,123.843,306.121
20.1271,70.7085,83.3408,154.049
20.2268,103.505,112.659,216.164
20.3263,527.372,237.921,765.293
20.4267,1415.59,345.431,1761.02
20.5274,169.114,69.3869,238.5
20.6269,182.188,95.1814,277.37
20.7273,137.987,60.0461,198.033
20.828,179.631,103.025,282.656
20.9277,167.56,91.4176,258.977
21.0284,135.01,64.2099,199.22
21.1282,126.463,55.3958,181.859
21.2289,156.794,89.056,245.85
21.3286,128.525,60.7744,189.3
21.4293,125.618,60.1363,185.754
21.529,126.637,57.9969,184.634
21.6287,159.325,91.5302,250.856
21.7284,117.653,60.7916,178.445
21.8281,164.728,105.395,270.124
21.9279,169.12,98.3719,267.492
22.0275,224.476,164.718,389.194
22.1282,122.589,63.4221,186.011
22.2279,152.843,88.313,241.156
22.3286,138.787,76.432,215.219
22.4283,120.014,58.7283,178.742
22.529,139.047,68.423,207.47
22.6287,212.92,124.372,337.292
22.7294,1433.51,215.987,1649.5
22.8291,187.204,96.1504,283.355
22.9299,187.636,99.2531,286.889
23.0296,140.32,61.7018,202.022
23.1303,132.189,56.7968,188.986
23.23,148.497,72.6483,221.145
23.3307,155.997,77.5309,233.528
23.4304,131.677,56.9639,188.641
23.5301,132.181,60.0659,192.247
23.6307,162.963,90.432,253.395
23.7304,122.689,54.1414,176.83
23.8311,213.016,117.168,330.184
23.9307,1131.44,149.293,1280.73
24.0314,170.936,61.8874,232.824
24.131,158.567,81.4449,240.012
24.2308,152.976,74.5741,227.55
24.3303,420.338,210.605,630.942
24.4297,142.117,63.0598,205.177
24.5302,159.137,85.2525,244.39
24.6308,200.304,106.141,306.445
24.7304,145.579,66.0558,211.634
24.8301,177.347,112.588,289.935
24.9308,200.877,103.775,304.652
25.0304,127.296,65.7805,193.076
25.1311,124.398,63.1027,187.501
25.2308,133.745,75.4336,209.179
25.3315,132.574,74.841,207.415
25.4311,157.892,87.9776,245.869
25.5318,132.969,78.5005,211.469
25.6315,158.066,100.8,258.866
25.7311,135.025,77.0874,212.113
25.8319,170.218,118.307,288.525
25.9316,171.7,110.576,282.276
26.0323,143.773,84.9613,228.734
26.132,166.493,82.9171,249.41
26.2327,1506.92,318.34,1825.26
26.3324,166.74,78.4211,245.161
26.4331,135.618,56.2381,191.856
26.5328,127.828,52.8205,180.649
26.6335,159.632,84.1222,243.754
26.7332,135.681,62.8745,198.556
26.833,174.771,101.42,276.191
26.9327,191.286,107.837,299.123
27.0334,138.335,69.415,207.75
27.1331,139.824,66.7074,206.532
27.2328,162.038,77.335,239.373
27.3335,167.976,101.622,269.597
27.4332,1143.81,142.374,1286.18
27.5338,143.116,57.0554,200.172
27.6334,196.606,102.106,298.712
27.7341,181.825,73.2954,255.121
27.8338,179.227,103.864,283.09
27.9335,170.314,89.856,260.17
28.0331,142.044,74.1618,216.206
28.1328,129.404,60.0851,189.489
28.2335,150.484,81.1155,231.599
28.333,439.237,229.918,669.155
28.4335,156.116,72.8806,228.997
28.5339,144.938,75.9994,220.937
28.6334,156.175,90.7565,246.931
28.7328,126.483,63.671,190.154
28.8335,167.876,106.539,274.415
28.9342,192.836,119.534,312.371
29.0339,158.057,101.565,259.622
29.1346,118.873,61.3734,180.246
29.2343,121.711,64.3322,186.043
29.335,161.791,102.361,264.152
29.4346,121.135,66.5107,187.645
29.5353,132.321,69.4432,201.764
29.635,171.809,107.598,279.407
29.7347,1541.32,344.808,1886.13
29.8344,212.626,112.192,324.818
29.9341,155.015,68.5504,223.565
30.0348,230.641,108.803,339.443
30.1346,131.871,59.6064,191.478
30.2353,132.998,59.8867,192.884
30.335,170.209,94.585,264.794
30.4357,132.184,63.175,195.359
30.5354,137.27,68.1664,205.437
30.6361,179.709,103.284,282.993
30.7358,136.139,68.2803,204.419
30.8365,191.025,122.276,313.301
30.9362,1231.93,160.408,1392.34
31.0369,186.646,92.8922,279.538
