Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:21:18,561.272,329.227,890.499
2024-09-18 21:21:18,434.513,282.151,716.665
2024-09-18 21:21:18,279.229,144.697,423.926
2024-09-18 21:21:18,338.65,148.129,486.779
2024-09-18 21:21:18,694.065,523.894,1217.96
2024-09-18 21:21:19,248.402,192.678,441.08
2024-09-18 21:21:19,275.059,169.816,444.875
2024-09-18 21:21:19,71.711,72.0498,143.761
2024-09-18 21:21:19,373.794,274.863,648.657
2024-09-18 21:21:19,67.1386,57.673,124.812
2024-09-18 21:21:19,99.3952,63.591,162.986
2024-09-18 21:21:19,45.2726,40.3801,85.6527
2024-09-18 21:21:19,191.326,130.769,322.095
2024-09-18 21:21:19,52.5825,38.7749,91.3574
2024-09-18 21:21:19,47.7082,44.8998,92.608
2024-09-18 21:21:20,17.0765,17.7597,34.8362
2024-09-18 21:21:20,52.8344,35.1583,87.9928
2024-09-18 21:21:20,47.3152,37.5389,84.8541
2024-09-18 21:21:20,18.7423,19.613,38.3553
2024-09-18 21:21:20,77.2709,81.5043,158.775
2024-09-18 21:21:20,38.9064,35.8232,74.7296
2024-09-18 21:21:20,31.857,32.9754,64.8324
2024-09-18 21:21:20,14.4295,14.336,28.7655
2024-09-18 21:21:20,37.1342,34.7716,71.9058
2024-09-18 21:21:21,707.35,356.41,1063.76
2024-09-18 21:21:21,526.211,237.03,763.241
2024-09-18 21:21:21,3957.2,2164.66,6121.86
2024-09-18 21:21:21,8605.15,5019.05,13624.2
2024-09-18 21:21:21,8632.21,5076.01,13708.2
2024-09-18 21:21:21,8619.89,5079.41,13699.3
2024-09-18 21:21:21,8625.72,5081.03,13706.7
2024-09-18 21:21:21,8623.8,5090.02,13713.8
2024-09-18 21:21:21,8504.94,5018.13,13523.1
2024-09-18 21:21:21,8594.45,5098.25,13692.7
2024-09-18 21:21:22,8593.54,5104.35,13697.9
2024-09-18 21:21:22,8534.17,5041.77,13575.9
2024-09-18 21:21:22,8613.22,5100.6,13713.8
2024-09-18 21:21:22,8519.53,5051.92,13571.5
2024-09-18 21:21:22,8636.5,5142.95,13779.5
2024-09-18 21:21:22,8647.75,5174.64,13822.4
2024-09-18 21:21:22,8600.2,5155.02,13755.2
2024-09-18 21:21:22,8628.19,5145.04,13773.2
2024-09-18 21:21:22,8570.76,5125.82,13696.6
2024-09-18 21:21:22,8631.63,5163.46,13795.1
2024-09-18 21:21:23,8608.44,5116.21,13724.7
2024-09-18 21:21:23,6033.3,3141.58,9174.87
2024-09-18 21:21:23,5825.41,2958.35,8783.75
2024-09-18 21:21:23,5820.5,2952.9,8773.4
2024-09-18 21:21:23,5838.2,2949.94,8788.14
2024-09-18 21:21:23,5843.76,2963.6,8807.36
2024-09-18 21:21:23,5805.6,2946.86,8752.47
2024-09-18 21:21:24,5832.13,2953.63,8785.76
2024-09-18 21:21:24,5777.64,2923.9,8701.55
2024-09-18 21:21:24,5885.66,2976.74,8862.39
2024-09-18 21:21:24,5797.77,2938.8,8736.58
2024-09-18 21:21:24,5794.75,2960.96,8755.71
2024-09-18 21:21:24,5838.64,2975.1,8813.74
2024-09-18 21:21:24,5828.88,2931.71,8760.59
2024-09-18 21:21:24,5789.96,2910.81,8700.77
2024-09-18 21:21:24,5810.05,2944.54,8754.59
2024-09-18 21:21:25,5811.39,2950.73,8762.12
2024-09-18 21:21:25,5736.97,2896.02,8632.99
2024-09-18 21:21:25,5846.71,2950.66,8797.37
2024-09-18 21:21:25,5787.21,2932.28,8719.48
2024-09-18 21:21:25,1778.33,1469.68,3248.02
2024-09-18 21:21:25,717.691,687.214,1404.91
2024-09-18 21:21:25,1050.34,994.826,2045.17
2024-09-18 21:21:25,1168.11,1047.98,2216.1
2024-09-18 21:21:25,157.474,80.7151,238.189
2024-09-18 21:21:25,1811.73,1804.33,3616.06
2024-09-18 21:21:26,2148.71,2364.92,4513.63
2024-09-18 21:21:26,1663.31,1582.83,3246.13
2024-09-18 21:21:26,2646.85,2263.64,4910.49
2024-09-18 21:21:26,2029.53,1963.41,3992.94
2024-09-18 21:21:26,2009.18,2190.46,4199.64
2024-09-18 21:21:26,2142.13,2224.04,4366.17
2024-09-18 21:21:26,2550.43,2435.6,4986.04
2024-09-18 21:21:26,3977.13,3949.54,7926.67
2024-09-18 21:21:26,4177.68,3002.2,7179.88
2024-09-18 21:21:26,519.226,434.265,953.49
2024-09-18 21:21:27,276.473,240.418,516.891
2024-09-18 21:21:27,172.412,142.009,314.421
2024-09-18 21:21:27,1342.55,966.605,2309.16
2024-09-18 21:21:27,42.4577,44.9048,87.3625
2024-09-18 21:21:27,74.1719,75.6216,149.793
2024-09-18 21:21:27,187.025,106.601,293.626
2024-09-18 21:21:27,1824.75,932.565,2757.31
2024-09-18 21:21:27,3803.76,1917.12,5720.88
2024-09-18 21:21:27,3588.77,2096.1,5684.86
2024-09-18 21:21:28,3565.12,2379.6,5944.73
2024-09-18 21:21:28,3766.99,2424.97,6191.95
2024-09-18 21:21:28,6187.54,3144.15,9331.68
2024-09-18 21:21:28,4514.17,1554.75,6068.92
2024-09-18 21:21:28,3739.37,2807.85,6547.22
2024-09-18 21:21:28,5098.35,3207.65,8305.99
