Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.7438e-05,572.527,429.654,1002.18
0.0968304,289.339,179.449,468.788
0.197571,266.886,170.936,437.823
0.297257,402.946,163.272,566.218
0.397957,290.319,219.712,510.031
0.497658,228.481,181.78,410.261
0.598437,169.333,143.268,312.601
0.698317,266.395,177.784,444.179
0.798827,205.921,159.217,365.139
0.898985,335.275,275.002,610.276
0.998671,63.3413,42.5865,105.928
1.09832,81.5898,55.7856,137.375
1.19902,127.633,122.584,250.217
1.29878,241.898,190.997,432.895
1.39909,3293.05,1724.53,5017.58
1.49949,6690.56,3879.03,10569.6
1.59917,9331.81,5476.38,14808.2
1.69942,9281.3,5503.86,14785.2
1.7995,9280.87,5891.01,15171.9
1.89936,9281.53,5553.31,14834.8
1.99922,9184.14,5493.23,14677.4
2.09984,9146.55,5429.74,14576.3
2.19929,9179.41,5457.81,14637.2
2.29881,9075.41,5433,14508.4
2.39934,8905.03,6740.61,15645.6
2.50005,8663.58,8569.19,17232.8
2.5999,8615.38,8565.97,17181.4
2.70001,8593.69,8471.16,17064.9
2.80071,8687.47,8625.87,17313.3
2.90053,8635.15,8543.67,17178.8
3.00095,8546.65,8500.63,17047.3
3.10041,8532.41,8489.32,17021.7
3.19991,8879.73,6647.84,15527.6
3.30046,20361.1,15460.4,35821.5
3.40104,33904.7,27083.1,60987.8
3.50082,32525.3,25996.3,58521.7
3.60102,1792.67,1498.72,3291.39
3.70209,918.088,882.773,1800.86
3.80194,1224.5,1147.88,2372.38
3.90197,1654.22,1487.49,3141.71
4.00201,364.279,279.519,643.798
4.10262,1285.24,1302.75,2587.99
4.20268,2005.19,2094.73,4099.92
4.30288,2301.42,2438.07,4739.49
4.40256,3077.44,2641.19,5718.62
4.5038,2304.5,2146.45,4450.94
4.60322,2285.23,2433.98,4719.21
4.70359,2300.38,2341.27,4641.65
4.80409,2333.25,2363.51,4696.75
4.90357,3912.57,3427.36,7339.93
5.00387,3361.68,2601.46,5963.14
5.10404,5108.44,3111.5,8219.94
5.20427,8380.98,4441.45,12822.4
5.30419,12207.5,7450.21,19657.7
5.4042,6521.76,4446.08,10967.8
5.5047,10409.5,5324,15733.5
5.6047,7225.68,5170.84,12396.5
5.7052,3091.52,2875.06,5966.58
5.80563,6724.67,4644.84,11369.5
5.90531,5881.72,4357.33,10239
6.00588,2946.92,2546.07,5493
6.10587,1799.14,1966.8,3765.94
6.20606,1843.38,2071.39,3914.77
6.30671,1846.7,1989.02,3835.73
6.40676,1686.11,1819.01,3505.12
6.5075,1708.06,1546.6,3254.66
6.6072,1377.75,1320.55,2698.3
6.70794,1625.42,1607.34,3232.76
6.80769,1729.33,1888.08,3617.41
6.9084,1623.64,1677.33,3300.96
7.00817,1273.33,1068.24,2341.58
7.10888,83.2326,70.0934,153.326
7.20912,1974.7,388.077,2362.78
7.3089,3616.28,1633.7,5249.98
7.40926,8424.49,3259.44,11683.9
7.50943,4036.04,2100.46,6136.51
7.60966,8915.41,3500.56,12416
