Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 22:25:07,407.944,233.606,641.55
2024-09-18 22:25:08,387.141,245.626,632.766
2024-09-18 22:25:08,217.503,117.617,335.119
2024-09-18 22:25:08,356.918,163.391,520.309
2024-09-18 22:25:08,780.603,581.887,1362.49
2024-09-18 22:25:08,132.146,113.862,246.009
2024-09-18 22:25:08,270.336,169.725,440.061
2024-09-18 22:25:08,100.123,94.1356,194.259
2024-09-18 22:25:08,348.926,245.796,594.722
2024-09-18 22:25:08,97.7028,92.2453,189.948
2024-09-18 22:25:08,62.4684,44.9774,107.446
2024-09-18 22:25:09,121.793,86.9402,208.733
2024-09-18 22:25:09,15.2371,13.1482,28.3853
2024-09-18 22:25:09,245.299,164.232,409.531
2024-09-18 22:25:09,74.4178,73.1326,147.55
2024-09-18 22:25:09,42.1229,39.3734,81.4963
2024-09-18 22:25:09,12.1101,11.8368,23.9469
2024-09-18 22:25:09,25.7478,26.329,52.0768
2024-09-18 22:25:09,110.902,89.6314,200.533
2024-09-18 22:25:09,84.9855,89.6795,174.665
2024-09-18 22:25:09,14.6803,14.7552,29.4355
2024-09-18 22:25:10,64.775,66.9184,131.693
2024-09-18 22:25:10,29.728,29.0771,58.8051
2024-09-18 22:25:10,14.0627,15.1469,29.2096
2024-09-18 22:25:10,56.1498,48.9536,105.103
2024-09-18 22:25:10,22.3141,20.2504,42.5645
2024-09-18 22:25:10,672.998,338.286,1011.28
2024-09-18 22:25:10,488.362,235.484,723.846
2024-09-18 22:25:10,7661.18,4299.08,11960.3
2024-09-18 22:25:10,8667.32,5085.43,13752.8
2024-09-18 22:25:10,8538.87,5038.06,13576.9
2024-09-18 22:25:11,8526.45,5019.93,13546.4
2024-09-18 22:25:11,8608.38,5080.37,13688.7
2024-09-18 22:25:11,8506.36,5029.4,13535.8
2024-09-18 22:25:11,8509,5048.09,13557.1
2024-09-18 22:25:11,8566.86,5076.54,13643.4
2024-09-18 22:25:11,8573.16,5075.85,13649
2024-09-18 22:25:11,8491.38,5043.45,13534.8
2024-09-18 22:25:11,8605.69,5124.25,13729.9
2024-09-18 22:25:11,8618.04,5150.85,13768.9
2024-09-18 22:25:11,8547.54,5130.7,13678.2
2024-09-18 22:25:12,8531.21,5102,13633.2
2024-09-18 22:25:12,8605.48,5123.62,13729.1
2024-09-18 22:25:12,8556.68,5108.07,13664.7
2024-09-18 22:25:12,8663.22,5173.39,13836.6
2024-09-18 22:25:12,8553.6,5108.14,13661.7
2024-09-18 22:25:12,6399,3406.03,9805.03
2024-09-18 22:25:13,5788.43,2946.13,8734.57
2024-09-18 22:25:13,5871.83,2953.4,8825.22
2024-09-18 22:25:13,5841.31,2958.6,8799.91
2024-09-18 22:25:13,5844.56,2976.71,8821.27
2024-09-18 22:25:13,5883.03,2958.28,8841.31
2024-09-18 22:25:13,5813.05,2941.92,8754.98
2024-09-18 22:25:13,5845.14,2971.12,8816.27
2024-09-18 22:25:13,5791.02,2943.39,8734.41
2024-09-18 22:25:13,5829.39,2956.52,8785.91
2024-09-18 22:25:13,5778.88,2933.77,8712.65
2024-09-18 22:25:14,5840.58,2954.72,8795.3
2024-09-18 22:25:14,5766.45,2922.54,8689
2024-09-18 22:25:14,5836.79,2945.34,8782.13
2024-09-18 22:25:14,5780.21,2931.59,8711.8
2024-09-18 22:25:14,5824.4,2959.57,8783.97
2024-09-18 22:25:14,5826.07,2924.26,8750.32
2024-09-18 22:25:14,5802.35,2919.75,8722.1
2024-09-18 22:25:14,5796.99,2981.44,8778.43
2024-09-18 22:25:14,1751.07,1422.75,3173.83
2024-09-18 22:25:15,750.429,718.182,1468.61
2024-09-18 22:25:15,952.502,910.637,1863.14
2024-09-18 22:25:15,1209.71,1110.51,2320.22
2024-09-18 22:25:15,288.338,154.775,443.114
2024-09-18 22:25:15,1817.65,1917.61,3735.26
2024-09-18 22:25:15,2090.39,2316.49,4406.88
2024-09-18 22:25:15,2057,2163.54,4220.54
2024-09-18 22:25:15,2083.24,2083.82,4167.06
2024-09-18 22:25:15,2034.8,2220.6,4255.4
2024-09-18 22:25:15,2207.19,2318.92,4526.11
2024-09-18 22:25:16,2711.42,2400.77,5112.18
2024-09-18 22:25:16,3752.73,2467.49,6220.22
2024-09-18 22:25:16,4196.7,4225.35,8422.05
2024-09-18 22:25:16,2331.03,1804.85,4135.87
2024-09-18 22:25:16,221.679,187.572,409.251
2024-09-18 22:25:16,14.0166,15.2302,29.2468
2024-09-18 22:25:16,190.234,156.589,346.823
2024-09-18 22:25:16,1362.36,1006.29,2368.65
2024-09-18 22:25:16,216.151,122.067,338.218
2024-09-18 22:25:17,20.9198,20.6536,41.5734
2024-09-18 22:25:17,3722.84,1914.19,5637.03
2024-09-18 22:25:17,3776.58,1892.92,5669.51
2024-09-18 22:25:17,3476.84,2286.54,5763.37
2024-09-18 22:25:17,3746.53,2520.89,6267.42
2024-09-18 22:25:17,4936.26,2748.17,7684.43
2024-09-18 22:25:17,5133.23,1994.06,7127.28
2024-09-18 22:25:17,4435.06,2558.85,6993.91
2024-09-18 22:25:17,3807.9,2633.62,6441.52
2024-09-18 22:25:17,4900.81,2974.07,7874.88
2024-09-18 22:25:18,3127.31,2949.46,6076.77
2024-09-18 22:25:18,5243.01,3364.37,8607.37
2024-09-18 22:25:18,2460.84,2308.51,4769.35
2024-09-18 22:25:18,5284.11,3820.29,9104.4
2024-09-18 22:25:18,2903.76,2474.65,5378.41
2024-09-18 22:25:18,4812.77,3839.67,8652.44
