Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:23:37,189.007,153.48,342.487
2024-09-18 21:23:37,205.469,166.152,371.621
2024-09-18 21:23:37,40.5463,35.9447,76.491
2024-09-18 21:23:37,120.977,106.955,227.932
2024-09-18 21:23:38,1131.47,832.863,1964.33
2024-09-18 21:23:38,797.132,540.327,1337.46
2024-09-18 21:23:38,331.842,286.967,618.809
2024-09-18 21:23:38,279.255,234.964,514.219
2024-09-18 21:23:38,263.708,224.823,488.532
2024-09-18 21:23:38,339.422,287.795,627.217
2024-09-18 21:23:38,295.281,247.204,542.486
2024-09-18 21:23:38,347.684,290.215,637.899
2024-09-18 21:23:38,291.686,243.898,535.585
2024-09-18 21:23:39,292.81,245.267,538.077
2024-09-18 21:23:39,371.844,323.296,695.14
2024-09-18 21:23:39,314.521,263.625,578.146
2024-09-18 21:23:39,294.234,245.581,539.815
2024-09-18 21:23:39,347.615,297.467,645.082
2024-09-18 21:23:39,418.705,337.519,756.224
2024-09-18 21:23:39,310.081,259.93,570.011
2024-09-18 21:23:39,333.095,285.913,619.008
2024-09-18 21:23:39,297.499,249.602,547.101
2024-09-18 21:23:39,289.46,243.396,532.857
2024-09-18 21:23:40,290.683,243.914,534.596
2024-09-18 21:23:40,324.366,268.411,592.777
2024-09-18 21:23:40,289.164,241.64,530.803
2024-09-18 21:23:40,290.272,242.736,533.008
2024-09-18 21:23:40,302.754,254.123,556.877
2024-09-18 21:23:40,352.766,301.661,654.427
2024-09-18 21:23:40,293.112,246.376,539.489
2024-09-18 21:23:40,345.395,287.124,632.519
2024-09-18 21:23:40,295.13,249.245,544.374
2024-09-18 21:23:41,291.476,245.263,536.739
2024-09-18 21:23:41,324.555,269.023,593.578
2024-09-18 21:23:41,297.345,251.916,549.261
2024-09-18 21:23:41,286.653,241.026,527.679
2024-09-18 21:23:41,310.194,254.399,564.593
2024-09-18 21:23:41,318.154,270.636,588.789
2024-09-18 21:23:41,341.485,295.299,636.785
2024-09-18 21:23:41,290.841,244.045,534.886
2024-09-18 21:23:41,342.52,283.664,626.184
2024-09-18 21:23:41,310.381,264.431,574.812
2024-09-18 21:23:42,290.788,243.455,534.243
2024-09-18 21:23:42,325.525,275.153,600.678
2024-09-18 21:23:42,305.359,258.616,563.975
2024-09-18 21:23:42,288.29,241.468,529.758
2024-09-18 21:23:42,287.599,240.618,528.217
2024-09-18 21:23:42,322.769,274.44,597.209
2024-09-18 21:23:42,336.805,290.465,627.27
2024-09-18 21:23:42,294.188,248.465,542.653
2024-09-18 21:23:42,323.624,274.342,597.966
2024-09-18 21:23:42,290.691,244.367,535.059
2024-09-18 21:23:43,289.764,243.204,532.968
2024-09-18 21:23:43,373.12,302.536,675.656
2024-09-18 21:23:43,299.152,253.896,553.048
2024-09-18 21:23:43,286.899,240.5,527.399
2024-09-18 21:23:43,307.497,260.671,568.168
2024-09-18 21:23:43,335.044,288.434,623.478
2024-09-18 21:23:43,328.553,280.445,608.998
2024-09-18 21:23:43,288.795,242.857,531.652
2024-09-18 21:23:43,318.568,267.684,586.252
2024-09-18 21:23:43,298.47,251.641,550.111
2024-09-18 21:23:44,293.452,246.949,540.401
2024-09-18 21:23:44,329.441,276.684,606.126
2024-09-18 21:23:44,292.583,248.297,540.881
2024-09-18 21:23:44,289.231,242.667,531.898
2024-09-18 21:23:44,329.99,272.494,602.484
2024-09-18 21:23:44,340.575,295.169,635.744
2024-09-18 21:23:44,298.978,248.364,547.343
2024-09-18 21:23:44,316.918,267.629,584.547
2024-09-18 21:23:44,346.66,270.124,616.785
2024-09-18 21:23:45,310.251,260.642,570.893
2024-09-18 21:23:45,309.448,262.22,571.668
2024-09-18 21:23:45,313.089,263.455,576.544
2024-09-18 21:23:45,292.209,245.951,538.16
2024-09-18 21:23:45,290.855,245.139,535.994
2024-09-18 21:23:45,334.093,285.609,619.702
2024-09-18 21:23:45,340.664,292.767,633.431
2024-09-18 21:23:45,292.3,246.737,539.038
2024-09-18 21:23:45,329.429,274.066,603.495
2024-09-18 21:23:45,296.907,250.887,547.794
2024-09-18 21:23:46,292.023,245.905,537.928
2024-09-18 21:23:46,308.654,260.815,569.47
2024-09-18 21:23:46,301.201,252.685,553.886
2024-09-18 21:23:46,292.65,245.378,538.028
2024-09-18 21:23:46,334.11,275.429,609.538
2024-09-18 21:23:46,343.379,298.494,641.873
2024-09-18 21:23:46,290.555,244.02,534.575
2024-09-18 21:23:46,312.658,264.91,577.568
2024-09-18 21:23:46,297.484,251.578,549.062
2024-09-18 21:23:47,315.505,269.906,585.411
2024-09-18 21:23:47,306.547,258.652,565.199
2024-09-18 21:23:47,312.687,263.878,576.566
2024-09-18 21:23:47,293.576,247.104,540.68
