Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 18:46:54,731.176,512.77,1243.95
2024-09-19 18:46:54,647.265,554.395,1201.66
2024-09-19 18:46:54,327.609,266.594,594.203
2024-09-19 18:46:54,130.048,102.951,232.999
2024-09-19 18:46:55,513.728,469.751,983.479
2024-09-19 18:46:55,240.667,165.232,405.898
2024-09-19 18:46:55,285.533,209.706,495.239
2024-09-19 18:46:55,866.214,609.798,1476.01
2024-09-19 18:46:55,289.337,237.902,527.239
2024-09-19 18:46:55,465.416,392.568,857.984
2024-09-19 18:46:55,1447.23,813.81,2261.04
2024-09-19 18:46:55,616.396,298.778,915.174
2024-09-19 18:46:55,192.706,91.7971,284.503
2024-09-19 18:46:55,226.513,125.706,352.219
2024-09-19 18:46:56,1935.28,668.383,2603.66
2024-09-19 18:46:56,573.306,407.82,981.125
2024-09-19 18:46:56,632.521,549.485,1182.01
2024-09-19 18:46:56,820.415,796.829,1617.24
2024-09-19 18:46:56,2982.8,2763.66,5746.46
2024-09-19 18:46:56,648.486,529.613,1178.1
2024-09-19 18:46:56,871.561,732.374,1603.94
2024-09-19 18:46:56,4064.59,3430.7,7495.28
2024-09-19 18:46:56,1625.35,1400.18,3025.53
2024-09-19 18:46:56,1564.63,1645.87,3210.5
2024-09-19 18:46:57,1711.08,1699.93,3411.01
2024-09-19 18:46:57,1006.99,896.997,1903.99
2024-09-19 18:46:57,1619.52,1431.02,3050.54
2024-09-19 18:46:57,1700,1546.71,3246.71
2024-09-19 18:46:57,45133.1,39813.6,84946.7
2024-09-19 18:46:57,75023,71269.3,146292
2024-09-19 18:46:57,67511.5,67492.7,135004
2024-09-19 18:46:57,73423,75533.3,148956
2024-09-19 18:46:57,65874.2,67838.7,133713
2024-09-19 18:46:58,17962.9,18891,36853.9
2024-09-19 18:46:58,6848.74,7709.76,14558.5
2024-09-19 18:46:58,567.539,372.2,939.739
2024-09-19 18:46:58,209.745,130.056,339.802
2024-09-19 18:46:58,396.28,305.923,702.202
2024-09-19 18:46:58,347.059,249.416,596.476
2024-09-19 18:46:58,284.126,188.278,472.404
2024-09-19 18:46:58,19.6058,20.9856,40.5914
2024-09-19 18:46:58,132.875,105.99,238.865
2024-09-19 18:46:58,71.0419,61.44,132.482
2024-09-19 18:46:58,196.223,177.836,374.06
2024-09-19 18:46:59,86.4653,85.5238,171.989
2024-09-19 18:46:59,36.1101,35.3517,71.4618
2024-09-19 18:46:59,119.809,115.212,235.02
2024-09-19 18:46:59,1057.55,947.205,2004.76
2024-09-19 18:46:59,3694.54,3602.65,7297.19
2024-09-19 18:46:59,18401.1,15036,33437.1
2024-09-19 18:46:59,62520.8,44124.5,106645
2024-09-19 18:46:59,55683,36473.8,92156.8
2024-09-19 18:46:59,5298.3,3965.96,9264.26
2024-09-19 18:46:59,3432.94,3504.61,6937.55
2024-09-19 18:47:00,3744.42,3506.75,7251.17
