Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113739,518.93,383.431,902.36
0.0996314,316.34,191.897,508.237
0.200274,175.84,136.876,312.716
0.300915,225.181,138.296,363.478
0.400561,266.054,143.514,409.568
0.501427,320.6,185.529,506.129
0.601113,258.946,165.491,424.436
0.701879,697.678,285.624,983.302
0.801527,292.549,148.848,441.397
0.902181,455.885,278.773,734.658
1.00191,906.767,303.695,1210.46
1.10189,516.194,290.695,806.889
1.20236,268.521,149.212,417.733
1.30324,377.342,275.923,653.265
1.40288,1609.99,621.109,2231.1
1.50335,723.64,317.789,1041.43
1.60381,769.242,633.315,1402.56
1.70374,2461.52,2438.52,4900.04
1.80418,1680.27,1510.28,3190.56
1.90364,196.024,155.066,351.09
2.00358,3356.84,2965.51,6322.35
2.10348,2046.21,1758.54,3804.75
2.20391,1717.96,1562.57,3280.52
2.30462,1627.03,1504.73,3131.76
2.40412,1422.12,1338.39,2760.52
2.5049,1040.1,957.725,1997.83
2.60473,1099.85,1009.01,2108.85
2.70554,1191.6,1112.96,2304.56
2.80912,4349.08,3920.28,8269.36
2.90644,62538.1,57229.2,119767
3.00655,76910.1,70313.3,147223
3.2443,70836,67756.9,138593
3.37908,30606.8,30502.2,61109
3.48122,6173.35,6595.66,12769
3.58135,755.904,579.763,1335.67
3.68198,340.106,256.404,596.511
3.78224,872.531,673.798,1546.33
3.88334,808.074,682.968,1491.04
3.9838,575.156,536.996,1112.15
4.08348,126.238,93.9206,220.159
4.18389,335.19,274.746,609.937
4.28343,246.508,186.991,433.498
4.38393,170.355,123.514,293.869
4.48443,26.935,20.0794,47.0144
4.58429,340.902,286.949,627.852
4.68484,116.869,86.3162,203.185
4.78537,153.967,106.966,260.932
4.88486,810.57,624.023,1434.59
4.98523,4516.43,4217.82,8734.25
5.08569,19161.1,15418.6,34579.8
5.18592,58965.7,40079.3,99044.9
5.28604,49680.2,36795.2,86475.4
5.38666,8591.63,6784.36,15376
5.48698,5366.93,4902.44,10269.4
5.58734,4112.13,4735.68,8847.8
5.68738,3326.99,3734.14,7061.12
5.78744,2143.84,2684.34,4828.17
5.88833,4373.31,5300.97,9674.27
5.98812,3534.35,4404.89,7939.23
6.08784,2952.87,3201.76,6154.63
6.1886,2713.54,2915.45,5628.98
6.28882,2092.38,2738.87,4831.25
6.38817,3673.13,2811.42,6484.55
6.48878,4091.24,3084.14,7175.37
6.58935,5211.24,4724.89,9936.13
6.68891,5979.92,4983.64,10963.6
6.78894,6468.29,5261.7,11730
6.8885,6350.93,5091.96,11442.9
6.98889,6134.25,5152.2,11286.4
7.08941,6385.99,5932.2,12318.2
7.18971,6396.86,5777.48,12174.3
7.29021,5806.3,4778.81,10585.1
7.40078,5818.46,4896.33,10714.8
7.49016,6649.8,4964.37,11614.2
7.5907,5878.25,4840.07,10718.3
7.69018,5900.86,5838.85,11739.7
7.78974,5858.67,4712.41,10571.1
7.8903,6464.07,5281.17,11745.2
7.99095,5194.4,5414.83,10609.2
8.0906,6667.68,5064.64,11732.3
8.1911,5574.34,5031.89,10606.2
8.29135,5997.21,4717.12,10714.3
8.39088,5801.32,4610.21,10411.5
8.49107,6406.32,4788.89,11195.2
