Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:32:23,593.532,402.579,996.111
2024-09-19 17:32:23,499.832,345.711,845.542
2024-09-19 17:32:23,305.871,165.736,471.607
2024-09-19 17:32:23,139.298,92.3585,231.657
2024-09-19 17:32:23,254.688,130.657,385.345
2024-09-19 17:32:24,224.66,122.976,347.636
2024-09-19 17:32:24,266.774,144.909,411.683
2024-09-19 17:32:24,676.074,277.795,953.868
2024-09-19 17:32:24,352.498,176.361,528.859
2024-09-19 17:32:24,483.086,248.456,731.542
2024-09-19 17:32:24,859.331,302.092,1161.42
2024-09-19 17:32:24,399.219,145.813,545.032
2024-09-19 17:32:24,188.091,75.7379,263.829
2024-09-19 17:32:24,220.602,109.27,329.872
2024-09-19 17:32:24,1633.14,473.324,2106.46
2024-09-19 17:32:25,598.087,364.912,962.999
2024-09-19 17:32:25,590.874,445.224,1036.1
2024-09-19 17:32:25,718.621,639.099,1357.72
2024-09-19 17:32:25,2019.01,1616.77,3635.78
2024-09-19 17:32:25,1183.16,943.84,2127
2024-09-19 17:32:25,429.633,247.715,677.349
2024-09-19 17:32:25,3638.7,2333.98,5972.68
2024-09-19 17:32:25,1485.49,1198.14,2683.63
2024-09-19 17:32:25,1446.83,1261.3,2708.14
2024-09-19 17:32:25,1455.57,1284.78,2740.35
2024-09-19 17:32:26,929.251,825.891,1755.14
2024-09-19 17:32:26,1420.78,1248.89,2669.66
2024-09-19 17:32:26,16908.8,13326.4,30235.2
2024-09-19 17:32:26,26382.2,20298.1,46680.3
2024-09-19 17:32:26,26360.1,17730.9,44091
2024-09-19 17:32:26,26193.9,22023.2,48217.1
2024-09-19 17:32:26,24443,18930.4,43373.4
2024-09-19 17:32:26,20897.7,17683.7,38581.5
2024-09-19 17:32:26,27098.4,21156.9,48255.3
2024-09-19 17:32:27,21182.3,17508.6,38690.9
2024-09-19 17:32:27,25991.9,20565.9,46557.8
2024-09-19 17:32:27,22703.4,18686.8,41390.2
2024-09-19 17:32:27,25965.9,20825.3,46791.1
2024-09-19 17:32:27,22866.2,17773.2,40639.3
2024-09-19 17:32:27,10328,6299.3,16627.3
2024-09-19 17:32:27,1220.99,744.311,1965.3
2024-09-19 17:32:27,286.231,146.788,433.02
2024-09-19 17:32:27,292.712,152.276,444.988
2024-09-19 17:32:28,406.148,237.636,643.784
2024-09-19 17:32:28,225.976,132.305,358.281
2024-09-19 17:32:28,12.8928,14.8166,27.7094
2024-09-19 17:32:28,112.212,82.4256,194.638
