Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8614e-05,608.359,528.01,1136.37
0.0998104,336.842,245.448,582.29
0.199502,311.416,275.773,587.189
0.299158,367.689,204.485,572.174
0.399782,239.163,133.067,372.23
0.499375,451.11,329.872,780.982
0.599993,406.991,260.076,667.068
0.699577,770.151,295.643,1065.79
0.799338,373.231,181.795,555.026
0.9001,565.249,351.568,916.817
0.999812,860.517,343.198,1203.72
1.10051,422.692,99.5117,522.204
1.20021,498.346,277.066,775.412
1.30087,272.995,169.636,442.631
1.40056,263.417,134.008,397.425
1.50127,1691.09,548.359,2239.45
1.60214,635.796,330.534,966.33
1.70188,751.827,579.868,1331.69
1.80231,834.322,757.511,1591.83
1.90238,2394.73,2420.13,4814.86
2.00318,1628.6,1506.34,3134.93
2.10335,127.899,96.9043,224.803
2.20377,3820.16,3161.06,6981.21
2.30367,1881.91,1423.43,3305.34
2.40415,1687.53,1494.34,3181.87
2.50465,1795.28,1670.5,3465.78
2.60411,1324.82,1303.57,2628.39
2.70456,1583.58,1463.01,3046.6
2.8049,1645.27,1565.46,3210.74
2.90518,38604.2,32417.1,71021.3
3.00528,74997.5,70675,145672
3.15142,69855.7,70532.3,140388
3.25184,67754.8,70723.9,138479
3.35213,54368.5,54778.9,109147
3.46527,10744.3,11793,22537.3
3.56324,4712.1,5196.14,9908.24
3.66282,501.024,322.308,823.332
3.76311,396.835,267.615,664.45
3.86349,670.883,479.759,1150.64
3.96377,403.966,254.364,658.33
4.06405,207.823,134.143,341.967
4.16434,109.182,76.9651,186.147
4.26365,118.282,94.9844,213.266
4.36295,82.2891,55.8545,138.144
4.46223,87.3766,90.7878,178.164
4.56253,191.569,174.094,365.663
4.66281,45.1597,48.0966,93.2563
4.76308,47.7024,46.8077,94.5101
4.86335,185.642,182.714,368.356
4.96363,67.9366,56.903,124.84
5.06392,327.293,274.203,601.496
5.16426,1928.77,1948.18,3876.95
5.26464,4264.63,4167.99,8432.63
5.36473,34646.8,26819.7,61466.5
5.46505,66975.7,47218.9,114195
5.56586,39526,25712.6,65238.6
5.6653,3312.6,2675.03,5987.64
5.76571,4507.29,4522.24,9029.52
5.86658,4448.2,4249.08,8697.28
5.96597,3546.53,3669.51,7216.04
6.06636,3314.88,3491.35,6806.24
6.1667,3478.92,3909.34,7388.26
6.26697,4797.18,5714.18,10511.4
6.36685,1886.25,1860.63,3746.88
6.46725,2269.7,1705.05,3974.75
6.56765,4392.31,3468.27,7860.58
6.66853,4221.26,2912.78,7134.05
6.76798,4965.49,4716.83,9682.31
6.86867,6263.1,5829.89,12093
6.96928,5851.24,5582.42,11433.7
7.06879,5835.76,5707.4,11543.2
7.16921,6221.07,6113.2,12334.3
7.26969,5597.56,7049.75,12647.3
7.36915,6249.96,5633.4,11883.4
7.46866,5704.29,6106.15,11810.4
7.56921,5919.91,4871.17,10791.1
7.66967,6034.69,4635.52,10670.2
7.7692,5992.31,5348.21,11340.5
7.86929,5900.87,5558.06,11458.9
7.96872,6249.91,5635.53,11885.4
8.06922,5926.48,5188.38,11114.9
8.1698,6164.21,5478.67,11642.9
8.27005,6234.45,6522.82,12757.3
8.36976,6098.63,5365.41,11464
8.47023,5534.83,5119.52,10654.4
8.57071,6142.71,4738.76,10881.5
8.67035,6050.85,4522.47,10573.3
8.76988,5897.97,5185.12,11083.1
8.87029,6451.59,5719.64,12171.2
8.97109,5722.46,5292.61,11015.1
9.07076,6023.5,6460.88,12484.4
9.17079,6000.32,5828.07,11828.4
9.27131,5742.62,6470.44,12213.1
9.37191,6099.21,5700.14,11799.3
9.47141,5780.71,5107.67,10888.4
9.57193,6272.99,4961.56,11234.5
9.67244,5818.93,4457.17,10276.1
9.77197,5593.17,4650.88,10244.1
9.87145,6499.15,6169.93,12669.1
9.97178,6481.11,6210.95,12692.1
10.0724,5624.46,5089.31,10713.8
10.1719,6593.68,6213.87,12807.6
10.273,6308.08,6390.15,12698.2
10.3725,5849.14,6101.54,11950.7
10.4731,6285.58,5495.92,11781.5
10.5735,5980.81,4703.52,10684.3
10.673,5713.14,4198.23,9911.37
10.7725,6093.49,4690.4,10783.9
10.873,6192.69,6059.79,12252.5
10.9733,6882.43,5669.72,12552.1
11.0738,6004.25,5184.84,11189.1
11.1733,6366.21,5419.28,11785.5
11.274,6192.16,6256.92,12449.1
11.374,6160.18,6619.89,12780.1
11.4744,5575.64,5596.62,11172.3
11.574,6167.43,6060.79,12228.2
11.6743,6218.72,4790.98,11009.7
11.7738,5782.64,4608.82,10391.5
11.8742,6190.19,6082.62,12272.8
11.9748,6069.07,5107.46,11176.5
12.0744,6126.27,5414.69,11541
12.1749,6323,5706.04,12029
12.2754,5434.31,5609.89,11044.2
12.3759,1888.78,2583.09,4471.87
12.4753,1048.51,1363.03,2411.54
12.5758,1301.9,1516.9,2818.8
12.6763,1226.31,1430.28,2656.59
12.7767,426.364,526.2,952.564
12.8762,998.695,1380.54,2379.24
12.9761,703.647,977.521,1681.17
13.0756,1324.47,1141,2465.47
13.1752,2296.22,1931.85,4228.07
13.2758,2245.97,1925.65,4171.62
13.3752,11591.6,10562.4,22154
13.4755,58151.2,42264,100415
13.5758,57455.6,42311.1,99766.7
13.6754,7260.17,6921.05,14181.2
13.7759,8471.07,7609.77,16080.8
13.8765,15711.2,13588.2,29299.4
13.9764,16906.6,15025.2,31931.9
14.077,16828.8,14005.3,30834.1
14.1765,16196.1,12773.6,28969.7
14.277,15102.8,10224.6,25327.4
14.3775,3657.69,2081.58,5739.27
14.4769,1301.49,266.952,1568.44
14.5763,1106.73,82.5056,1189.24
14.6768,1159.22,99.5648,1258.79
14.7772,1056.48,45.0778,1101.56
14.8777,1249.07,199.816,1448.88
14.9771,1101.02,75.5597,1176.58
15.0776,3455.64,2366.7,5822.34
15.1776,2320.04,2148.61,4468.65
15.2776,419.884,565.071,984.954
15.3779,316.198,234.894,551.092
15.4775,1439.06,1137.34,2576.41
15.578,6018.21,5841.8,11860
15.6786,6287.71,5380.36,11668.1
15.7781,6125.71,5073.67,11199.4
15.8786,5518.46,3775.2,9293.66
15.979,5837.92,4171.47,10009.4
16.0789,6249.68,6094.69,12344.4
16.1793,6260.94,6155.01,12416
16.28,6001.51,5103.38,11104.9
16.3795,6042.65,5612.6,11655.2
16.4794,6320.93,6229.74,12550.7
16.5796,6059.96,6170.88,12230.8
16.679,5665.56,4695.97,10361.5
16.7783,6036.76,5063.92,11100.7
16.8796,5847.62,4339.99,10187.6
16.9791,6109.88,4740.27,10850.1
17.0794,6221.34,5991.17,12212.5
17.1796,6113.76,5521.9,11635.7
17.2802,5994.71,5395.07,11389.8
17.3807,5677.06,5020.74,10697.8
17.4801,5785.59,5633.4,11419
17.5803,6278.03,6640.41,12918.4
17.6813,5722.96,4434.89,10157.8
17.7808,6025.65,5171.58,11197.2
17.8814,6345.09,4256.41,10601.5
17.982,6038.75,4358.4,10397.2
18.0814,5785.7,5373.31,11159
18.1819,6304.32,5426.52,11730.8
18.2828,6143.72,5045.37,11189.1
18.3824,5876.87,5150.56,11027.4
18.4829,5975.82,5457.5,11433.3
18.5833,5652.79,5457.17,11110
18.6829,6203.58,5237.53,11441.1
18.7823,6230.94,5406.02,11637
18.8828,5888.39,4330.38,10218.8
18.9833,6400.81,4874.96,11275.8
19.0838,6233.26,5854.65,12087.9
19.1834,6033.88,5637.98,11671.9
19.284,5978.35,5058.21,11036.6
19.3835,5763.98,5388.85,11152.8
19.483,5837.31,5990.61,11827.9
19.5833,6723.2,7793.06,14516.3
19.6836,6018.52,4635.7,10654.2
19.784,6132.62,5773.65,11906.3
19.8842,6327.57,4948.8,11276.4
19.9846,6050.94,5021.38,11072.3
20.0844,6008.26,5865.05,11873.3
20.1836,5987.05,5247.18,11234.2
20.2842,5662.36,5192.86,10855.2
20.3846,6152.69,5440.97,11593.7
20.4851,6916.37,6354.01,13270.4
20.5842,5977.71,6030.8,12008.5
20.6848,7362.72,6359.47,13722.2
20.7858,7063.52,6183.21,13246.7
20.8852,5918.65,4561.72,10480.4
20.9858,6179.46,4827.23,11006.7
21.0859,6825.31,6557.25,13382.6
21.1867,6332.65,6140.87,12473.5
21.2862,2425.76,2977.71,5403.47
21.3866,1338.93,1504.25,2843.18
21.4871,876.538,1199,2075.54
21.5876,1488.56,1149.39,2637.95
21.687,2310.49,1816.25,4126.74
21.7873,2292.03,1790.01,4082.04
