Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.8594e-05,601.004,423.61,1024.61
0.099391,213.287,131.596,344.883
0.198751,192.62,121.02,313.639
0.299173,540.554,268.113,808.666
0.399548,339.928,166.302,506.23
0.49993,320.342,164.225,484.567
0.600327,801.055,332.548,1133.6
0.700665,421.212,210.568,631.78
0.799988,306.496,146.966,453.462
0.899319,1397.65,483.667,1881.32
0.99869,301.878,142.634,444.511
1.09897,193.659,84.7776,278.436
1.19928,1157.99,448.038,1606.03
1.30008,1437.2,490.259,1927.46
1.39947,448.129,332.307,780.436
1.49887,723.756,625.881,1349.64
1.59904,2314.19,2226.76,4540.95
1.69913,1463.11,1257.24,2720.35
1.7992,148.354,133.227,281.581
1.90057,3815.07,3133.01,6948.08
1.99997,1801.67,1435.69,3237.35
2.09936,1571.82,1396.99,2968.82
2.19987,1692.11,1541.85,3233.97
2.30047,1316.43,1184.45,2500.88
2.39992,1404.71,1244.23,2648.94
2.49931,1521.93,1405.16,2927.09
2.60037,33257.1,29202.5,62459.6
2.69993,74777.4,70343.5,145121
2.80036,68161.8,69940.2,138102
2.90093,70841,73749,144590
3.0005,70314.6,74412.6,144727
3.12271,24158,25140.8,49298.8
3.21761,7498.58,8387.76,15886.3
3.317,489.133,332.095,821.228
3.41647,288.667,172.931,461.598
3.51679,408.696,251.101,659.797
3.61711,496.323,356.201,852.524
3.71734,391.284,336.92,728.204
3.8176,195.381,157.913,353.294
3.91812,226.577,173.007,399.584
4.0186,255.526,213.481,469.007
4.11808,126.684,100.563,227.247
4.21855,70.6566,54.0154,124.672
4.31903,127.836,109.566,237.402
4.41955,59.5942,53.047,112.641
4.51907,82.6886,57.3792,140.068
4.61953,971.064,878.786,1849.85
4.71976,3693.53,3715.83,7409.37
4.82044,17475.1,14529.4,32004.4
4.9201,66832.6,48222.4,115055
5.02062,52700.9,36339.1,89040
5.12112,4420.86,3488.19,7909.05
5.22058,3649.48,3315.52,6965
5.32017,3711.49,3371.02,7082.52
5.4207,2725.99,2539.77,5265.76
5.52126,4658.73,4447.91,9106.63
5.62076,4206.45,3766.66,7973.11
5.7212,4064.55,3545.08,7609.63
5.82168,2504.15,2209.62,4713.77
5.92119,2317.01,2438.43,4755.43
6.02282,4265.72,3643.78,7909.5
6.12332,4052.91,3767.2,7820.11
6.22387,5663.34,5940.87,11604.2
6.3234,6142.45,6165.19,12307.6
6.42405,5629.52,4965.67,10595.2
6.52478,5925.7,5604.89,11530.6
6.62441,5873.95,4637.92,10511.9
6.72501,5444.63,5340.99,10785.6
6.82463,5632.34,5495.11,11127.4
6.92517,5796.83,6351.8,12148.6
7.02568,6107.41,5206.58,11314
7.12522,6010.56,5286.12,11296.7
7.22596,5546.77,5272.09,10818.9
7.32556,5855.07,5154.97,11010
7.42506,6286.05,5343.81,11629.9
7.52546,5948.39,5584.33,11532.7
7.62603,6181.17,4183.7,10364.9
7.7256,5736.09,5529.57,11265.7
