Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109592,476.85,335.534,812.385
0.0999318,285.209,195.032,480.241
0.200715,193.546,157.224,350.771
0.300322,197.975,103.174,301.149
0.400937,218.437,168.914,387.351
0.500694,346.357,252.857,599.214
0.601411,215.236,164.278,379.514
0.701178,664.26,311.029,975.289
0.801872,375.5,239.097,614.597
0.902112,618.572,467.899,1086.47
1.00165,1048.33,349.732,1398.06
1.10266,465.119,298.343,763.462
1.20219,287.787,166.522,454.309
1.30271,367.938,277.849,645.787
1.40282,1822.36,639.322,2461.68
1.50332,668.184,459.57,1127.75
1.6028,517.523,446.667,964.19
1.70253,870.243,832.957,1703.2
1.80314,2484.8,2433.89,4918.69
1.90262,1386.1,1199.69,2585.79
2.00194,498.027,321.97,819.997
2.10202,3700.3,2968.95,6669.25
2.20336,2077.09,1848.99,3926.07
2.30291,1697.81,1722.98,3420.79
2.40346,1636.03,1852.86,3488.9
2.50347,1372.14,1289.29,2661.43
2.60385,1633.88,1513.98,3147.85
2.72187,1631.48,1525.37,3156.84
2.80443,52691.6,44592.5,97284.2
2.90391,70659.4,72379.4,143039
3.11759,69665.4,73770,143435
3.21693,63122.8,67838.1,130961
3.3239,15324.3,15924.6,31248.9
3.43057,7196.94,8050.26,15247.2
3.53062,634.992,445.553,1080.55
3.63104,361.802,247.683,609.485
3.73131,760.367,607.69,1368.06
3.83207,618.404,471.774,1090.18
3.93259,490.024,347.434,837.458
4.03231,120.476,86.5357,207.011
4.13281,257.66,200.706,458.365
4.23232,123.544,99.0406,222.585
4.33286,142.115,124.431,266.547
4.43333,38.2976,40.5402,78.8378
4.53322,259.21,232.752,491.962
4.63373,65.7856,58.9728,124.758
4.73323,118.022,113.495,231.517
4.83418,427.382,371.631,799.013
4.93318,1440.56,1255.99,2696.55
5.03401,3761.46,3693.83,7455.29
5.13356,21857.7,16361.4,38219.1
5.2344,63872.1,46658.6,110531
5.33431,52950.6,36980.4,89931
5.43459,4733.44,3498.54,8231.98
5.53465,3440.45,2828.11,6268.56
5.63481,5049.13,4467.04,9516.17
5.73526,3955.32,4122.63,8077.95
5.83659,2793.28,2965.49,5758.78
5.93549,3028.17,3015.24,6043.41
6.03476,2256.99,2664.09,4921.07
6.13527,4721.65,5630.84,10352.5
6.23489,2067.34,2243.51,4310.85
6.3343,2228.28,2228.12,4456.4
6.43477,4212.08,4242.92,8455
6.53515,5041.59,4166.4,9207.99
