Time (s),DRAM Power (W),IPC
0.0001,0.00,1.51
0.2810,26.22,1.09
0.4635,15.78,1.35
0.6773,18.41,1.46
0.8850,17.78,1.75
1.0927,17.81,1.26
1.3086,18.45,2.22
1.5022,16.50,2.25
1.7150,18.11,0.86
1.9186,17.49,1.70
2.1609,20.63,2.33
2.3577,16.77,2.40
2.5798,19.01,1.27
2.7680,16.20,0.97
2.9755,17.92,1.60
3.1873,18.21,1.81
3.4238,20.14,1.66
3.6418,18.57,1.34
3.8517,17.89,1.56
4.0730,18.92,1.53
4.3277,22.44,1.66
4.5393,18.00,1.81
4.7513,18.07,1.70
4.9665,18.32,1.64
5.1799,18.05,1.97
5.3757,16.65,1.80
5.5895,18.16,1.64
5.7962,17.57,1.28
6.0120,18.49,1.20
6.2157,17.33,1.19
6.4460,19.67,1.92
6.6563,17.91,1.65
6.8518,16.71,1.91
7.0557,17.39,1.82
7.2620,17.53,1.85
7.4925,19.70,1.83
7.7023,17.94,1.67
7.9374,20.21,1.63
8.1363,17.02,2.04
8.3278,16.46,1.67
8.5370,18.10,1.27
8.7578,19.01,1.44
8.9897,19.91,1.74
9.1901,17.37,1.34
9.4140,19.19,2.02
9.5902,15.22,2.21
9.7935,17.44,0.72
10.0119,19.00,1.22
10.1950,15.77,1.54
10.3955,17.67,1.23
10.6188,19.59,2.24
10.8387,18.72,1.45
11.0347,16.80,2.00
11.2345,17.09,1.12
11.4467,18.07,0.98
11.6661,18.55,1.09
11.8980,19.69,0.91
12.1824,24.45,1.08
12.4134,19.60,1.02
12.6692,21.78,1.09
12.9004,19.64,1.04
13.0995,16.94,1.05
13.3021,17.28,0.95
13.5042,17.25,1.11
13.7277,19.06,1.11
13.9685,20.46,1.99
14.1758,17.77,1.20
14.3779,17.54,2.26
14.5729,16.66,1.84
14.7851,17.98,2.30
14.9921,17.69,1.68
15.2103,18.70,0.94
15.4487,20.32,1.05
15.6408,16.38,1.05
15.8827,20.60,1.06
16.0938,18.31,1.08
16.2898,16.70,1.05
16.5118,18.82,1.01
16.7178,17.53,1.07
16.9283,17.93,1.07
17.1477,18.69,0.98
17.3537,17.64,0.97
17.5498,16.67,1.06
17.7689,18.67,1.09
17.9922,19.10,1.86
18.2179,19.36,0.85
18.4306,18.62,1.12
18.6291,16.98,1.06
18.8290,17.01,1.02
19.0211,16.32,0.99
19.2249,17.26,1.13
19.4170,16.43,1.13
19.6170,16.96,1.04
19.8095,16.34,1.15
20.0068,16.72,1.15
20.2151,17.78,1.05
20.4111,16.76,1.19
20.6068,16.69,1.18
20.8136,17.68,1.02
21.0068,16.49,1.09
21.2089,17.15,1.10
21.4028,16.50,0.99
21.6018,16.87,1.02
21.7949,16.36,1.11
21.9826,15.97,1.11
22.1829,17.50,1.03
22.3787,16.61,1.07
22.5790,17.00,1.14
22.7930,18.17,1.01
22.9929,16.90,1.12
23.1931,16.99,1.11
23.3851,16.41,1.08
23.5925,17.63,1.14
23.8040,17.95,1.15
23.9934,16.17,1.04
24.1898,16.75,1.03
24.3801,16.22,1.13
24.5771,16.76,1.01
24.7723,16.62,0.99
24.9641,16.36,1.10
25.1724,17.89,1.11
25.3642,16.35,1.08
25.5604,16.84,1.02
25.7525,16.79,2.27
25.9462,16.44,1.35
26.1382,16.34,1.17
26.3365,16.90,1.31
26.5338,16.87,1.63
26.7283,16.73,2.20
26.9361,18.22,1.56
27.1282,16.60,1.70
27.3281,17.29,1.73
27.5361,18.46,2.30
27.7321,16.93,0.86
27.9243,17.02,2.32
28.1322,18.28,1.75
28.3286,17.01,2.28
28.5204,16.62,1.82
28.7204,17.46,1.92
28.9161,16.98,1.21
29.1162,17.63,1.37
29.3202,17.85,1.37
29.5138,16.49,1.17
29.7077,16.59,1.34
29.9035,16.67,1.40
30.0995,16.77,1.12
30.2912,16.34,1.24
30.4939,17.24,1.14
30.6902,16.85,1.08
30.8964,17.51,1.23
31.0983,17.18,1.21
31.2916,16.51,1.23
31.4877,16.65,1.21
31.6997,17.97,1.09
31.8996,16.91,1.33
32.0918,16.84,1.53
32.2977,18.06,0.93
32.4939,17.15,1.49
32.6953,17.72,1.01
32.8880,17.02,1.62
33.0897,17.51,1.60
