Time (s),DRAM Power (W),IPC
0.0001,0.00,1.92
0.4570,41.33,1.76
0.8450,33.55,1.28
1.1950,29.83,1.50
1.5632,31.49,1.56
1.9030,28.99,0.63
2.2696,31.47,1.31
2.6067,29.50,1.06
2.9511,31.11,1.28
3.2968,30.03,1.23
3.6427,29.24,0.52
4.0286,33.50,1.22
4.3941,30.99,1.95
4.7887,33.54,1.35
5.1701,32.42,1.70
5.5137,29.34,1.07
5.8941,32.06,1.07
6.2594,30.91,0.98
6.6428,32.45,1.64
6.9825,28.79,1.74
7.3460,31.17,1.00
7.6825,28.63,1.07
8.0213,28.53,1.05
8.3769,30.18,0.99
8.7322,30.15,1.19
9.0609,27.74,0.88
9.3820,27.19,1.19
9.7049,27.43,1.48
10.0414,28.81,1.01
10.4035,30.70,1.00
10.7474,29.00,0.75
11.1035,30.33,1.71
11.4554,29.84,2.07
11.8094,30.43,1.10
12.1676,30.46,1.10
12.5213,30.02,1.08
12.8613,28.90,0.92
13.1792,26.75,1.38
13.5041,27.47,1.23
13.8284,27.33,1.77
14.1655,28.80,1.72
14.5055,29.36,1.74
14.8489,29.28,1.72
15.1957,29.75,1.69
15.5595,31.45,1.49
15.9097,30.36,2.05
16.2595,30.19,1.66
16.6135,30.62,0.88
16.9417,30.03,0.89
17.2734,31.49,1.30
17.6179,34.60,1.83
18.0304,40.43,1.75
18.4690,45.30,1.53
18.8543,35.24,1.48
19.2512,40.31,1.72
19.6741,46.33,1.41
20.0200,31.87,1.57
20.3658,31.88,1.58
20.7520,35.26,1.78
21.3213,72.14,1.54
21.6707,36.17,1.40
22.0610,35.77,1.52
22.4215,32.84,1.35
22.7735,32.02,1.49
23.2543,43.42,1.54
23.6099,32.66,1.35
23.9618,32.25,2.32
24.4125,39.86,1.73
24.9433,61.73,1.17
25.3023,32.26,1.33
25.6403,29.97,1.29
25.9779,29.98,1.03
26.3586,33.83,1.20
26.7095,31.13,1.89
27.0587,30.51,1.19
27.3916,30.25,1.53
27.7119,28.39,1.69
28.0391,28.98,1.94
28.3733,29.07,1.59
28.7074,29.46,1.69
29.0315,28.75,1.46
29.3517,28.64,1.21
29.6802,29.30,1.42
29.9964,28.40,1.44
30.3218,29.25,1.35
30.6559,29.66,1.27
30.9872,29.51,1.43
31.3185,29.18,1.29
31.6553,29.29,1.86
32.0071,29.68,1.57
32.3513,29.37,2.27
32.6992,29.57,1.83
33.0480,29.38,1.73
33.3974,29.33,1.79
33.7452,29.28,1.67
34.0853,28.71,1.81
34.4253,28.57,1.88
34.7865,30.40,1.72
35.1474,30.39,2.00
35.4851,28.45,2.00
35.8212,28.21,2.16
36.1849,30.74,1.87
36.5292,29.06,1.84
36.8772,29.34,0.98
37.2184,29.65,1.96
37.6105,33.19,1.75
37.9932,32.28,2.01
38.3509,30.21,2.14
38.6974,29.30,2.11
39.0465,29.62,1.94
39.3825,28.45,1.63
39.7269,29.53,0.92
40.0862,31.99,1.79
40.4135,29.03,2.09
40.7279,28.05,1.60
41.0777,30.88,1.56
41.4331,32.06,1.66
41.7794,30.62,1.64
42.1230,31.03,1.76
42.4974,33.41,1.75
42.8370,30.14,1.66
43.2178,34.07,2.06
43.5789,31.72,1.29
43.9115,30.07,0.95
44.2567,30.55,1.67
44.6147,31.93,2.03
44.9667,31.04,1.63
45.3195,31.84,1.64
45.6620,30.37,2.33
46.0291,33.04,1.53
46.3713,30.48,1.83
46.7315,32.74,1.76
47.0708,30.11,1.84
47.4390,33.01,1.71
47.7934,30.80,1.67
48.1519,32.18,1.83
48.4979,31.12,1.75
48.8711,33.58,1.54
49.2062,29.85,1.73
49.5773,33.47,1.61
49.9104,29.72,2.08
50.2687,32.33,1.72
50.6235,31.25,1.46
50.9860,32.80,1.90
51.3397,31.16,2.10
51.6784,30.36,1.66
52.0348,31.51,1.79
52.3712,30.43,1.50
52.6868,27.99,1.90
53.0366,30.98,1.59
53.3804,30.38,1.71
53.7219,30.88,2.27
54.0856,32.09,1.70
54.4495,32.66,1.67
54.8123,32.69,1.06
55.1420,29.30,2.20
55.4923,31.46,1.56
55.8290,29.94,2.25
56.1982,32.98,1.14
56.5299,29.31,1.65
56.9252,35.23,1.60
57.2543,29.19,1.60
57.6181,32.59,1.83
57.9548,29.61,1.88
58.3389,34.46,1.61
58.6717,28.85,1.70
59.0267,32.51,2.03
59.3679,29.57,2.08
59.7135,31.52,1.72
60.0308,28.22,1.95
60.3694,29.28,1.99
60.7158,31.65,1.74
61.0440,28.97,1.73
61.3641,27.75,1.77
61.7169,32.09,1.72
62.0509,28.82,2.20
62.4142,33.10,1.69
62.7543,29.91,2.14
63.0852,29.25,1.73
63.4106,29.26,2.03
63.7613,30.86,1.80
64.1121,31.30,1.66
64.4596,30.42,2.12
64.7971,30.12,1.76
65.1172,28.19,1.77
65.4522,29.68,2.04
65.8031,31.36,1.61
66.1551,30.78,1.73
66.4927,30.32,1.48
66.8110,28.37,1.71
67.1435,29.41,1.71
67.4740,29.60,1.70
67.8173,30.29,2.26
68.1749,31.92,1.64
68.5177,30.35,2.00
68.8780,32.19,1.67
69.2006,28.54,1.51
69.5343,29.52,1.80
69.8635,29.52,1.75
70.1954,29.29,2.06
70.5237,29.00,1.78
70.8873,32.55,1.79
71.2129,28.91,2.02
71.5832,32.99,1.76
71.9273,30.45,1.83
72.2900,32.28,1.96
72.6529,31.90,1.85
73.0150,32.45,1.43
73.3488,29.48,1.87
73.7017,31.61,1.85
74.0383,29.64,2.14
74.3834,30.99,1.68
74.7076,28.87,2.02
75.0518,30.24,1.79
75.3891,30.26,1.95
75.7332,30.27,2.03
76.0887,31.71,1.85
76.4388,30.63,1.74
76.7911,31.50,1.75
77.1311,29.86,1.84
77.5022,32.99,1.76
77.8388,29.59,2.03
78.1943,31.86,1.70
78.5239,29.07,2.07
78.9099,34.32,1.44
79.2473,29.54,2.04
79.6111,32.16,1.70
79.9603,30.52,1.65
80.3535,35.13,1.73
80.6851,29.23,1.74
81.0341,31.25,2.17
81.3973,31.77,1.83
81.7277,29.58,1.37
82.0683,29.83,2.16
82.4430,33.34,1.81
82.7939,30.71,2.00
83.1537,32.13,1.79
83.5217,32.11,1.81
83.8687,31.03,2.08
84.2380,32.18,1.77
84.5699,29.52,1.70
84.9181,30.42,1.85
85.2789,32.23,2.06
85.6304,30.74,1.90
85.9748,30.68,2.05
86.3226,29.93,2.23
86.6530,29.97,1.76
86.9940,30.15,1.96
87.3563,32.05,1.76
87.6827,29.15,1.97
88.0143,29.14,2.21
88.3480,29.77,1.79
88.6660,28.02,2.03
89.0187,30.94,1.82
89.3690,31.21,1.91
89.7168,30.38,1.84
90.0662,31.15,1.74
90.3998,29.22,2.16
90.7695,32.95,1.64
91.1183,30.62,1.76
91.4748,31.75,1.85
91.8362,31.65,1.86
92.1886,31.55,1.92
92.5671,33.63,1.73
92.8996,29.35,2.22
93.2778,33.16,1.65
93.6099,29.76,1.72
93.9514,29.92,1.63
94.2883,30.12,1.41
94.6282,29.80,2.04
94.9953,32.87,1.84
95.3484,30.93,1.91
95.7204,33.13,1.44
96.0452,28.61,1.76
96.3611,27.91,1.81
96.6994,30.46,1.85
97.0729,32.95,1.36
97.3983,28.82,1.32
97.7374,30.56,1.70
98.0516,27.98,1.59
98.3995,31.36,1.35
98.7330,29.43,2.03
99.0791,30.95,1.74
99.3970,28.27,1.93
99.7743,33.22,1.73
100.1025,29.35,1.86
100.4522,30.89,1.85
100.8078,31.94,2.04
101.1604,31.04,1.86
101.5117,31.62,2.02
101.8693,31.63,1.61
102.2152,31.23,1.95
102.5751,31.64,1.75
102.9248,31.39,1.70
103.2516,28.95,1.98
103.6287,33.76,1.62
103.9774,30.62,1.79
104.3383,31.69,1.86
104.6777,30.29,1.85
105.0348,31.95,1.91
105.3810,30.62,2.06
105.7126,29.55,1.81
106.0368,28.85,1.98
106.3823,30.32,2.01
106.7121,29.56,1.75
107.0431,29.23,1.70
107.3826,29.43,1.72
107.7304,31.97,1.48
108.0699,29.99,1.82
108.4338,32.47,1.73
108.7622,28.91,2.12
109.1266,32.01,1.86
109.4878,31.82,2.07
109.8483,32.96,1.81
110.1983,30.89,1.71
110.5345,29.64,1.00
110.8864,31.02,0.98
111.2405,30.85,0.94
111.5984,31.65,0.90
111.9596,31.90,0.91
112.3064,30.57,0.49
112.6568,30.80,2.57
113.0117,31.22,1.75
113.3396,28.36,2.60
113.6887,30.39,2.63
114.0471,31.07,2.15
114.4105,31.39,2.16
114.7943,33.43,2.14
115.1484,30.65,1.27
