Time (s),DRAM Power (W),IPC
0.0001,0.00,2.09
0.4290,35.97,1.80
0.7662,28.54,1.20
1.0953,27.75,1.14
1.4501,29.88,1.86
1.8098,30.54,1.67
2.1540,29.09,1.88
2.5178,30.77,1.75
2.8820,30.85,1.69
3.2238,28.94,1.88
3.5638,28.72,1.72
3.9084,29.02,1.88
4.2639,29.91,1.88
4.6085,29.13,1.44
4.9707,30.62,1.66
5.3115,28.69,1.64
5.6566,29.20,1.80
5.9925,28.51,1.82
6.3466,30.07,1.66
6.6923,29.33,1.79
7.0400,29.39,1.65
7.3806,28.92,1.87
7.7242,29.09,1.65
8.0786,29.81,1.81
8.4302,29.67,1.85
8.7726,28.91,1.74
9.1243,29.79,1.82
9.4772,29.76,1.63
9.8201,29.10,1.81
10.1886,31.27,1.64
10.5405,29.63,1.74
10.9005,30.54,1.63
11.2506,29.56,1.82
11.6132,30.65,1.82
11.9947,32.37,1.65
12.3405,29.25,1.81
12.6928,29.65,1.64
13.0445,29.77,1.83
13.4033,30.24,1.65
13.7606,30.03,1.86
14.1166,30.11,1.64
14.4564,28.69,1.85
14.7964,28.75,1.86
15.1331,28.43,1.64
15.4804,29.31,1.72
15.8243,29.08,1.75
16.1827,30.48,1.67
16.5322,29.62,1.59
16.8843,29.75,1.81
17.2427,30.52,1.64
17.5984,30.16,1.73
17.9383,28.77,1.82
18.2889,29.60,1.67
18.6463,30.12,1.82
18.9985,29.75,1.83
19.3541,29.97,1.67
19.7103,29.98,1.84
20.0601,29.38,1.70
20.4161,29.95,1.84
20.7682,29.48,1.80
21.1101,28.74,1.86
21.4704,30.34,1.79
21.8104,28.65,1.69
22.1482,28.44,1.88
22.5144,30.88,1.83
22.8770,30.68,1.88
23.2331,30.17,1.69
23.5988,30.96,1.76
23.9622,30.87,1.83
24.3042,29.05,1.87
24.6521,29.46,1.86
25.0002,29.53,1.85
25.3497,29.67,1.65
25.7001,29.76,1.65
26.0545,30.01,1.85
26.4143,30.39,1.78
26.7723,30.44,1.68
27.1262,29.85,1.85
27.4984,31.33,1.85
27.8361,28.61,1.81
28.2025,30.85,1.64
28.5463,28.83,1.73
28.9043,30.26,1.62
29.2442,28.74,1.81
29.6098,30.77,1.65
29.9683,30.26,1.83
30.3280,30.35,1.65
30.6844,30.00,1.83
31.0320,29.18,1.66
31.3803,29.31,1.84
31.7202,28.67,1.65
32.0642,28.99,1.88
32.4119,29.33,1.69
32.7704,30.08,1.88
33.1452,31.44,1.69
33.4962,29.49,1.86
33.8483,29.70,1.86
34.2025,30.06,1.70
34.5461,29.13,1.79
34.8955,29.46,1.70
35.2382,29.02,1.85
35.5937,30.21,1.61
35.9401,29.30,1.82
36.2881,29.34,1.82
36.6360,29.33,1.66
36.9985,30.40,1.84
37.3401,28.84,1.61
37.6764,28.36,1.89
38.0307,29.78,1.65
38.3852,30.02,1.85
38.7492,30.63,1.79
39.0972,29.38,1.81
39.4573,30.41,1.62
39.8119,29.75,1.89
40.1773,30.69,1.64
40.5293,29.71,1.77
40.9094,31.90,0.36
