Time (s),DRAM Power (W),IPC
0.0001,0.11,1.87
0.2597,22.27,1.18
0.4506,16.30,1.54
0.6454,16.44,1.04
0.8416,16.49,0.91
1.0184,14.94,0.42
1.2261,17.64,1.64
1.4238,16.92,1.78
1.6431,18.67,1.59
1.8449,17.21,1.59
2.0625,18.54,1.48
2.2704,17.89,1.52
2.4824,18.05,1.65
2.6824,17.07,1.49
2.9044,18.93,1.76
3.1074,17.27,1.77
3.3124,17.48,1.63
3.5074,16.66,1.77
3.7300,19.00,1.61
3.9361,17.56,1.78
4.1357,17.07,1.71
4.3790,20.81,1.74
4.6018,19.13,1.62
4.8106,17.85,1.61
5.0408,19.80,1.79
5.2446,17.33,1.58
5.4565,18.12,1.78
5.6687,18.07,1.75
5.8622,16.57,1.79
6.0788,18.54,1.66
6.2907,18.15,1.78
6.4984,17.75,1.77
6.7105,18.07,1.61
6.9104,17.10,1.81
7.1286,18.64,1.81
7.3648,20.36,1.64
7.5806,18.59,1.79
7.8066,19.33,1.59
8.0186,18.10,1.80
8.2376,18.88,1.63
8.4465,17.89,1.83
8.6578,18.06,1.63
8.8664,17.93,1.78
9.0826,18.55,1.59
9.2825,17.15,1.79
9.4961,18.29,1.61
9.7069,18.02,1.81
9.9226,18.51,1.71
10.1316,17.83,1.77
10.3358,17.42,1.59
10.5399,17.44,1.76
10.7359,16.68,1.58
10.9359,17.13,1.80
11.1439,17.71,1.61
11.3438,17.01,1.80
11.5478,17.36,1.73
11.7519,17.44,1.74
11.9596,17.76,1.75
12.1797,18.85,1.63
12.3848,17.60,1.68
12.5918,17.75,1.80
12.7956,17.56,1.68
12.9957,17.24,1.77
13.2040,17.90,1.77
13.4157,18.10,1.76
13.6319,18.66,1.60
13.8438,18.25,1.78
14.0598,18.63,1.62
14.2950,20.29,1.76
14.5112,18.61,1.57
14.7159,17.48,1.78
14.9300,18.40,1.80
15.1438,18.35,1.79
15.3598,18.52,1.60
15.5777,18.71,1.76
15.7885,18.07,1.56
15.9917,17.48,1.79
16.1997,17.85,1.63
16.4038,17.51,1.82
16.6182,18.41,1.60
16.8300,18.18,1.74
17.0356,17.64,1.55
17.2319,16.88,1.81
17.4438,18.26,1.66
17.6690,19.34,1.77
17.8685,17.18,1.77
18.0742,17.69,1.72
18.2879,18.38,1.58
18.4997,18.18,1.77
18.7376,20.35,1.60
18.9405,17.47,1.79
19.1486,17.90,1.72
19.3604,18.14,1.57
19.5605,17.06,1.80
19.7784,18.68,1.60
19.9863,17.84,1.59
20.1887,17.34,1.79
20.4047,18.50,1.62
20.6143,17.88,1.77
20.8465,19.76,1.64
21.0607,18.28,1.82
21.2685,17.73,1.63
21.4972,19.46,1.78
21.6915,16.67,1.61
21.9077,18.46,1.65
22.1339,19.33,1.81
22.3454,18.07,1.60
22.5621,18.59,1.78
22.7638,17.31,1.69
22.9717,17.85,1.78
23.1914,18.82,1.78
23.3978,17.67,1.79
23.6297,19.86,1.60
23.8500,18.92,1.72
24.0497,17.06,1.59
24.2578,17.89,1.78
24.4716,18.25,1.62
24.6928,18.96,1.78
24.9152,19.05,1.59
25.1116,16.84,1.81
25.3198,17.93,1.63
25.5382,18.74,1.81
25.7477,17.99,1.76
25.9535,17.79,1.59
26.1518,17.14,1.77
26.3716,18.86,1.62
26.5718,17.30,1.81
26.7676,16.85,1.77
26.9817,18.42,1.65
27.1997,18.77,1.76
27.4156,18.55,1.59
27.6276,18.26,1.81
27.8276,17.21,1.74
28.0517,19.32,1.77
28.2557,17.60,1.77
28.4779,19.16,1.61
28.6976,18.88,1.81
28.9150,18.72,1.62
29.1381,19.17,1.78
29.3476,18.05,1.72
29.5593,18.34,1.82
29.7754,18.56,1.62
29.9715,16.94,1.83
30.1771,17.70,1.83
30.3992,19.16,1.67
30.6035,17.52,1.59
30.8074,17.50,1.78
31.0315,19.28,1.60
31.2337,17.39,1.83
31.4379,17.57,1.83
31.6545,18.59,1.63
31.8654,18.16,1.80
32.0993,20.20,1.64
32.3297,19.83,1.78
32.5397,18.07,1.70
32.7517,18.16,1.75
32.9635,18.26,1.78
33.1678,17.40,1.62
33.3740,17.71,1.82
33.5917,18.60,1.61
33.7996,17.82,1.73
33.9996,17.10,1.57
34.2058,17.67,1.79
34.4036,16.90,1.63
34.6075,17.51,1.80
34.8396,19.95,1.75
35.0635,19.17,1.57
35.2677,17.49,1.78
35.4677,17.09,1.62
35.6757,17.78,1.81
35.8946,18.76,1.65
36.1016,17.71,1.80
36.3322,19.78,1.61
36.5398,17.81,1.75
36.7521,18.28,1.61
36.9556,17.55,1.80
37.1798,19.28,1.81
37.3954,18.60,1.78
37.6018,17.74,1.60
37.8036,17.28,1.75
38.0036,17.10,1.58
38.2075,17.59,1.80
38.4355,19.52,1.76
38.6517,18.51,1.76
38.8597,17.88,1.59
39.0637,17.58,1.79
39.2677,17.52,1.70
39.4779,18.05,1.82
39.6939,18.58,1.75
39.8958,17.37,1.62
40.0996,17.60,1.16
