Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9549e-05,1038.13,807.185,1845.32
0.0992309,1163.1,842.44,2005.54
0.199521,586.296,390.138,976.434
0.299141,393.283,308.202,701.485
0.399707,327.485,274.12,601.605
0.50025,734.096,486.89,1220.99
0.599777,521.197,372.311,893.508
0.700298,338.623,241.801,580.424
0.800842,838.185,471.707,1309.89
0.900413,754.358,479.552,1233.91
0.999957,199.373,160.477,359.85
1.1005,376.874,251.357,628.231
1.20003,199.891,134.519,334.41
1.29956,643.946,455.29,1099.24
1.40012,926.971,767.494,1694.47
1.5007,752.662,571.478,1324.14
1.60024,1322.66,897.859,2220.52
1.70077,2102.76,1833.44,3936.2
1.80131,1776.14,1571.34,3347.47
1.90091,2056.89,1854.6,3911.49
2.00145,2604.04,2232.39,4836.43
2.10199,2052.2,1931.75,3983.96
2.20158,3271.57,3606.64,6878.22
2.30218,3165.65,3594.87,6760.52
2.40275,3218.84,3583.46,6802.3
2.50233,2770.76,3110.87,5881.63
2.60291,386.817,378.723,765.539
2.70349,231.497,211.822,443.319
2.80311,169.004,147.347,316.351
2.90388,4255.65,3745.18,8000.83
3.00346,359.494,310.601,670.095
3.104,198.862,171.001,369.863
3.20455,386.917,232.941,619.858
3.30408,160.725,116.272,276.997
3.40366,995.475,395.187,1390.66
3.5042,528.212,220.917,749.128
3.60375,178.42,111.686,290.106
3.70333,83.9296,60.8179,144.748
3.80389,340.851,186.755,527.606
3.90344,269.227,180.181,449.408
4.003,89.9283,67.3958,157.324
4.10348,112.625,88.0416,200.666
4.20401,81.8208,59.7158,141.537
4.3037,101.3,73.3696,174.67
4.4043,197.279,141.265,338.543
4.50387,510.527,345.915,856.442
4.60345,148.655,109.782,258.437
4.70398,382.664,204.593,587.257
4.80349,1523.91,577.497,2101.41
4.90312,330.121,194.072,524.193
5.0037,93.5424,65.8003,159.343
5.10326,143.586,89.4358,233.022
5.2028,171.42,100.728,272.147
5.30334,96.2816,72.6496,168.931
5.40384,119.93,77.8848,197.815
5.50334,101.962,76.8013,178.763
5.60384,59.9392,54.0038,113.943
5.70435,151.9,111.404,263.304
5.80391,121.246,91.7501,212.997
5.90347,112.794,116.573,229.367
6.00401,128.243,108.186,236.429
6.10358,106.092,85.0217,191.114
6.20317,254.161,157.369,411.53
6.30373,328.635,208.474,537.109
6.40333,131.927,86.3974,218.325
6.50286,145.428,100.573,246.002
6.60339,159.638,112.553,272.191
6.70392,311.044,207.908,518.952
6.80345,675.857,416.41,1092.27
6.90398,772.405,558.603,1331.01
7.00451,1586.06,930.051,2516.11
7.10405,764.131,276.889,1041.02
7.2046,374.488,201.975,576.463
7.30512,111.505,77.2544,188.759
7.40464,99.4566,68.0966,167.553
7.50415,130.778,91.9386,222.716
7.60469,99.1373,76.2432,175.38
7.7052,84.8064,68.0736,152.88
7.80473,423.713,229.044,652.757
7.90526,240.372,149.5,389.872
8.0058,90.9446,74.4672,165.412
8.10534,133.189,105.377,238.565
8.20488,108.974,89.1942,198.168
8.3054,141.375,100.332,241.706
8.40599,43.671,45.0035,88.6746
8.50551,135.635,102.129,237.764
8.60605,41.4131,40.1024,81.5155
8.7066,38.9811,36.6432,75.6243
8.80616,53.8714,44.8346,98.7059
8.90671,108.63,102.564,211.195
9.00738,48.1632,44.0531,92.2163
9.10694,30.528,31.4963,62.0243
9.20749,73.6685,71.3926,145.061
9.30804,345.504,196.627,542.131
9.40756,176.673,84.9638,261.637
9.50805,160.337,90.2387,250.576
9.60854,963.245,524.265,1487.51
9.70806,294.688,203.155,497.843
9.8076,377.963,292.011,669.974
9.90813,399.196,331.144,730.339
10.0087,127.721,116.277,243.998
10.1083,250.396,216.126,466.522
10.2088,269.074,238.524,507.597
10.3094,191.632,157.394,349.026
10.4089,160.9,145.529,306.429
10.5094,250.813,218.676,469.49
10.6099,224.545,189.743,414.288
10.7095,2028.21,793.407,2821.62
10.8091,446.097,209.881,655.978
10.9098,630.703,358.354,989.057
11.0093,374.067,224.557,598.624
11.1099,151.782,91.8643,243.646
11.2104,342.383,254.723,597.107
11.3099,377.729,276.472,654.202
11.4105,602.513,384.981,987.494
11.511,632.533,470.001,1102.53
11.6106,631.054,499.084,1130.14
11.7102,222.243,179.037,401.279
11.8107,184.715,163.402,348.117
11.9103,134.307,125.112,259.419
12.0098,67.8426,64.6259,132.468
12.1103,136.735,118.372,255.108
12.2109,292.415,262.33,554.746
12.3104,87.2723,74.0826,161.355
12.411,422.728,270.246,692.973
12.5115,181.558,134.802,316.36
12.611,52.9677,49.0074,101.975
12.7115,223.693,130.694,354.387
12.8121,171.352,137.151,308.502
12.9116,87.0665,79.3975,166.464
13.0112,62.921,46.9421,109.863
13.1117,65.7242,52.8774,118.602
13.2122,43.1322,42.1114,85.2435
13.3117,30.6586,29.6966,60.3552
13.4123,39.3434,38.6522,77.9955
13.5129,34.2534,31.1085,65.3619
13.6124,53.7491,41.8176,95.5667
13.7129,35.9629,34.5395,70.5024
13.8135,57.9539,53.3222,111.276
13.9131,425.363,236.511,661.874
14.0126,295.594,139.127,434.721
14.1131,948.149,512.505,1460.65
14.2127,422.145,318.478,740.622
14.3122,471.217,253.98,725.197
14.4127,852.296,532.749,1385.05
14.5132,1608.06,901.868,2509.93
14.6128,552.712,333.859,886.571
14.7134,805.852,472.464,1278.32
14.8139,667.615,462.738,1130.35
14.9134,364.207,282.386,646.593
15.014,195.9,139.94,335.839
15.1145,221.51,168.563,390.073
15.214,740.174,467.144,1207.32
15.3136,689.913,430.261,1120.17
15.4142,426.25,315.811,742.061
15.5137,1135.57,643.141,1778.71
15.6132,635.023,412.005,1047.03
15.7138,1066.63,721.449,1788.08
15.8143,687.619,425.981,1113.6
15.9139,921.053,579.239,1500.29
16.0144,677.632,456.684,1134.32
16.115,1166.26,742.499,1908.76
16.2145,866.111,565.702,1431.81
16.3151,766.933,461.236,1228.17
16.4156,922.57,570.186,1492.76
16.5151,685.885,512.188,1198.07
16.6147,665.715,396.676,1062.39
16.7152,929.995,562.63,1492.63
16.8148,964.105,610.073,1574.18
16.9142,1980.18,1395.73,3375.9
17.0149,6592.26,5030.23,11622.5
17.1144,8264.6,6682.82,14947.4
17.2141,8402.94,6550.43,14953.4
17.3148,6758.52,4362.29,11120.8
17.4146,5558.68,4811.16,10369.8
17.5152,9103.11,6557.37,15660.5
17.6147,10239.4,9638.47,19877.8
17.7153,3843.84,3783.25,7627.09
17.8157,9353.09,9347.18,18700.3
17.9163,12556.7,13225,25781.7
18.0158,3765.88,3724.78,7490.67
18.1163,3801.14,3782.35,7583.49
18.2171,3557.26,3249.12,6806.37
18.3171,26088.7,29944.1,56032.8
18.4166,10175.9,11056.7,21232.6
18.5169,4032.08,3973.12,8005.2
18.6174,3914.29,3766.82,7681.11
18.7179,3861.96,3813.17,7675.13
18.8173,3931.57,3919.41,7850.98
18.9168,3781.51,3742.89,7524.4
19.0172,3244.03,2785.81,6029.84
19.1177,15868.3,18650,34518.3
19.2183,27735.4,33183.6,60918.9
19.3184,25334.4,30153.6,55488
19.4181,7537.9,8228.41,15766.3
