Time (s),DRAM Power (W),IPC
0.0001,0.00,1.96
0.3006,26.28,2.11
0.7022,35.04,1.49
1.0426,29.30,0.54
1.3988,30.26,2.42
1.7483,30.11,3.34
2.0980,29.49,3.18
2.4286,27.77,2.22
2.7653,29.39,0.73
3.1217,32.20,1.12
3.4861,33.06,0.83
3.9454,41.75,0.77
4.3177,33.44,0.79
4.5200,18.19,0.85
4.8512,29.69,0.84
5.2047,31.95,0.82
5.5746,33.35,0.78
5.9297,32.05,0.80
6.2815,31.59,0.82
6.6315,31.55,0.75
6.9845,31.95,1.17
7.3416,32.11,1.23
7.7226,32.78,1.29
8.4175,59.37,1.24
9.2807,74.08,1.17
9.8575,49.51,1.34
10.4439,52.39,1.26
10.9792,46.11,1.22
11.2602,24.80,0.79
11.6476,34.62,1.14
12.1359,42.08,1.35
12.5461,36.61,1.33
12.8577,27.96,1.31
13.4099,47.31,1.26
13.7842,32.07,1.33
14.1488,31.21,1.24
14.5246,32.15,1.24
15.2048,58.78,1.34
15.7732,50.98,1.23
16.3423,48.97,1.36
16.8470,45.15,0.62
17.1655,28.69,0.68
17.4825,28.80,1.30
18.1876,59.93,1.32
18.5616,31.95,1.22
18.9133,29.96,1.31
19.2822,31.68,1.25
19.7774,42.39,1.15
20.1814,35.96,1.37
20.6088,37.90,1.21
21.1950,49.55,1.31
21.5550,30.56,1.21
21.9012,29.36,1.24
22.1261,19.00,1.14
22.7836,56.27,1.16
23.1368,31.13,1.36
23.5775,39.31,1.31
24.2626,58.11,1.22
24.6252,30.80,1.32
25.0163,33.24,1.26
25.7721,64.67,1.13
26.1080,29.61,0.73
26.5176,36.75,1.25
27.2696,64.35,1.32
27.6540,32.93,1.23
28.0016,29.71,1.27
28.2342,19.85,1.24
28.7300,42.59,1.23
28.9821,21.66,1.07
29.5305,49.30,1.30
30.2947,65.29,1.25
30.6847,33.28,1.32
31.0599,32.01,1.32
31.4139,30.37,1.23
31.9734,48.05,1.31
32.5595,52.52,1.24
33.2735,61.07,1.25
33.6527,32.33,1.32
34.0281,31.91,1.22
34.4054,32.35,1.19
35.0344,54.02,1.11
35.5869,49.85,1.25
36.3547,65.88,1.26
36.7313,32.08,1.32
36.9741,20.66,1.24
37.2141,20.36,1.17
37.9057,59.29,1.23
38.1499,20.99,0.79
38.6684,46.81,1.22
39.3813,61.13,1.32
39.7735,33.50,1.32
40.0300,21.89,1.23
40.4131,32.70,1.25
40.8858,40.49,1.15
41.2688,33.61,0.76
41.6826,36.98,1.32
42.4491,65.61,1.25
42.8358,32.88,1.04
43.2239,33.08,1.26
43.8712,55.59,1.24
44.2431,32.30,0.77
44.7192,43.03,1.31
45.4514,62.97,1.32
45.8425,33.48,1.30
46.0941,21.44,1.31
46.3381,20.79,1.16
46.9883,55.86,1.14
47.2275,20.50,0.86
47.7512,47.30,1.29
48.5212,66.03,1.31
48.9160,33.66,1.20
49.2991,32.52,1.33
50.0353,63.08,1.23
50.4047,32.64,0.97
50.8427,39.29,1.32
51.4973,55.89,1.33
51.8783,32.49,1.23
52.2603,32.62,1.29
52.6159,30.60,1.16
53.1699,47.50,1.39
