Time (s),DRAM Power (W),IPC
0.0001,0.00,0.87
0.2346,20.02,0.58
0.4508,18.32,1.19
0.6642,18.10,0.95
0.8851,18.63,0.62
1.1210,19.80,0.35
1.3487,19.10,3.90
1.5778,19.27,0.42
1.8081,19.51,3.30
2.0371,19.00,3.38
2.2688,19.38,3.43
2.4984,19.19,2.38
2.7282,19.67,1.13
2.9583,20.23,0.50
3.1867,20.16,0.51
3.4148,20.03,1.69
3.6454,20.62,0.42
3.8736,20.81,0.46
4.1041,20.68,0.70
4.3346,20.29,0.53
4.5655,20.17,0.57
4.7929,20.03,0.59
5.0228,20.34,0.58
5.2550,20.45,0.59
5.4829,20.05,0.58
5.7162,20.63,0.58
5.9494,20.48,0.53
6.1780,20.20,0.59
6.4065,20.05,0.54
6.6365,20.23,0.58
6.8656,20.08,0.57
7.0946,20.03,0.58
7.3235,20.15,0.56
7.5517,20.11,0.60
7.7825,20.37,0.59
8.0094,20.01,0.58
8.2397,20.39,1.10
8.4656,19.80,1.08
8.6950,19.42,1.20
8.9254,19.38,1.23
9.1544,19.29,1.21
9.3834,19.33,1.26
9.6108,19.08,1.18
9.8423,19.55,1.23
10.0709,19.30,1.23
10.3018,19.44,0.97
10.5289,19.50,1.20
10.7610,19.70,1.20
10.9914,19.64,1.19
11.2216,20.13,0.96
11.4513,20.23,0.52
11.6822,20.50,1.11
11.9141,19.66,1.21
12.1441,19.52,1.20
12.3743,19.38,1.20
12.5246,13.17,1.07
12.7539,20.61,0.65
12.9781,19.46,1.18
13.2074,19.43,1.21
13.4373,19.44,1.20
13.6668,19.53,1.15
13.8960,20.63,0.46
14.1291,20.65,1.48
14.3588,20.30,1.19
14.5895,19.61,1.30
14.8237,19.76,1.30
15.0537,19.36,1.29
15.2040,12.58,1.29
15.3543,12.63,1.30
15.5046,12.65,1.29
15.6549,12.69,1.29
15.8052,12.65,1.29
15.9556,12.69,1.29
16.1059,12.84,1.13
16.3343,19.40,1.21
16.5626,19.35,1.22
16.7893,19.22,1.19
17.0176,20.35,0.76
17.2511,20.61,0.67
17.4821,20.01,1.21
17.7053,19.14,1.20
17.8557,12.72,1.20
18.0060,12.79,1.20
18.1563,12.99,1.15
18.3066,13.71,0.76
18.5359,20.48,1.32
18.7689,20.70,1.03
18.9985,19.70,1.30
19.2292,19.42,1.29
19.3795,12.62,1.30
19.5298,12.64,1.29
19.6802,12.66,1.30
19.8305,12.70,1.30
19.9808,12.61,1.29
20.1311,12.68,1.30
20.2814,12.76,1.30
20.4317,12.69,1.38
20.6614,19.84,1.21
20.8894,19.42,1.22
21.1137,19.09,1.20
21.3471,20.09,1.13
21.5769,20.60,0.43
21.8039,20.20,1.51
22.0345,20.38,1.19
22.2651,19.58,1.30
22.4963,19.51,1.30
22.7226,19.09,1.29
22.9532,19.54,1.30
23.1802,19.25,1.30
23.4057,19.07,1.30
23.6312,19.04,1.29
23.8585,19.40,1.20
24.0858,19.36,1.20
24.3147,19.66,1.20
24.5446,19.71,1.15
24.7724,20.60,0.40
25.0002,20.30,1.34
25.2302,20.44,1.11
25.4598,19.57,1.29
25.6835,19.06,1.30
25.9130,19.49,1.29
26.1413,19.42,1.29
26.3681,19.25,1.30
26.5973,19.46,1.30
26.8286,19.52,1.29
27.0576,19.72,1.17
27.2847,19.43,1.19
27.5137,19.64,1.20
27.7426,19.58,1.26
27.9750,21.09,0.59
28.2045,20.50,1.67
28.4318,20.11,1.19
28.6613,19.53,1.30
28.8898,19.29,1.30
29.1162,19.06,1.29
29.3424,19.14,1.29
29.5695,19.17,1.29
29.8003,19.51,1.29
30.0271,19.08,1.29
30.2539,19.48,1.19
30.4816,19.34,1.20
30.7088,19.46,1.20
30.9383,19.52,1.17
31.1668,20.56,0.49
31.3970,20.57,1.44
31.6254,20.30,1.18
31.8563,19.61,1.30
32.0855,19.39,1.30
32.2358,12.68,1.29
32.3862,12.71,1.30
32.5365,12.65,1.30
32.6868,12.65,1.31
32.8371,12.67,1.30
32.9874,12.67,1.29
33.1377,12.62,1.29
33.2879,12.65,0.55
33.5202,19.98,1.21
33.7487,19.39,1.20
33.8990,12.70,1.20
34.0493,12.83,1.23
34.1996,13.38,1.00
34.4327,21.07,0.67
34.6617,20.28,1.19
34.8909,19.96,1.29
35.1206,19.42,1.29
35.2709,12.62,1.29
35.4212,12.60,1.28
35.5715,12.57,1.28
35.7219,12.65,1.31
35.8722,12.69,1.28
36.0225,12.56,1.29
36.1729,12.68,1.30
36.3232,12.55,1.30
36.4735,12.79,1.12
36.7013,19.44,1.20
36.9316,19.67,1.22
37.1633,19.65,1.20
37.3933,20.50,0.78
37.6289,21.01,1.16
37.8595,20.30,1.07
38.0872,19.76,1.28
38.3187,19.50,1.29
38.5511,19.57,1.29
38.7817,19.48,1.29
39.0164,19.77,1.29
39.2506,19.60,1.30
39.4799,19.23,1.29
39.6303,12.77,1.08
39.8586,19.39,1.22
40.0863,19.34,1.21
40.3138,19.27,1.19
40.5437,20.28,1.00
40.7689,19.91,0.57
41.0020,20.44,1.20
41.2304,19.89,1.25
41.4600,19.32,1.30
41.6103,12.66,1.30
41.7606,12.55,1.30
41.9109,12.60,1.29
42.0612,12.54,1.30
42.2116,12.61,1.29
42.3620,12.58,1.29
42.5123,12.59,1.29
42.6626,12.63,1.29
42.8129,12.57,1.41
43.0374,19.19,1.20
43.2658,19.37,1.22
43.4920,19.15,1.20
43.7219,19.82,1.01
43.9536,20.53,0.50
44.1836,20.47,1.47
44.4086,19.79,1.21
44.6359,19.24,1.28
44.8663,19.34,1.30
45.0942,19.18,1.29
45.3228,19.24,1.29
45.5491,19.04,1.30
45.7740,18.93,1.29
46.0032,19.24,0.66
46.2324,19.67,1.19
46.4602,19.23,1.19
46.6862,19.20,1.20
46.9122,19.44,1.13
47.1445,20.69,0.43
47.3763,20.55,1.39
47.6083,20.38,1.20
47.8384,19.42,1.30
48.0666,19.10,1.30
48.2961,19.28,1.29
48.5237,19.05,1.29
48.7528,19.25,1.29
48.9799,19.03,1.29
49.2046,18.79,1.04
49.4371,19.86,1.20
49.6656,19.35,1.20
49.8952,19.44,1.20
50.1284,20.16,1.05
50.3642,20.91,0.55
50.5908,20.17,1.50
50.8224,20.16,1.25
51.0542,19.47,1.29
51.2045,12.56,1.28
51.3549,12.50,1.30
51.5052,12.58,1.29
51.6555,12.59,1.29
51.8058,12.68,1.29
51.9561,12.58,1.29
52.1064,12.57,1.30
52.2567,12.64,1.29
52.4070,12.58,0.66
52.6403,20.05,1.21
52.8707,19.56,1.20
53.0210,12.81,1.20
53.1713,12.79,1.20
53.3216,13.47,0.98
53.5514,20.64,0.71
53.7813,20.31,1.52
54.0060,19.51,1.28
54.2383,19.49,1.31
54.3886,12.58,1.30
54.5389,12.66,1.30
54.6892,12.69,1.30
54.8394,12.63,1.31
54.9897,12.69,1.30
55.1400,12.65,1.31
55.2903,12.68,1.30
55.4406,12.70,1.31
55.5908,12.89,1.21
55.8219,19.85,1.21
55.9722,12.85,1.22
56.1224,12.79,1.21
56.2727,12.76,1.22
56.4230,13.34,1.37
56.6533,21.02,0.93
56.8837,20.35,1.26
57.1115,19.57,1.29
57.2618,12.67,1.30
57.4121,12.67,1.29
57.5624,12.62,1.29
57.7127,12.83,1.29
57.8630,12.78,1.29
58.0133,12.72,1.30
58.1636,12.66,1.29
58.3139,12.74,1.30
58.4642,12.67,1.28
58.6145,12.77,0.92
58.8419,19.57,1.21
59.0698,19.44,1.22
59.2983,19.65,1.20
59.5228,19.95,0.97
59.7514,20.37,0.58
59.9812,20.51,1.24
60.2097,19.99,1.22
60.4430,19.80,1.30
60.6721,19.41,1.28
60.9043,19.82,1.30
61.1333,19.48,1.30
61.3656,19.74,1.30
61.5959,19.69,1.30
61.8269,19.59,0.69
62.0556,19.88,1.20
62.2875,19.80,1.20
62.5164,19.67,1.20
62.7442,20.13,1.03
62.9778,20.83,0.61
63.2075,20.10,0.47
63.4370,20.09,1.28
63.6659,20.33,1.18
63.8973,19.73,1.30
64.1297,19.69,1.31
64.3589,19.49,1.30
64.5895,19.49,1.28
64.8162,19.14,1.30
65.0424,19.07,1.30
65.2708,19.30,1.28
65.5025,20.02,1.17
65.7342,19.89,1.20
65.9610,19.41,1.20
66.1836,19.20,1.16
66.4083,20.33,0.33
66.6335,20.17,1.51
66.8639,20.46,1.11
67.0965,19.86,1.29
67.3284,19.64,1.30
67.5570,19.25,1.29
67.7824,19.08,1.30
68.0099,19.18,1.29
68.2432,19.77,1.30
68.4744,19.48,1.28
68.7016,19.46,1.18
68.9320,19.74,1.20
69.1615,19.63,1.20
69.3919,19.78,1.18
69.6225,20.88,0.50
69.8519,20.52,0.30
70.0802,19.40,1.57
70.3056,20.08,1.63
70.5347,19.95,1.29
70.7636,19.31,1.29
70.9977,19.90,1.30
71.2315,19.74,1.30
71.4613,19.40,1.29
71.6948,19.78,1.30
71.9226,19.41,1.28
